time,code,bs_code,name,start_date,end_date,status,rows,reason
2026-06-03 02:13:54,000089,sz.000089,深圳机场,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:54,000090,sz.000090,天健集团,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:54,000090,sz.000090,天健集团,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:54,000096,sz.000096,广聚能源,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:54,000096,sz.000096,广聚能源,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:54,000099,sz.000099,中信海直,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:54,000099,sz.000099,中信海直,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:55,000100,sz.000100,TCL科技,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:55,000100,sz.000100,TCL科技,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:55,000151,sz.000151,中成股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:55,000151,sz.000151,中成股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:55,000153,sz.000153,丰原药业,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:55,000153,sz.000153,丰原药业,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:55,000155,sz.000155,川能动力,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:55,000155,sz.000155,川能动力,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:55,000156,sz.000156,华数传媒,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:55,000156,sz.000156,华数传媒,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:56,000157,sz.000157,中联重科,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:56,000157,sz.000157,中联重科,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:56,000158,sz.000158,常山北明,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:56,000158,sz.000158,常山北明,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:56,000159,sz.000159,国际实业,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:56,000159,sz.000159,国际实业,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:56,000166,sz.000166,申万宏源,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:57,000166,sz.000166,申万宏源,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:57,000301,sz.000301,东方盛虹,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:57,000301,sz.000301,东方盛虹,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:57,000333,sz.000333,美的集团,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:57,000333,sz.000333,美的集团,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:57,000338,sz.000338,潍柴动力,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:57,000338,sz.000338,潍柴动力,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:57,000400,sz.000400,许继电气,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:57,000400,sz.000400,许继电气,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:57,000401,sz.000401,金隅冀东,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:58,000401,sz.000401,金隅冀东,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:58,000402,sz.000402,金融街,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:58,000402,sz.000402,金融街,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:58,000403,sz.000403,派林生物,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:59,000403,sz.000403,派林生物,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:59,000404,sz.000404,长虹华意,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:59,000404,sz.000404,长虹华意,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:59,000407,sz.000407,胜利股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:59,000407,sz.000407,胜利股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:59,000408,sz.000408,藏格矿业,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:59,000408,sz.000408,藏格矿业,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:00,000409,sz.000409,云鼎科技,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:00,000409,sz.000409,云鼎科技,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:00,000410,sz.000410,沈阳机床,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:00,000410,sz.000410,沈阳机床,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:00,000411,sz.000411,英特集团,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:00,000411,sz.000411,英特集团,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:00,000415,sz.000415,渤海租赁,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:00,000415,sz.000415,渤海租赁,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:00,000417,sz.000417,合百集团,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:00,000417,sz.000417,合百集团,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:00,000419,sz.000419,通程控股,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:01,000419,sz.000419,通程控股,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:01,000420,sz.000420,吉林化纤,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:01,000420,sz.000420,吉林化纤,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:01,000421,sz.000421,南京公用,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:01,000421,sz.000421,南京公用,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:01,000422,sz.000422,湖北宜化,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:01,000422,sz.000422,湖北宜化,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:01,000423,sz.000423,东阿阿胶,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:01,000423,sz.000423,东阿阿胶,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:01,000425,sz.000425,徐工机械,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:02,000425,sz.000425,徐工机械,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:02,000426,sz.000426,兴业银锡,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:02,000426,sz.000426,兴业银锡,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:02,000428,sz.000428,华天酒店,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:02,000428,sz.000428,华天酒店,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:02,000429,sz.000429,粤高速A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:02,000429,sz.000429,粤高速A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:03,000430,sz.000430,张家界,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:04,000430,sz.000430,张家界,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:04,000488,sz.000488,ST晨鸣,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:04,000488,sz.000488,ST晨鸣,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:04,000498,sz.000498,山东路桥,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:04,000498,sz.000498,山东路桥,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:04,000501,sz.000501,武商集团,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:04,000501,sz.000501,武商集团,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:04,000503,sz.000503,国新健康,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:05,000503,sz.000503,国新健康,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:05,000504,sz.000504,*ST生物,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:05,000504,sz.000504,*ST生物,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:05,000505,sz.000505,京粮控股,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:05,000505,sz.000505,京粮控股,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:05,000506,sz.000506,招金黄金,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:05,000506,sz.000506,招金黄金,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:05,000507,sz.000507,珠海港,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:05,000507,sz.000507,珠海港,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:05,000509,sz.000509,华塑控股,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:06,000509,sz.000509,华塑控股,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:06,000510,sz.000510,新金路,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:06,000510,sz.000510,新金路,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:06,000513,sz.000513,丽珠集团,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:06,000513,sz.000513,丽珠集团,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:06,000514,sz.000514,渝开发,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:06,000514,sz.000514,渝开发,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:06,000516,sz.000516,国际医学,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:06,000516,sz.000516,国际医学,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:06,000517,sz.000517,荣安地产,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:06,000517,sz.000517,荣安地产,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:06,000518,sz.000518,四环生物,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:06,000518,sz.000518,四环生物,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:07,000519,sz.000519,中兵红箭,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:07,000519,sz.000519,中兵红箭,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:07,000520,sz.000520,凤凰航运,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:08,000520,sz.000520,凤凰航运,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:08,000521,sz.000521,长虹美菱,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:08,000521,sz.000521,长虹美菱,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:08,000523,sz.000523,红棉股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:08,000523,sz.000523,红棉股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:08,000524,sz.000524,岭南控股,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:08,000524,sz.000524,岭南控股,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:08,000525,sz.000525,红太阳,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:08,000525,sz.000525,红太阳,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:09,000526,sz.000526,学大教育,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:09,000526,sz.000526,学大教育,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:09,000528,sz.000528,柳工,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:09,000528,sz.000528,柳工,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:09,000529,sz.000529,广弘控股,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:09,000529,sz.000529,广弘控股,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:09,000530,sz.000530,冰山冷热,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:09,000530,sz.000530,冰山冷热,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:09,000531,sz.000531,穗恒运A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:10,000531,sz.000531,穗恒运A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:10,000532,sz.000532,华金资本,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:10,000532,sz.000532,华金资本,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:10,000533,sz.000533,顺钠股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:10,000533,sz.000533,顺钠股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:10,000534,sz.000534,万泽股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:10,000534,sz.000534,万泽股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:10,000536,sz.000536,华映科技,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:11,000536,sz.000536,华映科技,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:11,000537,sz.000537,绿发电力,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:11,000537,sz.000537,绿发电力,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:11,000538,sz.000538,云南白药,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:11,000538,sz.000538,云南白药,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:11,000539,sz.000539,粤电力A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:11,000539,sz.000539,粤电力A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:11,000541,sz.000541,佛山照明,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:11,000541,sz.000541,佛山照明,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:11,000543,sz.000543,皖能电力,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:11,000543,sz.000543,皖能电力,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:12,000544,sz.000544,中原环保,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:12,000544,sz.000544,中原环保,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:12,000545,sz.000545,金浦钛业,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:12,000545,sz.000545,金浦钛业,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:12,000546,sz.000546,金圆股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:12,000546,sz.000546,金圆股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:12,000547,sz.000547,航天发展,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:13,000547,sz.000547,航天发展,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:13,000548,sz.000548,湖南投资,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:13,000548,sz.000548,湖南投资,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:13,000550,sz.000550,江铃汽车,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:13,000550,sz.000550,江铃汽车,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:13,000551,sz.000551,创元科技,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:14,000551,sz.000551,创元科技,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:14,000552,sz.000552,甘肃能化,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:14,000552,sz.000552,甘肃能化,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:14,000553,sz.000553,安道麦A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:14,000553,sz.000553,安道麦A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:14,000554,sz.000554,泰山石油,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:14,000554,sz.000554,泰山石油,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:14,000555,sz.000555,神州信息,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:14,000555,sz.000555,神州信息,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:14,000557,sz.000557,西部创业,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:14,000557,sz.000557,西部创业,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:15,000558,sz.000558,天府文旅,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:15,000558,sz.000558,天府文旅,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:15,000559,sz.000559,万向钱潮,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:15,000559,sz.000559,万向钱潮,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:15,000560,sz.000560,我爱我家,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:15,000560,sz.000560,我爱我家,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:15,000561,sz.000561,烽火电子,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:15,000561,sz.000561,烽火电子,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:15,000563,sz.000563,陕国投A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:15,000563,sz.000563,陕国投A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:15,000564,sz.000564,供销大集,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:16,000564,sz.000564,供销大集,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:16,000565,sz.000565,渝三峡A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:16,000565,sz.000565,渝三峡A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:16,000566,sz.000566,海南海药,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:16,000566,sz.000566,海南海药,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:16,000567,sz.000567,海德股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:16,000567,sz.000567,海德股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:16,000568,sz.000568,泸州老窖,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:17,000568,sz.000568,泸州老窖,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:17,000570,sz.000570,苏常柴A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:17,000570,sz.000570,苏常柴A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:17,000571,sz.000571,新大洲A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:17,000571,sz.000571,新大洲A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:17,000572,sz.000572,海马汽车,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:17,000572,sz.000572,海马汽车,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:17,000573,sz.000573,粤宏远A,2026-06-03,2026-06-03,started,0,
