rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
11,64.86692739831649,54.161859094401635,000625,长安汽车,bottom_area,2026-05-07,9.36,2025-10-16,13.84,2026-05-07,9.35,0.10695187165775173,1.4973262032085624,32.442196531791915,32.369942196531795,False,-0.952380952380949,1.0748734008644643,3,11,3,27.27272727272727,37.01505521974308,43.0446194225722,2006-05-12; 2020-02-04; 2024-08-29,19.89304812834225,0.10695187165775173,历史3/11次成功; 当前距低点0.11%; 最新日涨幅-0.95%; 状态bottom_area; 底部未确认
12,64.71399042972268,57.26660098522167,600650,锦江在线,bottom_area,2026-05-07,12.58,2026-01-23,17.1,2026-04-28,12.18,3.284072249589494,4.105090311986864,28.77192982456141,26.4327485380117,False,-0.15873015873015817,0.9903468966195286,6,21,6,28.57142857142857,55.368679401080826,131.21387283236993,1995-04-27; 1996-09-19; 2022-04-27; 2024-09-04; 2024-09-11; 2024-11-29,16.715927750410508,3.284072249589494,历史6/21次成功; 当前距低点3.28%; 最新日涨幅-0.16%; 状态bottom_area; 底部未确认
13,63.3157386873951,55.56966427351166,601319,中国人保,bottom_area,2026-05-07,7.26,2026-01-07,10.18,2026-04-28,7.06,2.8328611898017027,3.682719546742219,30.6483300589391,28.68369351669941,False,1.538461538461533,0.24979070861025518,1,4,1,25.0,20.610687022900773,20.610687022900773,2019-11-29,17.1671388101983,2.8328611898017027,历史1/4次成功; 当前距低点2.83%; 最新日涨幅1.54%; 状态bottom_area; 底部未确认
14,63.1790442779923,56.59870984606255,600185,珠免集团,bottom_area,2026-05-07,5.78,2026-02-09,8.28,2026-04-03,5.56,3.956834532374112,10.251798561151086,32.850241545893724,30.193236714975836,True,-0.857632933104624,1.2351792356074505,5,15,5,33.33333333333333,35.144942185710676,55.38160469667319,2008-03-18; 2015-06-29; 2020-11-03; 2021-01-08; 2024-02-06,16.04316546762589,3.956834532374112,历史5/15次成功; 当前距低点3.96%; 最新日涨幅-0.86%; 状态bottom_area; 底部已确认
15,62.90169809688927,57.1011184923538,605337,李子园,bottom_area,2026-05-07,10.73,2026-02-02,14.95,2026-03-23,10.25,4.682926829268297,8.97560975609756,31.438127090301,28.22742474916387,True,-1.1059907834101268,0.8860232789309144,2,5,2,40.0,32.30210571551354,37.98882681564246,2021-05-28; 2024-02-06,15.317073170731705,4.682926829268297,历史2/5次成功; 当前距低点4.68%; 最新日涨幅-1.11%; 状态bottom_area; 底部已确认
16,62.76150658905967,54.54638255585756,600729,重百集团,bottom_area,2026-05-07,21.38,2026-01-14,30.1,2026-04-29,20.9,2.2966507177033515,4.6889952153110075,30.564784053156153,28.97009966777409,False,-0.09345794392523477,1.2675412303285072,3,14,3,21.428571428571427,38.74748336831677,59.569892473118266,1997-07-08; 2012-12-04; 2015-06-30,17.70334928229665,2.2966507177033515,历史3/14次成功; 当前距低点2.30%; 最新日涨幅-0.09%; 状态bottom_area; 底部未确认
17,62.68295295732433,55.44223238691912,600782,新钢股份,bottom_area,2026-05-07,3.17,2026-03-03,4.37,2026-04-30,3.07,3.257328990228016,4.560260586319222,29.748283752860416,27.45995423340962,False,1.6025641025640969,1.6816067653697013,4,16,4,25.0,25.128723035693532,32.48282630029441,2008-03-18; 2008-04-02; 2014-12-24; 2015-06-30,16.742671009771986,3.257328990228016,历史4/16次成功; 当前距低点3.26%; 最新日涨幅1.60%; 状态bottom_area; 底部未确认
18,62.38639783248452,53.692364900516296,688196,卓越新能,bottom_area,2026-05-07,52.0,2026-04-08,71.0,2026-05-07,51.1,1.76125244618395,2.7201565557729954,28.028169014084504,26.76056338028169,False,-0.7444168734491274,1.450340739007234,1,5,1,20.0,30.688282138794104,30.688282138794104,2025-04-07,18.23874755381605,1.76125244618395,历史1/5次成功; 当前距低点1.76%; 最新日涨幅-0.74%; 状态bottom_area; 底部未确认
19,61.02604371420546,54.36954703317463,603277,银都股份,bottom_area,2026-05-07,13.33,2025-12-17,17.69,2026-04-24,12.86,3.654743390357704,3.81026438569207,27.30356133408706,24.646693046919168,False,1.1380880121396153,0.3425852644332316,1,4,1,25.0,24.23312883435582,24.23312883435582,2022-10-11,16.3452566096423,3.654743390357704,历史1/4次成功; 当前距低点3.65%; 最新日涨幅1.14%; 状态bottom_area; 底部未确认
20,60.78627256892852,55.295648333041946,600909,华安证券,bottom_area,2026-05-07,5.68,2026-01-28,7.85,2026-04-07,5.42,4.797047970479701,7.380073800738014,30.955414012738853,27.643312101910826,True,-0.17574692442883233,0.868341598522653,1,2,1,50.0,35.660847880299265,35.660847880299265,2018-10-19,15.2029520295203,4.797047970479701,历史1/2次成功; 当前距低点4.80%; 最新日涨幅-0.18%; 状态bottom_area; 底部已确认
21,58.178829124395556,52.3028121013782,300896,爱美客,bottom_area,2026-05-07,116.96,2026-02-05,158.8,2026-04-03,112.3,4.149599287622436,7.016918967052546,29.282115869017638,26.34760705289673,True,1.062818629568807,1.3755842500320266,1,5,1,20.0,20.82741116751269,20.82741116751269,2024-10-16,15.850400712377565,4.149599287622436,历史1/5次成功; 当前距低点4.15%; 最新日涨幅1.06%; 状态bottom_area; 底部已确认
22,57.90962059207619,52.65966051628818,000631,顺发恒能,bottom_area,2026-05-07,3.29,2026-04-01,4.54,2026-04-27,3.14,4.777070063694264,5.732484076433112,30.83700440528634,27.53303964757709,False,2.1739130434782483,1.435343380751129,4,15,4,26.666666666666668,25.186632230346405,32.745098039215684,2009-06-08; 2012-11-28; 2015-06-30; 2017-01-16,15.222929936305738,4.777070063694264,历史4/15次成功; 当前距低点4.78%; 最新日涨幅2.17%; 状态bottom_area; 底部未确认
23,56.31295430911892,49.08106495865924,600779,水井坊,bottom_area,2026-05-07,32.59,2026-02-02,45.85,2026-04-28,31.81,2.452059100911678,4.998428167243005,30.621592148309713,28.920392584514715,False,0.3077870113881165,0.5062735965997659,1,16,1,6.25,21.682847896440126,21.682847896440126,2015-07-09,17.547940899088324,2.452059100911678,历史1/16次成功; 当前距低点2.45%; 最新日涨幅0.31%; 状态bottom_area; 底部未确认
24,55.62975131888982,46.563954307789196,002393,力生制药,bottom_area,2026-05-07,16.59,2026-03-31,24.42,2026-05-07,16.55,0.24169184290029697,1.450151057401803,32.22768222768223,32.06388206388207,False,-0.7775119617224768,1.0132657121977555,1,7,1,14.285714285714285,25.956284153005466,25.956284153005466,2017-01-16,19.758308157099705,0.24169184290029697,历史1/7次成功; 当前距低点0.24%; 最新日涨幅-0.78%; 状态bottom_area; 底部未确认
25,53.903,44.91916666666667,600028,中国石化,bottom_area,2026-05-07,5.27,2026-03-09,7.45,2026-04-28,5.27,0.0,4.364326375711584,29.26174496644296,29.26174496644296,False,-1.862197392923659,0.37531365933641,1,6,1,16.666666666666664,21.249999999999993,21.249999999999993,2005-06-06,20.0,0.0,历史1/6次成功; 当前距低点0.00%; 最新日涨幅-1.86%; 状态bottom_area; 底部未确认
