rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
23,76.5467872544743,75.45685490583448,002837,英维克,bottom_area,2023-05-29,27.0,2023-05-26,25.9,4.247104247104253,6.640926640926651,28.982725527831093,False,2.6616,3.4054,2,2,2,100.0,15.700282737807376,19.202722411278558,5.752895752895748,4.247104247104253,历史2/2次成功; 当前距低点4.25%; 最新日涨幅2.66%; 状态bottom_area; 底部未确认
24,76.44614856130264,73.16607616379035,000970,中科三环,bottom_area,2023-05-29,11.8,2023-04-27,11.49,2.697998259355966,9.486510008703219,27.140139505389975,True,-0.9236,0.6781,1,1,1,100.0,14.341463414634154,14.341463414634154,7.302001740644035,2.697998259355966,历史1/1次成功; 当前距低点2.70%; 最新日涨幅-0.92%; 状态bottom_area; 底部已确认
25,75.66877162629758,68.78979238754326,002251,步步高,bottom_area,2023-05-29,4.59,2023-05-29,4.59,0.0,3.2679738562091583,28.837209302325583,False,-2.5478,1.9,1,1,1,100.0,19.0311418685121,19.0311418685121,10.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-2.55%; 状态bottom_area; 底部未确认
26,75.05393759788566,69.38373243676818,688028,沃尔德,bottom_area,2023-05-29,21.83,2023-05-26,21.64,0.8780036968576604,4.852125693160817,32.35386058143169,False,-2.1515,0.7782,1,1,1,100.0,20.728929384965834,20.728929384965834,9.12199630314234,0.8780036968576604,历史1/1次成功; 当前距低点0.88%; 最新日涨幅-2.15%; 状态bottom_area; 底部未确认
27,74.92757258241636,73.79180019373952,001332,锡装股份,bottom_area,2023-05-29,44.18,2023-05-24,42.4,4.1981132075471725,6.556603773584908,32.290003193867776,False,-1.6255,1.434,2,2,2,100.0,28.620958639500337,31.086142322097377,5.801886792452828,4.1981132075471725,历史2/2次成功; 当前距低点4.20%; 最新日涨幅-1.63%; 状态bottom_area; 底部未确认
28,74.67119858049092,69.00115463430993,001201,东瑞股份,bottom_area,2023-05-29,23.56,2023-05-19,23.36,0.8561643835616408,5.265410958904111,31.25367863449087,False,-1.505,0.6152,1,1,1,100.0,18.4043517679057,18.4043517679057,9.143835616438361,0.8561643835616408,历史1/1次成功; 当前距低点0.86%; 最新日涨幅-1.50%; 状态bottom_area; 底部未确认
29,74.18958847973491,71.10915155023098,600256,广汇能源,bottom_area,2023-05-29,7.41,2023-05-29,7.21,2.773925104022194,5.547850208044388,29.10521140609636,False,-3.3898,2.9013,1,1,1,100.0,23.62204724409449,23.62204724409449,7.226074895977806,2.773925104022194,历史1/1次成功; 当前距低点2.77%; 最新日涨幅-3.39%; 状态bottom_area; 底部未确认
30,74.18619880335079,70.13967886862258,600409,三友化工,bottom_area,2023-05-29,5.46,2023-05-26,5.35,2.0560747663551466,2.4299065420560897,27.70270270270271,False,0.9242,0.543,2,3,2,66.66666666666666,15.81108961960026,18.95551257253386,7.943925233644854,2.0560747663551466,历史2/3次成功; 当前距低点2.06%; 最新日涨幅0.92%; 状态bottom_area; 底部未确认
31,74.13304456840204,68.35318007662833,600386,北巴传媒,bottom_area,2023-05-29,4.08,2023-05-25,4.05,0.7407407407407469,2.962962962962966,28.822495606326896,False,-0.4878,1.7625,1,1,1,100.0,13.505747126436788,13.505747126436788,9.259259259259252,0.7407407407407469,历史1/1次成功; 当前距低点0.74%; 最新日涨幅-0.49%; 状态bottom_area; 底部未确认
32,73.79177064469783,70.04783465454129,000572,海马汽车,confirmed_rebound,2023-05-29,4.06,2023-05-26,3.97,2.267002518891673,10.579345088161196,32.59762308998301,True,-5.3613,1.5021,1,1,1,100.0,12.723658051689855,12.723658051689855,7.7329974811083275,2.267002518891673,历史1/1次成功; 当前距低点2.27%; 最新日涨幅-5.36%; 状态confirmed_rebound; 底部已确认
33,72.78860096414257,66.17145542194778,000889,中嘉博创,bottom_area,2023-05-29,1.35,2023-05-29,1.35,0.0,0.0,30.051813471502587,False,-4.9296,0.4117,3,4,3,75.0,19.335781838428943,34.408602150537625,10.0,0.0,历史3/4次成功; 当前距低点0.00%; 最新日涨幅-4.93%; 状态bottom_area; 底部未确认
34,69.49843563422758,63.44660556495495,600984,建设机械,bottom_area,2023-05-29,4.55,2023-05-29,4.54,0.22026431718061204,2.422907488986791,27.36,False,-1.5152,0.6532,2,3,2,66.66666666666666,19.63516957774231,20.21439509954057,9.779735682819389,0.22026431718061204,历史2/3次成功; 当前距低点0.22%; 最新日涨幅-1.52%; 状态bottom_area; 底部未确认
35,68.99648214376032,68.69844118417605,688321,微芯生物,bottom_area,2023-05-29,23.05,2023-05-15,22.0,4.772727272727276,9.772727272727266,31.888544891640862,True,-1.2002,0.3921,1,1,1,100.0,15.754082612872244,15.754082612872244,5.227272727272725,4.772727272727276,历史1/1次成功; 当前距低点4.77%; 最新日涨幅-1.20%; 状态bottom_area; 底部已确认
36,68.18318050631444,67.95497350573547,600415,小商品城,bottom_area,2023-05-29,8.04,2023-05-24,7.67,4.823989569752272,7.301173402868325,29.503676470588243,True,-0.8631,2.3161,1,1,1,100.0,12.38532110091743,12.38532110091743,5.176010430247729,4.823989569752272,历史1/1次成功; 当前距低点4.82%; 最新日涨幅-0.86%; 状态bottom_area; 底部已确认
37,67.65897900177995,65.80154304001744,002455,百川股份,bottom_area,2023-05-29,7.9,2023-05-05,7.63,3.538663171690701,7.86369593709044,28.691588785046722,True,-2.1066,0.8378,2,3,2,66.66666666666666,23.941012929062143,35.42600896860987,6.4613368283093,3.538663171690701,历史2/3次成功; 当前距低点3.54%; 最新日涨幅-2.11%; 状态bottom_area; 底部已确认
38,60.98329897030965,56.88036461292254,688298,东方生物,bottom_area,2023-05-29,52.75,2023-05-19,52.05,1.3448607108549526,6.570605187319889,32.99433573635429,False,-1.3096,0.6047,2,6,2,33.33333333333333,13.83501989429302,15.470039788586028,8.655139289145048,1.3448607108549526,历史2/6次成功; 当前距低点1.34%; 最新日涨幅-1.31%; 状态bottom_area; 底部未确认
39,60.43414693416388,58.7537885807543,300758,七彩化学,bottom_area,2023-05-29,10.0,2023-04-26,9.66,3.5196687370600404,9.523809523809524,30.252707581227433,True,-1.4778,0.8698,1,2,1,50.0,38.59480269489894,38.59480269489894,6.48033126293996,3.5196687370600404,历史1/2次成功; 当前距低点3.52%; 最新日涨幅-1.48%; 状态bottom_area; 底部已确认
40,58.88227108042455,54.02069454634385,000792,盐湖股份,bottom_area,2023-05-29,18.89,2023-05-29,18.8,0.47872340425531834,1.2765957446808427,28.353658536585357,False,-0.2113,0.3445,1,2,1,50.0,24.904214559386965,24.904214559386965,9.521276595744682,0.47872340425531834,历史1/2次成功; 当前距低点0.48%; 最新日涨幅-0.21%; 状态bottom_area; 底部未确认
41,56.539935186339314,56.23893805309738,002753,永东股份,confirmed_rebound,2023-05-29,7.1,2023-04-25,6.78,4.719764011799401,10.619469026548668,29.521829521829513,True,-2.069,1.0415,1,2,1,50.0,69.36936936936937,69.36936936936937,5.2802359882006,4.719764011799401,历史1/2次成功; 当前距低点4.72%; 最新日涨幅-2.07%; 状态confirmed_rebound; 底部已确认
42,55.85894152328244,51.25997441819807,601636,旗滨集团,bottom_area,2023-05-29,8.17,2023-05-29,8.13,0.49200492004918994,3.0750307503075027,32.920792079207914,False,-1.9208,1.0787,1,2,1,50.0,10.224438902743147,10.224438902743147,9.507995079950812,0.49200492004918994,历史1/2次成功; 当前距低点0.49%; 最新日涨幅-1.92%; 状态bottom_area; 底部未确认
43,49.1236068598366,48.38107191731858,002623,亚玛顿,confirmed_rebound,2023-05-29,27.04,2023-04-25,25.95,4.20038535645472,10.905587668593457,30.42895442359249,True,-3.0477,1.4272,1,2,1,50.0,11.601884570082444,11.601884570082444,5.799614643545281,4.20038535645472,历史1/2次成功; 当前距低点4.20%; 最新日涨幅-3.05%; 状态confirmed_rebound; 底部已确认
