rank,code,name,rank_score,probability_score,current_drawdown_pct,current_low_to_latest_pct,latest_turn,latest_pct_chg,current_stage,current_is_bottom_confirmed,latest_close,current_low_price,current_top_price,history_success_rate_pct,history_sample_count,history_success_count,reason
1,300128,锦富技术,102.1109491639692,87.27304478632777,32.201405152224815,1.381692573402419,5.059465044673945,0.8591065292096189,bottom_area,False,5.87,5.79,8.54,100.0,3,3,历史3/3次成功; 当前距低点1.38%; 最新日涨幅0.86%; 状态bottom_area; 底部未确认
12,301616,浙江华业,81.74440006177652,73.930743679378,32.213099102539616,4.47887323943663,1.6875691383507987,1.895604395604411,bottom_area,False,37.09,35.5,52.37,100.0,1,1,历史1/1次成功; 当前距低点4.48%; 最新日涨幅1.90%; 状态bottom_area; 底部未确认
13,603863,松炀资源,81.0095872398492,71.40131975643239,28.66861030126336,3.065395095367855,2.26606401172734,-2.575660012878289,bottom_area,True,15.13,14.68,20.58,70.0,10,7,历史7/10次成功; 当前距低点3.07%; 最新日涨幅-2.58%; 状态bottom_area; 底部已确认
14,603105,芯能科技,80.69341849080773,72.52923072462552,29.8689138576779,4.138851802403199,1.836858814181276,1.298701298701288,bottom_area,False,7.8,7.49,10.68,66.66666666666666,6,4,历史4/6次成功; 当前距低点4.14%; 最新日涨幅1.30%; 状态bottom_area; 底部未确认
15,603103,横店影视,80.20103654665684,68.66499742190612,31.05413105413105,1.4757969303423848,4.184153263954588,-8.660998937300734,bottom_area,False,17.19,16.94,24.57,60.0,5,3,历史3/5次成功; 当前距低点1.48%; 最新日涨幅-8.66%; 状态bottom_area; 底部未确认
16,002427,尤夫股份,79.52073874863116,72.40757198531598,27.3489932885906,4.84988452655889,1.9170599825580887,2.483069977426644,bottom_area,True,4.54,4.33,5.96,71.42857142857143,7,5,历史5/7次成功; 当前距低点4.85%; 最新日涨幅2.48%; 状态bottom_area; 底部已确认
17,300141,和顺电气,78.72580704655145,70.57661482557704,27.72563176895307,3.9960039960039992,1.883639322047212,0.1924927815206922,bottom_area,False,10.41,10.01,13.85,64.28571428571429,14,9,历史9/14次成功; 当前距低点4.00%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
18,300261,雅本化学,78.23706188226852,69.65530006702882,28.57142857142857,3.617021276595743,0.9048498412774698,0.6198347107438051,bottom_area,False,4.87,4.7,6.58,56.25,16,9,历史9/16次成功; 当前距低点3.62%; 最新日涨幅0.62%; 状态bottom_area; 底部未确认
19,601800,中国交建,77.89116931507837,70.20424844142832,29.122807017543877,4.290429042904302,0.5303574790879587,0.1584786053882902,bottom_area,False,6.32,6.06,8.55,66.66666666666666,3,2,历史2/3次成功; 当前距低点4.29%; 最新日涨幅0.16%; 状态bottom_area; 底部未确认
20,301063,海锅股份,77.16839707655168,66.79545571799281,30.18292682926829,2.0742358078602563,1.8174329906865772,-1.475237091675452,bottom_area,False,18.7,18.32,26.24,66.66666666666666,3,2,历史2/3次成功; 当前距低点2.07%; 最新日涨幅-1.48%; 状态bottom_area; 底部未确认
21,688390,固德威,76.99181933995837,66.7086653870187,28.73953974895398,2.1284403669724705,3.2361674388107144,0.7785623755205417,bottom_area,False,111.32,109.0,152.96,40.0,5,2,历史2/5次成功; 当前距低点2.13%; 最新日涨幅0.78%; 状态bottom_area; 底部未确认
22,002686,亿利达,76.80182666730754,68.65547906707928,30.545454545454543,3.8394415357766096,1.4447450503891088,0.8474576271186418,bottom_area,False,5.95,5.73,8.25,50.0,4,2,历史2/4次成功; 当前距低点3.84%; 最新日涨幅0.85%; 状态bottom_area; 底部未确认
23,605162,新中港,76.47469681619421,65.54974012816648,32.592592592592595,1.5384615384615448,4.804737112067578,0.6535947712418277,bottom_area,False,9.24,9.1,13.5,40.0,5,2,历史2/5次成功; 当前距低点1.54%; 最新日涨幅0.65%; 状态bottom_area; 底部未确认
24,603895,天永智能,76.22190389143404,68.2284115377336,29.65533748204883,3.9128955427015946,1.4128423390081422,1.630615640598987,bottom_area,True,30.54,29.39,41.78,50.0,4,2,历史2/4次成功; 当前距低点3.91%; 最新日涨幅1.63%; 状态bottom_area; 底部已确认
25,603043,广州酒家,76.09036798359884,66.98732808967812,27.648305084745758,3.0014641288433395,0.7311034192895774,-0.7057163020465773,bottom_area,True,14.07,13.66,18.88,66.66666666666666,3,2,历史2/3次成功; 当前距低点3.00%; 最新日涨幅-0.71%; 状态bottom_area; 底部已确认
26,688670,金迪克,75.44442678077787,63.50966594614823,31.65094339622641,0.5521048999309873,1.1992694805194806,-3.9551746868820015,bottom_area,False,14.57,14.49,21.2,60.0,5,3,历史3/5次成功; 当前距低点0.55%; 最新日涨幅-3.96%; 状态bottom_area; 底部未确认
27,603028,赛福天,75.29433623892031,65.8359621603569,28.27380952380952,2.627939142461957,1.6016045603293572,-0.8021390374331583,bottom_area,True,7.42,7.23,10.08,50.0,6,3,历史3/6次成功; 当前距低点2.63%; 最新日涨幅-0.80%; 状态bottom_area; 底部已确认
28,600871,石化油服,75.09366422886364,66.36321465630132,28.990228013029306,3.21100917431192,0.8225732426245269,0.4464285714285587,bottom_area,False,2.25,2.18,3.07,43.75,16,7,历史7/16次成功; 当前距低点3.21%; 最新日涨幅0.45%; 状态bottom_area; 底部未确认
29,603230,内蒙新华,75.0890149288762,66.06310871729515,29.55223880597016,2.9661016949152663,0.5287350352572747,-0.3076923076922977,bottom_area,False,9.72,9.44,13.4,66.66666666666666,3,2,历史2/3次成功; 当前距低点2.97%; 最新日涨幅-0.31%; 状态bottom_area; 底部未确认
30,002788,鹭燕医药,74.67024205785494,66.42841562381993,30.24296675191816,3.574702108157659,2.5312275154349044,0.6233303650934996,bottom_area,False,11.3,10.91,15.64,50.0,6,3,历史3/6次成功; 当前距低点3.57%; 最新日涨幅0.62%; 状态bottom_area; 底部未确认
31,600845,宝信软件,74.31270311033468,64.93793570219965,29.08,2.594472645234071,0.7281211444150427,1.4500836586726296,bottom_area,False,18.19,17.73,25.0,33.33333333333333,15,5,历史5/15次成功; 当前距低点2.59%; 最新日涨幅1.45%; 状态bottom_area; 底部未确认
32,002242,九阳股份,73.82628061625874,66.81005542569562,28.321678321678323,4.512195121951232,1.4557841842779435,-1.4942528735632066,bottom_area,True,8.57,8.2,11.44,66.66666666666666,3,2,历史2/3次成功; 当前距低点4.51%; 最新日涨幅-1.49%; 状态bottom_area; 底部已确认
33,688089,嘉必优,73.47731583846281,64.95882713945082,32.140796306982104,3.231292517006809,1.364097353432452,-0.410172272354381,bottom_area,False,12.14,11.76,17.33,50.0,6,3,历史3/6次成功; 当前距低点3.23%; 最新日涨幅-0.41%; 状态bottom_area; 底部未确认
34,603759,海天股份,73.35506390295131,65.56346385108343,29.440154440154444,3.830369357045147,0.7545261607761607,-0.1315789473684159,bottom_area,False,7.59,7.31,10.36,66.66666666666666,3,2,历史2/3次成功; 当前距低点3.83%; 最新日涨幅-0.13%; 状态bottom_area; 底部未确认
35,002548,金新农,73.25541582598707,63.08546655730341,28.832116788321176,1.7948717948718025,3.8681047873531096,-0.7499999999999951,bottom_area,False,3.97,3.9,5.48,37.5,8,3,历史3/8次成功; 当前距低点1.79%; 最新日涨幅-0.75%; 状态bottom_area; 底部未确认
36,300535,达威股份,73.05649920525502,63.04068883034103,27.5505174963036,1.9047619047619129,2.6978474558640646,-1.834862385321101,bottom_area,True,14.98,14.7,20.29,42.85714285714285,7,3,历史3/7次成功; 当前距低点1.90%; 最新日涨幅-1.83%; 状态bottom_area; 底部已确认
37,688251,井松智能,72.83201434627907,66.4987957074722,31.49439224007275,4.999999999999996,2.1769050501764498,0.1265822784810133,bottom_area,True,23.73,22.6,32.99,50.0,4,2,历史2/4次成功; 当前距低点5.00%; 最新日涨幅0.13%; 状态bottom_area; 底部已确认
38,300032,金龙机电,72.71950318208216,64.63606359826075,27.68670309653916,3.526448362720406,3.1715218930932925,2.750000000000008,bottom_area,False,4.11,3.97,5.49,45.45454545454545,11,5,历史5/11次成功; 当前距低点3.53%; 最新日涨幅2.75%; 状态bottom_area; 底部未确认
39,600615,鑫源智造,72.66939732410304,61.54653038674033,30.27734976887519,0.8839779005524869,1.85416275058039,-2.35294117647058,bottom_area,False,9.13,9.05,12.98,44.0,25,11,历史11/25次成功; 当前距低点0.88%; 最新日涨幅-2.35%; 状态bottom_area; 底部未确认
40,688429,时创能源,72.6421496887047,63.9375439818169,32.00000000000001,2.9893924783028014,2.425073323295015,-2.0183486238532167,bottom_area,True,10.68,10.37,15.25,50.0,6,3,历史3/6次成功; 当前距低点2.99%; 最新日涨幅-2.02%; 状态bottom_area; 底部已确认
41,600250,南京商旅,72.6341360672022,62.881142531676815,27.27272727272727,2.08333333333333,2.3763120889770293,0.0,bottom_area,False,8.82,8.64,11.88,35.0,20,7,历史7/20次成功; 当前距低点2.08%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
42,688015,交控科技,72.58547236291467,64.45711491358776,29.55326460481101,3.4756097560975627,0.4995211404186884,0.8318478906714333,bottom_area,False,16.97,16.4,23.28,50.0,4,2,历史2/4次成功; 当前距低点3.48%; 最新日涨幅0.83%; 状态bottom_area; 底部未确认
43,000401,金隅冀东,72.49985424378639,64.07815400334655,27.1484375,3.2171581769437028,0.222531763878753,0.0,bottom_area,False,3.85,3.73,5.12,43.47826086956522,23,10,历史10/23次成功; 当前距低点3.22%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
44,300423,昇辉科技,72.42528233227615,64.72738555743842,30.80625752105897,3.826086956521735,3.053036383421883,0.8445945945945832,bottom_area,True,5.97,5.75,8.31,45.45454545454545,11,5,历史5/11次成功; 当前距低点3.83%; 最新日涨幅0.84%; 状态bottom_area; 底部已确认
45,600936,北投科技,71.89220056987898,62.228998382090886,27.627627627627625,2.0746887966804906,3.657584672891883,1.6528925619834656,bottom_area,False,4.92,4.82,6.66,33.33333333333333,6,2,历史2/6次成功; 当前距低点2.07%; 最新日涨幅1.65%; 状态bottom_area; 底部未确认
46,000565,渝三峡A,71.7977744587628,62.33529603145303,28.81548974943052,2.239999999999995,2.210579497583775,-1.5408320493066283,bottom_area,False,6.39,6.25,8.78,40.74074074074074,27,11,历史11/27次成功; 当前距低点2.24%; 最新日涨幅-1.54%; 状态bottom_area; 底部未确认
47,300779,惠城环保,71.7941398283246,60.750434934586806,32.86425902864259,0.8347245409015078,6.086589974835588,-0.8933454876937086,bottom_area,False,54.36,53.91,80.3,50.0,6,3,历史3/6次成功; 当前距低点0.83%; 最新日涨幅-0.89%; 状态bottom_area; 底部未确认
48,000839,国安股份,71.73168345921293,62.80654312096985,30.188679245283023,2.702702702702714,1.0595597190054022,1.526717557251911,bottom_area,False,2.66,2.59,3.71,36.84210526315789,19,7,历史7/19次成功; 当前距低点2.70%; 最新日涨幅1.53%; 状态bottom_area; 底部未确认
49,688302,海创药业,71.48202274490794,62.08802796617836,30.550244316974723,2.263689201590706,1.1524447152964876,-2.4511234315728103,bottom_area,False,33.43,32.69,47.07,40.0,5,2,历史2/5次成功; 当前距低点2.26%; 最新日涨幅-2.45%; 状态bottom_area; 底部未确认
50,002652,扬子新材,71.085294891378,62.17294936070223,32.3397913561848,2.643171806167403,5.400164987926466,-3.7190082644628086,bottom_area,True,4.66,4.54,6.71,50.0,8,4,历史4/8次成功; 当前距低点2.64%; 最新日涨幅-3.72%; 状态bottom_area; 底部已确认
51,002162,悦心健康,71.06519504780073,61.693219609808025,27.67676767676768,2.234636871508381,1.156752170077311,-0.8130081300812941,bottom_area,False,3.66,3.58,4.95,43.75,16,7,历史7/16次成功; 当前距低点2.23%; 最新日涨幅-0.81%; 状态bottom_area; 底部未确认
52,600126,杭钢股份,71.02263755787465,64.65072201621854,32.31083844580777,4.833836858006047,1.1521741685138482,2.814814814814825,bottom_area,False,6.94,6.62,9.78,54.54545454545454,11,6,历史6/11次成功; 当前距低点4.83%; 最新日涨幅2.81%; 状态bottom_area; 底部未确认
53,600708,光明地产,70.92212223643429,63.47031709002826,32.21153846153847,3.900709219858168,0.7479290858206047,1.384083044982698,bottom_area,False,2.93,2.82,4.16,45.0,20,9,历史9/20次成功; 当前距低点3.90%; 最新日涨幅1.38%; 状态bottom_area; 底部未确认
54,000582,北部湾港,70.8728598129062,64.3195474329457,27.943078913324708,4.667863554757626,2.284713321209644,3.829029385574345,bottom_area,False,11.66,11.14,15.46,53.333333333333336,15,8,历史8/15次成功; 当前距低点4.67%; 最新日涨幅3.83%; 状态bottom_area; 底部未确认
55,301169,零点有数,70.79752046802165,62.46790558631314,27.628140703517584,3.1245660324954865,1.8911525204742277,0.6096734859775133,bottom_area,False,74.26,72.01,99.5,40.0,5,2,历史2/5次成功; 当前距低点3.12%; 最新日涨幅0.61%; 状态bottom_area; 底部未确认
56,000572,海马汽车,70.71272307976659,63.31812418023132,31.249999999999996,3.9312039312039344,4.220926661351307,1.4388489208633226,bottom_area,True,4.23,4.07,5.92,37.5,24,9,历史9/24次成功; 当前距低点3.93%; 最新日涨幅1.44%; 状态bottom_area; 底部已确认
57,600992,贵绳股份,70.66837016096305,62.62301005183997,27.259259259259256,3.360488798370673,2.823983026643274,1.1964107676969205,bottom_area,True,10.15,9.82,13.5,33.33333333333333,15,5,历史5/15次成功; 当前距低点3.36%; 最新日涨幅1.20%; 状态bottom_area; 底部已确认
58,600963,岳阳林纸,70.50452397471449,60.320157448071285,27.65072765072765,1.436781609195397,1.9183783271520285,-1.9444444444444489,bottom_area,True,3.53,3.48,4.81,28.57142857142857,14,4,历史4/14次成功; 当前距低点1.44%; 最新日涨幅-1.94%; 状态bottom_area; 底部已确认
59,002019,亿帆医药,70.35023132137704,62.72833457340881,28.29771554900516,3.6998972250770743,0.9893909942977868,0.3980099502487455,bottom_area,False,10.09,9.73,13.57,41.17647058823529,17,7,历史7/17次成功; 当前距低点3.70%; 最新日涨幅0.40%; 状态bottom_area; 底部未确认
60,000930,中粮科技,70.27767079437146,62.02451074404783,32.005689900426745,3.13807531380752,0.7061821984494422,-0.2024291497975894,bottom_area,False,4.93,4.78,7.03,50.0,10,5,历史5/10次成功; 当前距低点3.14%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
61,002107,沃华医药,70.19753131071694,62.48761644576663,30.132052821128447,3.608247422680412,1.6053196657352369,0.0,bottom_area,False,6.03,5.82,8.33,36.36363636363637,11,4,历史4/11次成功; 当前距低点3.61%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
62,002243,力合科创,70.16867194405347,62.47895447073254,27.97494780793319,3.6231884057971016,1.748115700354914,1.9971469329529423,bottom_area,False,7.15,6.9,9.58,33.33333333333333,15,5,历史5/15次成功; 当前距低点3.62%; 最新日涨幅2.00%; 状态bottom_area; 底部未确认
63,600604,市北高新,69.93874429254386,63.74314854601528,31.313131313131315,4.901960784313729,0.6095897170768467,1.4218009478673022,bottom_area,True,4.28,4.08,5.94,44.44444444444444,27,12,历史12/27次成功; 当前距低点4.90%; 最新日涨幅1.42%; 状态bottom_area; 底部已确认
64,000789,万年青,69.93460701022369,60.6328192153102,27.77777777777777,2.1634615384615348,0.4207317365892494,-0.2347417840375509,bottom_area,False,4.25,4.16,5.76,41.17647058823529,17,7,历史7/17次成功; 当前距低点2.16%; 最新日涨幅-0.23%; 状态bottom_area; 底部未确认
65,300288,朗玛信息,69.79865501590946,63.27650686933646,27.95366795366795,4.60878885316184,1.6350742097140665,0.6185567010309256,bottom_area,True,9.76,9.33,12.95,36.36363636363637,11,4,历史4/11次成功; 当前距低点4.61%; 最新日涨幅0.62%; 状态bottom_area; 底部已确认
66,600594,益佰制药,69.71893806200043,61.89295904586655,28.539325842696627,3.4591194968553416,1.901323225346862,0.0,bottom_area,False,3.29,3.18,4.45,40.0,15,6,历史6/15次成功; 当前距低点3.46%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
67,003033,征和工业,69.60625079905826,60.31684973965632,27.83703703703704,2.1350851981112693,1.6340614269622404,1.759050930660666,bottom_area,False,49.75,48.71,67.5,33.33333333333333,3,1,历史1/3次成功; 当前距低点2.14%; 最新日涨幅1.76%; 状态bottom_area; 底部未确认
68,000006,深振业A,69.44303203049452,62.05614565664512,32.53333333333334,3.8208168642951255,1.5251060110281331,0.3821656050955413,bottom_area,True,7.88,7.59,11.25,38.095238095238095,21,8,历史8/21次成功; 当前距低点3.82%; 最新日涨幅0.38%; 状态bottom_area; 底部已确认
69,002131,利欧股份,69.40973982083716,62.07187503924598,31.752305665349144,3.861003861003864,4.283293255810031,1.7013232514177634,bottom_area,False,5.38,5.18,7.59,36.36363636363637,11,4,历史4/11次成功; 当前距低点3.86%; 最新日涨幅1.70%; 状态bottom_area; 底部未确认
70,601566,九牧王,69.21564902336426,61.425695904498525,28.461538461538456,3.4408602150537475,1.9703391610602072,-1.2320328542094527,bottom_area,False,9.62,9.3,13.0,50.0,6,3,历史3/6次成功; 当前距低点3.44%; 最新日涨幅-1.23%; 状态bottom_area; 底部未确认
71,688395,正弦电气,69.20273325772703,60.83454276037259,29.026442307692307,2.9212531752751807,1.597155669107461,0.5792304509722568,bottom_area,False,24.31,23.62,33.28,25.0,4,1,历史1/4次成功; 当前距低点2.92%; 最新日涨幅0.58%; 状态bottom_area; 底部未确认
72,002703,浙江世宝,69.17464904915812,62.77849805396175,32.63950398582816,4.667981591058508,3.7401367781853967,3.1088082901554515,bottom_area,False,15.92,15.21,22.58,50.0,8,4,历史4/8次成功; 当前距低点4.67%; 最新日涨幅3.11%; 状态bottom_area; 底部未确认
73,002101,广东鸿图,69.02479714874151,61.02931848949111,27.541268462206776,3.237410071942441,0.8013292567195466,1.6528925619834656,bottom_area,False,8.61,8.34,11.51,35.714285714285715,14,5,历史5/14次成功; 当前距低点3.24%; 最新日涨幅1.65%; 状态bottom_area; 底部未确认
74,600326,西藏天路,68.98562573360188,60.884530524162805,28.396322778345244,3.138373751783176,1.3754634868893365,0.8368200836820217,bottom_area,False,7.23,7.01,9.79,35.294117647058826,17,6,历史6/17次成功; 当前距低点3.14%; 最新日涨幅0.84%; 状态bottom_area; 底部未确认
75,300080,易成新能,68.96972487567093,61.46895606022116,27.42857142857143,3.6745406824147016,0.8176260596792017,0.5089058524172962,bottom_area,True,3.95,3.81,5.25,35.294117647058826,17,6,历史6/17次成功; 当前距低点3.67%; 最新日涨幅0.51%; 状态bottom_area; 底部已确认
76,600817,宇通重工,68.87898251192371,58.54713513513514,28.57142857142857,1.0810810810810774,0.7934521023269174,-3.008298755186733,bottom_area,False,9.35,9.25,12.95,24.0,25,6,历史6/25次成功; 当前距低点1.08%; 最新日涨幅-3.01%; 状态bottom_area; 底部未确认
77,002543,万和电气,68.79923346276743,59.07179107795898,29.424083769633512,1.6320474777447986,0.7982852646305602,0.2928257686676261,bottom_area,False,6.85,6.74,9.55,16.666666666666664,6,1,历史1/6次成功; 当前距低点1.63%; 最新日涨幅0.29%; 状态bottom_area; 底部未确认
78,002358,森源电气,68.75608082447636,62.061355083478055,28.767123287671232,4.370629370629371,1.7054910173396522,1.8771331058020424,bottom_area,False,5.97,5.72,8.03,44.44444444444444,9,4,历史4/9次成功; 当前距低点4.37%; 最新日涨幅1.88%; 状态bottom_area; 底部未确认
79,300763,锦浪科技,68.72606807865168,58.30135746418424,30.80128205128205,0.9726725335803652,5.434234859286959,-3.890664609280281,bottom_area,False,87.2,86.36,124.8,50.0,6,3,历史3/6次成功; 当前距低点0.97%; 最新日涨幅-3.89%; 状态bottom_area; 底部未确认
80,002998,优彩资源,68.68482721956407,61.17242424242425,31.578947368421044,3.6363636363636336,3.090056550975377,0.1351351351351226,bottom_area,True,7.41,7.15,10.45,33.33333333333333,3,1,历史1/3次成功; 当前距低点3.64%; 最新日涨幅0.14%; 状态bottom_area; 底部已确认
81,301277,新天地,68.66122358215301,59.9630067505812,28.61685214626391,2.561247216035639,0.6343629258617461,-0.967741935483868,bottom_area,False,9.21,8.98,12.58,40.0,5,2,历史2/5次成功; 当前距低点2.56%; 最新日涨幅-0.97%; 状态bottom_area; 底部未确认
82,600279,重庆港,68.62545999957288,60.51899018292272,30.0,3.0952380952380927,2.663695080973801,-2.477477477477485,bottom_area,True,4.33,4.2,6.0,42.85714285714285,14,6,历史6/14次成功; 当前距低点3.10%; 最新日涨幅-2.48%; 状态bottom_area; 底部已确认
83,002074,国轩高科,68.51923202477839,61.60140476405213,28.45899974612846,4.151880766501071,1.517622523555776,1.0674931129476706,bottom_area,False,29.35,28.18,39.39,44.44444444444444,9,4,历史4/9次成功; 当前距低点4.15%; 最新日涨幅1.07%; 状态bottom_area; 底部未确认
84,603079,圣达生物,68.50596680972464,61.13085519317297,31.17808219178082,3.7420382165605,1.1113602820986626,-0.5343511450381699,bottom_area,False,13.03,12.56,18.25,50.0,8,4,历史4/8次成功; 当前距低点3.74%; 最新日涨幅-0.53%; 状态bottom_area; 底部未确认
85,000516,国际医学,68.48285278914395,62.20059290567117,27.65151515151516,4.712041884816758,0.9741626701583954,1.522842639593902,bottom_area,True,4.0,3.82,5.28,43.75,16,7,历史7/16次成功; 当前距低点4.71%; 最新日涨幅1.52%; 状态bottom_area; 底部已确认
86,688298,东方生物,68.42021486749073,59.42156868563171,29.12946428571428,2.2572178477690272,0.5093253968253968,0.6198347107438051,bottom_area,False,19.48,19.05,26.88,27.27272727272727,11,3,历史3/11次成功; 当前距低点2.26%; 最新日涨幅0.62%; 状态bottom_area; 底部未确认
87,002322,理工能科,68.38714344118917,61.2523759466614,28.68908716540837,3.946102021174207,0.5831251628531968,1.4084507042253502,bottom_area,False,10.8,10.39,14.57,40.0,10,4,历史4/10次成功; 当前距低点3.95%; 最新日涨幅1.41%; 状态bottom_area; 底部未确认
88,603239,浙江仙通,68.06981875626437,60.70656438071538,31.37577002053388,3.710353081986819,1.863770685579196,-0.2876869965477646,bottom_area,True,17.33,16.71,24.35,40.0,5,2,历史2/5次成功; 当前距低点3.71%; 最新日涨幅-0.29%; 状态bottom_area; 底部已确认
89,688355,明志科技,68.0468056727225,61.5168207148473,28.209389281262983,4.456018518518516,1.2539923052712476,0.2777777777777768,bottom_area,True,18.05,17.28,24.07,40.0,5,2,历史2/5次成功; 当前距低点4.46%; 最新日涨幅0.28%; 状态bottom_area; 底部已确认
90,300436,广生堂,68.00835483230765,60.08413483184199,29.971614626815835,3.195040534096336,4.098755079611321,-0.5171819331111438,bottom_area,False,86.56,83.88,119.78,38.46153846153847,13,5,历史5/13次成功; 当前距低点3.20%; 最新日涨幅-0.52%; 状态bottom_area; 底部未确认
91,300653,正海生物,67.9088173986765,59.77235146050155,28.705999008428364,2.990264255910985,0.9386666666666666,0.0675675675675613,bottom_area,False,14.81,14.38,20.17,33.33333333333333,6,2,历史2/6次成功; 当前距低点2.99%; 最新日涨幅0.07%; 状态bottom_area; 底部未确认
92,002564,天沃科技,67.78779279044778,59.23326264801819,29.528158295281585,2.591792656587476,2.1901502804535355,-2.862985685071573,bottom_area,False,4.75,4.63,6.57,40.0,10,4,历史4/10次成功; 当前距低点2.59%; 最新日涨幅-2.86%; 状态bottom_area; 底部未确认
93,600199,金种子酒,67.56735652750326,60.51071354812956,29.787234042553195,3.9393939393939497,1.5305486508644683,0.8823529411764675,bottom_area,False,6.86,6.6,9.4,41.17647058823529,17,7,历史7/17次成功; 当前距低点3.94%; 最新日涨幅0.88%; 状态bottom_area; 底部未确认
94,002321,华英农业,67.49825832946684,58.01132363548669,27.04918032786885,1.6853932584269675,1.197212954000528,-1.6304347826086918,bottom_area,False,1.81,1.78,2.44,33.33333333333333,9,3,历史3/9次成功; 当前距低点1.69%; 最新日涨幅-1.63%; 状态bottom_area; 底部未确认
95,603023,威帝股份,67.37887596698057,60.59251435879549,28.491620111731848,4.166666666666671,1.5250376107456671,0.2506265664160345,bottom_area,True,4.0,3.84,5.37,35.714285714285715,14,5,历史5/14次成功; 当前距低点4.17%; 最新日涨幅0.25%; 状态bottom_area; 底部已确认
96,300030,阳普医疗,67.20432241456487,58.870471318534776,27.30455075845974,2.728731942215087,2.647380376584879,-0.9287925696594312,bottom_area,False,6.4,6.23,8.57,36.36363636363637,11,4,历史4/11次成功; 当前距低点2.73%; 最新日涨幅-0.93%; 状态bottom_area; 底部未确认
97,002755,奥赛康,67.04427593430117,61.11563701021018,30.106921778278,4.911433172302733,0.9078161659873644,-0.9125475285171158,bottom_area,True,13.03,12.42,17.77,50.0,14,7,历史7/14次成功; 当前距低点4.91%; 最新日涨幅-0.91%; 状态bottom_area; 底部已确认
