rank,code,name,rank_score,probability_score,current_drawdown_pct,current_low_to_latest_pct,latest_turn,latest_pct_chg,current_stage,current_is_bottom_confirmed,latest_close,current_low_price,current_top_price,history_success_rate_pct,history_sample_count,history_success_count,reason
1,301439,泓淋电力,96.63496601413252,82.54695274555739,32.859960552268255,1.3513513513513538,9.880276577845317,0.1742160278745741,bottom_area,False,17.25,17.02,25.35,100.0,1,1,历史1/1次成功; 当前距低点1.35%; 最新日涨幅0.17%; 状态bottom_area; 底部未确认
25,002540,亚太科技,77.75545606030704,67.47484058530232,28.489208633093533,2.213279678068417,0.9232101119938826,0.7936507936507908,bottom_area,True,5.08,4.97,6.95,42.85714285714285,7,3,历史3/7次成功; 当前距低点2.21%; 最新日涨幅0.79%; 状态bottom_area; 底部已确认
26,002788,鹭燕医药,77.48500537879997,66.58106201181475,31.26598465473146,1.6744186046511602,2.539608283005589,-0.1826484018264795,bottom_area,False,10.93,10.75,15.64,50.0,6,3,历史3/6次成功; 当前距低点1.67%; 最新日涨幅-0.18%; 状态bottom_area; 底部未确认
27,301277,新天地,77.38426080691957,66.3799415995307,29.570747217806048,1.5801354401805936,0.5872294952171455,0.3344481605351168,bottom_area,False,9.0,8.86,12.58,40.0,5,2,历史2/5次成功; 当前距低点1.58%; 最新日涨幅0.33%; 状态bottom_area; 底部未确认
28,600708,光明地产,77.16365647956606,65.56840219641124,32.21153846153847,1.0638297872340514,2.1430312984797264,-3.0612244897959107,bottom_area,True,2.85,2.82,4.16,45.0,20,9,历史9/20次成功; 当前距低点1.06%; 最新日涨幅-3.06%; 状态bottom_area; 底部已确认
29,600009,上海机场,76.7027496478583,65.15682518502047,32.90398126463699,1.0471204188481609,0.4086587327046058,-1.8644067796610209,bottom_area,True,23.16,22.92,34.16,41.66666666666667,12,5,历史5/12次成功; 当前距低点1.05%; 最新日涨幅-1.86%; 状态bottom_area; 底部已确认
30,002104,恒宝股份,76.42375932322838,65.41355670886497,30.031948881789145,1.4611872146118734,3.446547407268498,-2.028218694885364,bottom_area,True,11.11,10.95,15.65,44.44444444444444,18,8,历史8/18次成功; 当前距低点1.46%; 最新日涨幅-2.03%; 状态bottom_area; 底部已确认
31,301602,超研股份,76.33696195423526,69.4730268968286,31.16883116883116,4.821802935010479,1.3960232386016558,-0.5305039787798393,bottom_area,True,15.0,14.31,20.79,100.0,1,1,历史1/1次成功; 当前距低点4.82%; 最新日涨幅-0.53%; 状态bottom_area; 底部已确认
32,688266,泽璟制药,76.2364245579517,68.89592445642836,29.60078694974998,4.436422915696324,1.2865109429162125,-26.308438090543092,bottom_area,False,89.69,85.88,121.99,75.0,4,3,历史3/4次成功; 当前距低点4.44%; 最新日涨幅-26.31%; 状态bottom_area; 底部未确认
33,301167,建研设计,75.99888251391366,65.47431269614005,27.457440966501924,1.8168054504163396,2.257968354292983,-1.3206162876008951,bottom_area,False,13.45,13.21,18.21,50.0,4,2,历史2/4次成功; 当前距低点1.82%; 最新日涨幅-1.32%; 状态bottom_area; 底部未确认
34,301037,保立佳,75.99198418135802,65.47173894859269,27.647395535203195,1.8196202531645465,3.3681973128007288,-1.905487804878048,bottom_area,False,12.87,12.64,17.47,50.0,4,2,历史2/4次成功; 当前距低点1.82%; 最新日涨幅-1.91%; 状态bottom_area; 底部未确认
35,002172,澳洋健康,75.98314110501892,64.90587224232823,29.52380952380953,1.3513513513513526,1.4960516351108215,-0.3322259136212535,bottom_area,False,3.0,2.96,4.2,47.61904761904761,21,10,历史10/21次成功; 当前距低点1.35%; 最新日涨幅-0.33%; 状态bottom_area; 底部未确认
36,000716,黑芝麻,75.84956641440797,63.47861727947727,31.02893890675241,0.2331002331002281,2.353858142334861,-2.934537246049662,bottom_area,False,4.3,4.29,6.22,55.55555555555556,18,10,历史10/18次成功; 当前距低点0.23%; 最新日涨幅-2.93%; 状态bottom_area; 底部未确认
37,002107,沃华医药,75.57982295083342,64.18390510556044,30.132052821128447,1.0309278350515396,1.2857153209331946,-0.5076142131979711,bottom_area,False,5.88,5.82,8.33,36.36363636363637,11,4,历史4/11次成功; 当前距低点1.03%; 最新日涨幅-0.51%; 状态bottom_area; 底部未确认
38,002110,三钢闽光,75.35524070430267,65.21974049261286,27.1356783919598,2.068965517241381,0.5350017316253453,0.0,bottom_area,True,2.96,2.9,3.98,37.5,16,6,历史6/16次成功; 当前距低点2.07%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
39,300032,金龙机电,74.87333570717178,65.03760012219027,27.68670309653916,2.267002518891673,2.428553044378566,-2.6378896882494063,bottom_area,True,4.06,3.97,5.49,45.45454545454545,11,5,历史5/11次成功; 当前距低点2.27%; 最新日涨幅-2.64%; 状态bottom_area; 底部已确认
40,002322,理工能科,74.81818029374017,63.59855259434748,30.3363074811256,1.0837438423645265,0.6612697969459634,-0.4849660523763455,bottom_area,False,10.26,10.15,14.57,40.0,10,4,历史4/10次成功; 当前距低点1.08%; 最新日涨幅-0.48%; 状态bottom_area; 底部未确认
41,002642,荣联科技,74.63300581850407,67.3220962281156,27.282608695652165,4.334828101644246,2.4093068821481896,-0.4279600570613273,bottom_area,True,6.98,6.69,9.2,60.0,10,6,历史6/10次成功; 当前距低点4.33%; 最新日涨幅-0.43%; 状态bottom_area; 底部已确认
42,600845,宝信软件,74.37489638392215,64.97367717287489,30.200000000000003,2.5787965616045803,0.8293978589900811,1.015801354401802,bottom_area,False,17.9,17.45,25.0,33.33333333333333,15,5,历史5/15次成功; 当前距低点2.58%; 最新日涨幅1.02%; 状态bottom_area; 底部未确认
43,605369,拱东医疗,74.35470091389034,64.60610164744544,32.407407407407405,2.283105022831048,0.664148397641789,0.0,bottom_area,False,15.68,15.33,22.68,40.0,5,2,历史2/5次成功; 当前距低点2.28%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
44,002020,京新药业,74.33264621451052,63.48808168179865,30.73341094295692,1.3445378151260516,1.3218946440603634,0.0829875518672196,bottom_area,False,12.06,11.9,17.18,33.33333333333333,9,3,历史3/9次成功; 当前距低点1.34%; 最新日涨幅0.08%; 状态bottom_area; 底部未确认
45,000565,渝三峡A,74.14185375995828,63.68011979382921,30.979498861047837,1.650165016501659,1.958683815076811,-0.6451612903225823,bottom_area,False,6.16,6.06,8.78,40.74074074074074,27,11,历史11/27次成功; 当前距低点1.65%; 最新日涨幅-0.65%; 状态bottom_area; 底部未确认
46,002548,金新农,74.06874754129382,63.54912703475701,31.2043795620438,1.591511936339524,2.8178873260637443,-2.0460358056266004,bottom_area,False,3.83,3.77,5.48,37.5,8,3,历史3/8次成功; 当前距低点1.59%; 最新日涨幅-2.05%; 状态bottom_area; 底部未确认
47,600604,市北高新,73.98672581458109,62.21197207542708,31.313131313131315,0.4901960784313621,0.5437119374722391,-1.4423076923077094,bottom_area,True,4.1,4.08,5.94,44.44444444444444,27,12,历史12/27次成功; 当前距低点0.49%; 最新日涨幅-1.44%; 状态bottom_area; 底部已确认
48,300132,青松股份,73.8437925177776,62.68768667538094,30.070754716981146,1.0118043844856746,2.5896840295532804,-1.1551155115511411,bottom_area,False,5.99,5.93,8.48,40.0,5,2,历史2/5次成功; 当前距低点1.01%; 最新日涨幅-1.16%; 状态bottom_area; 底部未确认
49,000789,万年青,73.62951110768557,62.75762974960344,29.513888888888896,1.2315270935960767,0.3749591333537572,-1.2019230769230729,bottom_area,False,4.11,4.06,5.76,41.17647058823529,17,7,历史7/17次成功; 当前距低点1.23%; 最新日涨幅-1.20%; 状态bottom_area; 底部未确认
50,002243,力合科创,73.58807099808885,63.6437370794282,27.97494780793319,2.028985507246372,1.5092236622528443,-2.627939142461966,bottom_area,True,7.04,6.9,9.58,33.33333333333333,15,5,历史5/15次成功; 当前距低点2.03%; 最新日涨幅-2.63%; 状态bottom_area; 底部已确认
51,002703,浙江世宝,73.50519435386394,64.50573671273887,32.63950398582816,2.827087442472056,5.368467324600271,-2.3110555902560947,bottom_area,True,15.64,15.21,22.58,50.0,8,4,历史4/8次成功; 当前距低点2.83%; 最新日涨幅-2.31%; 状态bottom_area; 底部已确认
52,603233,大参林,73.41756837325076,63.48756314135786,28.01273306048203,2.0214782059380827,0.5088387703198421,-21.601941747572827,bottom_area,False,16.15,15.83,21.99,50.0,6,3,历史3/6次成功; 当前距低点2.02%; 最新日涨幅-21.60%; 状态bottom_area; 底部未确认
53,600594,益佰制药,73.38274013595316,62.62906745960877,31.011235955056183,1.3029315960912065,2.3230790463654194,-1.2698412698412764,bottom_area,False,3.11,3.07,4.45,40.0,15,6,历史6/15次成功; 当前距低点1.30%; 最新日涨幅-1.27%; 状态bottom_area; 底部未确认
54,000818,航锦科技,73.264646392325,63.018413633181055,27.65196662693683,1.7298187808896133,2.433595019457322,-2.8324154209284136,bottom_area,True,12.35,12.14,16.78,35.294117647058826,17,6,历史6/17次成功; 当前距低点1.73%; 最新日涨幅-2.83%; 状态bottom_area; 底部已确认
55,002999,天禾股份,73.20796105575921,63.05258840930481,27.545691906005228,1.801801801801812,1.5116845053920964,-0.702987697715296,bottom_area,False,5.65,5.55,7.66,40.0,5,2,历史2/5次成功; 当前距低点1.80%; 最新日涨幅-0.70%; 状态bottom_area; 底部未确认
56,600821,金开新能,72.93783351842607,64.7699036802726,28.068181818181827,3.4755134281200597,4.026426746978765,-1.799100449775115,bottom_area,True,6.55,6.33,8.8,52.38095238095239,21,11,历史11/21次成功; 当前距低点3.48%; 最新日涨幅-1.80%; 状态bottom_area; 底部已确认
57,300441,鲍斯股份,72.70086631270578,64.49270398707773,27.329192546583865,3.4188034188034218,0.805068774399861,-0.3294892915980285,bottom_area,True,6.05,5.85,8.05,54.54545454545454,11,6,历史6/11次成功; 当前距低点3.42%; 最新日涨幅-0.33%; 状态bottom_area; 底部已确认
58,600871,石化油服,72.60132321311916,61.023893038521216,30.618892508143325,0.4694835680751282,0.9352534368739972,-1.3824884792626668,bottom_area,False,2.14,2.13,3.07,43.75,16,7,历史7/16次成功; 当前距低点0.47%; 最新日涨幅-1.38%; 状态bottom_area; 底部未确认
59,300288,朗玛信息,72.4521851688648,60.97268050277695,27.95366795366795,0.535905680600222,1.664306067292802,-0.8456659619450302,bottom_area,True,9.38,9.33,12.95,36.36363636363637,11,4,历史4/11次成功; 当前距低点0.54%; 最新日涨幅-0.85%; 状态bottom_area; 底部已确认
60,600099,林海股份,72.21858727602068,61.351085521908885,27.983193277310924,1.0501750291715268,1.439850310332238,-1.0285714285714231,bottom_area,False,8.66,8.57,11.9,36.36363636363637,11,4,历史4/11次成功; 当前距低点1.05%; 最新日涨幅-1.03%; 状态bottom_area; 底部未确认
61,000582,北部湾港,72.21412339995308,63.63356897693133,27.943078913324708,3.0520646319569105,2.656320358648314,-4.333333333333334,bottom_area,True,11.48,11.14,15.46,53.333333333333336,15,8,历史8/15次成功; 当前距低点3.05%; 最新日涨幅-4.33%; 状态bottom_area; 底部已确认
62,601226,华电科工,72.15542601368288,61.94526216298206,28.35978835978836,1.6248153618906989,0.8155486959501058,-3.0985915492957705,bottom_area,True,6.88,6.77,9.45,40.0,5,2,历史2/5次成功; 当前距低点1.62%; 最新日涨幅-3.10%; 状态bottom_area; 底部已确认
63,002108,沧州明珠,72.0656778633464,63.84693618585797,30.43478260869565,3.348214285714274,2.0771918483602363,-2.114164904862592,bottom_area,True,4.63,4.48,6.44,50.0,12,6,历史6/12次成功; 当前距低点3.35%; 最新日涨幅-2.11%; 状态bottom_area; 底部已确认
64,300253,卫宁健康,71.92087343856373,63.87002939693344,31.885488647581443,3.4782608695652075,3.3358710287709017,2.145922746781115,bottom_area,False,7.14,6.9,10.13,41.66666666666667,12,5,历史5/12次成功; 当前距低点3.48%; 最新日涨幅2.15%; 状态bottom_area; 底部未确认
65,603079,圣达生物,71.8397006661773,60.94332742531392,32.43835616438356,0.9732360097323536,1.104800463221081,-31.404958677685947,bottom_area,False,12.45,12.33,18.25,55.55555555555556,9,5,历史5/9次成功; 当前距低点0.97%; 最新日涨幅-31.40%; 状态bottom_area; 底部未确认
66,002073,软控股份,71.51872315315747,60.85245086645328,29.787234042553184,1.136363636363629,1.124859661585258,-0.743494423791824,bottom_area,False,5.34,5.28,7.52,33.33333333333333,9,3,历史3/9次成功; 当前距低点1.14%; 最新日涨幅-0.74%; 状态bottom_area; 底部未确认
67,300030,阳普医疗,71.46926900368484,61.36648995070675,28.58809801633605,1.6339869281045694,2.356741217729621,-0.1605136436597209,bottom_area,False,6.22,6.12,8.57,36.36363636363637,11,4,历史4/11次成功; 当前距低点1.63%; 最新日涨幅-0.16%; 状态bottom_area; 底部未确认
68,000576,甘化科工,71.29183143943293,62.13749118831006,30.351758793969847,2.4531024531024523,1.3096587041288452,-0.1406469760900197,bottom_area,False,7.1,6.93,9.95,42.30769230769231,26,11,历史11/26次成功; 当前距低点2.45%; 最新日涨幅-0.14%; 状态bottom_area; 底部未确认
69,000661,长春高新,71.24030247378829,61.27725220162943,29.98888888888889,1.729884145373744,1.7039917561197149,0.4859695877096559,bottom_area,False,64.1,63.01,90.0,26.666666666666668,15,4,历史4/15次成功; 当前距低点1.73%; 最新日涨幅0.49%; 状态bottom_area; 底部未确认
70,000888,峨眉山A,71.18798901598859,60.62112244897961,30.0,1.1815252416756117,1.2629217564714887,-1.1542497376705096,bottom_area,False,9.42,9.31,13.3,25.0,8,2,历史2/8次成功; 当前距低点1.18%; 最新日涨幅-1.15%; 状态bottom_area; 底部未确认
71,600706,曲江文旅,71.17543481630895,61.33762704389479,27.94715447154472,1.8335684062059223,2.0414502274505075,-1.2311901504787892,bottom_area,False,7.22,7.09,9.84,41.66666666666667,24,10,历史10/24次成功; 当前距低点1.83%; 最新日涨幅-1.23%; 状态bottom_area; 底部未确认
72,600654,中安科,71.10766442744539,60.41827696449607,30.80684596577017,1.060070671378085,1.987510420344072,-1.379310344827589,bottom_area,False,2.86,2.83,4.09,23.809523809523807,21,5,历史5/21次成功; 当前距低点1.06%; 最新日涨幅-1.38%; 状态bottom_area; 底部未确认
73,000401,金隅冀东,70.68250185294073,59.198617112531615,28.710937500000007,0.2739726027397323,0.2646621541779513,-2.1390374331550777,bottom_area,False,3.66,3.65,5.12,43.47826086956522,23,10,历史10/23次成功; 当前距低点0.27%; 最新日涨幅-2.14%; 状态bottom_area; 底部未确认
74,600250,南京商旅,70.67978829888615,60.37384191817989,31.3973063973064,1.3496932515337352,2.4279759124616294,-1.9002375296912175,bottom_area,False,8.26,8.15,11.88,35.0,20,7,历史7/20次成功; 当前距低点1.35%; 最新日涨幅-1.90%; 状态bottom_area; 底部未确认
75,000926,福星股份,70.66109845186347,61.13721126922099,28.832116788321176,2.051282051282053,1.9288216492978771,-0.995024875621886,bottom_area,False,1.99,1.95,2.74,42.85714285714285,14,6,历史6/14次成功; 当前距低点2.05%; 最新日涨幅-1.00%; 状态bottom_area; 底部未确认
76,002101,广东鸿图,70.65035642580666,60.61156583447222,28.84448305821026,1.587301587301597,0.7810487480646073,-0.5973715651134914,bottom_area,False,8.32,8.19,11.51,35.714285714285715,14,5,历史5/14次成功; 当前距低点1.59%; 最新日涨幅-0.60%; 状态bottom_area; 底部未确认
77,601566,九牧王,70.59633454545533,59.19404105132333,31.384615384615383,0.3363228699551497,1.9234748016921008,-6.380753138075324,bottom_area,False,8.95,8.92,13.0,50.0,6,3,历史3/6次成功; 当前距低点0.34%; 最新日涨幅-6.38%; 状态bottom_area; 底部未确认
78,600880,博瑞传播,70.52400227399434,60.71302042050608,28.363636363636363,1.7766497461928894,1.235007008540692,0.0,bottom_area,False,4.01,3.94,5.5,25.0,16,4,历史4/16次成功; 当前距低点1.78%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
79,601019,山东出版,70.51361768261835,59.40005837394481,28.101802757158,0.5899705014749268,0.2501317744022234,-1.302460202604916,bottom_area,False,6.82,6.78,9.43,50.0,4,2,历史2/4次成功; 当前距低点0.59%; 最新日涨幅-1.30%; 状态bottom_area; 底部未确认
80,300176,鸿特科技,70.13269822425428,60.15030687116701,28.910614525139668,1.5717092337917498,2.0907053466134267,-0.3853564547206201,bottom_area,False,5.17,5.09,7.16,37.5,8,3,历史3/8次成功; 当前距低点1.57%; 最新日涨幅-0.39%; 状态bottom_area; 底部未确认
81,002451,摩恩电气,69.89265001327999,59.6778110565495,28.148854961832058,1.3280212483399687,1.8481199521731215,-0.909090909090915,bottom_area,True,7.63,7.53,10.48,30.76923076923077,13,4,历史4/13次成功; 当前距低点1.33%; 最新日涨幅-0.91%; 状态bottom_area; 底部已确认
82,000702,正虹科技,69.80787873072155,59.838568788370615,27.715877437325897,1.5414258188824506,2.37684823243888,-1.310861423220977,bottom_area,False,5.27,5.19,7.18,31.25,16,5,历史5/16次成功; 当前距低点1.54%; 最新日涨幅-1.31%; 状态bottom_area; 底部未确认
83,002777,久远银海,69.77832988802801,60.51637282726913,27.04545454545455,2.180685358255446,1.2001637005438852,0.0,bottom_area,False,13.12,12.84,17.6,27.27272727272727,11,3,历史3/11次成功; 当前距低点2.18%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
84,600376,首开股份,69.73161468614555,62.067613691228615,27.29257641921397,3.603603603603607,1.6638772351300952,0.5830903790087438,bottom_area,True,3.45,3.33,4.58,38.88888888888889,18,7,历史7/18次成功; 当前距低点3.60%; 最新日涨幅0.58%; 状态bottom_area; 底部已确认
85,600429,三元股份,69.7223123319056,58.863692373976725,30.93289689034371,0.7109004739336553,0.7247267634130911,-0.932400932400934,bottom_area,False,4.25,4.22,6.11,36.36363636363637,11,4,历史4/11次成功; 当前距低点0.71%; 最新日涨幅-0.93%; 状态bottom_area; 底部未确认
86,688588,凌志软件,69.63094959113337,58.57254796855662,29.91391678622669,0.5117707267144392,0.841703957401065,-27.95304475421864,bottom_area,False,9.82,9.77,13.94,42.85714285714285,7,3,历史3/7次成功; 当前距低点0.51%; 最新日涨幅-27.95%; 状态bottom_area; 底部未确认
87,300220,金运激光,69.45373813408324,60.700543777729486,28.362183754993342,2.6022304832713696,1.9718009960440692,-0.9865470852018056,bottom_area,False,11.04,10.76,15.02,42.85714285714285,14,6,历史6/14次成功; 当前距低点2.60%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
88,002019,亿帆医药,69.41125347654568,58.39397602298203,28.8135593220339,0.5175983436853075,1.0307788202666968,-1.0193679918450549,bottom_area,False,9.71,9.66,13.57,41.17647058823529,17,7,历史7/17次成功; 当前距低点0.52%; 最新日涨幅-1.02%; 状态bottom_area; 底部未确认
89,600839,四川长虹,69.38689512576752,59.59502773659791,32.48987854251013,1.649175412293858,1.2050356896472805,-2.023121387283233,bottom_area,True,6.78,6.67,9.88,25.0,16,4,历史4/16次成功; 当前距低点1.65%; 最新日涨幅-2.02%; 状态bottom_area; 底部已确认
90,300092,科新机电,69.36154112385098,60.76017837293269,27.89351851851852,2.728731942215087,1.5792911316774862,0.2349256068911565,bottom_area,False,12.8,12.46,17.28,33.33333333333333,12,4,历史4/12次成功; 当前距低点2.73%; 最新日涨幅0.23%; 状态bottom_area; 底部未确认
91,002162,悦心健康,68.97735223174419,58.08273713139258,28.888888888888893,0.5681818181818187,0.8517638076729539,-0.8403361344537785,bottom_area,False,3.54,3.52,4.95,43.75,16,7,历史7/16次成功; 当前距低点0.57%; 最新日涨幅-0.84%; 状态bottom_area; 底部未确认
92,000570,苏常柴A,68.86287746812356,58.233037322037376,27.11370262390671,0.8000000000000007,1.8821920396622236,-1.5625,bottom_area,False,5.04,5.0,6.86,46.66666666666666,15,7,历史7/15次成功; 当前距低点0.80%; 最新日涨幅-1.56%; 状态bottom_area; 底部未确认
93,300652,雷迪克,68.85708511609577,62.472545598731145,28.03880540232072,4.652392281258274,1.637265599884755,0.4822335025380875,bottom_area,True,39.59,37.83,52.57,50.0,2,1,历史1/2次成功; 当前距低点4.65%; 最新日涨幅0.48%; 状态bottom_area; 底部已确认
94,000410,沈阳机床,68.76932918198634,60.79779794462807,28.156748911465883,3.232323232323235,1.0013301341620928,0.5905511811023612,bottom_area,False,5.11,4.95,6.89,38.095238095238095,21,8,历史8/21次成功; 当前距低点3.23%; 最新日涨幅0.59%; 状态bottom_area; 底部未确认
95,603882,金域医学,68.63103956244854,58.41192242975944,27.34608487746564,1.1517893870835094,0.7935503927773853,-24.33846153846154,bottom_area,False,24.59,24.31,33.46,28.57142857142857,7,2,历史2/7次成功; 当前距低点1.15%; 最新日涨幅-24.34%; 状态bottom_area; 底部未确认
96,600592,龙溪股份,68.50920611783086,59.72338745629416,28.065134099616856,2.463382157123841,1.593027843964925,0.0650195058517599,bottom_area,False,15.39,15.02,20.88,28.57142857142857,14,4,历史4/14次成功; 当前距低点2.46%; 最新日涨幅0.07%; 状态bottom_area; 底部未确认
