rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
20,71.30139819456211,72.12955231371964,000006,深振业A,bottom_area,2023-10-31,4.32,2023-10-23,4.13,4.6004842615012205,6.053268765133172,32.295081967213115,False,0.0,1.2338,1,1,1,100.0,18.809980806142043,18.809980806142043,3.3995157384987795,4.6004842615012205,历史1/1次成功; 当前距低点4.60%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
21,69.58497224997298,70.92717358234476,600328,中盐化工,bottom_area,2023-10-31,7.99,2023-10-26,7.61,4.9934296977660955,6.17608409986859,28.207547169811313,False,-0.4981,0.4583,2,2,2,100.0,22.968781146513187,37.26315789473683,3.0065703022339045,4.9934296977660955,历史2/2次成功; 当前距低点4.99%; 最新日涨幅-0.50%; 状态bottom_area; 底部未确认
22,69.40692051770813,68.87506672063756,002366,融发核电,confirmed_rebound,2023-10-31,5.18,2023-10-23,5.0,3.5999999999999943,8.000000000000007,28.469241773962807,True,-1.5209,1.9321,3,4,3,75.0,16.710036132459983,25.0,4.400000000000006,3.5999999999999943,历史3/4次成功; 当前距低点3.60%; 最新日涨幅-1.52%; 状态confirmed_rebound; 底部已确认
23,68.55614213247527,68.87797906118595,002828,贝肯能源,bottom_area,2023-10-31,11.3,2023-10-27,10.84,4.243542435424362,7.472324723247237,28.590250329380762,True,-1.9948,11.8842,1,1,1,100.0,10.232558139534893,10.232558139534893,3.756457564575638,4.243542435424362,历史1/1次成功; 当前距低点4.24%; 最新日涨幅-1.99%; 状态bottom_area; 底部已确认
24,67.80559195022926,68.32122382817776,300486,东杰智能,bottom_area,2023-10-31,6.89,2023-10-24,6.6,4.3939393939393945,6.969696969696971,30.453108535300323,False,-1.5714,1.4974,1,1,1,100.0,18.276374442793454,18.276374442793454,3.6060606060606055,4.3939393939393945,历史1/1次成功; 当前距低点4.39%; 最新日涨幅-1.57%; 状态bottom_area; 底部未确认
25,67.47822850437014,68.31948065521433,600004,白云机场,confirmed_rebound,2023-10-31,10.59,2023-10-23,10.12,4.644268774703564,9.584980237154157,31.38983050847458,True,-4.2495,1.2318,1,1,1,100.0,32.57211538461537,32.57211538461537,3.355731225296436,4.644268774703564,历史1/1次成功; 当前距低点4.64%; 最新日涨幅-4.25%; 状态confirmed_rebound; 底部已确认
26,67.14235471208892,67.2649077531298,002853,皮阿诺,confirmed_rebound,2023-10-31,14.49,2023-10-23,13.92,4.094827586206899,8.908045977011495,30.050251256281403,True,-1.9621,1.0574,1,1,1,100.0,9.952229299363056,9.952229299363056,3.905172413793102,4.094827586206899,历史1/1次成功; 当前距低点4.09%; 最新日涨幅-1.96%; 状态confirmed_rebound; 底部已确认
27,67.11127760762157,67.27831342025115,000701,厦门信达,bottom_area,2023-10-31,5.8,2023-10-27,5.57,4.129263913824048,7.18132854578096,30.112923462986192,False,-1.1925,2.1171,1,1,1,100.0,9.424920127795525,9.424920127795525,3.870736086175952,4.129263913824048,历史1/1次成功; 当前距低点4.13%; 最新日涨幅-1.19%; 状态bottom_area; 底部未确认
28,65.76429390944114,66.70864676905242,600103,青山纸业,bottom_area,2023-10-31,2.43,2023-10-23,2.32,4.741379310344842,6.896551724137938,29.6969696969697,False,-1.6194,0.8597,1,1,1,100.0,13.865546218487399,13.865546218487399,3.2586206896551584,4.741379310344842,历史1/1次成功; 当前距低点4.74%; 最新日涨幅-1.62%; 状态bottom_area; 底部未确认
29,65.12717125379079,66.14335286879935,601156,东航物流,bottom_area,2023-10-31,11.56,2023-10-23,11.03,4.805077062556674,5.530371713508624,32.33128834355829,False,-0.1727,0.5585,1,1,1,100.0,11.607142857142852,11.607142857142852,3.1949229374433257,4.805077062556674,历史1/1次成功; 当前距低点4.81%; 最新日涨幅-0.17%; 状态bottom_area; 底部未确认
30,59.96037099081236,60.83069427412988,000428,华天酒店,bottom_area,2023-10-31,3.97,2023-10-23,3.79,4.749340369393145,6.596306068601583,32.32142857142857,False,-0.9975,0.9994,2,3,2,66.66666666666666,21.25012714881498,28.045977011494273,3.250659630606856,4.749340369393145,历史2/3次成功; 当前距低点4.75%; 最新日涨幅-1.00%; 状态bottom_area; 底部未确认
