rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
11,84.3271351163343,71.76050399931194,688159,有方科技,bottom_area,2026-05-27,50.4,2026-05-15,73.58,2026-05-27,49.83,1.1438892233594227,5.940196668673492,32.277792878499596,31.503125849415603,False,-4.164289788933262,5.482331340690346,4,7,4,57.14285714285714,51.212252424482294,94.82926829268291,2020-02-03; 2023-12-28; 2024-02-06; 2024-06-11,18.856110776640577,1.1438892233594227,历史4/7次成功; 当前距低点1.14%; 最新日涨幅-4.16%; 状态bottom_area; 底部未确认
12,83.78377015119443,71.11300977597483,688510,航亚科技,bottom_area,2026-05-27,27.22,2026-05-13,37.73,2026-05-27,26.95,1.0018552875695717,6.679035250463825,28.57142857142857,27.855817651736015,False,-4.424157303370791,3.064858348302852,3,5,3,60.0,38.58731092276047,39.723502304147466,2020-12-21; 2020-12-30; 2024-02-06,18.998144712430427,1.0018552875695717,历史3/5次成功; 当前距低点1.00%; 最新日涨幅-4.42%; 状态bottom_area; 底部未确认
13,83.34185342147738,70.70271875585536,002252,上海莱士,bottom_area,2026-05-27,5.18,2025-08-26,7.26,2026-05-27,5.13,0.974658869395708,3.1189083820662797,29.338842975206607,28.650137741046834,False,-1.520912547528519,0.5095277940637943,1,1,1,100.0,29.005059021922442,29.005059021922442,2024-02-05,19.025341130604293,0.974658869395708,历史1/1次成功; 当前距低点0.97%; 最新日涨幅-1.52%; 状态bottom_area; 底部未确认
14,83.32535148614001,71.74159683753211,601800,中国交建,bottom_area,2026-05-27,6.28,2026-03-13,8.55,2026-05-27,6.17,1.782820097244738,1.94489465153971,27.836257309941526,26.549707602339183,False,-0.31746031746030523,0.42626396456555304,2,3,2,66.66666666666666,43.54709673431968,49.64925954793452,2015-07-03; 2024-01-23,18.217179902755262,1.782820097244738,历史2/3次成功; 当前距低点1.78%; 最新日涨幅-0.32%; 状态bottom_area; 底部未确认
15,80.64366811651463,70.3546194756741,301408,华人健康,bottom_area,2026-05-27,16.78,2026-05-06,23.05,2026-05-27,16.37,2.504581551618816,3.115455100794123,28.980477223427332,27.201735357917567,False,0.0,5.781505505419774,2,4,2,50.0,41.908953835295634,63.068493150684944,2025-12-31; 2026-01-19,17.495418448381184,2.504581551618816,历史2/4次成功; 当前距低点2.50%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
16,80.62714940262592,69.9668464238708,600130,波导股份,bottom_area,2026-05-27,5.08,2026-05-18,6.86,2026-05-27,4.97,2.213279678068417,5.633802816901413,27.551020408163275,25.947521865889218,False,0.7936507936507908,7.11568,14,26,14,53.84615384615385,27.92002198853112,44.55445544554456,2001-10-22; 2008-03-19; 2008-04-22; 2008-09-18; 2011-10-21; 2012-07-31; 2012-12-04; 2015-07-17; 2018-03-26; 2019-05-07; 2020-02-04; 2022-04-27; 2025-01-24; 2025-04-30,17.786720321931586,2.213279678068417,历史14/26次成功; 当前距低点2.21%; 最新日涨幅0.79%; 状态bottom_area; 底部未确认
17,79.44987065662698,67.5849561351269,300272,开能健康,bottom_area,2026-05-27,6.3,2026-04-23,9.02,2026-05-27,6.23,1.1235955056179678,4.333868378812192,30.931263858093118,30.15521064301552,False,-2.77777777777779,1.917226325023804,6,12,6,50.0,32.56319294589172,65.74468085106382,2012-01-06; 2012-05-10; 2012-12-04; 2014-05-21; 2025-01-13; 2025-04-09,18.876404494382033,1.1235955056179678,历史6/12次成功; 当前距低点1.12%; 最新日涨幅-2.78%; 状态bottom_area; 底部未确认
18,79.29081269237534,68.38480668572457,002749,国光股份,bottom_area,2026-05-27,9.23,2026-04-16,13.5,2026-05-27,9.06,1.8763796909492265,4.525386313465785,32.888888888888886,31.629629629629623,False,-2.9442691903259655,0.6564164273756871,5,9,5,55.55555555555556,34.05410479677374,55.319491389023014,2015-06-30; 2015-07-08; 2020-02-04; 2022-03-16; 2024-09-24,18.123620309050775,1.8763796909492265,历史5/9次成功; 当前距低点1.88%; 最新日涨幅-2.94%; 状态bottom_area; 底部未确认
19,78.32514862302463,67.50765665328187,000813,德展健康,bottom_area,2026-05-27,3.32,2026-05-21,4.5,2026-05-26,3.26,1.840490797546014,3.06748466257669,27.55555555555556,26.222222222222225,False,1.2195121951219523,1.9405793177824093,8,18,8,44.44444444444444,30.499271831051942,49.99999999999999,2001-02-23; 2004-08-20; 2008-03-18; 2011-04-19; 2016-01-27; 2022-04-27; 2024-02-06; 2025-04-09,18.15950920245399,1.840490797546014,历史8/18次成功; 当前距低点1.84%; 最新日涨幅1.22%; 状态bottom_area; 底部未确认
20,78.03777255500329,66.46503674524328,000930,中粮科技,bottom_area,2026-05-27,5.1,2026-04-13,7.03,2026-05-27,5.04,1.1904761904761827,3.7698412698412773,28.3072546230441,27.453769559032725,False,-2.298850574712641,0.9586725550198189,5,10,5,50.0,27.36194870714509,40.599769319492495,2004-09-13; 2008-04-03; 2015-05-08; 2015-06-23; 2015-08-04,18.809523809523817,1.1904761904761827,历史5/10次成功; 当前距低点1.19%; 最新日涨幅-2.30%; 状态bottom_area; 底部未确认
21,77.78863902301076,66.38931596091204,603007,顺景科技,bottom_area,2026-05-27,6.22,2026-05-19,8.58,2026-05-27,6.14,1.3029315960912065,6.026058631921826,28.438228438228442,27.505827505827508,False,-2.6604068857589924,6.362738587905777,2,5,2,40.0,51.40006983015425,70.31166039763569,2017-01-16; 2021-01-14,18.697068403908794,1.3029315960912065,历史2/5次成功; 当前距低点1.30%; 最新日涨幅-2.66%; 状态bottom_area; 底部未确认
22,77.45537679010536,66.10660363404598,002470,金正大,bottom_area,2026-05-27,2.33,2026-05-11,3.17,2026-05-27,2.3,1.3043478260869674,4.782608695652188,27.444794952681388,26.49842271293375,False,-3.319502074688796,3.513982930954871,5,9,5,55.55555555555556,25.008751551803087,30.327868852459027,2015-06-30; 2015-08-26; 2020-02-04; 2024-02-06; 2026-03-24,18.695652173913032,1.3043478260869674,历史5/9次成功; 当前距低点1.30%; 最新日涨幅-3.32%; 状态bottom_area; 底部未确认
23,76.75986149150654,64.61284758798249,002756,永兴材料,bottom_area,2026-05-27,64.15,2026-05-06,89.88,2026-05-27,63.8,0.5485893416928034,6.394984326018806,29.01646639964397,28.627058299955486,False,-3.8519184652278105,3.6239217841531812,3,5,3,60.0,37.92274885506494,58.3597046413502,2015-06-09; 2015-07-07; 2024-02-05,19.451410658307196,0.5485893416928034,历史3/5次成功; 当前距低点0.55%; 最新日涨幅-3.85%; 状态bottom_area; 底部未确认
24,76.1658165476714,65.90354197590071,603017,中衡设计,bottom_area,2026-05-27,12.42,2026-05-08,17.8,2026-05-27,12.17,2.0542317173377156,6.573541495480696,31.629213483146067,30.224719101123597,False,-3.3463035019455245,4.127045841285125,4,7,4,57.14285714285714,29.669993886340173,36.87423687423689,2018-02-08; 2018-10-19; 2019-02-01; 2022-02-07,17.945768282662286,2.0542317173377156,历史4/7次成功; 当前距低点2.05%; 最新日涨幅-3.35%; 状态bottom_area; 底部未确认
25,76.14605497917844,64.47787154925201,300798,锦鸡股份,bottom_area,2026-05-27,8.09,2026-05-13,11.45,2026-05-27,8.02,0.872817955112223,4.862842892768087,29.95633187772926,29.344978165938862,False,-3.8049940546967975,3.698586907082333,4,6,4,66.66666666666666,26.72704204430763,30.99999999999999,2020-02-04; 2022-04-27; 2023-12-26; 2024-10-11,19.12718204488778,0.872817955112223,历史4/6次成功; 当前距低点0.87%; 最新日涨幅-3.80%; 状态bottom_area; 底部未确认
26,76.08967365987345,64.65804108791518,002575,群兴玩具,bottom_area,2026-05-27,5.69,2026-05-14,8.16,2026-05-27,5.63,1.0657193605683926,4.262877442273538,31.004901960784316,30.26960784313725,False,-2.7350427350427253,4.82794258043111,5,12,5,41.66666666666667,34.17319657712072,43.953934740882914,2018-10-19; 2019-05-06; 2020-02-04; 2024-06-07; 2025-04-09,18.93428063943161,1.0657193605683926,历史5/12次成功; 当前距低点1.07%; 最新日涨幅-2.74%; 状态bottom_area; 底部未确认
27,75.3974551683309,64.48806311058439,300571,平治信息,bottom_area,2026-05-27,49.95,2026-05-25,67.67,2026-05-27,49.25,1.4213197969543205,10.192893401015235,27.220333973695883,26.18590217230678,False,-7.517126458063316,18.710415429993912,2,4,2,50.0,29.777807783012005,35.58942178395339,2018-10-30; 2019-12-03,18.578680203045682,1.4213197969543205,历史2/4次成功; 当前距低点1.42%; 最新日涨幅-7.52%; 状态bottom_area; 底部未确认
28,75.2856960983041,63.861865438477025,688568,中科星图,bottom_area,2026-05-27,51.05,2026-05-11,70.14,2026-05-27,50.56,0.9691455696202431,5.5775316455696204,27.915597376675215,27.216994582264046,False,-3.4424059012672648,1.4576546806130666,2,3,2,66.66666666666666,41.26263801368019,49.90305380513816,2020-12-28; 2025-04-07,19.030854430379758,0.9691455696202431,历史2/3次成功; 当前距低点0.97%; 最新日涨幅-3.44%; 状态bottom_area; 底部未确认
29,75.05250023917648,63.985703261485064,002772,众兴菌业,bottom_area,2026-05-27,13.83,2026-04-23,19.2,2026-05-26,13.66,1.2445095168374811,5.270863836017574,28.854166666666664,27.968749999999996,False,-1.7057569296375252,1.5279711352771634,4,10,4,40.0,36.36120946169096,62.737799834574034,2015-07-09; 2015-08-25; 2015-09-02; 2024-02-06,18.75549048316252,1.2445095168374811,历史4/10次成功; 当前距低点1.24%; 最新日涨幅-1.71%; 状态bottom_area; 底部未确认
30,74.75276788344216,63.775159306125005,300437,清水源,bottom_area,2026-05-27,12.63,2026-05-11,17.3,2026-05-27,12.47,1.2830793905372906,6.575781876503596,27.91907514450867,26.99421965317919,False,-4.172989377845216,6.221963929756989,8,16,8,50.0,24.250431809408724,30.330330330330323,2015-06-30; 2015-07-03; 2021-02-04; 2021-05-11; 2021-09-30; 2021-11-15; 2022-04-27; 2024-04-16,18.71692060946271,1.2830793905372906,历史8/16次成功; 当前距低点1.28%; 最新日涨幅-4.17%; 状态bottom_area; 底部未确认
31,74.66631706468105,66.0087158511777,002891,中宠股份,bottom_area,2026-05-27,30.04,2026-04-21,43.24,2026-05-27,29.1,3.2302405498281708,4.089347079037792,32.70120259019427,30.52728954671601,False,-0.5298013245033095,2.948513536693124,3,5,3,60.0,28.245507014978088,38.93714869698518,2020-02-04; 2021-07-28; 2024-07-25,16.769759450171833,3.2302405498281708,历史3/5次成功; 当前距低点3.23%; 最新日涨幅-0.53%; 状态bottom_area; 底部未确认
32,74.19333725420135,63.3424928302387,002208,合肥城建,bottom_area,2026-05-27,18.4,2026-05-20,26.36,2026-05-27,18.16,1.3215859030836918,7.76431718061674,31.10773899848255,30.19726858877087,False,-2.645502645502651,11.592256884571702,7,17,7,41.17647058823529,31.298876571025254,72.17948717948718,2008-09-18; 2010-01-26; 2010-05-18; 2018-02-07; 2020-07-20; 2022-04-28; 2025-04-09,18.67841409691631,1.3215859030836918,历史7/17次成功; 当前距低点1.32%; 最新日涨幅-2.65%; 状态bottom_area; 底部未确认
33,73.7331825998945,61.99226168461609,688819,天能股份,bottom_area,2026-05-27,24.89,2026-04-22,36.54,2026-05-27,24.77,0.4844570044408599,3.7545417844166318,32.21127531472359,31.88286808976464,False,-2.0849724626278543,0.4141343483180742,3,6,3,50.0,34.49905190721098,40.36537625054374,2022-04-27; 2022-10-11; 2025-04-07,19.51554299555914,0.4844570044408599,历史3/6次成功; 当前距低点0.48%; 最新日涨幅-2.08%; 状态bottom_area; 底部未确认
34,73.41018502731656,62.34403300991298,300762,上海瀚讯,bottom_area,2026-05-27,36.18,2026-05-11,49.44,2026-05-27,35.81,1.0332309410779041,6.813739179000272,27.56877022653721,26.820388349514563,False,-3.0806321993035013,4.022591796278709,2,5,2,40.0,35.16021266435805,37.73946360153258,2022-10-11; 2024-04-16,18.966769058922097,1.0332309410779041,历史2/5次成功; 当前距低点1.03%; 最新日涨幅-3.08%; 状态bottom_area; 底部未确认
35,73.12234178899783,61.49479077830997,300411,金盾股份,bottom_area,2026-05-27,8.06,2026-04-15,11.24,2026-05-27,8.02,0.49875311720699406,4.3640897755610935,28.64768683274022,28.291814946619215,False,-3.5885167464114742,2.695594297085295,4,7,4,57.14285714285714,26.738583101991924,33.550488599348526,2020-04-28; 2021-02-05; 2022-04-27; 2025-04-07,19.50124688279301,0.49875311720699406,历史4/7次成功; 当前距低点0.50%; 最新日涨幅-3.59%; 状态bottom_area; 底部未确认
36,72.50886562111663,62.15616650542248,603392,万泰生物,bottom_area,2026-05-27,34.21,2026-05-11,46.98,2026-05-27,33.69,1.5434847135648653,2.6417334520629288,28.28863346104725,27.18177948063005,False,-0.6101104009296976,0.3674411902748775,2,5,2,40.0,30.189847593281584,34.871138518820196,2021-09-17; 2022-05-31,18.456515286435135,1.5434847135648653,历史2/5次成功; 当前距低点1.54%; 最新日涨幅-0.61%; 状态bottom_area; 底部未确认
37,72.13782566721957,60.47133095014902,000919,金陵药业,bottom_area,2026-05-27,6.22,2026-04-16,8.83,2026-05-27,6.2,0.32258064516128343,3.06451612903225,29.784824462061156,29.55832389580974,False,-2.3547880690737877,1.7561570394040973,7,14,7,50.0,24.33771409202549,31.2267657992565,2008-03-18; 2013-06-25; 2015-06-30; 2015-08-25; 2022-04-27; 2022-12-29; 2024-02-06,19.67741935483872,0.32258064516128343,历史7/14次成功; 当前距低点0.32%; 最新日涨幅-2.35%; 状态bottom_area; 底部未确认
38,71.59489894441656,60.856749861003166,603599,广信股份,bottom_area,2026-05-27,11.21,2026-04-29,15.35,2026-05-27,11.09,1.0820559062218305,2.9756537421100093,27.752442996742673,26.97068403908794,False,-1.320422535211252,1.1383882930258968,2,7,2,28.57142857142857,42.30941727367327,53.36666666666666,2015-07-09; 2021-10-15,18.91794409377817,1.0820559062218305,历史2/7次成功; 当前距低点1.08%; 最新日涨幅-1.32%; 状态bottom_area; 底部未确认
39,71.402946016531,62.02247930626725,301617,博苑新材,bottom_area,2026-05-27,51.89,2026-05-21,69.99,2026-05-26,50.74,2.2664564446196267,9.243200630666136,27.50392913273324,25.860837262466056,False,-2.7001687605475277,4.948659797172654,1,2,1,50.0,55.675063685253335,55.675063685253335,2025-10-15,17.733543555380376,2.2664564446196267,历史1/2次成功; 当前距低点2.27%; 最新日涨幅-2.70%; 状态bottom_area; 底部未确认
40,71.17666347122233,61.44260644946461,600009,上海机场,bottom_area,2026-05-27,25.4,2025-12-25,34.16,2026-05-27,24.92,1.9261637239165204,2.24719101123595,27.04918032786884,25.64402810304449,False,-0.8199921905505669,0.7754463531337247,5,12,5,41.66666666666667,27.433296093159143,39.633347883020505,2006-03-31; 2015-07-09; 2015-08-25; 2021-05-10; 2021-08-02,18.07383627608348,1.9261637239165204,历史5/12次成功; 当前距低点1.93%; 最新日涨幅-0.82%; 状态bottom_area; 底部未确认
41,71.01166571310151,60.29545182985891,688227,品高股份,bottom_area,2026-05-27,81.0,2026-05-14,116.8,2026-05-27,80.18,1.0226989274133114,6.847094038413562,31.35273972602739,30.65068493150685,False,-5.018761726078802,3.3193489462559933,3,8,3,37.5,29.433899915920712,36.87150837988826,2022-04-27; 2025-04-08; 2026-03-23,18.977301072586688,1.0226989274133114,历史3/8次成功; 当前距低点1.02%; 最新日涨幅-5.02%; 状态bottom_area; 底部未确认
42,70.97309897213209,59.81466091792376,002911,佛燃能源,bottom_area,2026-05-27,11.45,2026-03-13,15.9,2026-05-27,11.38,0.6151142355008656,3.0755711775043904,28.427672955974842,27.987421383647803,False,-2.1367521367521403,0.41589913877630197,2,4,2,50.0,24.39312567132116,28.786251342642316,2021-11-02; 2022-08-31,19.384885764499135,0.6151142355008656,历史2/4次成功; 当前距低点0.62%; 最新日涨幅-2.14%; 状态bottom_area; 底部未确认
43,70.74230951948267,60.380830613842306,300539,横河精密,bottom_area,2026-05-27,26.34,2026-05-11,36.0,2026-05-27,26.0,1.307692307692307,8.115384615384613,27.77777777777778,26.833333333333332,False,-6.330014224751068,4.637011024504037,4,10,4,40.0,27.969726211724545,39.25845147219192,2023-04-26; 2025-04-07; 2026-02-24; 2026-03-23,18.692307692307693,1.307692307692307,历史4/10次成功; 当前距低点1.31%; 最新日涨幅-6.33%; 状态bottom_area; 底部未确认
44,70.5537390990428,59.1132181356661,002950,奥美医疗,bottom_area,2026-05-27,10.21,2026-05-11,14.8,2026-05-27,10.18,0.294695481335964,3.831041257367393,31.216216216216218,31.013513513513512,False,-3.038936372269696,2.2419047298651926,2,4,2,50.0,26.909267919957543,27.572688663835343,2020-03-24; 2024-02-06,19.70530451866404,0.294695481335964,历史2/4次成功; 当前距低点0.29%; 最新日涨幅-3.04%; 状态bottom_area; 底部未确认
45,70.39832968573934,59.99857643670967,301207,华兰疫苗,bottom_area,2026-05-27,18.15,2026-05-11,24.87,2026-05-27,17.93,1.2269938650306684,3.6809815950920255,27.90510655408123,27.02050663449941,False,-2.314316469321853,0.9395349841453836,1,2,1,50.0,26.377002413868777,26.377002413868777,2022-08-02,18.773006134969332,1.2269938650306684,历史1/2次成功; 当前距低点1.23%; 最新日涨幅-2.31%; 状态bottom_area; 底部未确认
46,70.36533646640714,62.27216345057843,600436,片仔癀,bottom_area,2026-05-27,124.08,2026-02-06,175.6,2026-05-27,120.13,3.288104553400485,4.062265878631491,31.588838268792713,29.339407744874713,False,0.8780487804878057,0.9285662858726365,3,8,3,37.5,35.14269802328783,52.85935085007728,2008-09-09; 2010-07-05; 2015-08-26,16.711895446599517,3.288104553400485,历史3/8次成功; 当前距低点3.29%; 最新日涨幅0.88%; 状态bottom_area; 底部未确认
47,70.10345938810484,59.835001129715025,600138,中青旅,bottom_area,2026-05-27,7.75,2026-01-15,10.59,2026-05-27,7.65,1.3071895424836555,3.1372549019607754,27.762039660056654,26.817752596789425,False,-1.273885350318471,1.650185123784262,5,14,5,35.714285714285715,24.099656686670006,26.73160173160174,2005-03-31; 2011-06-20; 2015-06-30; 2015-08-25; 2020-02-04,18.692810457516345,1.3071895424836555,历史5/14次成功; 当前距低点1.31%; 最新日涨幅-1.27%; 状态bottom_area; 底部未确认
48,69.99997946255321,59.66734216142788,600118,中国卫星,bottom_area,2026-05-27,82.0,2026-05-11,119.5,2026-05-27,81.0,1.2345679012345678,6.543209876543206,32.21757322175732,31.380753138075313,False,-3.0044949136503463,3.42404012722105,6,15,6,40.0,23.237403098079003,26.02118003025718,2004-08-20; 2013-06-25; 2015-06-30; 2015-08-04; 2015-09-08; 2018-02-09,18.765432098765434,1.2345679012345678,历史6/15次成功; 当前距低点1.23%; 最新日涨幅-3.00%; 状态bottom_area; 底部未确认
49,69.7639542377528,59.69530554988771,300393,中来股份,bottom_area,2026-05-27,9.83,2026-05-12,13.65,2026-05-27,9.69,1.4447884416924723,7.327141382868946,29.010989010989018,27.985347985347985,False,-3.343166175024581,4.209854169408023,4,10,4,40.0,25.96464084379865,36.516853932584276,2015-09-16; 2021-07-28; 2022-04-15; 2024-02-05,18.55521155830753,1.4447884416924723,历史4/10次成功; 当前距低点1.44%; 最新日涨幅-3.34%; 状态bottom_area; 底部未确认
50,69.65580091702816,60.329344912942695,000990,诚志股份,bottom_area,2026-05-27,9.69,2026-04-29,13.42,2026-05-26,9.49,2.1074815595363465,4.636459430979974,29.284649776453055,27.794336810730258,False,-1.7241379310344862,1.7586781585992646,4,11,4,36.36363636363637,35.16052373193603,45.83333333333336,2006-01-23; 2010-07-02; 2018-10-15; 2020-02-04,17.892518440463657,2.1074815595363465,历史4/11次成功; 当前距低点2.11%; 最新日涨幅-1.72%; 状态bottom_area; 底部未确认
51,69.5836535968148,59.21814528019884,300696,爱乐达,bottom_area,2026-05-27,31.73,2026-05-11,44.58,2026-05-27,31.37,1.1475932419509065,4.494740197641059,29.63212202781516,28.8245850157021,False,-2.369230769230768,2.6163103902634823,1,4,1,25.0,42.04117135401565,42.04117135401565,2022-04-27,18.852406758049096,1.1475932419509065,历史1/4次成功; 当前距低点1.15%; 最新日涨幅-2.37%; 状态bottom_area; 底部未确认
52,69.54070946974623,58.15231796639381,300348,长亮科技,bottom_area,2026-05-27,10.57,2026-04-10,14.95,2026-05-27,10.55,0.18957345971563577,4.64454976303316,29.431438127090292,29.297658862876247,False,-3.821656050955413,2.242977580715668,4,11,4,36.36363636363637,53.70316370929358,87.71331058020478,2015-07-17; 2015-09-02; 2024-02-06; 2024-10-10,19.810426540284364,0.18957345971563577,历史4/11次成功; 当前距低点0.19%; 最新日涨幅-3.82%; 状态bottom_area; 底部未确认
53,69.52801221799433,59.74142372603244,300511,雪榕生物,bottom_area,2026-05-27,6.08,2026-04-29,8.48,2026-05-27,5.98,1.6722408026755793,3.511705685618728,29.481132075471695,28.301886792452834,False,-0.3278688524590123,3.4189372096665274,3,9,3,33.33333333333333,33.230104423652804,47.88888888888889,2018-02-07; 2021-02-09; 2021-08-03,18.327759197324422,1.6722408026755793,历史3/9次成功; 当前距低点1.67%; 最新日涨幅-0.33%; 状态bottom_area; 底部未确认
54,69.00018741679874,59.521373791864754,300807,天迈科技,bottom_area,2026-05-27,46.97,2026-05-07,67.22,2026-05-26,46.1,1.8872017353579118,4.511930585683293,31.419220470098182,30.12496280868789,False,0.042598509052171885,3.365614170196381,3,14,3,21.428571428571427,38.00257775680917,58.314634754425335,2020-11-02; 2022-04-27; 2023-06-28,18.112798264642088,1.8872017353579118,历史3/14次成功; 当前距低点1.89%; 最新日涨幅0.04%; 状态bottom_area; 底部未确认
55,68.90948168329197,58.7477147991199,000566,海南海药,bottom_area,2026-05-27,4.07,2026-04-16,5.57,2026-05-27,4.02,1.2437810945273808,3.9800995024875663,27.827648114901265,26.929982046678635,False,-2.3980815347721784,1.9021379165086176,9,31,9,29.03225806451613,31.95449298194798,38.29787234042554,1995-01-03; 1996-12-25; 1997-05-26; 1997-06-11; 2001-02-23; 2003-11-10; 2014-01-13; 2022-04-27; 2025-04-09,18.756218905472622,1.2437810945273808,历史9/31次成功; 当前距低点1.24%; 最新日涨幅-2.40%; 状态bottom_area; 底部未确认
