rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
19,64.20892612667413,56.378569281957745,001322,箭牌家居,bottom_area,2024-06-13,8.28,2024-06-06,8.05,2.85714285714284,6.211180124223602,28.634751773049633,False,-0.6002,1.482,1,2,1,50.0,26.897069872276486,26.897069872276486,17.14285714285716,2.85714285714284,历史1/2次成功; 当前距低点2.86%; 最新日涨幅-0.60%; 状态bottom_area; 底部未确认
20,62.34069648486058,56.43478940410584,688105,诺唯赞,bottom_area,2024-06-13,22.15,2024-06-11,21.19,4.530438886267095,5.568664464369984,27.30703259005145,False,1.373,1.0983,1,2,1,50.0,25.237580993520524,25.237580993520524,15.469561113732908,4.530438886267095,历史1/2次成功; 当前距低点4.53%; 最新日涨幅1.37%; 状态bottom_area; 底部未确认
21,61.95425105377897,55.37602523703099,002562,兄弟科技,bottom_area,2024-06-13,2.98,2024-06-06,2.87,3.8327526132404137,8.710801393728222,28.428927680798,False,-2.2951,0.9665,1,2,1,50.0,33.466135458167344,33.466135458167344,16.167247386759588,3.8327526132404137,历史1/2次成功; 当前距低点3.83%; 最新日涨幅-2.30%; 状态bottom_area; 底部未确认
22,61.18398180768229,53.83362189508425,000705,浙江震元,bottom_area,2024-06-13,7.28,2024-06-06,7.07,2.97029702970297,5.799151343705801,27.26337448559671,False,-2.6738,3.1828,1,3,1,33.33333333333333,34.04605263157895,34.04605263157895,17.02970297029703,2.97029702970297,历史1/3次成功; 当前距低点2.97%; 最新日涨幅-2.67%; 状态bottom_area; 底部未确认
23,59.93852407683204,53.31954595791806,002225,濮耐股份,bottom_area,2024-06-13,4.06,2024-06-06,3.92,3.5714285714285636,7.39795918367347,27.001862197392928,True,-2.4038,2.2086,1,3,1,33.33333333333333,29.457364341085263,29.457364341085263,16.428571428571438,3.5714285714285636,历史1/3次成功; 当前距低点3.57%; 最新日涨幅-2.40%; 状态bottom_area; 底部已确认
24,59.175615073165545,50.03029274367632,688059,华锐精密,bottom_area,2024-06-13,51.15,2024-06-13,50.75,0.788177339901475,5.477832512315273,30.086788813886212,False,-3.636,2.1954,1,4,1,25.0,38.29213483146067,38.29213483146067,19.211822660098527,0.788177339901475,历史1/4次成功; 当前距低点0.79%; 最新日涨幅-3.64%; 状态bottom_area; 底部未确认
25,57.499195734408964,52.23794661900669,002837,英维克,bottom_area,2024-06-13,23.71,2024-06-11,22.64,4.726148409893994,6.581272084805646,31.97115384615385,False,2.8633,1.8189,1,3,1,33.33333333333333,24.517374517374524,24.517374517374524,15.273851590106007,4.726148409893994,历史1/3次成功; 当前距低点4.73%; 最新日涨幅2.86%; 状态bottom_area; 底部未确认
26,55.799780531521094,49.63235072065889,603326,我乐家居,bottom_area,2024-06-13,6.1,2024-06-06,5.89,3.5653650254668925,6.791171477079802,27.552275522755238,False,-1.6129,0.9688,1,4,1,25.0,20.141843971631218,20.141843971631218,16.434634974533108,3.5653650254668925,历史1/4次成功; 当前距低点3.57%; 最新日涨幅-1.61%; 状态bottom_area; 底部未确认
27,55.57253090278127,50.508238217506,000701,厦门信达,bottom_area,2024-06-13,3.75,2024-06-06,3.58,4.748603351955305,10.614525139664801,29.388560157790927,True,-2.3438,2.2756,1,4,1,25.0,30.161579892280066,30.161579892280066,15.251396648044697,4.748603351955305,历史1/4次成功; 当前距低点4.75%; 最新日涨幅-2.34%; 状态bottom_area; 底部已确认
28,53.48011541744258,48.725520833333334,300749,顶固集创,bottom_area,2024-06-13,5.37,2024-06-06,5.12,4.8828125,9.765625,28.391608391608393,True,-1.8282,1.7484,1,3,1,33.33333333333333,20.833333333333336,20.833333333333336,15.117187500000002,4.8828125,历史1/3次成功; 当前距低点4.88%; 最新日涨幅-1.83%; 状态bottom_area; 底部已确认
