rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
19,77.99363677937757,75.81300820417619,605255,天普股份,bottom_area,2022-12-30,14.15,2022-12-28,13.67,3.5113386978785694,7.681053401609368,27.287234042553195,True,0.3546,4.6558,1,1,1,100.0,16.069142125480155,16.069142125480155,6.488661302121431,3.5113386978785694,历史1/1次成功; 当前距低点3.51%; 最新日涨幅0.35%; 状态bottom_area; 底部已确认
20,77.87766432006819,76.91621167414142,000159,国际实业,bottom_area,2022-12-30,6.96,2022-12-23,6.67,4.347826086956522,7.346326836581713,32.48987854251013,True,0.2882,1.6937,2,2,2,100.0,15.587393292485462,19.8744769874477,5.6521739130434785,4.347826086956522,历史2/2次成功; 当前距低点4.35%; 最新日涨幅0.29%; 状态bottom_area; 底部已确认
21,76.89533790275019,76.7892753677119,002534,西子洁能,bottom_area,2022-12-30,14.48,2022-12-23,13.8,4.927536231884055,7.753623188405786,29.375639713408386,True,0.1383,0.4178,2,2,2,100.0,22.01106438928788,26.532951289398277,5.072463768115946,4.927536231884055,历史2/2次成功; 当前距低点4.93%; 最新日涨幅0.14%; 状态bottom_area; 底部已确认
22,76.00724375214855,69.25230573384707,603318,水发燃气,bottom_area,2022-12-30,8.54,2022-12-30,8.53,0.1172332942555661,1.641266119577967,30.819140308191407,False,-0.3501,2.533,1,1,1,100.0,10.696761530912658,10.696761530912658,9.882766705744435,0.1172332942555661,历史1/1次成功; 当前距低点0.12%; 最新日涨幅-0.35%; 状态bottom_area; 底部未确认
23,74.96326570514842,68.35523216755584,000597,东北制药,bottom_area,2022-12-30,6.31,2022-12-30,6.3,0.15873015873015534,5.23809523809524,32.25806451612904,False,-4.2489,5.6897,1,1,1,100.0,16.59751037344398,16.59751037344398,9.841269841269845,0.15873015873015534,历史1/1次成功; 当前距低点0.16%; 最新日涨幅-4.25%; 状态bottom_area; 底部未确认
24,74.87155119123268,68.59164581684831,002420,毅昌科技,bottom_area,2022-12-30,7.46,2022-12-30,7.43,0.403768506056531,3.499327052489915,30.495790458372312,False,-1.1921,6.4358,1,1,1,100.0,10.657193605683846,10.657193605683846,9.596231493943469,0.403768506056531,历史1/1次成功; 当前距低点0.40%; 最新日涨幅-1.19%; 状态bottom_area; 底部未确认
25,73.28831916851333,72.82893664505987,002860,星帅尔,bottom_area,2022-12-30,13.0,2022-12-23,12.42,4.669887278582931,7.809983896940424,27.664531158998262,True,0.0,2.5152,1,1,1,100.0,14.227309893704007,14.227309893704007,5.330112721417069,4.669887278582931,历史1/1次成功; 当前距低点4.67%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
26,68.00302532367645,66.64577292561269,605289,罗曼股份,bottom_area,2022-12-30,21.36,2022-12-28,20.55,3.9416058394160522,8.36982968369829,28.57142857142857,True,2.9894,6.5019,2,3,2,66.66666666666666,10.946062219433427,11.881750994883456,6.058394160583949,3.9416058394160522,历史2/3次成功; 当前距低点3.94%; 最新日涨幅2.99%; 状态bottom_area; 底部已确认
27,64.45490005867589,60.501888111888135,002693,双成药业,bottom_area,2022-12-30,7.27,2022-12-27,7.15,1.6783216783216672,8.25174825174825,27.77777777777778,False,-1.2228,3.078,1,2,1,50.0,34.61538461538462,34.61538461538462,8.321678321678332,1.6783216783216672,历史1/2次成功; 当前距低点1.68%; 最新日涨幅-1.22%; 状态bottom_area; 底部未确认
28,61.915852172651064,57.82553497602441,688115,思林杰,bottom_area,2022-12-30,38.75,2022-12-23,38.21,1.4132426066474721,5.312745354619213,31.375718390804597,False,-0.1546,0.8188,1,2,1,50.0,16.977032898820603,16.977032898820603,8.586757393352528,1.4132426066474721,历史1/2次成功; 当前距低点1.41%; 最新日涨幅-0.15%; 状态bottom_area; 底部未确认
