rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
13,75.16245686207463,67.01656714962418,600570,恒生电子,bottom_area,2026-03-25,25.8,2026-01-14,36.18,2026-03-23,24.88,3.6977491961414857,4.300643086816722,31.23272526257601,28.689883913764508,False,1.4549744396382236,1.0687414099125967,5,9,5,55.55555555555556,26.551324881386464,35.94611145131659,2005-11-01; 2008-09-18; 2010-07-09; 2019-06-10; 2020-06-05,16.302250803858513,3.6977491961414857,历史5/9次成功; 当前距低点3.70%; 最新日涨幅1.45%; 状态bottom_area; 底部未确认
14,75.1462143004113,66.2184282834072,603100,川仪股份,bottom_area,2026-03-25,19.24,2026-01-09,26.9,2026-03-24,18.67,3.053026245313319,5.302624531333682,30.59479553903345,28.47583643122677,False,1.1566771819137678,1.9533399656856711,2,4,2,50.0,26.394237218933185,28.941176470588246,2015-06-30; 2018-02-09,16.94697375468668,3.053026245313319,历史2/4次成功; 当前距低点3.05%; 最新日涨幅1.16%; 状态bottom_area; 底部未确认
15,74.7567426998183,67.23355355100185,301117,佳缘科技,bottom_area,2026-03-25,42.45,2026-03-11,59.95,2026-03-24,40.75,4.1717791411043015,6.331288343558278,32.02668890742286,29.190992493744787,False,0.6639791320844246,3.1693064606620345,4,7,4,57.14285714285714,30.08945464595819,37.22291928063572,2022-04-28; 2024-04-16; 2025-04-30; 2025-11-06,15.8282208588957,4.1717791411043015,历史4/7次成功; 当前距低点4.17%; 最新日涨幅0.66%; 状态bottom_area; 底部未确认
16,74.08096205040529,64.49430124678258,300437,清水源,bottom_area,2026-03-25,15.85,2026-03-13,23.0,2026-03-24,15.48,2.3901808785529663,6.524547803617558,32.69565217391304,31.086956521739133,False,-2.7010435850214787,12.232590466467574,8,15,8,53.333333333333336,24.250431809408724,30.330330330330323,2015-06-30; 2015-07-03; 2021-02-04; 2021-05-11; 2021-09-30; 2021-11-15; 2022-04-27; 2024-04-16,17.609819121447035,2.3901808785529663,历史8/15次成功; 当前距低点2.39%; 最新日涨幅-2.70%; 状态bottom_area; 底部未确认
17,72.93073210747146,66.48781268570977,300622,博士眼镜,bottom_area,2026-03-25,23.9,2026-02-27,32.11,2026-03-23,22.78,4.91659350307286,7.550482879719047,29.056368732482092,25.568358766739337,True,1.6156462585033893,3.153636047573219,5,9,5,55.55555555555556,29.455682708747304,46.42601004064069,2018-02-09; 2024-10-11; 2024-12-18; 2025-04-09; 2025-06-03,15.083406496927143,4.91659350307286,历史5/9次成功; 当前距低点4.92%; 最新日涨幅1.62%; 状态bottom_area; 底部已确认
18,72.35866222714313,65.08833420493517,300593,新雷能,bottom_area,2026-03-25,23.42,2026-03-11,30.88,2026-03-24,22.48,4.181494661921714,6.094306049822068,27.2020725388601,24.158031088082893,False,0.1282599401453588,2.9497157169012254,3,6,3,50.0,34.1513012586917,48.95424836601306,2020-02-04; 2023-10-24; 2024-07-09,15.818505338078287,4.181494661921714,历史3/6次成功; 当前距低点4.18%; 最新日涨幅0.13%; 状态bottom_area; 底部未确认
19,71.83384392050074,61.87522743407047,000625,长安汽车,bottom_area,2026-03-25,10.14,2025-10-16,13.84,2026-03-24,9.96,1.8072289156626478,2.1084337349397497,28.03468208092485,26.73410404624277,False,0.0,0.6996009262906996,3,11,3,27.27272727272727,37.01505521974308,43.0446194225722,2006-05-12; 2020-02-04; 2024-08-29,18.192771084337352,1.8072289156626478,历史3/11次成功; 当前距低点1.81%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
20,71.8280265627358,65.39853053106808,688315,诺禾致源,bottom_area,2026-03-25,13.63,2026-01-26,18.24,2026-03-23,13.0,4.846153846153852,5.846153846153845,28.728070175438592,25.274122807017534,False,0.5162241887905594,0.6719125420470927,3,6,3,50.0,43.9664586037573,86.2826357231662,2021-04-21; 2021-07-09; 2024-10-14,15.153846153846148,4.846153846153852,历史3/6次成功; 当前距低点4.85%; 最新日涨幅0.52%; 状态bottom_area; 底部未确认
21,71.44609206995152,61.05795184632359,000020,深华发A,bottom_area,2026-03-25,17.68,2026-03-23,25.66,2026-03-25,17.44,1.3761467889908165,4.701834862385322,32.03429462197973,31.098986749805146,False,-6.701846965699209,18.677794849923476,9,21,9,42.857142857142854,26.25880620319397,42.08242950108458,1992-06-17; 1992-10-26; 1999-01-18; 2010-07-02; 2016-01-05; 2016-02-29; 2022-08-31; 2022-09-30; 2025-04-09,18.623853211009184,1.3761467889908165,历史9/21次成功; 当前距低点1.38%; 最新日涨幅-6.70%; 状态bottom_area; 底部未确认
22,70.0867323474904,63.86686252678485,000411,英特集团,bottom_area,2026-03-25,10.72,2026-01-19,14.36,2026-03-23,10.22,4.892367906066536,6.164383561643826,28.830083565459603,25.348189415041777,False,0.3745318352059934,0.6063300225289726,7,14,7,50.0,36.298179315142754,71.61981258366802,1997-04-29; 2001-10-26; 2002-01-18; 2008-09-18; 2021-07-28; 2022-04-27; 2023-01-05,15.107632093933464,4.892367906066536,历史7/14次成功; 当前距低点4.89%; 最新日涨幅0.37%; 状态bottom_area; 底部未确认
23,69.9128974682518,61.433362874330186,002698,博实股份,bottom_area,2026-03-25,13.49,2026-01-21,18.45,2026-03-24,13.11,2.898550724637687,4.500381388253241,28.943089430894307,26.883468834688344,False,0.7468259895444307,1.2375289840370922,3,8,3,37.5,25.85784154034468,29.758454106280197,2014-05-19; 2015-06-30; 2025-04-09,17.101449275362313,2.898550724637687,历史3/8次成功; 当前距低点2.90%; 最新日涨幅0.75%; 状态bottom_area; 底部未确认
24,69.70724870175783,62.532928251229215,001696,宗申动力,bottom_area,2026-03-25,19.35,2026-03-09,25.86,2026-03-23,18.6,4.032258064516129,5.752688172043012,28.07424593967517,25.17401392111368,False,1.7350157728706739,2.6985643567870894,7,16,7,43.75,32.12487439960207,65.16853932584267,2000-05-15; 2006-04-25; 2011-01-25; 2015-09-08; 2020-02-04; 2024-02-06; 2024-11-05,15.967741935483874,4.032258064516129,历史7/16次成功; 当前距低点4.03%; 最新日涨幅1.74%; 状态bottom_area; 底部未确认
25,69.67557550840482,60.97725580631521,300153,科泰电源,bottom_area,2026-03-25,28.77,2026-03-06,41.4,2026-03-23,28.02,2.676659528907923,6.745182012847968,32.31884057971015,30.507246376811594,False,-0.24271844660194164,4.577198357075905,9,20,9,45.0,26.90881468938318,34.24657534246575,2016-09-29; 2018-02-07; 2019-05-08; 2019-08-06; 2020-02-04; 2021-02-09; 2022-04-27; 2025-04-22; 2025-09-04,17.323340471092077,2.676659528907923,历史9/20次成功; 当前距低点2.68%; 最新日涨幅-0.24%; 状态bottom_area; 底部未确认
26,69.2147037935128,62.475586012930215,300542,新晨科技,bottom_area,2026-03-25,15.76,2026-01-13,21.7,2026-03-23,15.1,4.370860927152319,5.496688741721855,30.414746543778804,27.373271889400918,False,0.1907183725365469,1.2810705544359595,6,13,6,46.15384615384615,30.758865198051076,61.233480176211465,2017-01-17; 2021-09-29; 2022-12-29; 2024-04-16; 2024-10-10; 2024-10-30,15.62913907284768,4.370860927152319,历史6/13次成功; 当前距低点4.37%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
27,69.05301679228155,62.14159881395753,002765,蓝黛科技,bottom_area,2026-03-25,10.16,2025-12-31,13.66,2026-03-23,9.75,4.205128205128206,6.256410256410251,28.62371888726208,25.622254758418737,False,1.39720558882237,1.6435566726963335,5,11,5,45.45454545454545,28.44682421219364,30.79960513326751,2015-09-07; 2018-06-19; 2020-02-04; 2022-09-01; 2025-04-09,15.794871794871796,4.205128205128206,历史5/11次成功; 当前距低点4.21%; 最新日涨幅1.40%; 状态bottom_area; 底部未确认
28,68.71845473488526,62.62924626582809,688007,光峰科技,bottom_area,2026-03-25,13.7,2026-01-26,19.18,2026-03-23,13.06,4.900459418070435,7.963246554364464,31.9082377476538,28.571428571428577,False,0.8836524300441795,0.9055393523068997,2,4,2,50.0,29.743514725960594,36.66666666666667,2021-01-13; 2024-02-06,15.099540581929565,4.900459418070435,历史2/4次成功; 当前距低点4.90%; 最新日涨幅0.88%; 状态bottom_area; 底部未确认
29,68.69330357715032,61.04863740901807,600536,中国软件,bottom_area,2026-03-25,37.07,2026-01-22,52.97,2026-03-23,35.81,3.5185702317788268,5.696732756213345,32.395695676798184,30.016990749480836,False,0.7336956521739157,1.3596775047884968,8,22,8,36.36363636363637,33.85178539208785,76.7116271128564,2005-06-06; 2010-05-21; 2012-12-04; 2015-06-30; 2016-03-01; 2019-05-07; 2020-02-04; 2020-11-02,16.481429768221172,3.5185702317788268,历史8/22次成功; 当前距低点3.52%; 最新日涨幅0.73%; 状态bottom_area; 底部未确认
30,68.48968329291017,62.1030595075873,600843,上工申贝,bottom_area,2026-03-25,9.51,2026-01-14,12.64,2026-03-23,9.09,4.6204620462046195,5.830583058305824,28.085443037974688,24.762658227848107,False,0.741525423728806,1.536946117918922,14,29,14,48.275862068965516,27.217959995380266,38.28425096030731,1994-08-10; 1995-08-04; 1997-07-07; 1997-09-23; 1999-12-29; 2002-01-18; 2005-03-30; 2005-08-22; 2008-04-03; 2008-04-22; 2013-06-25; 2015-06-30; 2024-07-09; 2025-04-09,15.37953795379538,4.6204620462046195,历史14/29次成功; 当前距低点4.62%; 最新日涨幅0.74%; 状态bottom_area; 底部未确认
31,68.15509991530804,60.1938428794655,301551,无线传媒,bottom_area,2026-03-25,28.58,2026-02-10,40.65,2026-03-24,27.7,3.1768953068592025,3.6101083032490973,31.857318573185733,29.69249692496925,False,1.132342533616404,2.160737643083831,1,2,1,50.0,28.855721393034813,28.855721393034813,2025-04-07,16.8231046931408,3.1768953068592025,历史1/2次成功; 当前距低点3.18%; 最新日涨幅1.13%; 状态bottom_area; 底部未确认
32,68.11414508157469,60.8967522252489,688225,亚信安全,bottom_area,2026-03-25,17.28,2026-03-12,23.2,2026-03-24,16.64,3.8461538461538494,5.048076923076922,28.275862068965512,25.51724137931034,False,0.6406523005241693,0.7955301117472063,2,5,2,40.0,29.171951583224075,36.786114221724524,2023-04-28; 2025-04-09,16.153846153846153,3.8461538461538494,历史2/5次成功; 当前距低点3.85%; 最新日涨幅0.64%; 状态bottom_area; 底部未确认
33,67.25322806380309,58.7229687845505,688114,华大智造,bottom_area,2026-03-25,50.24,2026-02-02,69.85,2026-03-23,48.99,2.551541130843029,5.266380894060008,29.863994273443083,28.074445239799562,False,-0.7310808140683633,0.5745389496164731,2,5,2,40.0,24.08861592942264,27.745919717688572,2023-04-25; 2024-10-18,17.448458869156973,2.551541130843029,历史2/5次成功; 当前距低点2.55%; 最新日涨幅-0.73%; 状态bottom_area; 底部未确认
34,67.15109983336804,58.74875929530563,300413,芒果超媒,bottom_area,2026-03-25,20.85,2026-02-10,29.7,2026-03-23,20.31,2.658788774002968,5.12063023141311,31.61616161616162,29.79797979797979,False,-0.7615421227986641,2.151649376624848,2,5,2,40.0,25.541923118453735,30.09259259259259,2015-07-29; 2015-09-02,17.341211225997032,2.658788774002968,历史2/5次成功; 当前距低点2.66%; 最新日涨幅-0.76%; 状态bottom_area; 底部未确认
35,67.141523473549,60.883891826130586,300161,华中数控,bottom_area,2026-03-25,28.06,2026-03-11,37.48,2026-03-23,26.82,4.623415361670389,6.263982102908276,28.44183564567769,25.133404482390603,False,2.036363636363636,1.3565012117742226,4,10,4,40.0,38.6305314555864,75.05020080321282,2012-12-04; 2014-09-11; 2018-10-19; 2024-02-06,15.376584638329613,4.623415361670389,历史4/10次成功; 当前距低点4.62%; 最新日涨幅2.04%; 状态bottom_area; 底部未确认
36,66.93779258054471,60.433466357585864,688028,沃尔德,bottom_area,2026-03-25,88.36,2026-03-11,120.99,2026-03-23,84.65,4.382752510336673,8.411104548139384,30.035540127283237,26.969171005868255,True,0.35207268597388097,3.7776334075987217,2,5,2,40.0,24.06528000620145,27.40163062743707,2020-02-03; 2022-10-12,15.617247489663328,4.382752510336673,历史2/5次成功; 当前距低点4.38%; 最新日涨幅0.35%; 状态bottom_area; 底部已确认
37,66.46729209583273,60.08697506033791,600895,张江高科,bottom_area,2026-03-25,35.41,2026-01-09,49.34,2026-03-23,33.9,4.454277286135688,5.221238938053107,31.293068504256187,28.23267126064047,False,2.104959630911174,1.1157756058474033,7,22,7,31.818181818181817,51.879189879462004,157.03324808184144,1996-05-08; 2007-06-05; 2015-06-30; 2018-02-09; 2018-10-19; 2020-02-04; 2024-02-06,15.545722713864313,4.454277286135688,历史7/22次成功; 当前距低点4.45%; 最新日涨幅2.10%; 状态bottom_area; 底部未确认
38,66.46035215367014,57.83664884135471,601881,中国银河,bottom_area,2026-03-25,13.4,2025-10-16,18.46,2026-03-23,13.09,2.3682200152788426,3.819709702062643,29.089924160346698,27.410617551462625,False,1.2849584278155746,0.45605958789480244,1,3,1,33.33333333333333,25.714285714285722,25.714285714285722,2018-10-12,17.631779984721156,2.3682200152788426,历史1/3次成功; 当前距低点2.37%; 最新日涨幅1.28%; 状态bottom_area; 底部未确认
39,66.1232491420449,60.112044674586265,002676,顺威股份,bottom_area,2026-03-25,6.6,2026-01-26,9.14,2026-03-23,6.3,4.761904761904759,5.71428571428572,31.07221006564552,27.789934354485784,False,1.071975497702904,1.5706485205300218,3,7,3,42.857142857142854,29.987951399465256,39.33333333333333,2020-02-04; 2022-03-09; 2022-04-27,15.238095238095243,4.761904761904759,历史3/7次成功; 当前距低点4.76%; 最新日涨幅1.07%; 状态bottom_area; 底部未确认
40,66.0134234371561,60.17215036116041,002829,星网宇达,bottom_area,2026-03-25,22.23,2026-03-02,29.86,2026-03-24,21.19,4.907975460122695,6.087777253421421,29.03549899531145,25.552578700602812,False,1.091405184174632,2.9113503705859194,4,9,4,44.44444444444444,28.662490855532578,46.666666666666664,2019-01-31; 2022-04-27; 2024-04-16; 2024-08-07,15.092024539877306,4.907975460122695,历史4/9次成功; 当前距低点4.91%; 最新日涨幅1.09%; 状态bottom_area; 底部未确认
41,65.92906423330524,58.91987607682324,600765,中航重机,bottom_area,2026-03-25,16.56,2026-02-25,22.04,2026-03-23,15.95,3.824451410658304,4.576802507836994,27.631578947368425,24.86388384754991,False,0.8526187576126443,1.3500468953034548,6,17,6,35.294117647058826,28.473633770749807,37.344398340248965,2006-11-20; 2008-03-19; 2008-04-03; 2009-08-19; 2010-07-02; 2016-01-14,16.175548589341698,3.824451410658304,历史6/17次成功; 当前距低点3.82%; 最新日涨幅0.85%; 状态bottom_area; 底部未确认
42,65.64331095328454,58.890292579875535,600185,珠免集团,bottom_area,2026-03-25,5.93,2026-02-09,8.28,2026-03-24,5.7,4.035087719298238,4.561403508771926,31.159420289855067,28.381642512077292,False,2.0654044750430423,1.4106375834225309,5,15,5,33.33333333333333,35.144942185710676,55.38160469667319,2008-03-18; 2015-06-29; 2020-11-03; 2021-01-08; 2024-02-06,15.964912280701762,4.035087719298238,历史5/15次成功; 当前距低点4.04%; 最新日涨幅2.07%; 状态bottom_area; 底部未确认
43,65.50186014573907,59.33913273566023,603901,永创智能,bottom_area,2026-03-25,11.67,2026-01-22,16.38,2026-03-23,11.16,4.569892473118277,7.258064516129037,31.86813186813186,28.754578754578752,True,2.6385224274406482,1.8448557264114651,3,10,3,30.0,42.14240631381662,62.649494020239196,2015-07-09; 2017-01-16; 2025-01-06,15.430107526881724,4.569892473118277,历史3/10次成功; 当前距低点4.57%; 最新日涨幅2.64%; 状态bottom_area; 底部已确认
44,65.094014022052,57.11507359111002,600702,舍得酒业,bottom_area,2026-03-25,45.24,2026-02-05,61.07,2026-03-24,44.0,2.818181818181823,3.2499999999999996,27.951531029965615,25.92107417717373,False,0.7348029392117761,1.0244456752073154,4,16,4,25.0,28.739398583680494,32.20338983050847,1996-12-18; 1997-09-23; 2002-01-23; 2021-06-25,17.18181818181818,2.818181818181823,历史4/16次成功; 当前距低点2.82%; 最新日涨幅0.73%; 状态bottom_area; 底部未确认
45,65.08411491337894,59.207247394246345,300673,佩蒂股份,bottom_area,2026-03-25,14.85,2026-01-20,19.79,2026-03-23,14.17,4.798870853916724,7.480592801693723,28.39818089944416,24.96210207175341,False,1.2960436562073685,1.6582814793554497,2,5,2,40.0,31.767058823529414,42.49411764705883,2020-02-04; 2025-04-07,15.201129146083279,4.798870853916724,历史2/5次成功; 当前距低点4.80%; 最新日涨幅1.30%; 状态bottom_area; 底部未确认
46,65.03151118000449,59.05214612973235,688377,迪威尔,bottom_area,2026-03-25,37.43,2026-03-06,50.95,2026-03-24,35.75,4.699300699300698,6.01398601398601,29.83316977428852,26.535819430814527,False,1.189510678561767,0.5820064151648013,1,2,1,50.0,41.37931034482759,41.37931034482759,2025-04-09,15.300699300699302,4.699300699300698,历史1/2次成功; 当前距低点4.70%; 最新日涨幅1.19%; 状态bottom_area; 底部未确认
47,65.01123101309693,58.69926139860586,600909,华安证券,bottom_area,2026-03-25,5.71,2026-01-28,7.85,2026-03-23,5.47,4.387568555758688,5.66727605118831,30.318471337579616,27.261146496815286,False,1.2411347517730542,0.9847101565109435,1,2,1,50.0,35.660847880299265,35.660847880299265,2018-10-19,15.612431444241315,4.387568555758688,历史1/2次成功; 当前距低点4.39%; 最新日涨幅1.24%; 状态bottom_area; 底部未确认
48,64.90136160317816,59.126240443573316,605337,李子园,bottom_area,2026-03-25,10.75,2026-02-02,14.95,2026-03-23,10.25,4.878048780487805,5.073170731707314,31.438127090301,28.093645484949832,False,1.510859301227585,0.7163499748213286,2,5,2,40.0,32.30210571551354,37.98882681564246,2021-05-28; 2024-02-06,15.121951219512198,4.878048780487805,历史2/5次成功; 当前距低点4.88%; 最新日涨幅1.51%; 状态bottom_area; 底部未确认
49,64.76325105913303,58.716781997834524,300458,全志科技,bottom_area,2026-03-25,36.28,2026-01-28,48.2,2026-03-24,34.68,4.6136101499423345,6.603229527104958,28.04979253112034,24.730290456431536,False,0.5822012752980443,1.915226524357858,5,13,5,38.46153846153847,30.19254376184433,50.49354593773728,2015-06-30; 2015-08-26; 2015-09-02; 2018-06-26; 2024-02-05,15.386389850057666,4.6136101499423345,历史5/13次成功; 当前距低点4.61%; 最新日涨幅0.58%; 状态bottom_area; 底部未确认
50,64.69391901254136,57.89576387082729,002605,姚记科技,bottom_area,2026-03-25,20.78,2026-02-10,27.66,2026-03-23,20.0,3.9000000000000057,5.3999999999999915,27.69342010122921,24.873463485177147,False,1.4153245485602817,1.7005579905088601,4,12,4,33.33333333333333,28.14209966394603,39.01785714285715,2016-12-14; 2017-06-02; 2024-07-25; 2025-12-17,16.099999999999994,3.9000000000000057,历史4/12次成功; 当前距低点3.90%; 最新日涨幅1.42%; 状态bottom_area; 底部未确认
51,64.66875730447425,57.071225225225206,301004,嘉益股份,bottom_area,2026-03-25,47.7,2026-02-11,63.77,2026-03-23,46.25,3.1351351351351413,5.405405405405405,27.47373373059433,25.199937274580524,False,0.5480607082630762,0.2909467032512094,1,3,1,33.33333333333333,31.0,31.0,2022-12-23,16.86486486486486,3.1351351351351413,历史1/3次成功; 当前距低点3.14%; 最新日涨幅0.55%; 状态bottom_area; 底部未确认
52,64.23838361538677,58.46463711429812,301518,长华化学,bottom_area,2026-03-25,40.2,2026-03-11,52.76,2026-03-23,38.35,4.823989569752285,7.953063885267267,27.312357846853676,23.80591357088703,True,0.37453183520601563,4.051687148508826,1,3,1,33.33333333333333,55.817490494296564,55.817490494296564,2024-09-18,15.176010430247716,4.823989569752285,历史1/3次成功; 当前距低点4.82%; 最新日涨幅0.37%; 状态bottom_area; 底部已确认
53,64.21706983024846,58.21433609826663,300819,聚杰微纤,bottom_area,2026-03-25,41.1,2026-03-10,57.92,2026-03-24,39.29,4.6067701705268576,7.762789513871225,32.16505524861879,29.040055248618785,True,1.1567807039133626,3.3801022040488133,1,2,1,50.0,26.54716175842936,26.54716175842936,2025-03-31,15.393229829473142,4.6067701705268576,历史1/2次成功; 当前距低点4.61%; 最新日涨幅1.16%; 状态bottom_area; 底部已确认
54,63.83660370494109,57.40701772027077,000564,供销大集,bottom_area,2026-03-25,2.0,2025-12-22,2.78,2026-03-24,1.92,4.1666666666666705,6.250000000000005,30.935251798561147,28.05755395683453,False,1.0101010101010166,1.8250512756643311,7,24,7,29.166666666666668,37.81102716991454,88.01652892561982,1994-12-21; 2005-07-18; 2016-02-01; 2017-01-16; 2020-02-04; 2020-05-06; 2024-11-19,15.83333333333333,4.1666666666666705,历史7/24次成功; 当前距低点4.17%; 最新日涨幅1.01%; 状态bottom_area; 底部未确认
55,63.3670135952431,57.585425365682106,300676,华大基因,bottom_area,2026-03-25,39.98,2026-01-26,55.07,2026-03-23,38.17,4.7419439350274954,10.400838354728842,30.68821499909206,27.40148901398221,False,1.6010165184243919,1.4060234142695787,2,5,2,40.0,22.349771707230076,23.258538343696497,2018-02-06; 2021-03-25,15.258056064972505,4.7419439350274954,历史2/5次成功; 当前距低点4.74%; 最新日涨幅1.60%; 状态bottom_area; 底部未确认
56,63.279293917160935,54.99355860562475,300482,万孚生物,bottom_area,2026-03-25,18.73,2026-01-26,26.29,2026-03-24,18.31,2.2938285090114787,3.1130529765155672,30.353746671738307,28.756181057436287,False,0.428954423592498,0.8700834077588626,1,9,1,11.11111111111111,40.99843993759751,40.99843993759751,2020-11-26,17.706171490988524,2.2938285090114787,历史1/9次成功; 当前距低点2.29%; 最新日涨幅0.43%; 状态bottom_area; 底部未确认
