code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
301231,荣信文化,2025-12-12,28.62,bottom_area,40.0,2025-12-12,28.49,0.45630045630046534,3.51000351000351,28.775000000000006,28.449999999999996,False,3
605228,神通科技,2025-12-12,14.15,bottom_area,19.4,2025-12-12,14.03,0.8553100498930934,1.7818959372772631,27.680412371134018,27.061855670103085,False,2
002892,科力尔,2025-12-12,12.74,bottom_area,17.6,2025-11-21,12.33,3.3252230332522315,7.218167072181675,29.943181818181824,27.613636363636367,True,3
300768,迪普科技,2025-12-12,19.28,bottom_area,25.58,2025-12-05,18.66,3.3226152197213343,6.216505894962488,27.05238467552775,24.628616106333062,False,2
000998,隆平高科,2025-12-12,9.46,bottom_area,12.99,2025-12-09,9.43,0.31813361611878194,1.8027571580063622,27.40569668976136,27.174749807544256,False,5
002459,晶澳科技,2025-12-12,11.27,bottom_area,15.3,2025-12-12,11.06,1.8987341772151816,2.1699819168173615,27.712418300653596,26.339869281045758,False,4
300035,中科电气,2025-12-12,20.98,bottom_area,28.8,2025-12-05,20.42,2.7424094025465164,5.729676787463261,29.097222222222218,27.152777777777775,False,3
600756,浪潮软件,2025-12-12,18.1,bottom_area,25.51,2025-12-12,17.96,0.7795100222717181,2.4498886414253773,29.59623676989416,29.04743237945904,False,7
300889,爱克股份,2025-12-12,21.82,bottom_area,30.96,2025-12-12,21.5,1.4883720930232571,4.697674418604658,30.555555555555557,29.521963824289404,False,1
002670,国盛证券,2025-12-12,17.11,bottom_area,23.25,2025-12-11,16.96,0.8844339622641426,3.1249999999999853,27.053763440860212,26.408602150537636,False,2
003038,鑫铂股份,2025-12-12,15.21,bottom_area,21.59,2025-12-12,15.18,0.1976284584980312,2.108036890645588,29.68967114404817,29.55071792496526,False,2
301001,凯淳股份,2025-12-12,29.5,bottom_area,41.44,2025-12-12,29.48,0.06784260515603655,2.578018995929437,28.86100386100386,28.81274131274131,False,2
600228,返利科技,2025-12-12,5.39,bottom_area,8.01,2025-12-12,5.39,0.0,0.0,32.70911360799001,32.70911360799001,False,8
603477,巨星农牧,2025-12-12,17.3,bottom_area,23.25,2025-12-05,16.55,4.531722054380665,5.31722054380664,28.817204301075268,25.59139784946236,False,1
600383,金地集团,2025-12-12,3.16,bottom_area,4.56,2025-12-10,3.12,1.2820512820512833,8.653846153846153,31.578947368421044,30.701754385964904,False,3
603938,三孚股份,2025-12-12,17.54,bottom_area,23.86,2025-11-21,17.31,1.328711727325248,8.08781051415368,27.45180217937972,26.487845766974015,False,2
002291,遥望科技,2025-12-12,6.38,bottom_area,9.28,2025-12-12,6.38,0.0,2.194357366771155,31.249999999999993,31.249999999999993,False,6
301177,迪阿股份,2025-12-12,28.56,bottom_area,41.27,2025-12-12,28.5,0.2105263157894692,1.473684210526322,30.94257329779501,30.797189241579847,False,2
000403,派林生物,2025-12-12,13.51,bottom_area,18.52,2025-12-12,13.5,0.0740740740740725,1.999999999999997,27.10583153347732,27.05183585313175,False,3
688596,正帆科技,2025-12-12,29.37,bottom_area,40.67,2025-12-04,28.05,4.7058823529411775,6.345811051693396,31.030243422670274,27.784607819031226,False,1
002702,海欣食品,2025-12-12,8.09,bottom_area,11.22,2025-12-12,8.07,0.24783147459726856,11.276332094175961,28.07486631016043,27.896613190730847,False,2
600810,神马股份,2025-12-12,8.38,bottom_area,11.88,2025-12-04,8.32,0.7211538461538521,4.3269230769230695,29.96632996632997,29.46127946127946,False,5
002176,江特电机,2025-12-12,9.38,bottom_area,12.87,2025-12-12,9.33,0.535905680600222,3.9657020364415776,27.5058275058275,27.117327117327108,False,4
600751,海航科技,2025-12-12,3.74,bottom_area,5.3,2025-12-12,3.74,0.0,2.13903743315507,29.433962264150935,29.433962264150935,False,5
603197,保隆科技,2025-12-12,34.84,bottom_area,46.99,2025-11-21,34.1,2.170087976539595,5.014662756598243,27.431368376250266,25.856565226643962,False,2
603569,长久物流,2025-12-12,7.51,bottom_area,10.6,2025-12-12,7.51,0.0,1.3315579227696475,29.150943396226413,29.150943396226413,False,2
301118,恒光股份,2025-12-12,22.8,bottom_area,31.6,2025-12-12,22.76,0.17574692442881873,3.427065026362028,27.974683544303797,27.848101265822784,False,1
300640,德艺文创,2025-12-12,7.78,bottom_area,10.69,2025-12-12,7.78,0.0,5.7840616966581,27.22170252572497,27.22170252572497,False,1
