rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
25,76.26473187985394,74.51108710259095,600262,北方股份,bottom_area,2024-09-05,15.84,2024-08-29,15.41,2.7903958468526913,6.55418559377029,31.48065807025344,False,-0.0631,1.7742,2,2,2,100.0,15.232202330188693,17.269624573378834,5.209604153147309,2.7903958468526913,历史2/2次成功; 当前距低点2.79%; 最新日涨幅-0.06%; 状态bottom_area; 底部未确认
26,75.85954006813677,76.88272701457369,000532,华金资本,bottom_area,2024-09-05,10.7,2024-09-04,10.22,4.696673189823861,4.794520547945207,27.926657263751757,False,1.4218,2.3103,2,2,2,100.0,28.877106921355356,32.044198895027606,3.303326810176139,4.696673189823861,历史2/2次成功; 当前距低点4.70%; 最新日涨幅1.42%; 状态bottom_area; 底部未确认
27,75.77274997513506,75.13591028941067,603079,圣达生物,bottom_area,2024-09-05,10.76,2024-08-26,10.39,3.5611164581328127,6.929740134744936,28.83561643835616,False,1.3183,1.1613,1,1,1,100.0,22.232558139534888,22.232558139534888,4.438883541867187,3.5611164581328127,历史1/1次成功; 当前距低点3.56%; 最新日涨幅1.32%; 状态bottom_area; 底部未确认
28,75.4580264267518,75.38797213374475,603291,联合水务,bottom_area,2024-09-05,9.47,2024-08-28,9.11,3.951701427003307,5.92755214050495,29.65250965250965,False,0.4242,0.8201,2,2,2,100.0,11.708878426410102,12.102772143340088,4.048298572996694,3.951701427003307,历史2/2次成功; 当前距低点3.95%; 最新日涨幅0.42%; 状态bottom_area; 底部未确认
29,75.31085089264998,74.78223592900038,000037,深南电A,bottom_area,2024-09-05,7.13,2024-08-28,6.88,3.6337209302325584,5.523255813953487,28.92561983471074,False,-0.2797,1.3035,7,8,7,87.5,20.777524999627015,45.16765285996055,4.366279069767442,3.6337209302325584,历史7/8次成功; 当前距低点3.63%; 最新日涨幅-0.28%; 状态bottom_area; 底部未确认
30,74.80370260963983,74.81768722407422,300690,双一科技,confirmed_rebound,2024-09-05,17.12,2024-08-23,16.46,4.009720534629405,9.781287970838392,30.89840470193115,True,0.2929,3.1441,2,2,2,100.0,10.375537865748704,11.160714285714286,3.990279465370595,4.009720534629405,历史2/2次成功; 当前距低点4.01%; 最新日涨幅0.29%; 状态confirmed_rebound; 底部已确认
31,74.43391293878692,73.56913452440588,301518,长华化学,bottom_area,2024-09-05,14.02,2024-08-28,13.56,3.392330383480819,6.12094395280236,28.21598729486501,False,0.9359,0.9313,1,1,1,100.0,11.740041928721173,11.740041928721173,4.607669616519181,3.392330383480819,历史1/1次成功; 当前距低点3.39%; 最新日涨幅0.94%; 状态bottom_area; 底部未确认
32,74.02369816788827,74.70164846593418,688065,凯赛生物,confirmed_rebound,2024-09-05,35.26,2024-08-27,33.75,4.4740740740740685,8.711111111111105,30.36930059830823,True,0.5705,0.1625,2,2,2,100.0,15.443749219478864,18.007614213197968,3.5259259259259315,4.4740740740740685,历史2/2次成功; 当前距低点4.47%; 最新日涨幅0.57%; 状态confirmed_rebound; 底部已确认
33,73.86552890122789,75.01766263103403,002682,龙洲股份,bottom_area,2024-09-05,3.49,2024-08-28,3.33,4.804804804804809,6.606606606606599,30.76923076923076,False,2.346,2.0672,2,2,2,100.0,20.175363365532185,26.929674099485425,3.1951951951951907,4.804804804804809,历史2/2次成功; 当前距低点4.80%; 最新日涨幅2.35%; 状态bottom_area; 底部未确认
34,73.81412786150165,69.21579178141461,001286,陕西能源,bottom_area,2024-09-05,9.2,2024-09-05,9.14,0.6564551422319334,1.3129102844638865,27.6326207442597,False,-0.1086,0.9093,1,1,1,100.0,17.110266159695826,17.110266159695826,7.343544857768067,0.6564551422319334,历史1/1次成功; 当前距低点0.66%; 最新日涨幅-0.11%; 状态bottom_area; 底部未确认
35,72.95186059016793,72.68122809064846,300478,杭州高新,confirmed_rebound,2024-09-05,7.09,2024-08-28,6.83,3.8067349926793526,8.052708638360173,28.10526315789474,True,2.3088,2.5312,1,1,1,100.0,13.067655236329937,13.067655236329937,4.193265007320647,3.8067349926793526,历史1/1次成功; 当前距低点3.81%; 最新日涨幅2.31%; 状态confirmed_rebound; 底部已确认
36,71.98718349783373,72.03994068617952,605296,神农集团,confirmed_rebound,2024-09-05,27.31,2024-08-28,26.25,4.038095238095233,8.87619047619047,28.82321041214751,True,0.1834,2.7227,1,1,1,100.0,12.455902306648564,12.455902306648564,3.961904761904768,4.038095238095233,历史1/1次成功; 当前距低点4.04%; 最新日涨幅0.18%; 状态confirmed_rebound; 底部已确认
37,71.69737737172129,71.74685796342018,600166,福田汽车,bottom_area,2024-09-05,2.32,2024-08-28,2.23,4.035874439461877,6.7264573991031344,27.5974025974026,False,1.31,0.7009,1,1,1,100.0,9.831460674157306,9.831460674157306,3.964125560538123,4.035874439461877,历史1/1次成功; 当前距低点4.04%; 最新日涨幅1.31%; 状态bottom_area; 底部未确认
38,70.31347993890921,71.4975206309345,002230,科大讯飞,bottom_area,2024-09-05,34.25,2024-08-28,32.66,4.868340477648511,6.399265156154328,28.093350946719518,False,1.0921,0.6567,1,1,1,100.0,18.69535978480161,18.69535978480161,3.131659522351489,4.868340477648511,历史1/1次成功; 当前距低点4.87%; 最新日涨幅1.09%; 状态bottom_area; 底部未确认
39,69.32707059774438,70.43746601035701,000726,鲁泰A,bottom_area,2024-09-05,5.43,2024-08-29,5.18,4.826254826254826,6.370656370656372,31.390728476821195,False,0.3697,0.3978,1,1,1,100.0,12.480252764612954,12.480252764612954,3.1737451737451745,4.826254826254826,历史1/1次成功; 当前距低点4.83%; 最新日涨幅0.37%; 状态bottom_area; 底部未确认
40,69.10165289961327,69.25627155238136,000539,粤电力A,bottom_area,2024-09-05,4.3,2024-08-26,4.13,4.1162227602905554,6.7796610169491585,31.395348837209298,False,-1.1494,0.4041,1,1,1,100.0,19.89924433249369,19.89924433249369,3.8837772397094446,4.1162227602905554,历史1/1次成功; 当前距低点4.12%; 最新日涨幅-1.15%; 状态bottom_area; 底部未确认
41,67.7075748039968,65.10879959119205,000922,佳电股份,bottom_area,2024-09-05,9.34,2024-09-04,9.16,1.9650655021834031,2.401746724890837,27.01195219123506,False,1.1918,1.1428,1,2,1,50.0,40.42553191489362,40.42553191489362,6.0349344978165975,1.9650655021834031,历史1/2次成功; 当前距低点1.97%; 最新日涨幅1.19%; 状态bottom_area; 底部未确认
42,57.66981923744262,58.23619477882096,603282,亚光股份,bottom_area,2024-09-05,12.75,2024-08-26,12.2,4.5081967213114815,6.311475409836078,27.164179104477615,False,1.5127,1.2431,1,2,1,50.0,34.64991023339317,34.64991023339317,3.4918032786885185,4.5081967213114815,历史1/2次成功; 当前距低点4.51%; 最新日涨幅1.51%; 状态bottom_area; 底部未确认
43,52.83574714757355,53.66718534456448,000625,长安汽车,bottom_area,2024-09-05,11.98,2024-08-29,11.43,4.811898512685921,6.999125109361335,29.138251704897705,False,0.9267,1.0598,1,2,1,50.0,13.808139534883724,13.808139534883724,3.1881014873140794,4.811898512685921,历史1/2次成功; 当前距低点4.81%; 最新日涨幅0.93%; 状态bottom_area; 底部未确认
