code,exchange,name,requested_until,updated_at
000066,sz,中国长城,2026-06-13,2026-06-13 15:32:35
000068,sz,华控赛格,2026-06-13,2026-06-13 15:32:35
000069,sz,华侨城A,2026-06-13,2026-06-13 15:32:35
000070,sz,特发信息,2026-06-13,2026-06-13 15:32:35
000078,sz,ST海王,2026-06-13,2026-06-13 15:32:35
000088,sz,盐田港,2026-06-13,2026-06-13 15:32:35
000089,sz,深圳机场,2026-06-13,2026-06-13 15:32:35
000090,sz,天健集团,2026-06-13,2026-06-13 15:32:35
000096,sz,广聚能源,2026-06-13,2026-06-13 15:32:35
000099,sz,中信海直,2026-06-13,2026-06-13 15:32:35
000100,sz,TCL科技,2026-06-13,2026-06-13 15:32:35
000151,sz,中成股份,2026-06-13,2026-06-13 15:32:35
000153,sz,丰原药业,2026-06-13,2026-06-13 15:32:35
000155,sz,川能动力,2026-06-13,2026-06-13 15:32:35
000156,sz,华数传媒,2026-06-13,2026-06-13 15:32:35
000157,sz,中联重科,2026-06-13,2026-06-13 15:32:35
000158,sz,常山北明,2026-06-13,2026-06-13 15:32:35
000159,sz,国际实业,2026-06-13,2026-06-13 15:32:35
000166,sz,申万宏源,2026-06-13,2026-06-13 15:32:35
000301,sz,东方盛虹,2026-06-13,2026-06-13 15:32:35
000333,sz,美的集团,2026-06-13,2026-06-13 15:32:35
000338,sz,潍柴动力,2026-06-13,2026-06-13 15:32:35
000400,sz,许继电气,2026-06-13,2026-06-13 15:32:35
000401,sz,金隅冀东,2026-06-13,2026-06-13 15:32:35
000402,sz,金融街,2026-06-13,2026-06-13 15:32:35
000403,sz,派林生物,2026-06-13,2026-06-13 15:32:35
000404,sz,长虹华意,2026-06-13,2026-06-13 15:32:35
000407,sz,胜利股份,2026-06-13,2026-06-13 15:32:35
000408,sz,藏格矿业,2026-06-13,2026-06-13 15:32:35
000409,sz,云鼎科技,2026-06-13,2026-06-13 15:32:35
000410,sz,沈阳机床,2026-06-13,2026-06-13 15:32:35
000411,sz,英特集团,2026-06-13,2026-06-13 15:32:35
000415,sz,渤海租赁,2026-06-13,2026-06-13 15:32:35
000417,sz,合百集团,2026-06-13,2026-06-13 15:32:35
000419,sz,通程控股,2026-06-13,2026-06-13 15:32:35
000420,sz,吉林化纤,2026-06-13,2026-06-13 15:32:35
000421,sz,南京公用,2026-06-13,2026-06-13 15:32:35
000422,sz,湖北宜化,2026-06-13,2026-06-13 15:32:35
000423,sz,东阿阿胶,2026-06-13,2026-06-13 15:32:35
000425,sz,徐工机械,2026-06-13,2026-06-13 15:32:35
000426,sz,兴业银锡,2026-06-13,2026-06-13 15:32:35
000428,sz,华天酒店,2026-06-13,2026-06-13 15:32:35
000429,sz,粤高速A,2026-06-13,2026-06-13 15:32:35
000430,sz,张家界,2026-06-13,2026-06-13 15:32:35
000488,sz,ST晨鸣,2026-06-13,2026-06-13 15:32:35
000498,sz,山东路桥,2026-06-13,2026-06-13 15:32:35
000501,sz,武商集团,2026-06-13,2026-06-13 15:32:35
000503,sz,国新健康,2026-06-13,2026-06-13 15:32:35
000504,sz,*ST生物,2026-06-13,2026-06-13 15:32:35
000505,sz,京粮控股,2026-06-13,2026-06-13 15:32:35
000506,sz,招金黄金,2026-06-13,2026-06-13 15:32:35
000507,sz,珠海港,2026-06-13,2026-06-13 15:32:35
000509,sz,华塑控股,2026-06-13,2026-06-13 15:32:35
000510,sz,新金路,2026-06-13,2026-06-13 15:32:35
000513,sz,丽珠集团,2026-06-13,2026-06-13 15:32:35
000514,sz,渝开发,2026-06-13,2026-06-13 15:32:35
000516,sz,国际医学,2026-06-13,2026-06-13 15:32:35
000517,sz,荣安地产,2026-06-13,2026-06-13 15:32:35
000518,sz,四环生物,2026-06-13,2026-06-13 15:32:35
000519,sz,中兵红箭,2026-06-13,2026-06-13 15:32:35
000520,sz,凤凰航运,2026-06-13,2026-06-13 15:32:35
000521,sz,长虹美菱,2026-06-13,2026-06-13 15:32:35
000523,sz,红棉股份,2026-06-13,2026-06-13 15:32:35
000524,sz,岭南控股,2026-06-13,2026-06-13 15:32:35
000525,sz,红太阳,2026-06-13,2026-06-13 15:32:35
000526,sz,学大教育,2026-06-13,2026-06-13 15:32:35
000528,sz,柳工,2026-06-13,2026-06-13 15:32:35
000529,sz,广弘控股,2026-06-13,2026-06-13 15:32:35
000530,sz,冰山冷热,2026-06-13,2026-06-13 15:32:35
000531,sz,穗恒运A,2026-06-13,2026-06-13 15:32:35
000532,sz,华金资本,2026-06-13,2026-06-13 15:32:35
000533,sz,顺钠股份,2026-06-13,2026-06-13 15:32:35
000534,sz,万泽股份,2026-06-13,2026-06-13 15:32:35
000536,sz,华映科技,2026-06-13,2026-06-13 15:32:35
000537,sz,绿发电力,2026-06-13,2026-06-13 15:32:35
000538,sz,云南白药,2026-06-13,2026-06-13 15:32:35
000539,sz,粤电力A,2026-06-13,2026-06-13 15:32:35
000541,sz,佛山照明,2026-06-13,2026-06-13 15:32:35
000543,sz,皖能电力,2026-06-13,2026-06-13 15:32:35
000544,sz,中原环保,2026-06-13,2026-06-13 15:32:35
000545,sz,金浦钛业,2026-06-13,2026-06-13 15:32:35
000546,sz,金圆股份,2026-06-13,2026-06-13 15:32:35
000547,sz,航天发展,2026-06-13,2026-06-13 15:32:35
000548,sz,湖南投资,2026-06-13,2026-06-13 15:32:35
000550,sz,江铃汽车,2026-06-13,2026-06-13 15:32:35
000551,sz,创元科技,2026-06-13,2026-06-13 15:32:35
000552,sz,甘肃能化,2026-06-13,2026-06-13 15:32:35
000553,sz,安道麦A,2026-06-13,2026-06-13 15:32:35
000554,sz,泰山石油,2026-06-13,2026-06-13 15:32:35
000555,sz,神州信息,2026-06-13,2026-06-13 15:32:35
000557,sz,西部创业,2026-06-13,2026-06-13 15:32:35
000558,sz,天府文旅,2026-06-13,2026-06-13 15:32:35
000559,sz,万向钱潮,2026-06-13,2026-06-13 15:32:35
000560,sz,我爱我家,2026-06-13,2026-06-13 15:32:35
000561,sz,烽火电子,2026-06-13,2026-06-13 15:32:35
000563,sz,陕国投A,2026-06-13,2026-06-13 15:32:35
000564,sz,供销大集,2026-06-13,2026-06-13 15:32:35
000565,sz,渝三峡A,2026-06-13,2026-06-13 15:32:35
000566,sz,海南海药,2026-06-13,2026-06-13 15:32:35
000567,sz,海德股份,2026-06-13,2026-06-13 15:32:35
000568,sz,泸州老窖,2026-06-13,2026-06-13 15:32:35
000570,sz,苏常柴A,2026-06-13,2026-06-13 15:32:35
000571,sz,新大洲A,2026-06-13,2026-06-13 15:32:35
000572,sz,海马汽车,2026-06-13,2026-06-13 15:32:35
000573,sz,粤宏远A,2026-06-13,2026-06-13 15:32:35
000576,sz,甘化科工,2026-06-13,2026-06-13 15:32:35
000581,sz,威孚高科,2026-06-13,2026-06-13 15:32:35
000582,sz,北部湾港,2026-06-13,2026-06-13 15:32:35
000586,sz,汇源通信,2026-06-13,2026-06-13 15:32:35
000589,sz,贵州轮胎,2026-06-13,2026-06-13 15:32:35
000590,sz,古汉医药,2026-06-13,2026-06-13 15:32:35
000591,sz,太阳能,2026-06-13,2026-06-13 15:32:35
000592,sz,平潭发展,2026-06-13,2026-06-13 15:32:35
000593,sz,德龙汇能,2026-06-13,2026-06-13 15:32:35
000595,sz,*ST宝实,2026-06-13,2026-06-13 15:32:35
000596,sz,古井贡酒,2026-06-13,2026-06-13 15:32:35
000597,sz,东北制药,2026-06-13,2026-06-13 15:32:35
000598,sz,兴蓉环境,2026-06-13,2026-06-13 15:32:35
000599,sz,青岛双星,2026-06-13,2026-06-13 15:32:35
000600,sz,建投能源,2026-06-13,2026-06-13 15:32:35
000601,sz,韶能股份,2026-06-13,2026-06-13 15:32:35
000603,sz,盛达资源,2026-06-13,2026-06-13 15:32:35
000605,sz,渤海股份,2026-06-13,2026-06-13 15:32:35
000607,sz,华媒控股,2026-06-13,2026-06-13 15:32:35
000608,sz,阳光股份,2026-06-13,2026-06-13 15:32:35
000609,sz,*ST中迪,2026-06-13,2026-06-13 15:32:35
000610,sz,*ST西旅,2026-06-13,2026-06-13 15:32:35
000612,sz,焦作万方,2026-06-13,2026-06-13 15:32:35
000615,sz,*ST美谷,2026-06-13,2026-06-13 15:32:35
000617,sz,中油资本,2026-06-13,2026-06-13 15:32:35
000619,sz,海螺新材,2026-06-13,2026-06-13 15:32:35
000620,sz,盈新发展,2026-06-13,2026-06-13 15:32:35
000623,sz,吉林敖东,2026-06-13,2026-06-13 15:32:35
000625,sz,长安汽车,2026-06-13,2026-06-13 15:32:35
000626,sz,远大控股,2026-06-13,2026-06-13 15:32:35
000628,sz,高新发展,2026-06-13,2026-06-13 15:32:35
000629,sz,钒钛股份,2026-06-13,2026-06-13 15:32:35
000630,sz,铜陵有色,2026-06-13,2026-06-13 15:32:35
000631,sz,顺发恒能,2026-06-13,2026-06-13 15:32:35
000632,sz,ST三木,2026-06-13,2026-06-13 15:32:35
000633,sz,合金投资,2026-06-13,2026-06-13 15:32:35
000635,sz,英力特,2026-06-13,2026-06-13 15:32:35
000636,sz,风华高科,2026-06-13,2026-06-13 15:32:35
000637,sz,茂化实华,2026-06-13,2026-06-13 15:32:35
000638,sz,,2026-06-02,2026-06-13 15:32:35
000639,sz,ST西王,2026-06-13,2026-06-13 15:32:35
000650,sz,仁和药业,2026-06-13,2026-06-13 15:32:35
000651,sz,格力电器,2026-06-13,2026-06-13 15:32:35
000652,sz,泰达股份,2026-06-13,2026-06-13 15:32:35
000655,sz,金岭矿业,2026-06-13,2026-06-13 15:32:35
000656,sz,*ST金科,2026-06-13,2026-06-13 15:32:35
000657,sz,中钨高新,2026-06-13,2026-06-13 15:32:35
000659,sz,珠海中富,2026-06-13,2026-06-13 15:32:35
000661,sz,长春高新,2026-06-13,2026-06-13 15:32:35
000663,sz,永安林业,2026-06-13,2026-06-13 15:32:35
000665,sz,湖北广电,2026-06-13,2026-06-13 15:32:35
000668,sz,荣丰控股,2026-06-13,2026-06-13 15:32:35
000669,sz,ST金鸿,2026-06-13,2026-06-13 15:32:35
000670,sz,盈方微,2026-06-13,2026-06-13 15:32:35
000672,sz,上峰材料,2026-06-13,2026-06-13 15:32:35
000676,sz,智度股份,2026-06-13,2026-06-13 15:32:35
000677,sz,ST海龙,2026-06-13,2026-06-13 15:32:35
000678,sz,襄阳轴承,2026-06-13,2026-06-13 15:32:35
000679,sz,大连友谊,2026-06-13,2026-06-13 15:32:35
000680,sz,山推股份,2026-06-13,2026-06-13 15:32:35
000681,sz,视觉中国,2026-06-13,2026-06-13 15:32:35
000682,sz,东方电子,2026-06-13,2026-06-13 15:32:35
000683,sz,博源化工,2026-06-13,2026-06-13 15:32:35
000685,sz,中山公用,2026-06-13,2026-06-13 15:32:35
000686,sz,东北证券,2026-06-13,2026-06-13 15:32:35
000688,sz,国城矿业,2026-06-13,2026-06-13 15:32:35
000690,sz,宝新能源,2026-06-13,2026-06-13 15:32:35
000691,sz,亚太实业,2026-06-13,2026-06-13 15:32:35
000692,sz,惠天热电,2026-06-13,2026-06-13 15:32:35
000695,sz,滨海能源,2026-06-13,2026-06-13 15:32:35
000697,sz,炼石航空,2026-06-13,2026-06-13 15:32:35
000698,sz,ST沈化,2026-06-13,2026-06-13 15:32:35
000700,sz,模塑科技,2026-06-13,2026-06-13 15:32:35
000701,sz,厦门信达,2026-06-13,2026-06-13 15:32:35
000702,sz,正虹科技,2026-06-13,2026-06-13 15:32:35
000703,sz,恒逸石化,2026-06-13,2026-06-13 15:32:35
000705,sz,浙江震元,2026-06-13,2026-06-13 15:32:35
000707,sz,双环科技,2026-06-13,2026-06-13 15:32:35
000708,sz,中信特钢,2026-06-13,2026-06-13 15:32:35
000709,sz,河钢股份,2026-06-13,2026-06-13 15:32:35
000710,sz,贝瑞基因,2026-06-13,2026-06-13 15:32:35
000711,sz,ST京蓝,2026-06-13,2026-06-13 15:32:35
000712,sz,锦龙股份,2026-06-13,2026-06-13 15:32:35
000713,sz,国投丰乐,2026-06-13,2026-06-13 15:32:35
000715,sz,中兴商业,2026-06-13,2026-06-13 15:32:35
000716,sz,黑芝麻,2026-06-13,2026-06-13 15:32:35
000717,sz,中南股份,2026-06-13,2026-06-13 15:32:35
000718,sz,苏宁环球,2026-06-13,2026-06-13 15:32:35
000719,sz,中原传媒,2026-06-13,2026-06-13 15:32:35
000720,sz,新能泰山,2026-06-13,2026-06-13 15:32:35
000721,sz,西安饮食,2026-06-13,2026-06-13 15:32:35
000722,sz,湖南发展,2026-06-13,2026-06-13 15:32:35
000723,sz,美锦能源,2026-06-13,2026-06-13 15:32:35
000725,sz,京东方A,2026-06-13,2026-06-13 15:32:35
000726,sz,鲁泰A,2026-06-13,2026-06-13 15:32:35
000727,sz,冠捷科技,2026-06-13,2026-06-13 15:32:35
000728,sz,国元证券,2026-06-13,2026-06-13 15:32:35
000729,sz,燕京啤酒,2026-06-13,2026-06-13 15:32:35
000731,sz,四川美丰,2026-06-13,2026-06-13 15:32:35
000733,sz,振华科技,2026-06-13,2026-06-13 15:32:35
000735,sz,罗牛山,2026-06-13,2026-06-13 15:32:35
000736,sz,中交地产,2026-06-13,2026-06-13 15:32:35
000737,sz,北方铜业,2026-06-13,2026-06-13 15:32:35
000738,sz,航发控制,2026-06-13,2026-06-13 15:32:35
000739,sz,普洛药业,2026-06-13,2026-06-13 15:32:35
000750,sz,国海证券,2026-06-13,2026-06-13 15:32:35
000751,sz,锌业股份,2026-06-13,2026-06-13 15:32:35
000752,sz,*ST西发,2026-06-13,2026-06-13 15:32:35
000753,sz,漳州发展,2026-06-13,2026-06-13 15:32:35
000755,sz,山西高速,2026-06-13,2026-06-13 15:32:35
000756,sz,新华制药,2026-06-13,2026-06-13 15:32:35
000757,sz,浩物股份,2026-06-13,2026-06-13 15:32:35
000758,sz,中色股份,2026-06-13,2026-06-13 15:32:35
000759,sz,中百集团,2026-06-13,2026-06-13 15:32:35
000761,sz,本钢板材,2026-06-13,2026-06-13 15:32:35
000762,sz,西藏矿业,2026-06-13,2026-06-13 15:32:35
000766,sz,通化金马,2026-06-13,2026-06-13 15:32:35
000767,sz,晋控电力,2026-06-13,2026-06-13 15:32:35
000768,sz,中航西飞,2026-06-13,2026-06-13 15:32:35
000776,sz,广发证券,2026-06-13,2026-06-13 15:32:35
000777,sz,中核科技,2026-06-13,2026-06-13 15:32:35
000778,sz,新兴铸管,2026-06-13,2026-06-13 15:32:35
000779,sz,甘咨询,2026-06-13,2026-06-13 15:32:35
000782,sz,恒申新材,2026-06-13,2026-06-13 15:32:35
000783,sz,长江证券,2026-06-13,2026-06-13 15:32:35
000785,sz,居然智家,2026-06-13,2026-06-13 15:32:35
000786,sz,北新建材,2026-06-13,2026-06-13 15:32:35
000788,sz,北大医药,2026-06-13,2026-06-13 15:32:35
000789,sz,万年青,2026-06-13,2026-06-13 15:32:35
000790,sz,华神科技,2026-06-13,2026-06-13 15:32:35
000791,sz,甘肃能源,2026-06-13,2026-06-13 15:32:35
000792,sz,盐湖股份,2026-06-13,2026-06-13 15:32:35
000793,sz,*ST华闻,2026-06-13,2026-06-13 15:32:35
000795,sz,英洛华,2026-06-13,2026-06-13 15:32:35
000796,sz,凯撒旅业,2026-06-13,2026-06-13 15:32:35
000797,sz,中国武夷,2026-06-13,2026-06-13 15:32:35
000798,sz,中水渔业,2026-06-13,2026-06-13 15:32:35
000799,sz,酒鬼酒,2026-06-13,2026-06-13 15:32:35
000800,sz,一汽解放,2026-06-13,2026-06-13 15:32:35
000801,sz,四川九洲,2026-06-13,2026-06-13 15:32:35
000802,sz,北京文化,2026-06-13,2026-06-13 15:32:35
000803,sz,山高环能,2026-06-13,2026-06-13 15:32:35
000807,sz,云铝股份,2026-06-13,2026-06-13 15:32:35
000809,sz,和展能源,2026-06-13,2026-06-13 15:32:35
000810,sz,创维数字,2026-06-13,2026-06-13 15:32:35
000811,sz,冰轮环境,2026-06-13,2026-06-13 15:32:35
000812,sz,陕西金叶,2026-06-13,2026-06-13 15:32:35
000813,sz,德展健康,2026-06-13,2026-06-13 15:32:35
000815,sz,美利云,2026-06-13,2026-06-13 15:32:35
000816,sz,智慧农业,2026-06-13,2026-06-13 15:32:35
000818,sz,航锦科技,2026-06-13,2026-06-13 15:32:35
000819,sz,岳阳兴长,2026-06-13,2026-06-13 15:32:35
000820,sz,*ST节能,2026-06-13,2026-06-13 15:32:35
000821,sz,ST京机,2026-06-13,2026-06-13 15:32:35
000822,sz,山东海化,2026-06-13,2026-06-13 15:32:35
000823,sz,超声电子,2026-06-13,2026-06-13 15:32:35
000825,sz,太钢不锈,2026-06-13,2026-06-13 15:32:35
000826,sz,*ST启环,2026-06-13,2026-06-13 15:32:35
000828,sz,东莞控股,2026-06-13,2026-06-13 15:32:35
000829,sz,天音控股,2026-06-13,2026-06-13 15:32:35
000830,sz,鲁西化工,2026-06-13,2026-06-13 15:32:35
000831,sz,中国稀土,2026-06-13,2026-06-13 15:32:35
000833,sz,粤桂股份,2026-06-13,2026-06-13 15:32:35
000837,sz,秦川机床,2026-06-13,2026-06-13 15:32:35
000838,sz,*ST发展,2026-06-13,2026-06-13 15:32:35
000839,sz,国安股份,2026-06-13,2026-06-13 15:32:35
000848,sz,承德露露,2026-06-13,2026-06-13 15:32:35
000850,sz,华茂股份,2026-06-13,2026-06-13 15:32:35
000852,sz,石化机械,2026-06-13,2026-06-13 15:32:35
000856,sz,冀东装备,2026-06-13,2026-06-13 15:32:35
000858,sz,五粮液,2026-06-13,2026-06-13 15:32:35
000859,sz,国风新材,2026-06-13,2026-06-13 15:32:35
000860,sz,顺鑫农业,2026-06-13,2026-06-13 15:32:35
000862,sz,银星能源,2026-06-13,2026-06-13 15:32:35
000863,sz,三湘印象,2026-06-13,2026-06-13 15:32:35
000868,sz,安凯客车,2026-06-13,2026-06-13 15:32:35
000869,sz,张裕A,2026-06-13,2026-06-13 15:32:35
000875,sz,电投绿能,2026-06-13,2026-06-13 15:32:35
000876,sz,新希望,2026-06-13,2026-06-13 15:32:35
000877,sz,天山股份,2026-06-13,2026-06-13 15:32:35
000878,sz,云南铜业,2026-06-13,2026-06-13 15:32:35
000880,sz,潍柴重机,2026-06-13,2026-06-13 15:32:35
000881,sz,中广核技,2026-06-13,2026-06-13 15:32:35
000882,sz,华联股份,2026-06-13,2026-06-13 15:32:35
000883,sz,湖北能源,2026-06-13,2026-06-13 15:32:35
000885,sz,城发环境,2026-06-13,2026-06-13 15:32:35
000886,sz,海南高速,2026-06-13,2026-06-13 15:32:35
000887,sz,中鼎股份,2026-06-13,2026-06-13 15:32:35
000888,sz,峨眉山A,2026-06-13,2026-06-13 15:32:35
000889,sz,中嘉博创,2026-06-13,2026-06-13 15:32:35
000890,sz,法尔胜,2026-06-13,2026-06-13 15:32:35
000892,sz,欢瑞世纪,2026-06-13,2026-06-13 15:32:35
000893,sz,亚钾国际,2026-06-13,2026-06-13 15:32:35
000895,sz,双汇发展,2026-06-13,2026-06-13 15:32:35
000897,sz,津滨发展,2026-06-13,2026-06-13 15:32:35
000898,sz,鞍钢股份,2026-06-13,2026-06-13 15:32:35
000899,sz,赣能股份,2026-06-13,2026-06-13 15:32:35
000900,sz,现代投资,2026-06-13,2026-06-13 15:32:35
000901,sz,航天科技,2026-06-13,2026-06-13 15:32:35
000902,sz,新洋丰,2026-06-13,2026-06-13 15:32:35
000903,sz,ST云动,2026-06-13,2026-06-13 15:32:35
000905,sz,厦门港务,2026-06-13,2026-06-13 15:32:35
000906,sz,浙商中拓,2026-06-13,2026-06-13 15:32:35
000908,sz,ST景峰,2026-06-13,2026-06-13 15:32:35
000909,sz,*ST数源,2026-06-13,2026-06-13 15:32:35
000910,sz,大亚圣象,2026-06-13,2026-06-13 15:32:35
000911,sz,*ST广糖,2026-06-13,2026-06-13 15:32:35
000912,sz,泸天化,2026-06-13,2026-06-13 15:32:35
000913,sz,钱江摩托,2026-06-13,2026-06-13 15:32:35
000915,sz,华特达因,2026-06-13,2026-06-13 15:32:35
000917,sz,电广传媒,2026-06-13,2026-06-13 15:32:35
000919,sz,金陵药业,2026-06-13,2026-06-13 15:32:35
000920,sz,沃顿科技,2026-06-13,2026-06-13 15:32:35
000921,sz,海信家电,2026-06-13,2026-06-13 15:32:35
000922,sz,佳电股份,2026-06-13,2026-06-13 15:32:35
000923,sz,河钢资源,2026-06-13,2026-06-13 15:32:35
000925,sz,众合科技,2026-06-13,2026-06-13 15:32:35
000926,sz,福星股份,2026-06-13,2026-06-13 15:32:35
000927,sz,中国铁物,2026-06-13,2026-06-13 15:32:35
000928,sz,中钢国际,2026-06-13,2026-06-13 15:32:35
000929,sz,*ST兰黄,2026-06-13,2026-06-13 15:32:35
000930,sz,中粮科技,2026-06-13,2026-06-13 15:32:35
000931,sz,中关村,2026-06-13,2026-06-13 15:32:35
000932,sz,华菱钢铁,2026-06-13,2026-06-13 15:32:35
000933,sz,神火股份,2026-06-13,2026-06-13 15:32:35
000935,sz,四川双马,2026-06-13,2026-06-13 15:32:35
000936,sz,华西股份,2026-06-13,2026-06-13 15:32:35
000937,sz,冀中能源,2026-06-13,2026-06-13 15:32:35
000938,sz,紫光股份,2026-06-13,2026-06-13 15:32:35
000948,sz,南天信息,2026-06-13,2026-06-13 15:32:35
000949,sz,新乡化纤,2026-06-13,2026-06-13 15:32:35
000950,sz,重药控股,2026-06-13,2026-06-13 15:32:35
000951,sz,中国重汽,2026-06-13,2026-06-13 15:32:35
000952,sz,广济药业,2026-06-13,2026-06-13 15:32:35
000953,sz,中哲精化,2026-06-13,2026-06-13 15:32:35
000955,sz,欣龙控股,2026-06-13,2026-06-13 15:32:35
000957,sz,中通客车,2026-06-13,2026-06-13 15:32:35
000958,sz,电投产融,2026-06-13,2026-06-13 15:32:35
000959,sz,首钢股份,2026-06-13,2026-06-13 15:32:35
000960,sz,锡业股份,2026-06-13,2026-06-13 15:32:35
000962,sz,东方钽业,2026-06-13,2026-06-13 15:32:35
000963,sz,华东医药,2026-06-13,2026-06-13 15:32:35
000965,sz,天保基建,2026-06-13,2026-06-13 15:32:35
000966,sz,长源电力,2026-06-13,2026-06-13 15:32:35
000967,sz,盈峰环境,2026-06-13,2026-06-13 15:32:35
000968,sz,蓝焰控股,2026-06-13,2026-06-13 15:32:35
000969,sz,安泰科技,2026-06-13,2026-06-13 15:32:35
000970,sz,中科三环,2026-06-13,2026-06-13 15:32:35
000972,sz,*ST中基,2026-06-13,2026-06-13 15:32:35
000973,sz,佛塑科技,2026-06-13,2026-06-13 15:32:35
000975,sz,山金国际,2026-06-13,2026-06-13 15:32:35
000977,sz,浪潮信息,2026-06-13,2026-06-13 15:32:35
000978,sz,桂林旅游,2026-06-13,2026-06-13 15:32:35
000980,sz,众泰汽车,2026-06-13,2026-06-13 15:32:35
000981,sz,山子高科,2026-06-13,2026-06-13 15:32:35
000983,sz,山西焦煤,2026-06-13,2026-06-13 15:32:35
000985,sz,大庆华科,2026-06-13,2026-06-13 15:32:35
000987,sz,越秀资本,2026-06-13,2026-06-13 15:32:35
000988,sz,华工科技,2026-06-13,2026-06-13 15:32:35
000989,sz,九芝堂,2026-06-13,2026-06-13 15:32:35
000990,sz,诚志股份,2026-06-13,2026-06-13 15:32:35
000993,sz,闽东电力,2026-06-13,2026-06-13 15:32:35
000995,sz,皇台酒业,2026-06-13,2026-06-13 15:32:35
000997,sz,新大陆,2026-06-13,2026-06-13 15:32:35
000998,sz,隆平高科,2026-06-13,2026-06-13 15:32:35
000999,sz,华润三九,2026-06-13,2026-06-13 15:32:35
001201,sz,东瑞股份,2026-06-13,2026-06-13 15:32:35
001202,sz,炬申股份,2026-06-13,2026-06-13 15:32:35
001203,sz,大中矿业,2026-06-13,2026-06-13 15:32:35
001205,sz,盛航股份,2026-06-13,2026-06-13 15:32:35
001206,sz,依依股份,2026-06-13,2026-06-13 15:32:35
001207,sz,联科科技,2026-06-13,2026-06-13 15:32:35
001208,sz,华菱线缆,2026-06-13,2026-06-13 15:32:35
001209,sz,洪兴股份,2026-06-13,2026-06-13 15:32:35
001210,sz,金房能源,2026-06-13,2026-06-13 15:32:35
001211,sz,双枪科技,2026-06-13,2026-06-13 15:32:35
001212,sz,中旗新材,2026-06-13,2026-06-13 15:32:35
001213,sz,中铁特货,2026-06-13,2026-06-13 15:32:35
001215,sz,千味央厨,2026-06-13,2026-06-13 15:32:35
001216,sz,华瓷股份,2026-06-13,2026-06-13 15:32:35
001217,sz,华尔泰,2026-06-13,2026-06-13 15:32:35
001218,sz,丽臣实业,2026-06-13,2026-06-13 15:32:35
001219,sz,青岛食品,2026-06-13,2026-06-13 15:32:35
001220,sz,世盟股份,2026-06-13,2026-06-13 15:32:35
001221,sz,悍高集团,2026-06-13,2026-06-13 15:32:35
001222,sz,源飞宠物,2026-06-13,2026-06-13 15:32:35
001223,sz,欧克科技,2026-06-13,2026-06-13 15:32:35
001225,sz,和泰机电,2026-06-13,2026-06-13 15:32:35
001226,sz,拓山重工,2026-06-13,2026-06-13 15:32:35
001227,sz,兰州银行,2026-06-13,2026-06-13 15:32:35
