rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
16,78.13815985788605,68.91054298642536,300368,汇金股份,bottom_area,2022-04-22,6.68,2022-04-22,6.63,0.7541478129713397,3.318250377073903,27.46170678336981,False,-1.909,1.5823,1,1,1,100.0,16.66666666666668,16.66666666666668,14.24585218702866,0.7541478129713397,历史1/1次成功; 当前距低点0.75%; 最新日涨幅-1.91%; 状态bottom_area; 底部未确认
17,78.10824379174538,71.61546895076489,603192,汇得科技,bottom_area,2022-04-22,26.45,2022-04-22,25.72,2.838258164852257,4.782270606531884,27.241867043847247,False,-1.5631,1.0963,1,1,1,100.0,16.917728852838945,16.917728852838945,12.161741835147742,2.838258164852257,历史1/1次成功; 当前距低点2.84%; 最新日涨幅-1.56%; 状态bottom_area; 底部未确认
18,78.00298684210526,67.82868421052632,603363,傲农生物,bottom_area,2022-04-22,20.25,2022-04-22,20.25,0.0,7.5061728395061715,28.922428922428917,False,-10.0,2.9383,1,1,1,100.0,24.078947368421055,24.078947368421055,15.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-10.00%; 状态bottom_area; 底部未确认
19,76.61863424440976,67.40642308892355,600976,健民集团,bottom_area,2022-04-22,38.7,2022-04-22,38.46,0.6240249609984451,5.7202288091523545,27.296786389413985,False,-4.914,3.5265,1,1,1,100.0,17.200000000000006,17.200000000000006,14.375975039001554,0.6240249609984451,历史1/1次成功; 当前距低点0.62%; 最新日涨幅-4.91%; 状态bottom_area; 底部未确认
20,76.39714065821134,67.37441183340165,002349,精华制药,bottom_area,2022-04-22,13.37,2022-04-22,13.27,0.7535795026375256,7.611152976639033,31.100726895119422,False,-5.6457,6.8725,1,1,1,100.0,18.615984405458093,18.615984405458093,14.246420497362475,0.7535795026375256,历史1/1次成功; 当前距低点0.75%; 最新日涨幅-5.65%; 状态bottom_area; 底部未确认
21,68.97069795152382,61.71816195395524,603236,移远通信,bottom_area,2022-04-22,139.63,2022-04-22,137.52,1.534322280395568,4.072134962187314,28.060263653483986,False,-2.4385,0.9572,1,2,1,50.0,39.389337383102855,39.389337383102855,13.465677719604432,1.534322280395568,历史1/2次成功; 当前距低点1.53%; 最新日涨幅-2.44%; 状态bottom_area; 底部未确认
22,67.6725771342248,59.70412747385865,688276,百克生物,bottom_area,2022-04-22,40.31,2022-04-22,40.0,0.7750000000000057,4.450000000000003,29.165928811758455,False,-3.1242,1.6779,2,3,2,66.66666666666666,16.529359178451564,16.844155844155843,14.224999999999993,0.7750000000000057,历史2/3次成功; 当前距低点0.78%; 最新日涨幅-3.12%; 状态bottom_area; 底部未确认
23,64.01333777851865,57.80761904761905,600418,江淮汽车,bottom_area,2022-04-22,8.57,2022-04-22,8.4,2.023809523809523,3.9285714285714293,30.578512396694208,False,-0.3488,1.7573,1,2,1,50.0,24.365079365079367,24.365079365079367,12.976190476190478,2.023809523809523,历史1/2次成功; 当前距低点2.02%; 最新日涨幅-0.35%; 状态bottom_area; 底部未确认
24,62.21477845556347,56.242990830445464,002145,钛能化学,bottom_area,2022-04-22,7.85,2022-04-22,7.69,2.0806241872561673,3.9011703511053293,27.039848197343442,False,-0.1272,1.1057,1,2,1,50.0,16.649537512846855,16.649537512846855,12.919375812743834,2.0806241872561673,历史1/2次成功; 当前距低点2.08%; 最新日涨幅-0.13%; 状态bottom_area; 底部未确认
25,61.000546396709915,53.34480282400405,300365,恒华科技,bottom_area,2022-04-22,6.63,2022-04-22,6.61,0.30257186081693754,2.7231467473524917,30.052910052910043,False,-2.5,1.4663,1,2,1,50.0,19.111111111111114,19.111111111111114,14.69742813918306,0.30257186081693754,历史1/2次成功; 当前距低点0.30%; 最新日涨幅-2.50%; 状态bottom_area; 底部未确认
26,60.621240000706266,52.97637093775565,300602,飞荣达,bottom_area,2022-04-22,11.33,2022-04-22,11.3,0.2654867256637111,3.4513274336283075,30.3758471965496,False,-3.1624,1.1553,1,2,1,50.0,26.890756302520995,26.890756302520995,14.734513274336289,0.2654867256637111,历史1/2次成功; 当前距低点0.27%; 最新日涨幅-3.16%; 状态bottom_area; 底部未确认
27,60.25674200234812,53.11545122706385,300340,科恒股份,bottom_area,2022-04-22,11.06,2022-04-22,10.98,0.7285974499089259,3.8251366120218573,27.858081471747703,False,-2.6408,1.9592,1,3,1,33.33333333333333,42.54473161033797,42.54473161033797,14.271402550091072,0.7285974499089259,历史1/3次成功; 当前距低点0.73%; 最新日涨幅-2.64%; 状态bottom_area; 底部未确认
28,57.598241206030146,50.085427135678394,002806,华锋股份,bottom_area,2022-04-22,10.21,2022-04-22,10.21,0.0,10.088148873653275,30.402181322426713,False,-9.4055,10.4522,1,2,1,50.0,20.35175879396985,20.35175879396985,15.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-9.41%; 状态bottom_area; 底部未确认
