code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
300631,久吾高科,2026-06-04,23.73,bottom_area,32.58,2026-06-04,23.51,0.9357720119098207,2.3819651212250053,27.839165131982803,27.163904235727436,False,4
600478,科力远,2026-06-04,5.67,bottom_area,8.03,2026-06-04,5.61,1.069518716577533,4.45632798573975,30.136986301369856,29.38978829389788,False,5
300546,雄帝科技,2026-06-04,16.8,bottom_area,23.58,2026-06-04,16.61,1.1438892233594298,1.8663455749548603,29.55894826123833,28.7531806615776,False,3
600346,恒力石化,2026-06-04,16.73,bottom_area,23.23,2026-06-04,16.55,1.0876132930513578,6.042296072507552,28.755919070167884,27.981058975462762,False,5
300162,雷曼光电,2026-06-04,8.77,bottom_area,12.2,2026-06-04,8.64,1.504629629629618,4.745370370370372,29.18032786885245,28.114754098360656,False,5
300758,七彩化学,2026-06-04,11.54,bottom_area,15.76,2026-06-04,11.37,1.4951627088830248,4.4854881266490905,27.855329949238584,26.7766497461929,False,3
300043,星辉娱乐,2026-06-04,4.54,bottom_area,6.21,2026-06-04,4.48,1.3392857142857053,3.5714285714285547,27.858293075684372,26.89210950080515,False,5
000930,中粮科技,2026-06-04,5.03,bottom_area,7.03,2026-06-04,5.0,0.600000000000005,3.399999999999999,28.876244665718353,28.449502133712656,False,5
002460,赣锋锂业,2026-06-04,66.79,bottom_area,91.67,2026-06-04,66.57,0.3304791948325268,2.5537028691602868,27.3808225155449,27.14083124250027,False,3
300916,朗特智能,2026-06-04,28.21,bottom_area,40.39,2026-06-04,28.03,0.6421691045308587,10.524438102033534,30.601634067838575,30.155979202772965,False,2
002911,佛燃能源,2026-06-04,11.04,bottom_area,15.9,2026-06-04,10.98,0.5464480874316823,2.1857923497267775,30.943396226415093,30.56603773584906,False,2
600604,市北高新,2026-06-04,4.23,bottom_area,5.94,2026-06-04,4.2,0.7142857142857202,3.5714285714285587,29.292929292929294,28.787878787878785,False,12
002392,北京利尔,2026-06-04,7.79,bottom_area,11.33,2026-06-04,7.68,1.432291666666671,2.864583333333342,32.21535745807591,31.24448367166814,False,3
601990,南京证券,2026-06-04,6.53,bottom_area,9.05,2026-06-04,6.45,1.240310077519381,2.635658914728681,28.729281767955804,27.84530386740332,False,1
600410,华胜天成,2026-06-04,18.06,bottom_area,24.55,2026-06-02,17.71,1.976284584980225,7.2275550536419955,27.86150712830957,26.435845213849298,True,4
000919,金陵药业,2026-06-04,6.19,bottom_area,8.83,2026-06-04,6.15,0.6504065040650412,2.276422764227637,30.35107587768969,29.898074745186857,False,7
002416,爱施德,2026-06-04,10.34,bottom_area,14.16,2026-06-03,10.16,1.771653543307084,5.118110236220468,28.24858757062147,26.977401129943505,False,4
300841,康华生物,2026-06-04,45.51,bottom_area,62.0,2026-06-04,44.94,1.2683578104138857,3.6270582999555017,27.516129032258068,26.596774193548388,False,1
300259,新天科技,2026-06-04,5.35,bottom_area,7.45,2026-06-04,5.29,1.1342155009451722,3.5916824196597426,28.993288590604028,28.18791946308725,False,3
002020,京新药业,2026-06-04,12.63,bottom_area,17.18,2026-06-04,12.5,1.0400000000000063,3.680000000000007,27.240977881257272,26.484284051222346,False,3
301138,华研精机,2026-06-04,28.01,bottom_area,40.25,2026-06-04,27.66,1.265365148228494,3.145336225596533,31.279503105590063,30.40993788819875,False,1
600708,光明地产,2026-06-04,3.12,bottom_area,4.16,2026-06-04,3.0,4.0000000000000036,6.000000000000005,27.884615384615387,25.0,False,9
688133,泰坦科技,2026-06-04,20.09,bottom_area,29.15,2026-06-04,19.88,1.0563380281690185,7.142857142857152,31.80102915951973,31.08061749571183,False,1
300490,华自科技,2026-06-04,15.06,bottom_area,21.17,2026-06-02,14.91,1.0060362173038253,6.371562709590874,29.570146433632505,28.861596598960798,False,4
688658,悦康药业,2026-06-04,16.3,bottom_area,22.56,2026-06-04,15.8,3.164556962025316,6.329113924050632,29.96453900709219,27.748226950354603,False,2
603300,海南华铁,2026-06-04,5.22,bottom_area,7.22,2026-06-04,5.18,0.7722007722007729,2.1235521235521295,28.254847645429365,27.70083102493075,False,4
002755,奥赛康,2026-06-04,13.02,bottom_area,17.77,2026-06-04,12.92,0.7739938080495329,4.798761609907114,27.293190770962294,26.730444569499156,False,7
600855,航天长峰,2026-06-04,15.09,bottom_area,22.0,2026-06-04,14.94,1.0040160642570306,3.4136546184738945,32.09090909090909,31.40909090909091,False,10
603275,众辰科技,2026-06-04,41.3,bottom_area,55.6,2026-06-02,40.51,1.950135768945937,4.295235744260681,27.140287769784177,25.71942446043166,False,1
300437,清水源,2026-06-04,11.99,bottom_area,17.3,2026-06-04,11.89,0.8410428931875497,3.616484440706474,31.271676300578033,30.693641618497114,False,8
688182,灿勤科技,2026-06-04,34.95,bottom_area,46.6,2026-06-04,33.3,4.954954954954973,6.036036036036052,28.540772532188853,24.999999999999996,False,2
002108,沧州明珠,2026-06-04,4.69,bottom_area,6.44,2026-06-04,4.66,0.64377682403434,3.8626609442060027,27.639751552795033,27.173913043478258,False,6
003018,金富科技,2026-06-04,50.67,bottom_area,70.84,2026-06-04,49.25,2.8832487309644708,4.020304568527912,30.47713156408809,28.472614342179558,False,2
000566,海南海药,2026-06-04,3.97,bottom_area,5.57,2026-06-04,3.93,1.0178117048346065,3.8167938931297685,29.443447037701976,28.725314183123878,False,9
300775,三角防务,2026-06-04,23.85,bottom_area,32.58,2026-06-04,23.48,1.5758091993185734,2.427597955706986,27.931246163290357,26.79558011049723,False,2
003009,中天火箭,2026-06-04,50.36,bottom_area,69.38,2026-06-02,49.12,2.5244299674267143,6.67752442996743,29.20149899106371,27.414240415105212,False,2
600839,四川长虹,2026-06-04,7.02,bottom_area,9.88,2026-06-04,6.94,1.1527377521613713,4.178674351585014,29.75708502024292,28.947368421052644,False,4
300937,药易购,2026-06-04,22.16,bottom_area,31.64,2026-06-04,21.93,1.0487916096671246,4.195166438668498,30.689001264222505,29.962073324905187,False,1
688516,奥特维,2026-06-04,58.58,bottom_area,82.77,2026-06-04,56.39,3.883667316900156,6.029437843589287,31.87145100881962,29.225564818170835,False,2
600830,香溢融通,2026-06-04,7.8,bottom_area,10.78,2026-06-04,7.73,0.905562742561441,4.2690815006468315,28.29313543599257,27.643784786641927,False,9
603599,广信股份,2026-06-04,11.12,bottom_area,15.35,2026-06-04,10.8,2.962962962962949,3.6111111111110996,29.641693811074916,27.557003257328994,False,2
603496,恒为科技,2026-06-04,22.63,bottom_area,31.94,2026-06-02,22.36,1.2075134168157406,4.830053667262978,29.993738259236075,29.148403256105205,False,2
601186,中国铁建,2026-06-04,6.31,bottom_area,8.93,2026-05-28,6.2,1.7741935483870874,4.838709677419352,30.571108622620375,29.339305711086226,False,3
600773,西藏城投,2026-06-04,15.11,bottom_area,21.79,2026-06-04,15.0,0.7333333333333295,5.599999999999999,31.161083065626432,30.656264341441027,False,10
300511,雪榕生物,2026-06-04,6.03,bottom_area,8.48,2026-05-29,5.92,1.8581081081081134,6.250000000000002,30.188679245283023,28.891509433962266,False,3
002466,天齐锂业,2026-06-04,59.46,bottom_area,82.49,2026-06-04,59.17,0.4901132330572911,2.416765252661821,28.27009334464783,27.91853558007031,False,5
603123,翠微股份,2026-06-04,9.66,bottom_area,13.39,2026-06-04,9.58,0.835073068893529,2.7139874739039644,28.454070201643017,27.856609410007472,False,5
002548,金新农,2026-06-04,3.97,bottom_area,5.48,2026-06-04,3.96,0.25252525252525837,5.0505050505050555,27.73722627737227,27.55474452554745,False,3
002670,国盛证券,2026-06-04,10.96,bottom_area,14.98,2026-06-04,10.84,1.1070110701107103,3.5055350553505606,27.636849132176238,26.83578104138851,False,2
603790,雅运股份,2026-06-04,24.87,bottom_area,33.95,2026-06-02,24.54,1.3447432762836262,5.134474327628368,27.71723122238587,26.745213549337265,False,1
600436,片仔癀,2026-06-04,121.33,bottom_area,175.6,2026-05-27,120.13,0.998917839007744,7.9746940814118155,31.588838268792713,30.90546697038724,True,3
001696,宗申动力,2026-06-04,14.26,bottom_area,19.97,2026-06-04,14.15,0.7773851590105967,3.321554770318013,29.143715573360033,28.592889334000997,False,7
300049,福瑞医科,2026-06-04,43.86,bottom_area,60.55,2026-06-03,42.5,3.199999999999999,5.858823529411769,29.810074318744835,27.56399669694467,False,5
002300,太阳电缆,2026-06-04,8.31,bottom_area,11.73,2026-06-04,8.25,0.7272727272727333,4.121212121212119,29.66751918158568,29.156010230179024,False,4
603336,宏辉果蔬,2026-06-04,9.19,bottom_area,13.1,2026-06-04,9.03,1.7718715393134015,7.087486157253606,31.068702290076338,29.847328244274813,False,3
300626,华瑞股份,2026-06-04,33.58,bottom_area,46.8,2026-06-04,32.89,2.0979020979020913,4.5910611128002365,29.722222222222218,28.247863247863247,False,1
688528,秦川物联,2026-06-04,10.67,bottom_area,14.58,2026-06-04,10.51,1.5223596574690785,5.328258801141775,27.914951989026065,26.817558299039778,False,1
301636,泽润新能,2026-06-04,49.5,bottom_area,69.6,2026-06-04,48.6,1.851851851851849,2.674897119341558,30.17241379310344,28.87931034482758,False,1
002759,天际股份,2026-06-04,26.73,bottom_area,39.6,2026-06-04,26.6,0.4887218045112744,2.631578947368418,32.82828282828283,32.5,False,4
601002,晋亿实业,2026-06-04,5.04,bottom_area,6.81,2026-05-28,4.96,1.6129032258064528,8.66935483870967,27.16593245227606,25.991189427312772,False,3
301257,普蕊斯,2026-06-04,41.22,bottom_area,58.76,2026-06-04,40.51,1.7526536657615426,2.1476178721303496,31.05854322668482,29.8502382573179,False,1
300759,康龙化成,2026-06-04,22.98,bottom_area,31.45,2026-06-04,22.81,0.7452871547566932,2.9373081981587097,27.472178060413356,26.931637519872808,False,2
002009,天奇股份,2026-06-04,21.45,bottom_area,28.99,2026-06-03,20.85,2.8776978417266084,6.570743405275767,28.07864780958951,26.00896860986547,False,4
688148,芳源股份,2026-06-04,8.0,bottom_area,11.14,2026-06-04,7.96,0.5025125628140708,3.015075376884414,28.545780969479356,28.186714542190312,False,2
600391,航发科技,2026-06-04,34.17,bottom_area,47.53,2026-06-02,32.57,4.912496162112378,7.737181455326998,31.474857984430887,28.108563012833997,False,6
600135,乐凯胶片,2026-06-04,8.97,bottom_area,12.8,2026-06-02,8.78,2.164009111617327,5.922551252847396,31.406250000000007,29.921874999999996,False,6
301020,密封科技,2026-06-04,24.18,bottom_area,32.88,2026-06-04,23.85,1.3836477987421312,3.6897274633123645,27.46350364963504,26.459854014598548,False,1
002685,华东重机,2026-06-04,7.25,bottom_area,9.78,2026-06-04,7.05,2.8368794326241162,5.6737588652482325,27.914110429447852,25.86912065439672,False,2
688558,国盛智科,2026-06-04,32.29,bottom_area,46.01,2026-06-04,32.18,0.3418272218769404,3.2628962088253486,30.05868289502282,29.819604433818736,False,1
002990,盛视科技,2026-06-04,47.26,bottom_area,66.56,2026-06-03,46.0,2.7391304347826044,5.086956521739138,30.889423076923077,28.996394230769234,False,1
002413,雷科防务,2026-06-04,10.36,bottom_area,14.26,2026-06-02,10.02,3.39321357285429,8.18363273453094,29.73352033660589,27.349228611500703,True,3
002929,润建股份,2026-06-04,67.22,bottom_area,92.75,2026-06-04,65.31,2.9245138569897358,4.118817945184501,29.58490566037736,27.525606469002696,False,2
600216,浙江医药,2026-06-04,12.08,bottom_area,16.87,2026-06-04,12.05,0.24896265560165445,3.485477178423236,28.57142857142857,28.393598103141677,False,3
002769,普路通,2026-06-04,7.86,bottom_area,10.99,2026-05-28,7.62,3.1496062992126013,7.086614173228346,30.664240218380346,28.480436760691536,True,3
301007,德迈仕,2026-06-04,34.05,bottom_area,45.99,2026-06-02,33.21,2.529358626919591,7.377295995182161,27.788649706457928,25.962165688193096,True,1
688085,三友医疗,2026-06-04,14.0,bottom_area,19.89,2026-06-04,13.9,0.7194244604316521,4.244604316546761,30.11563599798894,29.61287078934138,False,1
600501,航天晨光,2026-06-04,18.13,bottom_area,25.42,2026-06-02,17.68,2.545248868778277,6.334841628959281,30.44846577498034,28.678206136900087,False,6
002312,川发龙蟒,2026-06-04,8.66,bottom_area,11.76,2026-06-04,8.58,0.9324009324009332,3.030303030303028,27.04081632653061,26.36054421768707,False,6
605108,同庆楼,2026-06-04,12.96,bottom_area,17.8,2026-06-04,12.81,1.1709601873536326,4.371584699453542,28.033707865168537,27.191011235955052,False,1
300276,三丰智能,2026-06-04,7.67,bottom_area,10.52,2026-06-04,7.36,4.211956521739125,8.967391304347816,30.038022813688208,27.091254752851707,False,5
000990,诚志股份,2026-06-04,9.2,bottom_area,13.42,2026-06-04,9.16,0.4366812227074143,6.004366812227082,31.74366616989568,31.445603576751125,False,4
688223,晶科能源,2026-06-04,5.55,bottom_area,7.83,2026-06-04,5.4,2.7777777777777675,4.07407407407407,31.034482758620683,29.118773946360154,False,1
000830,鲁西化工,2026-06-04,12.48,bottom_area,17.35,2026-06-04,12.37,0.8892481810832757,4.607922392886017,28.70317002881845,28.069164265129686,False,3
300746,汉嘉数智,2026-06-04,10.58,bottom_area,14.6,2026-06-04,10.53,0.47483380816714826,3.5137701804368566,27.876712328767127,27.534246575342465,False,2
000792,盐湖股份,2026-06-04,29.35,bottom_area,41.6,2026-06-04,29.2,0.5136986301369937,3.3561643835616453,29.807692307692314,29.447115384615387,False,5
000762,西藏矿业,2026-06-04,28.08,bottom_area,41.43,2026-06-04,27.89,0.681247759053416,4.625313732520613,32.68163166787352,32.22302679217958,False,7
301207,华兰疫苗,2026-06-04,16.89,bottom_area,24.87,2026-06-04,16.81,0.47590719809638227,3.985722784057119,32.4085243264978,32.08685162846803,False,1
301023,奕帆传动,2026-06-04,37.57,bottom_area,52.0,2026-06-04,37.37,0.5351886540005428,2.4886272411024883,28.13461538461539,27.749999999999996,False,1
300615,欣天科技,2026-06-04,11.42,bottom_area,15.98,2026-06-01,11.33,0.7943512797881717,7.14916151809356,29.09887359198999,28.53566958698373,False,3
688556,高测股份,2026-06-04,10.9,bottom_area,15.8,2026-06-04,10.59,2.9272898961284275,5.3824362606232325,32.9746835443038,31.0126582278481,False,2
605286,同力天启,2026-06-04,32.02,bottom_area,45.35,2026-06-04,31.62,1.2650221378874198,7.210626185958247,30.275633958103636,29.393605292171994,False,1
300618,寒锐钴业,2026-06-04,37.05,bottom_area,50.11,2026-06-04,36.45,1.646090534979408,4.663923182441689,27.260027938535213,26.062662143284776,False,2
002248,华东数控,2026-06-04,9.83,bottom_area,14.05,2026-06-04,9.75,0.8205128205128212,2.2564102564102626,30.604982206405694,30.0355871886121,False,5
000959,首钢股份,2026-06-04,3.47,bottom_area,4.73,2026-06-04,3.44,0.8720930232558213,3.4883720930232593,27.27272727272728,26.6384778012685,False,5
000710,贝瑞基因,2026-06-04,8.3,bottom_area,12.09,2026-06-04,8.23,0.8505467800729074,4.617253948967181,31.927212572373858,31.34822167080231,False,10
688339,亿华通,2026-06-04,21.19,bottom_area,28.94,2026-06-04,21.04,0.7129277566540025,2.376425855513308,27.297857636489294,26.779543883897716,False,2
600686,金龙汽车,2026-06-04,12.65,bottom_area,17.65,2026-06-04,12.46,1.5248796147672512,9.229534510433375,29.405099150141634,28.32861189801699,False,5
300368,汇金股份,2026-06-04,9.52,bottom_area,13.1,2026-06-04,9.46,0.6342494714587602,3.911205073995763,27.786259541984727,27.328244274809162,False,4
600770,综艺股份,2026-06-04,6.1,bottom_area,8.62,2026-06-02,5.89,3.5653650254668925,5.942275042444831,31.67053364269141,29.234338747099763,False,6
688221,前沿生物,2026-06-04,19.01,bottom_area,25.51,2026-06-02,18.36,3.540305010893258,8.115468409586066,28.028224225793814,25.480203841630733,True,3
600328,中盐化工,2026-06-04,6.67,bottom_area,9.07,2026-06-04,6.61,0.9077155824508262,3.630862329803318,27.122381477398015,26.460859977949287,False,5
605222,起帆电缆,2026-06-04,27.99,bottom_area,38.58,2026-06-04,27.81,0.6472491909385103,2.9126213592233094,27.91601866251944,27.449455676516333,False,1
301012,扬电科技,2026-06-04,31.79,bottom_area,43.87,2026-06-02,31.01,2.5153176394711303,6.385037084811353,29.31388192386596,27.53590152723957,False,1
605218,伟时电子,2026-06-04,16.47,bottom_area,22.37,2026-06-01,15.88,3.715365239294698,9.886649874055406,29.01206973625391,26.37460885113993,False,2
688399,硕世生物,2026-06-04,49.38,bottom_area,69.4,2026-06-04,49.2,0.3658536585365848,3.4552845528455194,29.106628242074926,28.847262247838618,False,2
600864,哈投股份,2026-06-04,5.38,bottom_area,7.49,2026-06-04,5.33,0.9380863039399591,3.9399624765478416,28.83845126835781,28.17089452603472,False,8
002298,中电鑫龙,2026-06-04,8.85,bottom_area,12.01,2026-06-04,8.76,1.027397260273971,3.5388127853881337,27.060782681099084,26.311407160699417,False,3
600192,长城电工,2026-06-04,7.14,bottom_area,9.88,2026-06-04,7.07,0.9900990099009814,3.677510608203674,28.44129554655871,27.73279352226721,False,3
300485,赛升药业,2026-06-04,8.84,bottom_area,12.14,2026-05-27,8.45,4.615384615384623,7.810650887573967,30.395387149917635,27.18286655683691,True,3
300052,中青宝,2026-06-04,10.86,bottom_area,15.78,2026-06-04,10.61,2.35626767200754,4.995287464655996,32.762991128010135,31.1787072243346,False,5
002324,普利特,2026-06-04,11.85,bottom_area,16.2,2026-06-04,11.8,0.423728813559313,2.8813559322033884,27.160493827160487,26.851851851851848,False,2
300003,乐普医疗,2026-06-04,12.16,bottom_area,17.3,2026-06-04,12.06,0.8291873963515726,2.736318407960199,30.289017341040463,29.71098265895954,False,2
300251,光线传媒,2026-06-04,12.07,bottom_area,17.22,2026-06-04,11.98,0.751252086811351,2.253756260434053,30.429732868757252,29.90708478513356,False,3
601390,中国中铁,2026-06-04,4.66,bottom_area,6.47,2026-05-28,4.65,0.2150537634408556,4.086021505376333,28.129829984544042,27.975270479134462,False,1
603799,华友钴业,2026-06-04,51.3,bottom_area,70.85,2026-06-04,51.06,0.4700352526439382,3.2706619663141296,27.93225123500352,27.593507410021168,False,5
