rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
11,75.19807579300989,65.44354342557659,600422,昆药集团,bottom_area,2026-04-30,9.5,2026-01-15,13.55,2026-04-28,9.28,2.370689655172421,4.525862068965517,31.5129151291513,29.889298892988936,False,0.0,1.0612096448759403,6,14,6,42.857142857142854,29.340254128715777,46.29080118694361,2005-07-12; 2010-07-05; 2015-06-30; 2015-07-06; 2015-08-26; 2018-10-19,17.62931034482758,2.370689655172421,历史6/14次成功; 当前距低点2.37%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
12,74.84968811767777,65.05443601483974,300775,三角防务,bottom_area,2026-04-30,29.82,2026-04-23,40.25,2026-04-30,29.15,2.2984562607204175,3.7049742710120133,27.577639751552795,25.913043478260867,False,1.8790570550051289,4.972227353249557,2,5,2,40.0,32.55331338323808,37.224782386072704,2020-02-04; 2025-04-07,17.701543739279586,2.2984562607204175,历史2/5次成功; 当前距低点2.30%; 最新日涨幅1.88%; 状态bottom_area; 底部未确认
13,73.85401261228783,64.52361881274675,600909,华安证券,bottom_area,2026-04-30,5.56,2026-01-28,7.85,2026-04-07,5.42,2.583025830258297,7.380073800738014,30.955414012738853,29.17197452229299,True,0.3610108303248927,0.9413859270146361,1,2,1,50.0,35.660847880299265,35.660847880299265,2018-10-19,17.416974169741707,2.583025830258297,历史1/2次成功; 当前距低点2.58%; 最新日涨幅0.36%; 状态bottom_area; 底部已确认
14,73.7495291809891,62.717149088140324,300766,每日互动,bottom_area,2026-04-30,29.22,2026-04-24,42.54,2026-04-28,28.9,1.1072664359861601,6.989619377162641,32.06393982134462,31.31170662905501,False,-1.748486886348355,6.404915725953342,2,5,2,40.0,27.858691194563246,31.360946745562135,2020-03-30; 2023-04-26,18.89273356401384,1.1072664359861601,历史2/5次成功; 当前距低点1.11%; 最新日涨幅-1.75%; 状态bottom_area; 底部未确认
15,73.1773825286949,62.2303004744333,600410,华胜天成,bottom_area,2026-04-30,21.92,2026-04-17,29.97,2026-04-30,21.68,1.1070110701107103,4.935424354243543,27.660994327660994,26.860193526860186,False,-2.6210573078631727,10.270327917115422,4,14,4,28.57142857142857,52.10853578976177,90.15873015873017,2008-04-03; 2008-10-28; 2015-09-02; 2025-04-09,18.89298892988929,1.1070110701107103,历史4/14次成功; 当前距低点1.11%; 最新日涨幅-2.62%; 状态bottom_area; 底部未确认
16,73.05691844695039,64.62890088414723,601628,中国人寿,bottom_area,2026-04-30,36.67,2026-01-30,50.7,2026-04-07,35.51,3.2666854407209343,9.011546043368075,29.960552268244584,27.67258382642998,True,0.08187772925765113,0.3509477019506299,3,7,3,42.857142857142854,26.7500812772171,28.912725499756213,2008-10-10; 2015-08-25; 2023-07-21,16.733314559279066,3.2666854407209343,历史3/7次成功; 当前距低点3.27%; 最新日涨幅0.08%; 状态bottom_area; 底部已确认
17,72.56207216335783,62.675168153912765,601808,中海油服,bottom_area,2026-04-30,15.1,2026-03-09,20.55,2026-04-23,14.81,1.958136394328151,3.646185010128286,27.931873479318735,26.520681265206818,False,-0.330033003300334,0.6322175821433647,4,9,4,44.44444444444444,28.433376461665798,35.34812547819435,2008-06-18; 2015-08-26; 2020-02-04; 2024-09-18,18.04186360567185,1.958136394328151,历史4/9次成功; 当前距低点1.96%; 最新日涨幅-0.33%; 状态bottom_area; 底部未确认
18,72.31039292912159,63.13133004926107,600650,锦江在线,bottom_area,2026-04-30,12.49,2026-01-23,17.1,2026-04-28,12.18,2.5451559934318597,3.8587848932676567,28.77192982456141,26.959064327485383,False,0.4019292604501734,0.7207085096834585,6,21,6,28.57142857142857,55.368679401080826,131.21387283236993,1995-04-27; 1996-09-19; 2022-04-27; 2024-09-04; 2024-09-11; 2024-11-29,17.45484400656814,2.5451559934318597,历史6/21次成功; 当前距低点2.55%; 最新日涨幅0.40%; 状态bottom_area; 底部未确认
19,66.39440306052242,57.470172951754094,002771,真视通,bottom_area,2026-04-30,14.76,2026-04-17,20.21,2026-04-28,14.46,2.0746887966804906,5.532503457814653,28.451261751608115,26.966848095002476,False,-1.7964071856287345,6.657093089000876,5,15,5,33.33333333333333,25.952312230388618,35.85548738922972,2015-08-25; 2015-09-02; 2016-01-05; 2016-01-29; 2020-09-11,17.92531120331951,2.0746887966804906,历史5/15次成功; 当前距低点2.07%; 最新日涨幅-1.80%; 状态bottom_area; 底部未确认
20,65.0167818690282,55.508365073610086,603277,银都股份,bottom_area,2026-04-30,13.03,2025-12-17,17.69,2026-04-24,12.86,1.3219284603421457,3.0326594090202224,27.30356133408706,26.342566421707186,False,-0.07668711656441118,0.34893216937533805,1,4,1,25.0,24.23312883435582,24.23312883435582,2022-10-11,18.678071539657857,1.3219284603421457,历史1/4次成功; 当前距低点1.32%; 最新日涨幅-0.08%; 状态bottom_area; 底部未确认
21,64.87441360056191,54.16621356346199,000625,长安汽车,bottom_area,2026-04-30,9.53,2025-10-16,13.84,2026-04-30,9.52,0.10504201680672046,1.6806722689075646,31.213872832369944,31.141618497109828,False,-1.6511867905056765,0.9779423455028626,3,11,3,27.27272727272727,37.01505521974308,43.0446194225722,2006-05-12; 2020-02-04; 2024-08-29,19.894957983193283,0.10504201680672046,历史3/11次成功; 当前距低点0.11%; 最新日涨幅-1.65%; 状态bottom_area; 底部未确认
22,63.42644172449109,53.60557332844086,600666,奥瑞德,bottom_area,2026-04-30,5.24,2026-04-20,7.57,2026-04-30,5.2,0.7692307692307698,8.269230769230763,31.307793923381773,30.779392338177015,False,-5.585585585585584,12.286305431441734,9,25,9,36.0,33.44849184025277,61.03896103896105,1994-07-25; 1995-04-27; 2003-11-10; 2007-06-05; 2007-06-26; 2007-10-26; 2008-04-03; 2012-12-04; 2019-01-31,19.230769230769234,0.7692307692307698,历史9/25次成功; 当前距低点0.77%; 最新日涨幅-5.59%; 状态bottom_area; 底部未确认
23,63.30389365918023,54.87365528313026,600729,重百集团,bottom_area,2026-04-30,21.35,2026-01-14,30.1,2026-04-29,20.9,2.1531100478469036,4.6889952153110075,30.564784053156153,29.06976744186046,False,-1.9742883379247012,1.7471163224328785,3,14,3,21.428571428571427,38.74748336831677,59.569892473118266,1997-07-08; 2012-12-04; 2015-06-30,17.8468899521531,2.1531100478469036,历史3/14次成功; 当前距低点2.15%; 最新日涨幅-1.97%; 状态bottom_area; 底部未确认
24,63.10539906389758,52.75036870331422,300858,科拓生物,bottom_area,2026-04-30,17.85,2026-04-23,24.5,2026-04-30,17.82,0.16835016835017472,2.693602693602696,27.26530612244898,27.142857142857135,False,-2.4056861673045216,8.256812033010116,2,7,2,28.57142857142857,27.36516867132746,31.42650253439535,2024-04-18; 2026-03-17,19.831649831649827,0.16835016835017472,历史2/7次成功; 当前距低点0.17%; 最新日涨幅-2.41%; 状态bottom_area; 底部未确认
25,62.78334925957627,53.973233678610825,601319,中国人保,bottom_area,2026-04-30,7.18,2026-01-07,10.18,2026-04-28,7.06,1.6997167138810214,3.682719546742219,30.6483300589391,29.469548133595286,False,-0.2777777777777879,0.2064623377969721,1,4,1,25.0,20.610687022900773,20.610687022900773,2019-11-29,18.30028328611898,1.6997167138810214,历史1/4次成功; 当前距低点1.70%; 最新日涨幅-0.28%; 状态bottom_area; 底部未确认
26,62.54179451258942,54.2885777137404,000631,顺发恒能,bottom_area,2026-04-30,3.21,2026-04-01,4.54,2026-04-27,3.14,2.2292993630573195,3.184713375796181,30.83700440528634,29.295154185022028,False,-0.31055900621118626,0.7181738642544929,4,15,4,26.666666666666668,25.186632230346405,32.745098039215684,2009-06-08; 2012-11-28; 2015-06-30; 2017-01-16,17.77070063694268,2.2292993630573195,历史4/15次成功; 当前距低点2.23%; 最新日涨幅-0.31%; 状态bottom_area; 底部未确认
27,62.19619378975285,54.30801591282252,600718,东软集团,bottom_area,2026-04-30,8.84,2026-01-14,12.67,2026-03-23,8.62,2.552204176334114,7.424593967517408,31.965272296764013,30.228887134964484,True,-0.22573363431150906,1.2061627941827626,4,16,4,25.0,23.66688943475429,30.49001814882034,1998-03-27; 2002-01-18; 2018-02-07; 2022-05-06,17.44779582366589,2.552204176334114,历史4/16次成功; 当前距低点2.55%; 最新日涨幅-0.23%; 状态bottom_area; 底部已确认
28,59.66627032220531,52.00063934981986,300896,爱美客,bottom_area,2026-04-30,115.05,2026-02-05,158.8,2026-04-03,112.3,2.4487978628673197,7.016918967052546,29.282115869017638,27.550377833753153,True,-0.9641043298614149,1.0245471229348904,1,5,1,20.0,20.82741116751269,20.82741116751269,2024-10-16,17.551202137132684,2.4487978628673197,历史1/5次成功; 当前距低点2.45%; 最新日涨幅-0.96%; 状态bottom_area; 底部已确认
29,59.04328547058517,49.793600465095025,600782,新钢股份,bottom_area,2026-04-30,3.09,2026-03-03,4.37,2026-04-30,3.07,0.6514657980456032,3.257328990228016,29.748283752860416,29.290617848970257,False,-2.5236593059936974,1.9588751815874432,4,16,4,25.0,25.128723035693532,32.48282630029441,2008-03-18; 2008-04-02; 2014-12-24; 2015-06-30,19.348534201954397,0.6514657980456032,历史4/16次成功; 当前距低点0.65%; 最新日涨幅-2.52%; 状态bottom_area; 底部未确认
30,57.233229250017054,49.65446954841093,600779,水井坊,bottom_area,2026-04-30,32.51,2026-02-02,45.85,2026-04-28,31.81,2.200565859792516,4.998428167243005,30.621592148309713,29.094874591057803,False,0.7437248218159054,0.7453079234575541,1,16,1,6.25,21.682847896440126,21.682847896440126,2015-07-09,17.799434140207484,2.200565859792516,历史1/16次成功; 当前距低点2.20%; 最新日涨幅0.74%; 状态bottom_area; 底部未确认
31,56.880569221236875,49.41751581277671,600028,中国石化,bottom_area,2026-04-30,5.39,2026-03-09,7.45,2026-04-28,5.27,2.2770398481973455,4.364326375711584,29.26174496644296,27.651006711409405,False,-0.5535055350553542,0.34263462022313296,1,6,1,16.666666666666664,21.249999999999993,21.249999999999993,2005-06-06,17.722960151802656,2.2770398481973455,历史1/6次成功; 当前距低点2.28%; 最新日涨幅-0.55%; 状态bottom_area; 底部未确认
32,54.287238412089835,45.74151773369829,002393,力生制药,bottom_area,2026-04-30,16.7,2026-03-31,24.42,2026-04-30,16.6,0.6024096385542039,1.6867469879517927,32.02293202293202,31.61343161343162,False,-0.6543723973825077,0.8958841089832623,1,7,1,14.285714285714285,25.956284153005466,25.956284153005466,2017-01-16,19.397590361445797,0.6024096385542039,历史1/7次成功; 当前距低点0.60%; 最新日涨幅-0.65%; 状态bottom_area; 底部未确认
