rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
11,80.4371722439033,70.77653943812246,300078,思创智联,bottom_area,2023-05-04,4.85,2023-04-07,6.5,2023-04-28,4.71,2.972399150743093,7.2186836518046675,27.53846153846154,25.38461538461539,False,-2.2177419354838745,1.5222741768897965,5,7,5,71.42857142857143,25.95642589302377,31.703356189101395,2015-06-30; 2015-07-03; 2015-08-26; 2018-02-07; 2022-10-11,17.027600849256906,2.972399150743093,历史5/7次成功; 当前距低点2.97%; 最新日涨幅-2.22%; 状态bottom_area; 底部未确认
12,80.1396487267815,68.23427222687243,300671,富满微,bottom_area,2023-05-04,43.1,2023-04-06,62.52,2023-05-04,42.6,1.1737089201877933,4.4600938967136114,31.861804222648754,31.06206014075496,False,-2.6428732776146435,1.755477962993816,2,4,2,50.0,36.66843314462694,51.13636363636363,2017-12-05; 2020-11-02,18.826291079812208,1.1737089201877933,历史2/4次成功; 当前距低点1.17%; 最新日涨幅-2.64%; 状态bottom_area; 底部未确认
13,78.31759185087932,70.32801384090298,002385,大北农,bottom_area,2023-05-04,7.13,2023-02-03,9.89,2023-04-25,6.85,4.087591240875916,4.963503649635047,30.73811931243681,27.906976744186053,False,0.8486562942008335,1.7942096331920783,6,9,6,66.66666666666666,25.059436577598955,33.263598326359826,2010-07-02; 2015-06-30; 2015-08-26; 2019-05-24; 2020-02-04; 2022-04-27,15.912408759124085,4.087591240875916,历史6/9次成功; 当前距低点4.09%; 最新日涨幅0.85%; 状态bottom_area; 底部未确认
14,77.22313462228709,69.42293201682,688227,品高股份,bottom_area,2023-05-04,24.6,2023-04-12,33.33,2023-05-04,23.62,4.149026248941577,12.066045723962734,29.132913291329128,26.192619261926186,False,-7.204828366654093,3.5966468636624622,1,1,1,100.0,31.412429378531087,31.412429378531087,2022-04-27,15.850973751058426,4.149026248941577,历史1/1次成功; 当前距低点4.15%; 最新日涨幅-7.20%; 状态bottom_area; 底部未确认
15,77.0868064202796,69.37412438679456,688191,智洋创新,bottom_area,2023-05-04,13.87,2023-04-17,18.7,2023-04-27,13.31,4.207362885048826,10.368144252441764,28.8235294117647,25.828877005347593,True,-3.0069930069930195,0.9183765996587538,1,1,1,100.0,22.671568627450974,22.671568627450974,2023-03-31,15.792637114951175,4.207362885048826,历史1/1次成功; 当前距低点4.21%; 最新日涨幅-3.01%; 状态bottom_area; 底部已确认
16,75.58561034107565,66.39348303376326,600596,新安股份,bottom_area,2023-05-04,12.51,2023-02-27,16.96,2023-04-25,12.16,2.8782894736842075,3.5361842105263137,28.301886792452834,26.238207547169818,False,0.07999999999999119,0.5773204756373459,4,8,4,50.0,25.193457170770174,30.506329113924053,2005-06-03; 2008-09-18; 2015-06-30; 2020-02-04,17.12171052631579,2.8782894736842075,历史4/8次成功; 当前距低点2.88%; 最新日涨幅0.08%; 状态bottom_area; 底部未确认
17,75.53200064590911,64.17751688868094,603232,格尔软件,bottom_area,2023-05-04,14.3,2023-04-13,20.9,2023-04-27,14.15,1.0600706713780943,7.279151943462893,32.29665071770334,31.578947368421044,True,-5.423280423280419,3.951102464332036,3,7,3,42.857142857142854,29.962631440830243,36.7561260210035,2017-08-11; 2018-02-07; 2022-11-28,18.939929328621908,1.0600706713780943,历史3/7次成功; 当前距低点1.06%; 最新日涨幅-5.42%; 状态bottom_area; 底部已确认
18,75.49423450174726,63.66221549161634,300151,昌红科技,bottom_area,2023-05-04,17.11,2023-04-17,24.69,2023-05-04,17.0,0.6470588235294084,6.235294117647052,31.146213041717296,30.700688537869585,False,-2.451539338654507,2.739023632766619,4,7,4,57.14285714285714,29.99429129404283,40.46890927624871,2012-12-04; 2016-03-01; 2017-01-17; 2022-03-09,19.35294117647059,0.6470588235294084,历史4/7次成功; 当前距低点0.65%; 最新日涨幅-2.45%; 状态bottom_area; 底部未确认
19,73.753880623757,64.23089514695843,301060,兰卫医学,bottom_area,2023-05-04,19.56,2023-04-12,27.26,2023-04-27,19.1,2.408376963350771,6.544502617801047,29.933969185619958,28.246515040352172,False,-2.589641434262946,2.377900840106461,2,4,2,50.0,30.27954098601179,34.58427693303139,2021-12-13; 2022-04-26,17.591623036649228,2.408376963350771,历史2/4次成功; 当前距低点2.41%; 最新日涨幅-2.59%; 状态bottom_area; 底部未确认
20,73.27676554519037,62.125953397009226,688004,博汇科技,bottom_area,2023-05-04,34.32,2023-04-20,49.5,2023-04-26,34.0,0.9411764705882361,14.970588235294127,31.313131313131315,30.666666666666664,True,-4.693140794223815,5.629807349362171,2,3,2,66.66666666666666,22.393382168192115,22.909631230582185,2020-07-27; 2021-10-28,19.058823529411764,0.9411764705882361,历史2/3次成功; 当前距低点0.94%; 最新日涨幅-4.69%; 状态bottom_area; 底部已确认
21,73.25778467600611,66.85084566532633,002642,荣联科技,bottom_area,2023-05-04,6.97,2023-04-04,9.24,2023-04-27,6.64,4.969879518072291,6.626506024096392,28.138528138528144,24.56709956709957,False,-0.8534850640113834,3.171436574452176,6,9,6,66.66666666666666,39.6532489240026,79.60000000000001,2013-05-28; 2016-03-01; 2018-02-07; 2019-02-01; 2021-02-09; 2022-04-27,15.03012048192771,4.969879518072291,历史6/9次成功; 当前距低点4.97%; 最新日涨幅-0.85%; 状态bottom_area; 底部未确认
22,73.16865754740728,64.26272873014535,300530,领湃科技,bottom_area,2023-05-04,22.21,2023-02-08,32.05,2023-04-25,21.59,2.8716998610467854,7.596109309865681,32.6365054602184,30.702028081123235,True,0.04504504504505569,0.1671984949409393,4,10,4,40.0,26.130131254473245,34.07510431154381,2020-02-04; 2021-01-07; 2021-02-08; 2022-04-27,17.128300138953215,2.8716998610467854,历史4/10次成功; 当前距低点2.87%; 最新日涨幅0.05%; 状态bottom_area; 底部已确认
23,72.9237073491827,63.867380393862526,601369,陕鼓动力,bottom_area,2023-05-04,9.45,2023-02-02,13.37,2023-04-27,9.2,2.717391304347826,5.00000000000001,31.189229618548993,29.319371727748695,False,0.0,0.7817379002746582,3,8,3,37.5,36.723293375137445,55.572755417956664,2015-06-30; 2018-10-19; 2022-04-27,17.282608695652176,2.717391304347826,历史3/8次成功; 当前距低点2.72%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
24,72.57207223693304,62.05033773461406,300504,天邑股份,bottom_area,2023-05-04,17.35,2023-04-20,23.95,2023-04-27,17.11,1.4026884862653535,7.539450613676207,28.559498956158663,27.55741127348642,True,-4.879385964912264,5.31565638373948,2,6,2,33.33333333333333,43.36093629013835,65.19823788546255,2019-05-08; 2020-02-04,18.59731151373465,1.4026884862653535,历史2/6次成功; 当前距低点1.40%; 最新日涨幅-4.88%; 状态bottom_area; 底部已确认
25,72.56849281716887,64.85931370308845,000970,中科三环,bottom_area,2023-05-04,11.93,2023-02-01,15.77,2023-04-27,11.49,3.829416884247167,5.04786771105309,27.140139505389975,24.35003170577045,False,0.5054759898904804,0.9223214784892513,5,10,5,50.0,28.604216124580596,34.38202247191012,2008-09-18; 2009-03-03; 2010-05-12; 2018-02-09; 2019-05-07,16.170583115752834,3.829416884247167,历史5/10次成功; 当前距低点3.83%; 最新日涨幅0.51%; 状态bottom_area; 底部未确认
26,71.09268141637537,63.08055415834819,000629,钒钛股份,bottom_area,2023-05-04,4.22,2023-02-21,5.92,2023-04-25,4.08,3.4313725490195996,9.803921568627459,31.08108108108108,28.716216216216218,False,0.4761904761904745,0.7463518126924903,6,14,6,42.857142857142854,29.637930100453225,35.97359735973599,2007-06-05; 2008-08-14; 2012-12-04; 2016-01-05; 2020-02-04; 2022-04-27,16.5686274509804,3.4313725490195996,历史6/14次成功; 当前距低点3.43%; 最新日涨幅0.48%; 状态bottom_area; 底部未确认
27,70.77281076683694,63.62765066922591,002241,歌尔股份,bottom_area,2023-05-04,17.81,2023-04-12,24.5,2023-04-27,17.1,4.152046783625715,4.561403508771916,30.204081632653057,27.306122448979597,False,0.3945885005637084,1.9038268948930428,2,4,2,50.0,25.937189977916862,28.142920158800173,2008-09-18; 2018-02-09,15.847953216374286,4.152046783625715,历史2/4次成功; 当前距低点4.15%; 最新日涨幅0.39%; 状态bottom_area; 底部未确认
28,70.70798140720554,60.5369854648136,300870,欧陆通,bottom_area,2023-05-04,61.9,2023-04-19,84.79,2023-05-04,61.0,1.4754098360655714,9.0983606557377,28.057553956834536,26.99610803160751,False,-5.625857600243944,2.1780650029019895,3,7,3,42.857142857142854,24.6746845140566,29.07389480477574,2022-04-27; 2022-10-12; 2022-12-30,18.52459016393443,1.4754098360655714,历史3/7次成功; 当前距低点1.48%; 最新日涨幅-5.63%; 状态bottom_area; 底部未确认
29,69.6808831389053,60.153429489605806,002455,百川股份,bottom_area,2023-05-04,7.93,2023-02-27,10.7,2023-05-04,7.78,1.9280205655526923,3.9845758354755736,27.289719626168218,25.88785046728972,False,-2.3399014778325067,1.3727806957207243,3,9,3,33.33333333333333,38.58055400931508,57.692307692307686,2012-12-04; 2020-02-04; 2021-01-14,18.071979434447307,1.9280205655526923,历史3/9次成功; 当前距低点1.93%; 最新日涨幅-2.34%; 状态bottom_area; 底部未确认
30,69.6274150431694,61.84470996848381,603667,五洲新春,bottom_area,2023-05-04,11.57,2023-02-01,15.8,2023-04-25,11.18,3.488372093023261,6.618962432915923,29.24050632911393,26.77215189873418,False,1.5803336259877065,1.6338214223846248,2,5,2,40.0,29.88278677729488,33.33333333333333,2017-01-17; 2020-02-04,16.511627906976738,3.488372093023261,历史2/5次成功; 当前距低点3.49%; 最新日涨幅1.58%; 状态bottom_area; 底部未确认
31,68.36150108693512,57.02439770703782,000935,四川双马,bottom_area,2023-05-04,18.51,2023-02-02,26.92,2023-05-04,18.5,0.0540540540540625,4.054054054054054,31.27786032689451,31.2407132243685,False,-3.6940686784599275,0.9085975532632095,6,15,6,40.0,34.3959190875327,53.142857142857146,2004-08-19; 2007-10-29; 2015-07-06; 2016-10-17; 2020-02-04; 2022-04-26,19.94594594594594,0.0540540540540625,历史6/15次成功; 当前距低点0.05%; 最新日涨幅-3.69%; 状态bottom_area; 底部未确认
32,68.34506130783622,58.44863213811424,688107,安路科技,bottom_area,2023-05-04,50.91,2023-04-17,74.31,2023-05-04,50.2,1.4143426294820591,4.900398406374489,32.4451621585251,31.48970528865564,False,-4.214487300094072,0.8964463646290178,1,3,1,33.33333333333333,67.95615731785945,67.95615731785945,2022-04-27,18.585657370517943,1.4143426294820591,历史1/3次成功; 当前距低点1.41%; 最新日涨幅-4.21%; 状态bottom_area; 底部未确认
33,68.16225479752259,59.32605353362233,300964,本川智能,bottom_area,2023-05-04,43.52,2023-04-21,60.22,2023-04-27,42.51,2.375911550223489,8.186309103740307,29.408834274327468,27.731650614413812,True,-4.03528114663726,7.5088645463218056,1,2,1,50.0,37.866300366300365,37.866300366300365,2023-04-18,17.62408844977651,2.375911550223489,历史1/2次成功; 当前距低点2.38%; 最新日涨幅-4.04%; 状态bottom_area; 底部已确认
34,68.07612248336761,57.73783917102362,688195,腾景科技,bottom_area,2023-05-04,26.26,2023-04-20,37.0,2023-05-04,26.01,0.9611687812379853,9.534794309880802,29.702702702702698,29.027027027027025,False,-7.470049330514438,1.7204704842895797,3,6,3,50.0,27.684430065839933,38.77410468319559,2021-05-07; 2022-04-27; 2022-10-12,19.038831218762013,0.9611687812379853,历史3/6次成功; 当前距低点0.96%; 最新日涨幅-7.47%; 状态bottom_area; 底部未确认
35,68.01300696935196,58.798901408120194,300454,深信服,bottom_area,2023-05-04,117.89,2023-04-06,167.5,2023-05-04,115.57,2.007441377520124,3.1063424764212195,31.00298507462687,29.617910447761194,False,-1.0491858317945302,0.9568653960450159,1,2,1,50.0,29.49391262831224,29.49391262831224,2022-10-12,17.992558622479876,2.007441377520124,历史1/2次成功; 当前距低点2.01%; 最新日涨幅-1.05%; 状态bottom_area; 底部未确认
36,67.9706785856999,61.79653746518217,002245,蔚蓝锂芯,bottom_area,2023-05-04,11.21,2023-04-10,15.18,2023-04-26,10.7,4.76635514018693,8.317757009345799,29.512516469038214,26.152832674571798,False,0.8093525179856176,0.9957925502210705,5,10,5,50.0,23.622726800044994,25.653923541247494,2015-06-30; 2019-05-08; 2019-08-06; 2021-01-14; 2022-04-27,15.23364485981307,4.76635514018693,历史5/10次成功; 当前距低点4.77%; 最新日涨幅0.81%; 状态bottom_area; 底部未确认
37,67.34434640331342,57.74543429844099,601231,环旭电子,bottom_area,2023-05-04,13.68,2023-04-20,18.67,2023-05-04,13.47,1.559020044543423,4.305864884929473,27.852169255490093,26.72737011247992,False,-2.771855010660984,1.020696034707558,1,5,1,20.0,67.6289926289926,67.6289926289926,2020-02-04,18.440979955456577,1.559020044543423,历史1/5次成功; 当前距低点1.56%; 最新日涨幅-2.77%; 状态bottom_area; 底部未确认
38,66.8235099784725,60.464330401737996,300132,青松股份,bottom_area,2023-05-04,5.8,2023-02-14,8.09,2023-04-25,5.55,4.504504504504505,10.810810810810821,31.396786155747836,28.30655129789864,True,-1.5280135823429464,1.998459738349263,2,4,2,50.0,26.530111139829415,27.16981132075473,2011-01-26; 2015-08-26,15.495495495495495,4.504504504504505,历史2/4次成功; 当前距低点4.50%; 最新日涨幅-1.53%; 状态bottom_area; 底部已确认
39,66.31138554187572,57.273035154786456,002156,通富微电,bottom_area,2023-05-04,17.73,2023-04-07,24.8,2023-05-04,17.39,1.955146635997699,3.162737205290401,29.879032258064512,28.508064516129032,False,-0.8943543879262217,2.449006321657169,5,15,5,33.33333333333333,23.427076083483215,28.808446455505266,2009-05-25; 2015-06-30; 2015-07-29; 2019-05-08; 2022-10-12,18.044853364002304,1.955146635997699,历史5/15次成功; 当前距低点1.96%; 最新日涨幅-0.89%; 状态bottom_area; 底部未确认
40,66.22819706831697,57.67432962617048,688350,富淼科技,bottom_area,2023-05-04,16.6,2023-03-24,23.86,2023-05-04,16.21,2.405922270203581,17.6434299814929,32.06202849958088,30.427493713327735,False,-17.20698254364089,5.709464805167244,1,2,1,50.0,38.54748603351957,38.54748603351957,2021-10-28,17.59407772979642,2.405922270203581,历史1/2次成功; 当前距低点2.41%; 最新日涨幅-17.21%; 状态bottom_area; 底部未确认
41,66.20708637457474,57.108010722488146,300348,长亮科技,bottom_area,2023-05-04,11.36,2023-04-12,15.88,2023-04-27,11.15,1.8834080717488706,6.636771300448433,29.78589420654912,28.463476070528976,False,-2.8229255774165907,3.0646538284135367,2,9,2,22.22222222222222,45.7345460780646,55.1190921561292,2015-07-17; 2015-09-02,18.11659192825113,1.8834080717488706,历史2/9次成功; 当前距低点1.88%; 最新日涨幅-2.82%; 状态bottom_area; 底部未确认
42,66.06826218033011,59.29042988032647,300121,阳谷华泰,bottom_area,2023-05-04,9.5,2023-02-23,12.52,2023-04-25,9.13,4.052573932091995,15.662650602409634,27.076677316293924,24.12140575079872,False,0.31678986272438703,0.9460320013479308,2,5,2,40.0,23.06612067471087,23.84519350811486,2013-05-17; 2015-08-26,15.947426067908005,4.052573932091995,历史2/5次成功; 当前距低点4.05%; 最新日涨幅0.32%; 状态bottom_area; 底部未确认
43,66.0632999905947,56.176596280367704,603893,瑞芯微,bottom_area,2023-05-04,71.48,2023-04-12,100.69,2023-05-04,70.7,1.1032531824611047,4.52616690240453,29.784487039427944,29.009832158109045,False,-2.496248806438406,1.1164312515504118,1,3,1,33.33333333333333,23.75634517766498,23.75634517766498,2022-02-11,18.896746817538894,1.1032531824611047,历史1/3次成功; 当前距低点1.10%; 最新日涨幅-2.50%; 状态bottom_area; 底部未确认
44,66.02389052918582,57.27436490764115,688117,圣诺生物,bottom_area,2023-05-04,30.74,2023-04-19,44.5,2023-04-26,30.08,2.1941489361702136,12.86569148936172,32.40449438202248,30.921348314606746,True,-3.454773869346739,1.0125696853270703,1,2,1,50.0,24.6076585059636,24.6076585059636,2021-11-02,17.805851063829785,2.1941489361702136,历史1/2次成功; 当前距低点2.19%; 最新日涨幅-3.45%; 状态bottom_area; 底部已确认
45,65.79247697776684,56.73384934696772,300602,飞荣达,bottom_area,2023-05-04,16.91,2023-04-26,22.95,2023-05-04,16.6,1.8674698795180644,11.987951807228905,27.668845315904132,26.31808278867102,False,-11.233595800524931,7.574179092976525,1,2,1,50.0,26.890756302520995,26.890756302520995,2021-02-09,18.13253012048194,1.8674698795180644,历史1/2次成功; 当前距低点1.87%; 最新日涨幅-11.23%; 状态bottom_area; 底部未确认
46,64.95051629411182,58.517061571618136,300083,创世纪,bottom_area,2023-05-04,6.84,2023-04-10,9.45,2023-04-28,6.56,4.268292682926833,5.79268292682928,30.582010582010582,27.619047619047617,False,1.333333333333342,2.1362258578438302,3,8,3,37.5,26.969187573609222,33.41433778857837,2014-07-24; 2020-02-04; 2022-10-10,15.731707317073168,4.268292682926833,历史3/8次成功; 当前距低点4.27%; 最新日涨幅1.33%; 状态bottom_area; 底部未确认
47,64.90783106630673,55.462237700817774,688127,蓝特光学,bottom_area,2023-05-04,16.3,2023-04-10,22.47,2023-05-04,16.08,1.3681592039801147,6.218905472636817,28.437917222963954,27.45883400089007,False,-2.1608643457382892,0.7048081408290516,1,4,1,25.0,24.55183164458301,24.55183164458301,2020-09-28,18.631840796019887,1.3681592039801147,历史1/4次成功; 当前距低点1.37%; 最新日涨幅-2.16%; 状态bottom_area; 底部未确认
48,64.71703884900836,55.48069319808554,300812,易天股份,bottom_area,2023-05-04,17.72,2023-04-17,24.5,2023-04-27,17.45,1.5472779369627483,5.329512893982806,28.775510204081634,27.673469387755105,False,-2.207505518763808,2.042264798919666,1,4,1,25.0,26.84670373312153,26.84670373312153,2022-04-28,18.452722063037253,1.5472779369627483,历史1/4次成功; 当前距低点1.55%; 最新日涨幅-2.21%; 状态bottom_area; 底部未确认
49,64.59607218383503,57.13278097534415,603601,再升科技,bottom_area,2023-05-04,4.44,2023-01-30,5.95,2023-04-26,4.3,3.2558139534883854,5.581395348837215,27.731092436974798,25.378151260504193,False,-0.6711409395973034,1.0834156068227223,2,5,2,40.0,24.1722408026756,25.00000000000001,2015-08-26; 2016-12-13,16.744186046511615,3.2558139534883854,历史2/5次成功; 当前距低点3.26%; 最新日涨幅-0.67%; 状态bottom_area; 底部未确认
50,64.50334988496738,56.28894394299243,002881,美格智能,bottom_area,2023-05-04,28.89,2023-04-20,39.44,2023-04-27,28.18,2.5195173882185977,4.79063165365508,28.54969574036511,26.749492900608512,False,-1.196990424076605,1.6324039578670908,2,7,2,28.57142857142857,35.371816526049024,39.64181994191675,2018-02-07; 2020-02-04,17.480482611781405,2.5195173882185977,历史2/7次成功; 当前距低点2.52%; 最新日涨幅-1.20%; 状态bottom_area; 底部未确认
51,64.20773078545209,56.57046481097174,688157,松井股份,bottom_area,2023-05-04,78.19,2023-04-12,105.92,2023-04-27,75.88,3.044280442804431,5.152872957301017,28.361027190332333,26.180135951661637,False,0.05118362124119091,0.23403274142564134,1,3,1,33.33333333333333,27.194037028131753,27.194037028131753,2020-07-27,16.95571955719557,3.044280442804431,历史1/3次成功; 当前距低点3.04%; 最新日涨幅0.05%; 状态bottom_area; 底部未确认
52,64.12229573320693,58.45907303312315,001896,豫能控股,bottom_area,2023-05-04,4.48,2023-01-05,5.93,2023-04-24,4.27,4.9180327868852665,5.85480093676815,27.993254637436767,24.45193929173692,False,1.1286681715575675,0.6238180620770034,6,17,6,35.294117647058826,39.40138911535937,55.66037735849056,2005-07-18; 2008-11-06; 2009-09-29; 2011-04-29; 2015-07-16; 2022-04-27,15.081967213114734,4.9180327868852665,历史6/17次成功; 当前距低点4.92%; 最新日涨幅1.13%; 状态bottom_area; 底部未确认
53,63.68907253762425,57.30362492877414,002222,福晶科技,bottom_area,2023-05-04,26.33,2023-04-21,35.66,2023-04-27,25.27,4.194697269489509,10.011871784724976,29.13628715647784,26.16376892877173,True,-1.8269947800149233,8.071229579353115,4,10,4,40.0,27.406100554893708,37.06293706293707,2011-01-21; 2015-06-23; 2021-02-08; 2022-10-11,15.805302730510492,4.194697269489509,历史4/10次成功; 当前距低点4.19%; 最新日涨幅-1.83%; 状态bottom_area; 底部已确认
54,63.62572858908487,55.595012892006956,301236,软通动力,bottom_area,2023-05-04,38.02,2023-04-21,51.4,2023-05-04,37.06,2.5903939557474387,8.472746896923908,27.8988326848249,26.03112840466925,False,-3.478040111703473,2.307278515688155,1,2,1,50.0,29.629629629629626,29.629629629629626,2022-10-10,17.409606044252563,2.5903939557474387,历史1/2次成功; 当前距低点2.59%; 最新日涨幅-3.48%; 状态bottom_area; 底部未确认
55,63.6205542197418,56.95878328459685,300552,万集科技,bottom_area,2023-05-04,17.75,2023-04-13,24.8,2023-05-04,17.08,3.922716627634671,5.56206088992976,31.129032258064527,28.42741935483871,False,-2.311502476609806,7.043181673764538,3,8,3,37.5,36.82837201937576,43.69867340492735,2018-10-15; 2019-12-03; 2022-04-28,16.07728337236533,3.922716627634671,历史3/8次成功; 当前距低点3.92%; 最新日涨幅-2.31%; 状态bottom_area; 底部未确认
56,63.28602809376269,57.64466530529637,002806,华锋股份,bottom_area,2023-05-04,10.77,2023-02-22,15.08,2023-04-25,10.27,4.868549172346641,6.621226874391429,31.896551724137932,28.58090185676393,False,0.09293680297397522,1.652622489940467,3,8,3,37.5,29.636867840036047,46.32152588555858,2017-11-13; 2020-02-04; 2021-02-04,15.131450827653358,4.868549172346641,历史3/8次成功; 当前距低点4.87%; 最新日涨幅0.09%; 状态bottom_area; 底部未确认
57,63.20476748712865,53.26211496827176,300725,药石科技,bottom_area,2023-05-04,54.48,2023-04-14,78.3,2023-05-04,54.15,0.6094182825484734,3.9889196675900345,30.842911877394634,30.421455938697317,False,-2.505368647100936,2.2493333125219315,1,3,1,33.33333333333333,41.87234042553193,41.87234042553193,2019-07-22,19.39058171745153,0.6094182825484734,历史1/3次成功; 当前距低点0.61%; 最新日涨幅-2.51%; 状态bottom_area; 底部未确认
58,63.198388610717416,52.68518800912314,300782,卓胜微,bottom_area,2023-05-04,97.25,2023-04-06,140.8,2023-05-04,97.23,0.020569782988785375,4.175665946724264,30.944602272727273,30.930397727272734,False,-4.215502807052108,1.5100809262739892,1,2,1,50.0,22.32304900181489,22.32304900181489,2022-04-14,19.979430217011217,0.020569782988785375,历史1/2次成功; 当前距低点0.02%; 最新日涨幅-4.22%; 状态bottom_area; 底部未确认
