rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
11,83.70007121386804,70.85307163135222,301302,华如科技,bottom_area,2023-04-27,55.35,2023-04-21,77.04,2023-04-27,54.88,0.856413994169094,4.409620991253634,28.764278296988582,28.15420560747664,False,-2.449770884737401,1.677674652852723,1,1,1,100.0,28.363954505686788,28.363954505686788,2022-12-23,19.143586005830908,0.856413994169094,历史1/1次成功; 当前距低点0.86%; 最新日涨幅-2.45%; 状态bottom_area; 底部未确认
12,83.67888045940767,71.39290705183132,300925,法本信息,bottom_area,2023-04-27,13.4,2023-04-17,18.98,2023-04-27,13.23,1.2849584278155701,9.97732426303855,30.29504741833509,29.39936775553214,False,-8.905506458191715,5.895254275854562,2,3,2,66.66666666666666,45.78465376658147,60.35353535353535,2021-07-28; 2022-10-11,18.715041572184433,1.2849584278155701,历史2/3次成功; 当前距低点1.28%; 最新日涨幅-8.91%; 状态bottom_area; 底部未确认
13,82.02658170465723,73.78164179104478,300287,飞利信,bottom_area,2023-04-27,3.49,2023-04-13,4.79,2023-04-26,3.35,4.1791044776119435,8.358208955223875,30.062630480167012,27.13987473903966,True,3.2544378698224907,4.766631915356618,3,5,3,60.0,50.26388462886463,108.78787878787878,2014-03-12; 2019-02-01; 2021-02-04,15.820895522388057,4.1791044776119435,历史3/5次成功; 当前距低点4.18%; 最新日涨幅3.25%; 状态bottom_area; 底部已确认
14,81.83148837104645,68.69110620770815,300706,阿石创,bottom_area,2023-04-27,22.75,2023-04-06,32.5,2023-04-26,22.66,0.39717563989408583,4.368932038834945,30.27692307692308,30.0,False,-2.2346368715083775,4.071013160869689,2,3,2,66.66666666666666,52.6550330448443,83.79357175192396,2019-05-08; 2020-02-04,19.602824360105917,0.39717563989408583,历史2/3次成功; 当前距低点0.40%; 最新日涨幅-2.23%; 状态bottom_area; 底部未确认
15,81.73092572294279,69.0553034966516,002642,荣联科技,bottom_area,2023-04-27,6.69,2023-04-04,9.24,2023-04-27,6.64,0.7530120481927818,4.066265060240971,28.138528138528144,27.597402597402592,False,-2.3357664233576547,2.738639535921801,6,9,6,66.66666666666666,39.6532489240026,79.60000000000001,2013-05-28; 2016-03-01; 2018-02-07; 2019-02-01; 2021-02-09; 2022-04-27,19.24698795180722,0.7530120481927818,历史6/9次成功; 当前距低点0.75%; 最新日涨幅-2.34%; 状态bottom_area; 底部未确认
16,81.69061278329671,74.54087257517848,300927,江天化学,bottom_area,2023-04-27,15.43,2023-02-23,20.9,2023-04-25,14.7,4.965986394557826,5.7142857142857135,29.665071770334926,26.172248803827745,False,0.915631131458472,0.4758280513608928,1,1,1,100.0,36.25441696113075,36.25441696113075,2021-02-10,15.034013605442176,4.965986394557826,历史1/1次成功; 当前距低点4.97%; 最新日涨幅0.92%; 状态bottom_area; 底部未确认
17,81.30231757000577,72.01549677968664,688289,圣湘生物,bottom_area,2023-04-27,18.58,2023-03-28,24.65,2023-04-26,17.98,3.3370411568409226,12.45828698553948,27.058823529411757,24.624746450304265,False,-2.7734170591313556,1.700052446233509,1,1,1,100.0,25.182530200451346,25.182530200451346,2021-07-28,16.66295884315908,3.3370411568409226,历史1/1次成功; 当前距低点3.34%; 最新日涨幅-2.77%; 状态bottom_area; 底部未确认
18,80.40268248352959,68.72007104406805,688004,博汇科技,bottom_area,2023-04-27,34.47,2023-04-20,49.5,2023-04-26,34.0,1.3823529411764672,14.970588235294127,31.313131313131315,30.363636363636363,False,-1.4297969688304213,2.9210369306906183,2,3,2,66.66666666666666,22.393382168192115,22.909631230582185,2020-07-27; 2021-10-28,18.617647058823533,1.3823529411764672,历史2/3次成功; 当前距低点1.38%; 最新日涨幅-1.43%; 状态bottom_area; 底部未确认
19,80.05200684638248,69.80932770951614,002385,大北农,bottom_area,2023-04-27,7.02,2023-02-03,9.89,2023-04-25,6.85,2.4817518248175174,4.817518248175183,30.73811931243681,29.019211324570282,False,-0.9873060648801224,1.1923671846974135,6,9,6,66.66666666666666,25.059436577598955,33.263598326359826,2010-07-02; 2015-06-30; 2015-08-26; 2019-05-24; 2020-02-04; 2022-04-27,17.51824817518248,2.4817518248175174,历史6/9次成功; 当前距低点2.48%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
20,79.31752717128299,68.33280815900318,002861,瀛通通讯,bottom_area,2023-04-27,10.09,2023-04-07,14.35,2023-04-26,9.91,1.8163471241170503,3.7336024217961574,30.940766550522646,29.68641114982578,False,-0.0990099009900991,2.268922401078374,2,4,2,50.0,45.07569678489274,53.23383084577114,2018-02-07; 2020-02-04,18.18365287588295,1.8163471241170503,历史2/4次成功; 当前距低点1.82%; 最新日涨幅-0.10%; 状态bottom_area; 底部未确认
21,79.07441285758937,67.31932494707836,688561,奇安信,bottom_area,2023-04-27,58.07,2023-04-13,79.59,2023-04-27,57.4,1.167247386759585,10.017421602787456,27.880386983289362,27.03857268501068,False,-8.334648776637732,1.6448743163016362,2,4,2,50.0,41.88520961768929,62.03128880059596,2022-04-28; 2022-10-12,18.832752613240416,1.167247386759585,历史2/4次成功; 当前距低点1.17%; 最新日涨幅-8.33%; 状态bottom_area; 底部未确认
22,78.95690388709288,68.15777798732643,300151,昌红科技,bottom_area,2023-04-27,17.47,2023-04-17,24.69,2023-04-27,17.14,1.9253208868144591,5.600933488914825,30.579181855002023,29.242608343458897,False,-0.3990877993158559,2.8617122309583025,4,7,4,57.14285714285714,29.99429129404283,40.46890927624871,2012-12-04; 2016-03-01; 2017-01-17; 2022-03-09,18.074679113185542,1.9253208868144591,历史4/7次成功; 当前距低点1.93%; 最新日涨幅-0.40%; 状态bottom_area; 底部未确认
23,76.55248573060398,65.54323177958155,300458,全志科技,bottom_area,2023-04-27,26.1,2023-04-14,37.95,2023-04-27,25.72,1.4774494556765263,5.36547433903578,32.22661396574441,31.22529644268775,False,0.15349194167306734,3.590512016714806,4,10,4,40.0,25.117293217871094,29.36660268714012,2015-06-30; 2015-08-26; 2015-09-02; 2018-06-26,18.522550544323472,1.4774494556765263,历史4/10次成功; 当前距低点1.48%; 最新日涨幅0.15%; 状态bottom_area; 底部未确认
24,76.38241227573712,65.40098303376325,600596,新安股份,bottom_area,2023-04-27,12.34,2023-02-27,16.96,2023-04-25,12.16,1.4802631578947345,3.5361842105263137,28.301886792452834,27.240566037735853,False,-1.2009607686148893,0.6989864219886932,4,8,4,50.0,25.193457170770174,30.506329113924053,2005-06-03; 2008-09-18; 2015-06-30; 2020-02-04,18.519736842105267,1.4802631578947345,历史4/8次成功; 当前距低点1.48%; 最新日涨幅-1.20%; 状态bottom_area; 底部未确认
25,75.88784878640081,65.74110369301526,603186,华正新材,bottom_area,2023-04-27,28.43,2023-04-20,40.31,2023-04-27,27.84,2.1192528735632177,6.71695402298851,30.935251798561154,29.47159513768296,False,-0.5596362364463148,3.49326015812676,2,4,2,50.0,34.85484002548066,36.187845303867384,2017-04-18; 2018-02-12,17.880747126436784,2.1192528735632177,历史2/4次成功; 当前距低点2.12%; 最新日涨幅-0.56%; 状态bottom_area; 底部未确认
26,75.48036878911347,67.83542416140011,688191,智洋创新,bottom_area,2023-04-27,13.86,2023-04-17,18.7,2023-04-27,13.31,4.132231404958669,7.287753568745295,28.8235294117647,25.882352941176475,False,-5.392491467576798,1.377305755276163,1,1,1,100.0,22.671568627450974,22.671568627450974,2023-03-31,15.867768595041332,4.132231404958669,历史1/1次成功; 当前距低点4.13%; 最新日涨幅-5.39%; 状态bottom_area; 底部未确认
27,75.23262194510475,66.22713343094921,600712,南宁百货,bottom_area,2023-04-27,3.78,2022-12-30,5.07,2023-04-25,3.67,2.9972752043596698,4.087193460490461,27.613412228796854,25.44378698224853,False,0.0,0.8802216833380483,6,12,6,50.0,25.757639230587394,30.888888888888882,1997-07-08; 1999-12-27; 2008-09-18; 2009-08-20; 2018-02-09; 2018-10-19,17.00272479564033,2.9972752043596698,历史6/12次成功; 当前距低点3.00%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
28,75.21468070783826,67.29921407364859,300525,博思软件,bottom_area,2023-04-27,18.96,2023-04-10,26.99,2023-04-26,18.25,3.890410958904114,10.849315068493153,32.38236383845868,29.751759911078167,True,1.3903743315508033,2.3002642243357605,2,4,2,50.0,33.27608096747295,34.975181366933946,2020-02-04; 2020-05-28,16.109589041095887,3.890410958904114,历史2/4次成功; 当前距低点3.89%; 最新日涨幅1.39%; 状态bottom_area; 底部已确认
29,74.94335519341116,68.07802224580594,002753,永东股份,bottom_area,2023-04-27,7.1,2023-02-09,9.62,2023-04-25,6.78,4.719764011799401,6.0471976401179965,29.521829521829513,26.19542619542619,False,1.139601139601143,1.3547846610346113,4,7,4,57.14285714285714,41.34684281794161,69.36936936936937,2015-07-09; 2015-08-26; 2020-02-04; 2022-04-29,15.2802359882006,4.719764011799401,历史4/7次成功; 当前距低点4.72%; 最新日涨幅1.14%; 状态bottom_area; 底部未确认
30,74.79189831790734,63.63534012638574,300782,卓胜微,bottom_area,2023-04-27,100.73,2023-04-06,140.8,2023-04-26,99.6,1.1345381526104517,3.7851405622490066,29.261363636363647,28.45880681818182,False,0.5891751547833168,1.0508926430152985,1,2,1,50.0,22.32304900181489,22.32304900181489,2022-04-14,18.86546184738955,1.1345381526104517,历史1/2次成功; 当前距低点1.13%; 最新日涨幅0.59%; 状态bottom_area; 底部未确认
31,74.73476014143621,64.39513459971084,003029,吉大正元,bottom_area,2023-04-27,29.01,2023-04-13,41.88,2023-04-26,28.49,1.8252018252018363,10.038610038610049,31.972301814708697,30.730659025787965,False,0.03448275862070194,2.5302812061175195,1,2,1,50.0,34.87416538263998,34.87416538263998,2022-02-08,18.174798174798166,1.8252018252018363,历史1/2次成功; 当前距低点1.83%; 最新日涨幅0.03%; 状态bottom_area; 底部未确认
32,73.86547172265531,63.22291053260412,301178,天亿马,bottom_area,2023-04-27,27.79,2023-04-14,40.65,2023-04-27,27.39,1.460387002555672,3.4319094560058336,32.61992619926199,31.63591635916359,False,-1.5586255756287692,5.04342495114355,1,2,1,50.0,46.57308009909167,46.57308009909167,2022-10-11,18.53961299744433,1.460387002555672,历史1/2次成功; 当前距低点1.46%; 最新日涨幅-1.56%; 状态bottom_area; 底部未确认
33,73.40598030314692,63.81998208818149,300530,领湃科技,bottom_area,2023-04-27,22.09,2023-02-08,32.05,2023-04-25,21.59,2.3158869847151458,6.947660954145437,32.6365054602184,31.0764430577223,False,0.13599274705349274,0.1728977827684913,4,10,4,40.0,26.130131254473245,34.07510431154381,2020-02-04; 2021-01-07; 2021-02-08; 2022-04-27,17.684113015284854,2.3158869847151458,历史4/10次成功; 当前距低点2.32%; 最新日涨幅0.14%; 状态bottom_area; 底部未确认
34,72.9578497040039,62.67391504021687,000935,四川双马,bottom_area,2023-04-27,18.99,2023-02-02,26.92,2023-04-25,18.68,1.6595289079229052,4.014989293361884,30.609212481426457,29.45765230312037,False,-0.31496062992126816,0.3601198358254104,6,15,6,40.0,34.3959190875327,53.142857142857146,2004-08-19; 2007-10-29; 2015-07-06; 2016-10-17; 2020-02-04; 2022-04-26,18.340471092077095,1.6595289079229052,历史6/15次成功; 当前距低点1.66%; 最新日涨幅-0.31%; 状态bottom_area; 底部未确认
35,72.94876788908762,63.43371120790229,603601,再升科技,bottom_area,2023-04-27,4.4,2023-01-30,5.95,2023-04-26,4.3,2.32558139534885,5.581395348837215,27.731092436974798,26.050420168067223,False,0.6864988558352492,1.0167104774707418,2,5,2,40.0,24.1722408026756,25.00000000000001,2015-08-26; 2016-12-13,17.67441860465115,2.32558139534885,历史2/5次成功; 当前距低点2.33%; 最新日涨幅0.69%; 状态bottom_area; 底部未确认
36,72.2473535203485,62.94364026892049,002245,蔚蓝锂芯,bottom_area,2023-04-27,10.96,2023-04-10,15.18,2023-04-26,10.7,2.4299065420560897,8.317757009345799,29.512516469038214,27.79973649538866,False,-2.2301516503122176,1.5488985958115344,5,10,5,50.0,23.622726800044994,25.653923541247494,2015-06-30; 2019-05-08; 2019-08-06; 2021-01-14; 2022-04-27,17.570093457943912,2.4299065420560897,历史5/10次成功; 当前距低点2.43%; 最新日涨幅-2.23%; 状态bottom_area; 底部未确认
37,72.12535981308119,61.111548204152946,002077,大港股份,bottom_area,2023-04-27,13.35,2023-04-06,18.39,2023-04-27,13.23,0.907029478458044,4.610733182161749,28.05872756933116,27.406199021207183,False,-2.48356464572681,2.756860674101944,8,17,8,47.05882352941176,41.316502863894314,117.23446893787575,2008-09-18; 2016-01-29; 2017-05-11; 2019-05-06; 2019-05-27; 2020-02-04; 2020-05-07; 2021-10-28,19.092970521541957,0.907029478458044,历史8/17次成功; 当前距低点0.91%; 最新日涨幅-2.48%; 状态bottom_area; 底部未确认
38,72.07039267607864,62.25349533481875,000629,钒钛股份,bottom_area,2023-04-27,4.16,2023-02-21,5.92,2023-04-25,4.08,1.960784313725492,9.803921568627459,31.08108108108108,29.729729729729726,False,-0.7159904534606243,0.7332566371455187,6,14,6,42.857142857142854,29.637930100453225,35.97359735973599,2007-06-05; 2008-08-14; 2012-12-04; 2016-01-05; 2020-02-04; 2022-04-27,18.03921568627451,1.960784313725492,历史6/14次成功; 当前距低点1.96%; 最新日涨幅-0.72%; 状态bottom_area; 底部未确认
39,71.91409134121656,61.75448286918874,001896,豫能控股,bottom_area,2023-04-27,4.34,2023-01-05,5.93,2023-04-24,4.27,1.6393442622950887,5.85480093676815,27.993254637436767,26.812816188870155,False,-0.6864988558352492,0.43323374979685103,6,17,6,35.294117647058826,39.40138911535937,55.66037735849056,2005-07-18; 2008-11-06; 2009-09-29; 2011-04-29; 2015-07-16; 2022-04-27,18.36065573770491,1.6393442622950887,历史6/17次成功; 当前距低点1.64%; 最新日涨幅-0.69%; 状态bottom_area; 底部未确认
40,71.7860329674953,62.35111526966808,000970,中科三环,bottom_area,2023-04-27,11.75,2023-02-01,15.77,2023-04-27,11.49,2.2628372497824176,3.7423846823324607,27.140139505389975,25.491439441978436,False,-4.237978810105947,2.01552853266021,5,10,5,50.0,28.604216124580596,34.38202247191012,2008-09-18; 2009-03-03; 2010-05-12; 2018-02-09; 2019-05-07,17.737162750217582,2.2628372497824176,历史5/10次成功; 当前距低点2.26%; 最新日涨幅-4.24%; 状态bottom_area; 底部未确认
41,71.720931713701,65.16151252463423,300665,飞鹿股份,bottom_area,2023-04-27,7.53,2023-03-16,10.32,2023-04-24,7.19,4.728789986091792,5.28511821974965,30.329457364341085,27.03488372093023,False,0.5340453938584844,1.354381225215937,4,7,4,57.14285714285714,25.777324001892953,29.960474308300398,2017-08-14; 2018-04-23; 2019-01-31; 2021-06-03,15.27121001390821,4.728789986091792,历史4/7次成功; 当前距低点4.73%; 最新日涨幅0.53%; 状态bottom_area; 底部未确认
42,71.64696064884006,63.123902132992924,601369,陕鼓动力,bottom_area,2023-04-27,9.48,2023-02-02,13.37,2023-04-27,9.2,3.043478260869578,4.456521739130437,31.189229618548993,29.09498878085265,False,1.8259935553168738,0.9983054560213456,3,8,3,37.5,36.723293375137445,55.572755417956664,2015-06-30; 2018-10-19; 2022-04-27,16.956521739130423,3.043478260869578,历史3/8次成功; 当前距低点3.04%; 最新日涨幅1.83%; 状态bottom_area; 底部未确认
43,71.43555193792209,60.17098400255924,002241,歌尔股份,bottom_area,2023-04-27,17.2,2023-04-12,24.5,2023-04-27,17.1,0.5847953216374144,2.0467836257309817,30.204081632653057,29.795918367346943,False,-1.82648401826484,2.5584610617006383,2,4,2,50.0,25.937189977916862,28.142920158800173,2008-09-18; 2018-02-09,19.415204678362585,0.5847953216374144,历史2/4次成功; 当前距低点0.58%; 最新日涨幅-1.83%; 状态bottom_area; 底部未确认
44,71.12906826816717,64.05559984443244,300758,七彩化学,bottom_area,2023-04-27,10.07,2023-03-09,13.85,2023-04-26,9.66,4.244306418219463,5.590062111801234,30.252707581227433,27.29241877256317,False,-0.1982160555004886,0.724964175163336,2,3,2,66.66666666666666,32.39759038336631,38.59480269489894,2020-02-04; 2022-09-15,15.75569358178054,4.244306418219463,历史2/3次成功; 当前距低点4.24%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
45,70.89296455188627,61.91525288374346,002146,荣盛发展,bottom_area,2023-04-27,1.6,2023-03-07,2.26,2023-04-26,1.56,2.5641025641025665,3.2051282051282075,30.973451327433622,29.20353982300884,False,0.6289308176100628,1.3151890712596794,3,8,3,37.5,24.348960913426442,29.602888086642587,2011-08-09; 2014-01-20; 2014-05-12,17.435897435897434,2.5641025641025665,历史3/8次成功; 当前距低点2.56%; 最新日涨幅0.63%; 状态bottom_area; 底部未确认
46,70.57017337298126,60.60440578394095,300121,阳谷华泰,bottom_area,2023-04-27,9.28,2023-02-23,12.52,2023-04-25,9.13,1.6429353778751214,15.662650602409634,27.076677316293924,25.87859424920128,False,-0.9605122732123772,1.3617885993947048,2,5,2,40.0,23.06612067471087,23.84519350811486,2013-05-17; 2015-08-26,18.35706462212488,1.6429353778751214,历史2/5次成功; 当前距低点1.64%; 最新日涨幅-0.96%; 状态bottom_area; 底部未确认
47,70.5683523150671,61.98784635632849,603701,德宏股份,bottom_area,2023-04-27,11.79,2023-04-03,16.58,2023-04-24,11.46,2.8795811518324457,6.195462478184983,30.88057901085644,28.890229191797346,False,0.0848896434634927,1.7030791760915198,3,8,3,37.5,28.60640528229282,34.804413239719146,2017-01-19; 2018-09-18; 2020-02-04,17.120418848167557,2.8795811518324457,历史3/8次成功; 当前距低点2.88%; 最新日涨幅0.08%; 状态bottom_area; 底部未确认
48,70.49820489668629,60.08069467160438,603893,瑞芯微,bottom_area,2023-04-27,72.76,2023-04-12,100.69,2023-04-27,71.88,1.2242626599888837,4.646633277685035,28.61257324461218,27.738603634919052,False,0.608407079646045,1.241302775600228,1,3,1,33.33333333333333,23.75634517766498,23.75634517766498,2022-02-11,18.775737340011116,1.2242626599888837,历史1/3次成功; 当前距低点1.22%; 最新日涨幅0.61%; 状态bottom_area; 底部未确认
49,70.34932446132736,63.76481582056543,603901,永创智能,bottom_area,2023-04-27,14.1,2023-02-20,18.7,2023-04-24,13.48,4.599406528189905,7.492581602373885,27.914438502673793,24.59893048128342,True,0.0,0.7494211625362585,2,5,2,40.0,44.63151991848613,62.649494020239196,2015-07-09; 2017-01-16,15.400593471810096,4.599406528189905,历史2/5次成功; 当前距低点4.60%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
50,70.34497915812662,61.61466478046626,301060,兰卫医学,bottom_area,2023-04-27,19.62,2023-04-12,27.26,2023-04-27,19.1,2.722513089005233,4.188481675392655,29.933969185619958,28.02641232575202,False,-4.618376276130287,3.7789754301939427,2,4,2,50.0,30.27954098601179,34.58427693303139,2021-12-13; 2022-04-26,17.277486910994767,2.722513089005233,历史2/4次成功; 当前距低点2.72%; 最新日涨幅-4.62%; 状态bottom_area; 底部未确认
51,70.26912327105781,59.85857358363841,300250,初灵信息,bottom_area,2023-04-27,14.34,2023-04-13,20.59,2023-04-27,14.17,1.199717713479181,4.587155963302755,31.180184555609518,30.354541039339484,False,-3.304113283884025,8.47707939270938,5,13,5,38.46153846153847,27.171666507370656,32.18725204972228,2011-08-09; 2014-12-10; 2015-06-30; 2022-10-11; 2023-02-28,18.80028228652082,1.199717713479181,历史5/13次成功; 当前距低点1.20%; 最新日涨幅-3.30%; 状态bottom_area; 底部未确认
52,70.22648660890545,60.71268041237112,688158,优刻得,bottom_area,2023-04-27,18.8,2023-04-20,26.35,2023-04-27,18.43,2.0075963103635432,9.603906673901246,30.056925996204935,28.65275142314991,False,-5.241935483870963,5.932323949100233,1,2,1,50.0,174.03218790778604,174.03218790778604,2020-02-03,17.992403689636458,2.0075963103635432,历史1/2次成功; 当前距低点2.01%; 最新日涨幅-5.24%; 状态bottom_area; 底部未确认
53,70.15692911257361,60.00941440245835,002222,福晶科技,bottom_area,2023-04-27,25.63,2023-04-21,35.66,2023-04-27,25.27,1.4246141669964363,10.011871784724976,29.13628715647784,28.126752664049352,False,-5.772058823529413,11.776844512546178,4,10,4,40.0,27.406100554893708,37.06293706293707,2011-01-21; 2015-06-23; 2021-02-08; 2022-10-11,18.575385833003565,1.4246141669964363,历史4/10次成功; 当前距低点1.42%; 最新日涨幅-5.77%; 状态bottom_area; 底部未确认
54,70.1103407810776,60.07382692222365,300504,天邑股份,bottom_area,2023-04-27,17.37,2023-04-20,23.95,2023-04-27,17.11,1.5195791934541296,5.902980713033323,28.559498956158663,27.473903966597067,False,-3.499999999999992,4.8937578018192704,2,6,2,33.33333333333333,43.36093629013835,65.19823788546255,2019-05-08; 2020-02-04,18.480420806545872,1.5195791934541296,历史2/6次成功; 当前距低点1.52%; 最新日涨幅-3.50%; 状态bottom_area; 底部未确认
55,69.86510571929452,59.80301168907003,300077,国民技术,bottom_area,2023-04-27,13.86,2023-04-04,19.98,2023-04-26,13.66,1.4641288433382087,3.587115666178625,31.631631631631635,30.630630630630634,False,-0.2877697841726645,2.571110004903441,3,8,3,37.5,21.982394902586808,24.074074074074073,2012-12-04; 2013-06-25; 2019-05-08,18.53587115666179,1.4641288433382087,历史3/8次成功; 当前距低点1.46%; 最新日涨幅-0.29%; 状态bottom_area; 底部未确认
56,69.41611298464923,59.52190207032726,300112,万讯自控,bottom_area,2023-04-27,9.12,2023-04-10,12.87,2023-04-25,8.98,1.5590200445434164,5.011135857461016,30.225330225330215,29.13752913752914,False,-1.0845986984815759,2.4301996140373863,2,6,2,33.33333333333333,30.66201311049958,41.134751773049636,2020-02-04; 2021-10-12,18.440979955456584,1.5590200445434164,历史2/6次成功; 当前距低点1.56%; 最新日涨幅-1.08%; 状态bottom_area; 底部未确认
57,69.37359422517348,62.58076312395857,600313,农发种业,bottom_area,2023-04-27,8.66,2023-02-14,11.49,2023-04-26,8.3,4.337349397590354,5.301204819277102,27.763272410791988,24.630113141862488,False,0.11560693641619046,1.1296539459634511,4,9,4,44.44444444444444,34.61725074921216,43.91304347826088,2003-05-13; 2008-11-07; 2018-10-19; 2020-02-04,15.662650602409647,4.337349397590354,历史4/9次成功; 当前距低点4.34%; 最新日涨幅0.12%; 状态bottom_area; 底部未确认
58,69.3399662075348,60.11441650632856,603520,司太立,bottom_area,2023-04-27,17.02,2023-02-24,23.47,2023-04-25,16.66,2.160864345738292,4.681872749099647,29.015764806135486,27.481891776736255,False,0.889152341434496,1.655277466248097,1,5,1,20.0,47.6407914764079,47.6407914764079,2020-06-03,17.83913565426171,2.160864345738292,历史1/5次成功; 当前距低点2.16%; 最新日涨幅0.89%; 状态bottom_area; 底部未确认
