rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
11,73.09954875516762,62.16877510953507,002110,三钢闽光,bottom_area,2024-08-21,2.73,2024-05-22,3.76,2024-08-21,2.7,1.1111111111111038,1.1111111111111038,28.19148936170212,27.39361702127659,False,0.3676470588235281,0.2388891662005258,4,14,4,28.57142857142857,27.24635875582081,29.150326797385624,2008-03-18; 2008-09-18; 2016-01-28; 2021-11-10,18.888888888888896,1.1111111111111038,历史4/14次成功; 当前距低点1.11%; 最新日涨幅0.37%; 状态bottom_area; 底部未确认
12,72.70994179223396,61.113959696058714,000539,粤电力A,bottom_area,2024-08-21,4.29,2024-05-28,6.02,2024-08-21,4.27,0.46838407494146284,1.4051522248243677,29.069767441860467,28.7375415282392,False,-0.6944444444444531,0.4074490677659131,4,8,4,50.0,29.579975198522888,43.571428571428584,1996-12-17; 1997-05-23; 1997-06-13; 1998-08-18,19.53161592505854,0.46838407494146284,历史4/8次成功; 当前距低点0.47%; 最新日涨幅-0.69%; 状态bottom_area; 底部未确认
13,72.34444967710739,63.026332426169404,000421,南京公用,bottom_area,2024-08-21,4.64,2024-07-31,6.55,2024-08-20,4.53,2.428256070640164,3.311258278145683,30.839694656488543,29.160305343511457,False,1.5317286652078543,2.731342740453075,7,20,7,35.0,34.073958425962246,47.766749379652595,1996-08-26; 1996-12-25; 2005-10-31; 2006-04-25; 2008-04-22; 2015-07-09; 2022-08-05,17.571743929359837,2.428256070640164,历史7/20次成功; 当前距低点2.43%; 最新日涨幅1.53%; 状态bottom_area; 底部未确认
14,71.85061189810466,64.24084196489541,603367,辰欣药业,bottom_area,2024-08-21,13.22,2024-05-09,17.45,2024-07-30,12.73,3.849175176747841,9.112333071484683,27.048710601719193,24.240687679083088,True,-1.4168530947054392,0.3553805464041472,2,4,2,50.0,38.80086756924993,46.38480392156863,2018-02-07; 2024-02-06,16.15082482325216,3.849175176747841,历史2/4次成功; 当前距低点3.85%; 最新日涨幅-1.42%; 状态bottom_area; 底部已确认
15,71.58980169003267,63.90911446417896,000789,万年青,bottom_area,2024-08-21,4.41,2024-05-17,6.05,2024-07-09,4.25,3.7647058823529442,9.88235294117647,29.752066115702476,27.107438016528924,True,0.0,0.39873580615772797,7,16,7,43.75,27.05050470937456,47.599999999999994,2004-06-29; 2005-02-01; 2008-09-18; 2008-11-04; 2020-10-26; 2021-07-30; 2022-10-31,16.235294117647054,3.7647058823529442,历史7/16次成功; 当前距低点3.76%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
16,70.62522557512497,60.6824245562792,002196,方正电机,bottom_area,2024-08-21,4.26,2024-08-02,5.86,2024-08-13,4.19,1.6706443914081,6.205250596658705,28.49829351535836,27.303754266211612,False,1.187648456057011,3.171328926925407,4,14,4,28.57142857142857,26.11402179787073,29.585798816568047,2008-09-18; 2009-03-02; 2012-11-30; 2017-12-26,18.329355608591904,1.6706443914081,历史4/14次成功; 当前距低点1.67%; 最新日涨幅1.19%; 状态bottom_area; 底部未确认
17,70.1124465891103,58.95168978512948,300411,金盾股份,bottom_area,2024-08-21,10.3,2024-08-02,14.6,2024-08-21,10.25,0.4878048780487874,3.9024390243902474,29.794520547945204,29.452054794520542,False,-3.467666354264287,6.37858648358718,3,6,3,50.0,28.407983371401706,33.550488599348526,2020-04-28; 2021-02-05; 2022-04-27,19.512195121951216,0.4878048780487874,历史3/6次成功; 当前距低点0.49%; 最新日涨幅-3.47%; 状态bottom_area; 底部未确认
18,69.7094595183508,60.113378856805674,002539,云图控股,bottom_area,2024-08-21,6.54,2024-05-21,9.13,2024-07-24,6.42,1.8691588785046744,8.566978193146415,29.682365826944146,28.368017524644035,True,0.0,0.49639602161948027,1,4,1,25.0,24.032586558044798,24.032586558044798,2018-02-07,18.13084112149533,1.8691588785046744,历史1/4次成功; 当前距低点1.87%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
19,69.65266385939532,59.54026897071785,600875,东方电气,bottom_area,2024-08-21,13.86,2024-06-04,19.07,2024-08-21,13.67,1.3899049012435956,2.9261155815654747,28.31672784478238,27.320398531725225,False,-1.5625,0.9183267237562187,3,9,3,33.33333333333333,28.687735549569442,37.358490566037744,1997-09-23; 2015-06-30; 2022-12-23,18.610095098756403,1.3899049012435956,历史3/9次成功; 当前距低点1.39%; 最新日涨幅-1.56%; 状态bottom_area; 底部未确认
20,69.59267676991135,58.678227784971384,688327,云从科技,bottom_area,2024-08-21,7.86,2024-07-11,11.26,2024-08-21,7.81,0.6402048655569874,4.353393085787462,30.639431616341035,30.195381882770867,False,-2.722772277227725,1.5566176831137564,3,7,3,42.857142857142854,34.06702315598246,53.56783919597991,2023-05-30; 2023-06-28; 2024-02-05,19.359795134443015,0.6402048655569874,历史3/7次成功; 当前距低点0.64%; 最新日涨幅-2.72%; 状态bottom_area; 底部未确认
21,69.55946080030527,61.142215763526465,002545,东方铁塔,bottom_area,2024-08-21,6.0,2024-05-16,8.24,2024-07-25,5.83,2.915951972555745,7.375643224699823,29.247572815533985,27.18446601941748,True,-0.8264462809917328,0.40864877494583024,3,7,3,42.857142857142854,26.178267147983824,28.468653648509758,2011-12-28; 2020-02-04; 2022-04-27,17.084048027444258,2.915951972555745,历史3/7次成功; 当前距低点2.92%; 最新日涨幅-0.83%; 状态bottom_area; 底部已确认
22,69.046499225527,59.35750292615947,600011,华能国际,bottom_area,2024-08-21,7.18,2024-07-04,9.9,2024-08-21,7.06,1.6997167138810214,2.266288951841362,28.686868686868692,27.47474747474748,False,-0.8287292817679592,0.518229704183871,3,8,3,37.5,22.475037816173035,24.046242774566473,2006-04-25; 2008-03-20; 2022-01-13,18.30028328611898,1.6997167138810214,历史3/8次成功; 当前距低点1.70%; 最新日涨幅-0.83%; 状态bottom_area; 底部未确认
23,68.58060182735407,58.09666119109333,001203,大中矿业,bottom_area,2024-08-21,7.88,2024-05-09,11.63,2024-08-21,7.81,0.8962868117797732,1.1523687580025703,32.846087704213254,32.244196044711956,False,0.2544529262086481,0.22169659284485216,1,2,1,50.0,29.46341463414634,29.46341463414634,2022-04-27,19.10371318822023,0.8962868117797732,历史1/2次成功; 当前距低点0.90%; 最新日涨幅0.25%; 状态bottom_area; 底部未确认
24,68.56883346811449,58.63368182546607,002601,龙佰集团,bottom_area,2024-08-21,15.84,2024-05-21,23.2,2024-08-19,15.62,1.4084507042253562,3.841229193341867,32.67241379310345,31.72413793103448,False,-0.6896551724137945,0.5547838798904899,2,7,2,28.57142857142857,34.35840707964602,43.71681415929204,2012-12-04; 2016-03-01,18.591549295774644,1.4084507042253562,历史2/7次成功; 当前距低点1.41%; 最新日涨幅-0.69%; 状态bottom_area; 底部未确认
25,68.46426001148222,57.66967905934789,600916,中国黄金,bottom_area,2024-08-21,8.58,2024-05-20,11.7,2024-08-20,8.53,0.5861664712778514,2.9308323563892147,27.094017094017097,26.66666666666666,False,0.1166861143523823,0.42963095238095234,1,2,1,50.0,23.36633663366338,23.36633663366338,2022-03-16,19.41383352872215,0.5861664712778514,历史1/2次成功; 当前距低点0.59%; 最新日涨幅0.12%; 状态bottom_area; 底部未确认
26,68.41722722624368,57.79343417869032,600737,中粮糖业,bottom_area,2024-08-21,8.16,2024-06-05,11.25,2024-08-21,8.1,0.7407407407407469,3.580246913580259,28.000000000000004,27.46666666666667,False,-2.9726516052318686,1.2451981860272494,5,13,5,38.46153846153847,40.06625305150117,74.6431570109152,1997-06-11; 2009-08-19; 2010-07-02; 2011-01-25; 2015-08-04,19.259259259259252,0.7407407407407469,历史5/13次成功; 当前距低点0.74%; 最新日涨幅-2.97%; 状态bottom_area; 底部未确认
27,68.20147121753423,57.5170704318179,601188,龙江交通,bottom_area,2024-08-21,3.09,2024-07-31,4.32,2024-08-21,3.07,0.6514657980456032,1.6286644951140152,28.93518518518519,28.472222222222232,False,0.0,1.091492018409319,1,2,1,50.0,23.34630350194553,23.34630350194553,2017-01-16,19.348534201954397,0.6514657980456032,历史1/2次成功; 当前距低点0.65%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
28,67.24013733146222,56.03344777621852,002219,新里程,bottom_area,2024-08-21,1.71,2024-08-06,2.39,2024-08-21,1.71,0.0,2.9239766081871372,28.451882845188294,28.451882845188294,False,-2.840909090909094,0.9982268367235151,3,9,3,33.33333333333333,44.89308840260854,65.05576208178441,2019-01-31; 2021-08-04; 2024-02-06,20.0,0.0,历史3/9次成功; 当前距低点0.00%; 最新日涨幅-2.84%; 状态bottom_area; 底部未确认
29,66.56059641454351,56.849608010451405,300690,双一科技,bottom_area,2024-08-21,17.34,2024-07-31,23.82,2024-08-21,17.11,1.3442431326709552,2.6884862653419104,28.169605373635605,27.204030226700255,False,-0.4592422502870397,3.584753747293158,1,4,1,25.0,31.717647058823523,31.717647058823523,2018-02-07,18.655756867329046,1.3442431326709552,历史1/4次成功; 当前距低点1.34%; 最新日涨幅-0.46%; 状态bottom_area; 底部未确认
30,66.47584989996159,55.920498554424555,600039,四川路桥,bottom_area,2024-08-21,5.87,2024-06-14,8.5,2024-08-21,5.84,0.5136986301369906,1.3698630136986314,31.294117647058826,30.941176470588232,False,-0.5084745762711895,0.1438510681958421,6,15,6,40.0,23.880276511488706,28.272251308900536,2005-07-19; 2009-08-19; 2010-07-02; 2015-06-30; 2015-07-06; 2017-05-24,19.48630136986301,0.5136986301369906,历史6/15次成功; 当前距低点0.51%; 最新日涨幅-0.51%; 状态bottom_area; 底部未确认
31,66.32006781039651,57.95160499520452,600582,天地科技,bottom_area,2024-08-21,5.54,2024-04-22,8.05,2024-08-21,5.4,2.592592592592587,4.999999999999992,32.91925465838509,31.18012422360249,False,-1.4234875444839923,0.8554365301456929,4,12,4,33.33333333333333,34.88915469345311,47.072243346007596,2005-08-31; 2008-09-16; 2015-06-30; 2015-07-06,17.407407407407415,2.592592592592587,历史4/12次成功; 当前距低点2.59%; 最新日涨幅-1.42%; 状态bottom_area; 底部未确认
32,66.1938594903344,55.93847280873329,002687,乔治白,bottom_area,2024-08-21,3.96,2024-04-18,5.85,2024-07-25,3.93,0.7633587786259493,5.852417302798981,32.82051282051282,32.30769230769231,False,-1.0000000000000009,0.533631878517711,3,9,3,33.33333333333333,41.48170693907051,64.00000000000001,2014-05-16; 2018-02-07; 2024-02-06,19.23664122137405,0.7633587786259493,历史3/9次成功; 当前距低点0.76%; 最新日涨幅-1.00%; 状态bottom_area; 底部未确认
33,65.9220211380402,56.446270332560324,601163,三角轮胎,bottom_area,2024-08-21,14.38,2024-04-19,19.46,2024-07-25,14.17,1.4820042342978184,7.480592801693723,27.18396711202467,26.104830421377184,True,-1.7759562841530019,0.4909,1,3,1,33.33333333333333,20.655412115193645,20.655412115193645,2022-04-27,18.51799576570218,1.4820042342978184,历史1/3次成功; 当前距低点1.48%; 最新日涨幅-1.78%; 状态bottom_area; 底部已确认
34,65.61437658397125,57.74734673844407,600527,江南高纤,bottom_area,2024-08-21,1.38,2024-05-22,1.93,2024-07-25,1.34,2.9850746268656576,8.208955223880587,30.56994818652849,28.497409326424872,True,-0.7194244604316502,0.27683382250906097,4,12,4,33.33333333333333,29.408513733142165,33.58778625954198,2007-06-04; 2015-07-16; 2018-10-19; 2020-02-14,17.014925373134343,2.9850746268656576,历史4/12次成功; 当前距低点2.99%; 最新日涨幅-0.72%; 状态bottom_area; 底部已确认
35,65.40478608585246,56.86726018835109,600546,山煤国际,bottom_area,2024-08-21,11.47,2024-06-12,16.46,2024-08-21,11.21,2.319357716324708,5.441570026761814,31.895504252733897,30.315917375455648,False,-2.0495303159692613,1.2317750732026773,7,21,7,33.33333333333333,25.710013162570423,37.742718446601934,2007-10-30; 2007-11-12; 2008-04-03; 2008-09-18; 2010-07-05; 2016-02-15; 2020-02-03,17.680642283675294,2.319357716324708,历史7/21次成功; 当前距低点2.32%; 最新日涨幅-2.05%; 状态bottom_area; 底部未确认
36,65.12038801889106,56.84157919085789,600475,华光环能,bottom_area,2024-08-21,8.5,2024-05-15,12.0,2024-07-09,8.29,2.533172496984329,7.599517490952966,30.916666666666675,29.166666666666668,True,-0.4683840749414414,0.27845368651771074,4,15,4,26.666666666666668,33.443794716749984,54.192740926157704,2005-06-03; 2012-01-06; 2017-01-16; 2024-02-06,17.466827503015672,2.533172496984329,历史4/15次成功; 当前距低点2.53%; 最新日涨幅-0.47%; 状态bottom_area; 底部已确认
37,64.05189961213406,53.99658555827563,000600,建投能源,bottom_area,2024-08-21,4.79,2024-07-01,6.53,2024-08-21,4.76,0.6302521008403413,1.4705882352941237,27.10566615620215,26.64624808575804,False,-0.6224066390041583,0.8693355213044804,7,21,7,33.33333333333333,29.409822660528377,43.45654345654346,1996-08-27; 1997-07-08; 2007-06-05; 2008-04-22; 2015-07-06; 2017-04-24; 2017-07-18,19.36974789915966,0.6302521008403413,历史7/21次成功; 当前距低点0.63%; 最新日涨幅-0.62%; 状态bottom_area; 底部未确认
38,63.87560231660583,54.570312797672685,600997,开滦股份,bottom_area,2024-08-21,5.97,2024-05-22,8.5,2024-07-30,5.89,1.3582342954159605,6.451612903225805,30.70588235294118,29.764705882352942,False,-0.5000000000000004,0.4120166673243508,1,7,1,14.285714285714285,42.8491620111732,42.8491620111732,2007-06-05,18.64176570458404,1.3582342954159605,历史1/7次成功; 当前距低点1.36%; 最新日涨幅-0.50%; 状态bottom_area; 底部未确认
39,63.3331013179091,53.706469917586915,300157,新锦动力,bottom_area,2024-08-21,2.12,2024-08-15,2.9,2024-08-21,2.1,0.9523809523809532,6.190476190476185,27.58620689655172,26.896551724137925,False,-2.752293577981657,4.659402846860788,4,11,4,36.36363636363637,25.23308083048405,33.766233766233775,2020-02-04; 2021-05-31; 2022-04-27; 2024-04-16,19.047619047619047,0.9523809523809532,历史4/11次成功; 当前距低点0.95%; 最新日涨幅-2.75%; 状态bottom_area; 底部未确认
40,62.52877139481861,52.80981472676602,000099,中信海直,bottom_area,2024-08-21,15.16,2024-08-01,21.0,2024-08-21,15.05,0.7308970099667735,2.7242524916943527,28.333333333333332,27.809523809523807,False,-1.237785016286641,3.8201517262229,3,9,3,33.33333333333333,24.26304610837059,28.145695364238417,2007-06-26; 2008-09-18; 2015-06-30,19.269102990033225,0.7308970099667735,历史3/9次成功; 当前距低点0.73%; 最新日涨幅-1.24%; 状态bottom_area; 底部未确认
41,62.341823737938924,55.08800011969357,600210,紫江企业,bottom_area,2024-08-21,4.83,2024-05-06,6.44,2024-07-25,4.68,3.2051282051282133,9.61538461538462,27.329192546583858,25.000000000000007,True,0.6250000000000089,0.47158500608471454,2,10,2,20.0,24.224152835408024,26.041666666666668,2005-07-29; 2012-01-05,16.79487179487179,3.2051282051282133,历史2/10次成功; 当前距低点3.21%; 最新日涨幅0.63%; 状态bottom_area; 底部已确认
42,62.013080930574944,52.516612817590214,000155,川能动力,bottom_area,2024-08-21,9.18,2024-05-13,12.55,2024-08-21,9.1,0.87912087912088,1.9780219780219748,27.490039840637458,26.85258964143427,False,0.10905125408942062,0.34709728604270484,2,10,2,20.0,30.91940011820331,37.70685579196216,2011-08-09; 2024-02-05,19.120879120879124,0.87912087912088,历史2/10次成功; 当前距低点0.88%; 最新日涨幅0.11%; 状态bottom_area; 底部未确认
43,61.99461274544661,54.72295260295259,002685,华东重机,bottom_area,2024-08-21,2.95,2024-08-06,3.94,2024-08-19,2.86,3.1468531468531578,3.4965034965034993,27.41116751269036,25.126903553299485,False,1.3745704467353903,4.585841815470768,1,9,1,11.11111111111111,109.52380952380952,109.52380952380952,2022-04-27,16.853146853146843,3.1468531468531578,历史1/9次成功; 当前距低点3.15%; 最新日涨幅1.37%; 状态bottom_area; 底部未确认
44,61.99131577379668,55.76234481457644,601113,华鼎股份,bottom_area,2024-08-21,2.99,2024-05-22,4.07,2024-07-25,2.87,4.181184668989551,7.317073170731706,29.484029484029485,26.535626535626534,True,0.0,0.6059853049016397,1,4,1,25.0,28.980891719745212,28.980891719745212,2013-06-25,15.81881533101045,4.181184668989551,历史1/4次成功; 当前距低点4.18%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
45,61.89487209344332,51.95081323004908,002372,伟星新材,bottom_area,2024-08-21,12.81,2024-05-17,18.85,2024-08-20,12.76,0.39184952978056986,3.840125391849532,32.307692307692314,32.04244031830239,False,-0.5434782608695676,0.490543677212171,2,7,2,28.57142857142857,25.80615292291969,26.870748299319725,2015-06-30; 2019-06-06,19.60815047021943,0.39184952978056986,历史2/7次成功; 当前距低点0.39%; 最新日涨幅-0.54%; 状态bottom_area; 底部未确认
46,61.35352723975637,51.401350806926004,301182,凯旺科技,bottom_area,2024-08-21,20.68,2024-08-16,28.36,2024-08-21,20.62,0.29097963142579397,5.771096023278359,27.291960507757402,27.08039492242595,False,-3.589743589743588,11.135079438837694,1,4,1,25.0,39.56873315363881,39.56873315363881,2024-07-09,19.70902036857421,0.29097963142579397,历史1/4次成功; 当前距低点0.29%; 最新日涨幅-3.59%; 状态bottom_area; 底部未确认
47,61.26321833083112,51.473656081314246,002732,燕塘乳业,bottom_area,2024-08-21,13.45,2024-03-19,18.48,2024-08-21,13.39,0.44809559372665214,2.1657953696788583,27.543290043290042,27.218614718614724,False,-1.609363569861011,0.35646263102936876,2,7,2,28.57142857142857,23.930259788845643,25.344352617079892,2020-02-04; 2024-02-06,19.551904406273348,0.44809559372665214,历史2/7次成功; 当前距低点0.45%; 最新日涨幅-1.61%; 状态bottom_area; 底部未确认
48,61.21998548825802,51.75797980513227,002651,利君股份,bottom_area,2024-08-21,5.12,2024-08-08,7.26,2024-08-20,5.08,0.7874015748031503,2.559055118110234,30.02754820936639,29.476584022038566,False,0.1956947162426559,1.3142844353098548,1,8,1,12.5,41.96642685851319,41.96642685851319,2024-02-06,19.212598425196852,0.7874015748031503,历史1/8次成功; 当前距低点0.79%; 最新日涨幅0.20%; 状态bottom_area; 底部未确认
49,60.03489316753077,53.80827503903005,301360,荣旗科技,bottom_area,2024-08-21,43.07,2024-08-16,57.0,2024-08-21,41.42,3.9835828102365975,4.321583775953643,27.333333333333332,24.438596491228072,False,1.055842327545764,6.533702088456058,1,3,1,33.33333333333333,23.857583403420236,23.857583403420236,2023-08-28,16.016417189763406,3.9835828102365975,历史1/3次成功; 当前距低点3.98%; 最新日涨幅1.06%; 状态bottom_area; 底部未确认
50,59.36754268764114,49.77816955581801,000906,浙商中拓,bottom_area,2024-08-21,5.98,2024-05-21,8.17,2024-08-21,5.96,0.33557046979866545,2.0134228187919483,27.050183598531213,26.80538555691554,False,-1.157024793388417,0.444013610269936,4,16,4,25.0,21.173495843865417,21.573033707865175,2004-09-30; 2015-07-29; 2016-01-18; 2022-10-31,19.664429530201335,0.33557046979866545,历史4/16次成功; 当前距低点0.34%; 最新日涨幅-1.16%; 状态bottom_area; 底部未确认
51,59.25447395301329,49.37872829417774,603693,江苏新能,bottom_area,2024-08-21,10.28,2024-05-21,14.48,2024-08-21,10.28,0.0,2.0428015564202417,29.005524861878463,29.005524861878463,False,-1.9083969465648942,0.3054148615200284,1,4,1,25.0,27.170582226762008,27.170582226762008,2018-08-09,20.0,0.0,历史1/4次成功; 当前距低点0.00%; 最新日涨幅-1.91%; 状态bottom_area; 底部未确认
52,59.14211359015675,52.94091088263403,300865,大宏立,bottom_area,2024-08-21,13.54,2024-08-14,19.0,2024-08-21,13.03,3.914044512663084,4.9884881043745235,31.42105263157895,28.73684210526316,False,-0.1474926253687392,3.519176239588426,1,2,1,50.0,21.370604147880982,21.370604147880982,2024-04-16,16.085955487336918,3.914044512663084,历史1/2次成功; 当前距低点3.91%; 最新日涨幅-0.15%; 状态bottom_area; 底部未确认
53,57.98595669550711,48.59386511806582,000028,国药一致,bottom_area,2024-08-21,26.18,2024-06-06,38.74,2024-08-21,26.1,0.3065134099616793,3.6398467432950166,32.62777490965411,32.421270005162626,False,-3.001111522786215,1.0393619822074474,3,15,3,20.0,35.49847146655081,48.585385711377974,1994-09-07; 2008-04-22; 2015-07-08,19.693486590038322,0.3065134099616793,历史3/15次成功; 当前距低点0.31%; 最新日涨幅-3.00%; 状态bottom_area; 底部未确认
54,57.25592073827328,50.627054596819235,301151,冠龙节能,bottom_area,2024-08-21,15.29,2024-08-15,22.0,2024-08-21,14.81,3.2410533423362504,6.144496961512493,32.68181818181818,30.500000000000004,False,-1.9243104554201418,5.713149969987748,1,3,1,33.33333333333333,20.125391849529787,20.125391849529787,2024-01-23,16.75894665766375,3.2410533423362504,历史1/3次成功; 当前距低点3.24%; 最新日涨幅-1.92%; 状态bottom_area; 底部未确认
55,56.6696094890168,47.837982036183014,000597,东北制药,bottom_area,2024-08-21,4.29,2024-08-12,5.99,2024-08-21,4.26,0.704225352112682,2.8169014084507067,28.881469115191994,28.38063439065109,False,-1.3793103448275779,2.8074536585712018,3,20,3,15.0,36.928042145160916,61.02150537634409,1996-11-22; 2015-06-30; 2024-07-09,19.29577464788732,0.704225352112682,历史3/20次成功; 当前距低点0.70%; 最新日涨幅-1.38%; 状态bottom_area; 底部未确认
56,54.78417276280748,48.85893421931235,002320,海峡股份,bottom_area,2024-08-21,5.03,2024-05-15,6.67,2024-07-09,4.85,3.7113402061855796,10.309278350515465,27.28635682158921,24.587706146926532,True,-0.7889546351084853,0.2550767144308866,1,6,1,16.666666666666664,26.63507109004738,26.63507109004738,2020-06-29,16.28865979381442,3.7113402061855796,历史1/6次成功; 当前距低点3.71%; 最新日涨幅-0.79%; 状态bottom_area; 底部已确认
57,54.334474777559265,45.90680718911061,000726,鲁泰A,bottom_area,2024-08-21,5.36,2024-06-04,7.55,2024-08-21,5.32,0.7518796992481209,2.631578947368415,29.536423841059595,29.006622516556284,False,-1.831501831501825,0.6956976377167808,1,7,1,14.285714285714285,28.67715078630897,28.67715078630897,2001-10-22,19.248120300751882,0.7518796992481209,历史1/7次成功; 当前距低点0.75%; 最新日涨幅-1.83%; 状态bottom_area; 底部未确认
