code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
603568,伟明环保,2026-04-23,21.27,bottom_area,28.91,2026-04-22,20.67,2.902757619738741,3.8703434929849885,28.5022483569699,26.426841923209963,False,2
600193,退市创兴,2026-04-23,2.4,bottom_area,3.55,2026-04-23,2.4,0.0,0.0,32.3943661971831,32.3943661971831,False,9
600121,郑州煤电,2026-04-23,4.18,bottom_area,5.69,2026-04-07,4.06,2.955665024630545,6.896551724137938,28.646748681898078,26.537785588752204,False,7
601628,中国人寿,2026-04-23,36.88,bottom_area,50.7,2026-04-07,35.51,3.8580681498169658,7.885102787947069,29.960552268244584,27.258382642998026,True,3
000676,智度股份,2026-04-23,7.5,bottom_area,9.97,2026-03-23,7.23,3.73443983402489,9.266943291839556,27.482447342026077,24.774322968906727,True,5
600909,华安证券,2026-04-23,5.62,bottom_area,7.85,2026-04-07,5.42,3.690036900369007,7.380073800738014,30.955414012738853,28.407643312101904,True,1
002873,新天药业,2026-04-23,9.36,bottom_area,13.09,2026-04-23,9.34,0.2141327623126293,2.034261241970016,28.647822765469826,28.495034377387324,False,2
600720,中交设计,2026-04-23,6.75,bottom_area,9.4,2026-03-23,6.52,3.527607361963197,9.662576687116577,30.63829787234043,28.191489361702132,True,7
000501,武商集团,2026-04-23,8.26,bottom_area,10.96,2026-03-23,7.91,4.424778761061942,10.493046776232617,27.828467153284674,24.635036496350374,True,7
300380,安硕信息,2026-04-23,33.79,bottom_area,48.35,2026-04-07,32.93,2.6116003644093513,9.201336167628305,31.89245087900724,30.113753877973114,True,2
002605,姚记科技,2026-04-23,20.18,bottom_area,27.66,2026-03-23,20.0,0.8999999999999986,7.2499999999999964,27.69342010122921,27.042660882140275,True,4
603501,豪威集团,2026-04-23,92.44,bottom_area,124.2,2026-04-03,89.61,3.158129673027562,7.967860729829261,27.850241545893724,25.571658615136876,True,1
300413,芒果超媒,2026-04-23,21.0,bottom_area,29.7,2026-03-27,20.15,4.218362282878419,6.600496277915642,32.15488215488216,29.292929292929294,False,2
600765,中航重机,2026-04-23,16.48,bottom_area,22.04,2026-04-03,15.79,4.369854338188736,7.979734008866382,28.357531760435574,25.226860254083476,True,6
300760,迈瑞医疗,2026-04-23,161.04,bottom_area,214.12,2026-04-20,154.6,4.165588615782664,5.084087968952144,27.79749673080516,24.789837474313476,False,1
600782,新钢股份,2026-04-23,3.23,bottom_area,4.37,2026-04-21,3.15,2.539682539682542,5.079365079365084,27.917620137299775,26.086956521739136,False,4
600088,中视传媒,2026-04-23,14.16,bottom_area,20.01,2026-03-23,13.54,4.579025110782873,9.896602658788787,32.33383308345828,29.23538230884558,True,8
600755,厦门国贸,2026-04-23,6.09,bottom_area,8.72,2026-03-23,5.95,2.3529411764705825,9.243697478991592,31.76605504587156,30.1605504587156,True,2
600850,电科数字,2026-04-23,20.56,bottom_area,27.69,2026-04-08,19.59,4.951505870342006,7.708014293006644,29.252437703141933,25.74936800288914,True,8
300406,九强生物,2026-04-23,11.74,bottom_area,16.05,2026-03-23,11.34,3.5273368606701974,7.93650793650794,29.345794392523366,26.853582554517136,True,1
603000,人民网,2026-04-23,19.63,bottom_area,27.18,2026-03-23,18.7,4.97326203208556,9.03743315508022,31.199411331861665,27.77777777777778,True,5
600028,中国石化,2026-04-23,5.45,bottom_area,7.45,2026-04-23,5.4,0.9259259259259226,1.6666666666666639,27.516778523489933,26.845637583892618,False,1
002601,龙佰集团,2026-04-23,17.53,bottom_area,23.79,2026-03-24,16.74,4.719235364396671,8.42293906810036,29.63430012610341,26.313577133249254,True,2
002223,鱼跃医疗,2026-04-23,32.38,bottom_area,46.31,2026-04-09,32.06,0.9981285090455405,4.990642545227679,30.770891816022456,30.079896350680198,False,1
002614,奥佳华,2026-04-23,6.01,bottom_area,7.98,2026-03-23,5.81,3.4423407917383853,9.98278829604131,27.192982456140356,24.686716791979958,True,1
601319,中国人保,2026-04-23,7.27,bottom_area,10.18,2026-04-07,7.21,0.832177531206652,5.409153952843269,29.174852652259332,28.585461689587426,False,1
002036,联创电子,2026-04-23,8.91,bottom_area,11.85,2026-04-03,8.57,3.9673278879813285,9.451575262543763,27.67932489451476,24.81012658227848,True,2
300896,爱美客,2026-04-23,117.43,bottom_area,158.8,2026-04-03,112.3,4.568121104185227,5.6901157613535185,29.282115869017638,26.051637279596978,False,1
600718,东软集团,2026-04-23,9.05,bottom_area,12.67,2026-03-23,8.62,4.988399071925772,7.424593967517408,31.965272296764013,28.571428571428566,True,4
600779,水井坊,2026-04-23,33.43,bottom_area,45.85,2026-04-07,31.95,4.632237871674493,6.666666666666663,30.316248636859328,27.088331515812435,False,1
