rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
16,68.9208162705449,58.43312924009473,000700,模塑科技,bottom_area,2025-10-16,9.65,2025-09-18,13.14,2025-10-15,9.56,0.9414225941422579,3.451882845188285,27.24505327245053,26.56012176560122,False,-1.831129196337744,1.856798935407282,7,16,7,43.75,34.507111584618684,52.926829268292686,2013-06-25; 2015-08-26; 2016-01-14; 2018-02-09; 2018-10-19; 2020-12-28; 2024-02-06,19.058577405857744,0.9414225941422579,历史7/16次成功; 当前距低点0.94%; 最新日涨幅-1.83%; 状态bottom_area; 底部未确认
17,68.32070906951512,58.97390196554235,301529,福赛科技,bottom_area,2025-10-16,66.25,2025-09-23,96.4,2025-10-16,65.0,1.9230769230769231,3.5230769230769328,32.57261410788382,31.27593360995851,False,-1.647862232779096,3.670317994601512,1,2,1,50.0,29.400630914826507,29.400630914826507,2024-10-14,18.07692307692308,1.9230769230769231,历史1/2次成功; 当前距低点1.92%; 最新日涨幅-1.65%; 状态bottom_area; 底部未确认
18,67.85060552665314,61.848553758017886,600016,民生银行,bottom_area,2025-10-16,4.06,2025-07-10,5.68,2025-10-13,3.87,4.909560723514199,5.167958656330754,31.86619718309859,28.52112676056338,False,0.7444168734491052,1.468240091945991,2,4,2,50.0,25.657807567904594,27.164179104477597,2007-02-06; 2013-06-25,15.090439276485801,4.909560723514199,历史2/4次成功; 当前距低点4.91%; 最新日涨幅0.74%; 状态bottom_area; 底部未确认
19,66.96931909093819,57.18728371810451,300459,汤姆猫,bottom_area,2025-10-16,4.56,2025-08-27,6.24,2025-10-13,4.5,1.3333333333333246,5.555555555555555,27.884615384615387,26.923076923076934,False,-1.935483870967758,2.3343056995936786,3,10,3,30.0,22.56604149518546,25.577156743620904,2016-01-28; 2016-02-29; 2016-05-12,18.666666666666675,1.3333333333333246,历史3/10次成功; 当前距低点1.33%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
20,66.925147434273,59.00618635025716,300056,中创环保,bottom_area,2025-10-16,10.7,2025-09-25,14.62,2025-10-15,10.38,3.082851637764918,8.188824662813097,29.001367989056074,26.812585499316004,True,-4.035874439461895,3.7861558850960506,5,12,5,41.66666666666667,29.534523751045715,36.460807600950126,2012-12-04; 2017-10-09; 2018-06-05; 2024-02-01; 2025-04-09,16.917148362235082,3.082851637764918,历史5/12次成功; 当前距低点3.08%; 最新日涨幅-4.04%; 状态bottom_area; 底部已确认
21,65.14228719984344,58.249638554216865,601900,南方传媒,bottom_area,2025-10-16,12.93,2025-05-06,17.98,2025-09-23,12.45,3.855421686746992,9.156626506024102,30.756395995550616,28.08676307007787,True,-0.1544401544401497,0.5343038405586499,1,2,1,50.0,39.999999999999986,39.999999999999986,2024-02-06,16.14457831325301,3.855421686746992,历史1/2次成功; 当前距低点3.86%; 最新日涨幅-0.15%; 状态bottom_area; 底部已确认
22,65.0869913796271,56.41291623680862,605298,必得科技,bottom_area,2025-10-16,39.49,2025-09-22,53.7,2025-10-13,38.66,2.146921883083304,7.682359027418537,28.007448789571704,26.461824953445067,True,-2.2766641920316633,1.2428926816771428,1,3,1,33.33333333333333,28.626692456479695,28.626692456479695,2025-04-09,17.8530781169167,2.146921883083304,历史1/3次成功; 当前距低点2.15%; 最新日涨幅-2.28%; 状态bottom_area; 底部已确认
23,64.82388414240377,58.40484575454907,600749,西藏旅游,bottom_area,2025-10-16,18.07,2025-09-19,25.5,2025-10-13,17.33,4.270051933064063,7.039815349105612,32.03921568627452,29.137254901960784,True,-1.953336950623985,4.0208752809872506,8,19,8,42.10526315789473,29.68894144786861,51.21107266435986,2003-05-14; 2005-05-10; 2008-03-19; 2011-10-12; 2015-09-08; 2018-05-08; 2021-08-02; 2024-05-13,15.72994806693594,4.270051933064063,历史8/19次成功; 当前距低点4.27%; 最新日涨幅-1.95%; 状态bottom_area; 底部已确认
24,64.74860888560109,57.044268531328456,603444,吉比特,bottom_area,2025-10-16,470.55,2025-09-25,668.0,2025-10-15,456.66,3.0416502430692387,11.654184732623825,31.6377245508982,29.558383233532933,False,-0.20360119615702166,3.011197831749821,2,5,2,40.0,21.07113486842106,21.484375,2023-10-27; 2024-04-22,16.95834975693076,3.0416502430692387,历史2/5次成功; 当前距低点3.04%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
25,64.59227665397437,58.48906941107915,000926,福星股份,bottom_area,2025-10-16,2.53,2025-09-12,3.49,2025-10-13,2.42,4.5454545454545405,9.090909090909099,30.65902578796562,27.507163323782247,True,-1.5564202334630406,1.915968940478852,6,13,6,46.15384615384615,24.745729971588734,30.090497737556564,2005-06-01; 2008-09-18; 2011-10-24; 2013-06-25; 2015-07-06; 2024-02-06,15.45454545454546,4.5454545454545405,历史6/13次成功; 当前距低点4.55%; 最新日涨幅-1.56%; 状态bottom_area; 底部已确认
26,63.59357701129291,57.42910508192176,300732,设研院,bottom_area,2025-10-16,8.31,2025-08-21,11.16,2025-10-13,7.96,4.396984924623122,7.663316582914577,28.673835125448026,25.537634408602145,True,-1.5402843601895588,2.1193862701209287,2,5,2,40.0,30.560380161626238,33.58348968105066,2018-02-07; 2025-04-07,15.60301507537688,4.396984924623122,历史2/5次成功; 当前距低点4.40%; 最新日涨幅-1.54%; 状态bottom_area; 底部已确认
27,62.02314664593837,52.452384160197376,300757,罗博特科,bottom_area,2025-10-16,219.57,2025-09-25,302.66,2025-10-15,217.82,0.8034156643099807,4.021669268203112,28.031454437322417,27.453247868895797,False,-1.9470370204974774,2.6066208361466803,2,9,2,22.22222222222222,47.30438881327193,74.11052233156698,2024-02-06; 2025-04-29,19.19658433569002,0.8034156643099807,历史2/9次成功; 当前距低点0.80%; 最新日涨幅-1.95%; 状态bottom_area; 底部未确认
28,59.789098368636736,53.88863401166347,600232,金鹰股份,bottom_area,2025-10-16,6.32,2025-08-15,8.45,2025-10-13,6.06,4.290429042904302,6.930693069306945,28.28402366863905,25.207100591715964,False,-1.8633540372670843,2.0207086028226384,6,16,6,37.5,24.829635642393946,27.954545454545443,2001-05-28; 2005-07-22; 2008-09-18; 2019-05-06; 2020-02-04; 2025-04-09,15.709570957095698,4.290429042904302,历史6/16次成功; 当前距低点4.29%; 最新日涨幅-1.86%; 状态bottom_area; 底部未确认
29,58.915185870819734,53.3795308225548,300025,华星创业,bottom_area,2025-10-16,5.94,2025-08-26,7.84,2025-10-13,5.68,4.5774647887324065,7.218309859154933,27.551020408163268,24.234693877551013,True,-0.9999999999999898,2.2114521373010554,5,16,5,31.25,29.959142692820866,43.424317617866,2018-02-07; 2020-02-04; 2020-04-28; 2021-02-09; 2024-04-16,15.422535211267597,4.5774647887324065,历史5/16次成功; 当前距低点4.58%; 最新日涨幅-1.00%; 状态bottom_area; 底部已确认
30,58.85098639870016,51.378567618413605,000096,广聚能源,bottom_area,2025-10-16,11.29,2025-06-16,15.3,2025-09-23,11.01,2.5431425976385045,6.176203451407809,28.039215686274517,26.209150326797392,False,-0.8779631255487419,0.6768549445472445,2,9,2,22.22222222222222,23.01815691114969,24.88716956802064,2015-06-30; 2021-07-28,17.456857402361496,2.5431425976385045,历史2/9次成功; 当前距低点2.54%; 最新日涨幅-0.88%; 状态bottom_area; 底部未确认
31,58.37853825928598,53.055839520312674,300049,福瑞医科,bottom_area,2025-10-16,68.2,2025-09-18,90.68,2025-10-13,65.11,4.745814774996165,8.692981108892637,28.19805910895457,24.790471989413323,True,-0.42341947729593876,2.507896357620158,4,12,4,33.33333333333333,25.76862297833654,35.37675606641123,2014-02-28; 2017-01-16; 2020-04-28; 2025-08-27,15.254185225003836,4.745814774996165,历史4/12次成功; 当前距低点4.75%; 最新日涨幅-0.42%; 状态bottom_area; 底部已确认
32,57.818255587065636,52.36044880567417,600528,中铁工业,bottom_area,2025-10-16,8.5,2025-07-25,12.0,2025-09-29,8.13,4.551045510455094,6.642066420664196,32.24999999999999,29.166666666666668,False,-1.2775842044134622,0.70399446332905,6,19,6,31.57894736842105,32.63718698945215,53.020134228187906,2005-12-06; 2008-04-22; 2008-09-18; 2010-02-03; 2012-07-10; 2015-06-30,15.448954489544908,4.551045510455094,历史6/19次成功; 当前距低点4.55%; 最新日涨幅-1.28%; 状态bottom_area; 底部未确认
33,57.46854550411996,50.52004693512486,000428,华天酒店,bottom_area,2025-10-16,3.17,2025-09-19,4.32,2025-10-13,3.08,2.9220779220779174,5.194805194805199,28.70370370370371,26.620370370370377,False,-1.2461059190031154,1.990645021224477,3,14,3,21.428571428571427,24.76704468681846,28.045977011494273,2015-06-30; 2022-11-23; 2023-10-23,17.077922077922082,2.9220779220779174,历史3/14次成功; 当前距低点2.92%; 最新日涨幅-1.25%; 状态bottom_area; 底部未确认
34,53.557088064577215,48.54003063464024,000679,大连友谊,bottom_area,2025-10-16,7.74,2025-08-28,10.56,2025-10-13,7.4,4.594594594594593,10.675675675675663,29.924242424242426,26.70454545454546,True,-2.149178255372941,2.0544893378226714,4,20,4,20.0,28.525302743633894,35.63829787234042,2011-12-28; 2016-05-12; 2018-02-07; 2022-10-12,15.405405405405409,4.594594594594593,历史4/20次成功; 当前距低点4.59%; 最新日涨幅-2.15%; 状态bottom_area; 底部已确认
35,53.485871335232765,48.74777029701794,002022,科华生物,bottom_area,2025-10-16,6.42,2025-08-08,8.45,2025-10-13,6.12,4.901960784313722,6.04575163398693,27.573964497041416,24.02366863905325,False,-0.7727975270479082,0.9820184627948919,4,14,4,28.57142857142857,24.032017048212396,25.04038772213247,2005-10-28; 2015-06-23; 2015-06-30; 2024-02-06,15.09803921568628,4.901960784313722,历史4/14次成功; 当前距低点4.90%; 最新日涨幅-0.77%; 状态bottom_area; 底部未确认
36,53.42484587707746,48.76092373253117,688335,复洁科技,bottom_area,2025-10-16,25.51,2025-09-30,35.45,2025-10-16,24.3,4.979423868312761,12.55144032921811,31.45275035260931,28.039492242595205,False,2.2854851643945517,8.256448176474791,1,5,1,20.0,21.15059221658205,21.15059221658205,2021-10-28,15.02057613168724,4.979423868312761,历史1/5次成功; 当前距低点4.98%; 最新日涨幅2.29%; 状态bottom_area; 底部未确认
