rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
11,75.19807579300989,65.44354342557659,600422,昆药集团,bottom_area,2026-04-29,9.5,2026-01-15,13.55,2026-04-28,9.28,2.370689655172421,4.525862068965517,31.5129151291513,29.889298892988936,False,0.10537407797681642,1.2251779026120593,6,14,6,42.857142857142854,29.340254128715777,46.29080118694361,2005-07-12; 2010-07-05; 2015-06-30; 2015-07-06; 2015-08-26; 2018-10-19,17.62931034482758,2.370689655172421,历史6/14次成功; 当前距低点2.37%; 最新日涨幅0.11%; 状态bottom_area; 底部未确认
12,73.9348894239146,64.06729064039409,600650,锦江在线,bottom_area,2026-04-29,12.44,2026-01-23,17.1,2026-04-28,12.18,2.1346469622331674,2.627257799671595,28.77192982456141,27.251461988304104,False,1.5510204081632617,0.768818900819426,6,21,6,28.57142857142857,55.368679401080826,131.21387283236993,1995-04-27; 1996-09-19; 2022-04-27; 2024-09-04; 2024-09-11; 2024-11-29,17.865353037766834,2.1346469622331674,历史6/21次成功; 当前距低点2.13%; 最新日涨幅1.55%; 状态bottom_area; 底部未确认
13,73.3877293626078,64.82152268082422,601628,中国人寿,bottom_area,2026-04-29,36.64,2026-01-30,50.7,2026-04-07,35.51,3.1822021965643557,7.885102787947069,29.960552268244584,27.73175542406312,True,0.027300027300025675,0.162560334390951,3,7,3,42.857142857142854,26.7500812772171,28.912725499756213,2008-10-10; 2015-08-25; 2023-07-21,16.817797803435646,3.1822021965643557,历史3/7次成功; 当前距低点3.18%; 最新日涨幅0.03%; 状态bottom_area; 底部已确认
14,71.4517000586666,62.79472694281161,300766,每日互动,bottom_area,2026-04-29,29.74,2026-04-24,42.54,2026-04-28,28.9,2.9065743944636675,6.989619377162641,32.06393982134462,30.089327691584394,False,1.3978861234231088,8.603540162578486,2,5,2,40.0,27.858691194563246,31.360946745562135,2020-03-30; 2023-04-26,17.093425605536332,2.9065743944636675,历史2/5次成功; 当前距低点2.91%; 最新日涨幅1.40%; 状态bottom_area; 底部未确认
15,70.50626409584495,61.184947226030864,600909,华安证券,bottom_area,2026-04-29,5.54,2026-01-28,7.85,2026-04-07,5.42,2.214022140221404,7.380073800738014,30.955414012738853,29.426751592356688,True,-2.2927689594356204,1.8621138773700092,1,2,1,50.0,35.660847880299265,35.660847880299265,2018-10-19,17.785977859778594,2.214022140221404,历史1/2次成功; 当前距低点2.21%; 最新日涨幅-2.29%; 状态bottom_area; 底部已确认
16,69.60604731679017,59.511071138928905,603277,银都股份,bottom_area,2026-04-29,13.04,2025-12-17,17.69,2026-04-24,12.86,1.399688958009329,3.0326594090202224,27.30356133408706,26.286037309214255,False,0.07674597083653367,0.29969855532830075,1,4,1,25.0,24.23312883435582,24.23312883435582,2022-10-11,18.600311041990672,1.399688958009329,历史1/4次成功; 当前距低点1.40%; 最新日涨幅0.08%; 状态bottom_area; 底部未确认
17,69.20967530727977,58.001694904772336,300775,三角防务,bottom_area,2026-04-29,29.27,2026-04-23,40.25,2026-04-29,29.18,0.30843043180260404,2.7758738862234362,27.50310559006211,27.279503105590063,False,-2.725157859754068,5.880509419170155,2,5,2,40.0,32.55331338323808,37.224782386072704,2020-02-04; 2025-04-07,19.691569568197398,0.30843043180260404,历史2/5次成功; 当前距低点0.31%; 最新日涨幅-2.73%; 状态bottom_area; 底部未确认
18,68.91346107653213,57.427884230443446,688280,精进电动,bottom_area,2026-04-29,8.26,2026-04-21,11.54,2026-04-29,8.26,0.0,2.0581113801452777,28.422876949740033,28.422876949740033,False,-19.96124031007752,3.238399964460264,2,4,2,50.0,26.494001238943277,32.37518910741301,2021-11-01; 2025-05-28,20.0,0.0,历史2/4次成功; 当前距低点0.00%; 最新日涨幅-19.96%; 状态bottom_area; 底部未确认
19,66.54877332491162,57.507341327336015,601319,中国人保,bottom_area,2026-04-29,7.2,2026-01-07,10.18,2026-04-28,7.06,1.9830028328611982,2.12464589235128,30.6483300589391,29.273084479371313,False,1.4084507042253502,0.1869951925836442,1,4,1,25.0,20.610687022900773,20.610687022900773,2019-11-29,18.016997167138804,1.9830028328611982,历史1/4次成功; 当前距低点1.98%; 最新日涨幅1.41%; 状态bottom_area; 底部未确认
20,66.46057639296738,57.72055538786481,600782,新钢股份,bottom_area,2026-04-29,3.17,2026-03-03,4.37,2026-04-27,3.1,2.2580645161290267,3.8709677419354875,29.061784897025174,27.45995423340962,False,1.2779552715654896,1.6637980577755784,4,16,4,25.0,25.128723035693532,32.48282630029441,2008-03-18; 2008-04-02; 2014-12-24; 2015-06-30,17.741935483870975,2.2580645161290267,历史4/16次成功; 当前距低点2.26%; 最新日涨幅1.28%; 状态bottom_area; 底部未确认
21,66.13484589448728,57.74246306405886,000631,顺发恒能,bottom_area,2026-04-29,3.22,2026-04-01,4.54,2026-04-27,3.14,2.5477707006369448,3.184713375796181,30.83700440528634,29.074889867841406,False,0.6250000000000089,0.9044129820371616,4,15,4,26.666666666666668,25.186632230346405,32.745098039215684,2009-06-08; 2012-11-28; 2015-06-30; 2017-01-16,17.452229299363058,2.5477707006369448,历史4/15次成功; 当前距低点2.55%; 最新日涨幅0.63%; 状态bottom_area; 底部未确认
22,65.33010517071261,58.926969573768076,603000,人民网,bottom_area,2026-04-29,19.51,2026-02-13,27.18,2026-03-23,18.7,4.331550802139049,9.03743315508022,31.199411331861665,28.219278881530528,True,0.8790072388831449,1.1522295939629386,5,15,5,33.33333333333333,29.78264553393426,48.493150684931514,2012-12-04; 2015-06-30; 2022-04-27; 2024-02-06; 2025-04-09,15.668449197860951,4.331550802139049,历史5/15次成功; 当前距低点4.33%; 最新日涨幅0.88%; 状态bottom_area; 底部已确认
23,64.08302338526195,57.39291154096573,002771,真视通,bottom_area,2026-04-29,15.03,2026-04-17,20.21,2026-04-28,14.46,3.9419087136929356,5.532503457814653,28.451261751608115,25.6308758040574,False,3.512396694214881,9.419669825278776,5,15,5,33.33333333333333,25.952312230388618,35.85548738922972,2015-08-25; 2015-09-02; 2016-01-05; 2016-01-29; 2020-09-11,16.058091286307068,3.9419087136929356,历史5/15次成功; 当前距低点3.94%; 最新日涨幅3.51%; 状态bottom_area; 底部未确认
24,63.956510321091294,58.09470250115494,600666,奥瑞德,bottom_area,2026-04-29,5.55,2026-04-20,7.57,2026-04-29,5.3,4.716981132075472,8.301886792452837,29.986789960369887,26.684280052840165,False,0.18050541516245744,12.789999414277956,9,25,9,36.0,33.44849184025277,61.03896103896105,1994-07-25; 1995-04-27; 2003-11-10; 2007-06-05; 2007-06-26; 2007-10-26; 2008-04-03; 2012-12-04; 2019-01-31,15.28301886792453,4.716981132075472,历史9/25次成功; 当前距低点4.72%; 最新日涨幅0.18%; 状态bottom_area; 底部未确认
25,63.66725378160628,53.460631641574075,000625,长安汽车,bottom_area,2026-04-29,9.69,2025-10-16,13.84,2026-04-29,9.65,0.41450777202071654,0.6217616580310932,30.274566473988436,29.98554913294798,False,-0.41109969167524296,0.7484547394529575,3,11,3,27.27272727272727,37.01505521974308,43.0446194225722,2006-05-12; 2020-02-04; 2024-08-29,19.585492227979284,0.41450777202071654,历史3/11次成功; 当前距低点0.41%; 最新日涨幅-0.41%; 状态bottom_area; 底部未确认
26,63.020790334553396,55.64438653921696,600410,华胜天成,bottom_area,2026-04-29,22.51,2026-04-17,29.97,2026-04-29,21.82,3.162236480293315,4.62878093492208,27.19386052719386,24.89155822489155,False,-3.80341880341879,13.353470989799026,4,14,4,28.57142857142857,52.10853578976177,90.15873015873017,2008-04-03; 2008-10-28; 2015-09-02; 2025-04-09,16.837763519706687,3.162236480293315,历史4/14次成功; 当前距低点3.16%; 最新日涨幅-3.80%; 状态bottom_area; 底部未确认
27,61.3299270135444,53.779013592636915,600718,东软集团,bottom_area,2026-04-29,8.86,2026-01-14,12.67,2026-03-23,8.62,2.7842227378190283,7.424593967517408,31.965272296764013,30.071033938437257,True,-2.3153252480705766,1.7488399329860225,4,16,4,25.0,23.66688943475429,30.49001814882034,1998-03-27; 2002-01-18; 2018-02-07; 2022-05-06,17.21577726218097,2.7842227378190283,历史4/16次成功; 当前距低点2.78%; 最新日涨幅-2.32%; 状态bottom_area; 底部已确认
28,60.93523890703468,54.85341083953794,600611,大众交通,bottom_area,2026-04-29,4.69,2026-01-15,6.6,2026-04-07,4.5,4.22222222222223,9.333333333333332,31.818181818181813,28.93939393939393,True,1.2958963282937441,0.9460848706550827,5,22,5,22.727272727272727,29.52143331781567,36.31578947368421,1992-10-27; 1993-02-24; 1993-06-01; 2008-06-18; 2025-04-09,15.777777777777771,4.22222222222223,历史5/22次成功; 当前距低点4.22%; 最新日涨幅1.30%; 状态bottom_area; 底部已确认
29,60.40305132469018,54.36274619222118,600729,重百集团,bottom_area,2026-04-29,21.78,2026-01-14,30.1,2026-04-29,20.9,4.210526315789486,4.641148325358864,30.564784053156153,27.641196013289036,False,0.18399264029440587,2.4799606783232764,3,14,3,21.428571428571427,38.74748336831677,59.569892473118266,1997-07-08; 2012-12-04; 2015-06-30,15.789473684210515,4.210526315789486,历史3/14次成功; 当前距低点4.21%; 最新日涨幅0.18%; 状态bottom_area; 底部未确认
30,60.03848953442249,51.374683317665834,600779,水井坊,bottom_area,2026-04-29,32.27,2026-02-02,45.85,2026-04-28,31.81,1.4460861364350972,2.4834957560515645,30.621592148309713,29.618320610687014,False,1.2868801004394248,0.4193818598307287,1,16,1,6.25,21.682847896440126,21.682847896440126,2015-07-09,18.5539138635649,1.4460861364350972,历史1/16次成功; 当前距低点1.45%; 最新日涨幅1.29%; 状态bottom_area; 底部未确认
31,59.57523054153213,52.299603099304214,600028,中国石化,bottom_area,2026-04-29,5.42,2026-03-09,7.45,2026-04-28,5.27,2.8462998102466863,4.364326375711584,29.26174496644296,27.24832214765101,False,1.3084112149532867,0.8163576299005578,1,6,1,16.666666666666664,21.249999999999993,21.249999999999993,2005-06-06,17.153700189753316,2.8462998102466863,历史1/6次成功; 当前距低点2.85%; 最新日涨幅1.31%; 状态bottom_area; 底部未确认
32,56.602800296054745,47.16900024671229,600636,退市国化,bottom_area,2026-04-29,4.51,2026-04-22,6.3,2026-04-29,4.51,0.0,2.660753880266078,28.41269841269841,28.41269841269841,False,-5.052631578947375,3.7733496409597134,6,28,6,21.428571428571427,33.24347290859141,66.83673469387756,1996-04-30; 2007-06-04; 2019-08-15; 2020-09-28; 2024-02-07; 2025-01-24,20.0,0.0,历史6/28次成功; 当前距低点0.00%; 最新日涨幅-5.05%; 状态bottom_area; 底部未确认
33,56.02764666431113,49.72673017795878,300896,爱美客,bottom_area,2026-04-29,116.17,2026-02-05,158.8,2026-04-03,112.3,3.4461264470169226,7.016918967052546,29.282115869017638,26.845088161209073,True,-0.21473973544064995,1.0754638916834092,1,5,1,20.0,20.82741116751269,20.82741116751269,2024-10-16,16.553873552983077,3.4461264470169226,历史1/5次成功; 当前距低点3.45%; 最新日涨幅-0.21%; 状态bottom_area; 底部已确认
34,53.856654950120145,45.47570673656416,002393,力生制药,bottom_area,2026-04-29,16.81,2026-03-31,24.42,2026-04-29,16.69,0.7189934092270667,1.5578190533253327,31.654381654381652,31.162981162981175,False,-0.5913660555884159,1.0297537637276009,1,7,1,14.285714285714285,25.956284153005466,25.956284153005466,2017-01-16,19.281006590772932,0.7189934092270667,历史1/7次成功; 当前距低点0.72%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
