rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
12,75.73356521739132,68.84869565217392,002671,龙泉股份,bottom_area,2022-08-26,4.55,2022-08-26,4.55,0.0,2.857142857142855,27.316293929712458,False,-2.9851,2.1286,1,1,1,100.0,19.347826086956534,19.347826086956534,10.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-2.99%; 状态bottom_area; 底部未确认
13,75.27720140081634,68.53438699962355,002119,康强电子,bottom_area,2022-08-26,13.01,2022-08-26,13.0,0.07692307692307529,6.153846153846159,28.49284928492849,False,-5.313,8.3561,1,1,1,100.0,16.557911908646,16.557911908646,9.923076923076925,0.07692307692307529,历史1/1次成功; 当前距低点0.08%; 最新日涨幅-5.31%; 状态bottom_area; 底部未确认
14,75.26674693277414,69.2410070435475,603289,泰瑞机器,bottom_area,2022-08-26,11.33,2022-08-26,11.26,0.6216696269982263,5.417406749555945,27.588424437299043,False,-3.7383,2.754,1,1,1,100.0,27.034482758620705,27.034482758620705,9.378330373001774,0.6216696269982263,历史1/1次成功; 当前距低点0.62%; 最新日涨幅-3.74%; 状态bottom_area; 底部未确认
15,74.71655572669364,68.77276037056707,000547,航天发展,bottom_area,2022-08-26,10.83,2022-08-26,10.76,0.6505576208178465,3.9033457249070627,29.21052631578947,False,-2.5203,3.2682,1,1,1,100.0,14.656084656084673,14.656084656084673,9.349442379182154,0.6505576208178465,历史1/1次成功; 当前距低点0.65%; 最新日涨幅-2.52%; 状态bottom_area; 底部未确认
16,74.62592615900216,73.66798799519809,002043,兔宝宝,bottom_area,2022-08-26,8.69,2022-08-04,8.33,4.321728691476584,8.403361344537807,30.2928870292887,True,0.5787,1.5461,1,1,1,100.0,14.470588235294123,14.470588235294123,5.678271308523416,4.321728691476584,历史1/1次成功; 当前距低点4.32%; 最新日涨幅0.58%; 状态bottom_area; 底部已确认
17,74.4400229772955,72.75331550802142,603297,永新光学,bottom_area,2022-08-26,97.05,2022-08-25,93.5,3.7967914438502643,6.096256684491982,27.659574468085108,False,1.0938,2.1853,1,1,1,100.0,12.31182795698925,12.31182795698925,6.203208556149736,3.7967914438502643,历史1/1次成功; 当前距低点3.80%; 最新日涨幅1.09%; 状态bottom_area; 底部未确认
18,73.69304312609621,68.51366172589977,300400,劲拓股份,bottom_area,2022-08-26,16.35,2022-08-25,16.16,1.1757425742574337,9.653465346534645,27.338129496402875,False,-0.1832,1.6737,2,3,2,66.66666666666666,18.751011443763723,27.014218009478668,8.824257425742568,1.1757425742574337,历史2/3次成功; 当前距低点1.18%; 最新日涨幅-0.18%; 状态bottom_area; 底部未确认
19,71.70737194287692,69.64616744957169,688058,宝兰德,bottom_area,2022-08-26,43.25,2022-08-26,41.8,3.4688995215311076,8.851674641148332,29.152542372881364,False,-15.8233,9.9981,1,1,1,100.0,24.27558257345491,24.27558257345491,6.531100478468893,3.4688995215311076,历史1/1次成功; 当前距低点3.47%; 最新日涨幅-15.82%; 状态bottom_area; 底部未确认
20,67.470276405895,61.33661491445,688288,鸿泉技术,bottom_area,2022-08-26,19.7,2022-08-26,19.7,0.0,4.974619289340104,27.891654465592975,False,-3.7146,2.0696,2,3,2,66.66666666666666,28.064237891308274,41.992882562277565,10.0,0.0,历史2/3次成功; 当前距低点0.00%; 最新日涨幅-3.71%; 状态bottom_area; 底部未确认
21,64.05131196594512,60.353750195099124,000625,长安汽车,bottom_area,2022-08-26,15.18,2022-08-25,14.9,1.879194630872479,3.95973154362416,28.639846743295017,False,0.0,2.0774,1,2,1,50.0,13.808139534883724,13.808139534883724,8.120805369127522,1.879194630872479,历史1/2次成功; 当前距低点1.88%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
22,61.67207175461004,58.08245792115777,603180,金牌家居,bottom_area,2022-08-26,23.64,2022-08-10,23.21,1.8526497199482967,5.342524773804388,27.15003138731952,False,-1.2119,0.6828,1,2,1,50.0,23.744619799139173,23.744619799139173,8.147350280051704,1.8526497199482967,历史1/2次成功; 当前距低点1.85%; 最新日涨幅-1.21%; 状态bottom_area; 底部未确认
23,58.74991100043478,53.88064248431446,300552,万集科技,bottom_area,2022-08-26,21.81,2022-08-26,21.71,0.4606172270842831,3.5467526485490537,32.80718043949242,False,-1.535,1.8265,1,2,1,50.0,23.929299796057098,23.929299796057098,9.539382772915719,0.4606172270842831,历史1/2次成功; 当前距低点0.46%; 最新日涨幅-1.53%; 状态bottom_area; 底部未确认
24,55.98700766532173,54.16519850565085,002607,中公教育,bottom_area,2022-08-26,4.43,2022-08-25,4.29,3.2634032634032555,5.5944055944055995,28.02013422818792,False,0.9112,2.0615,1,4,1,25.0,18.337408312958438,18.337408312958438,6.736596736596745,3.2634032634032555,历史1/4次成功; 当前距低点3.26%; 最新日涨幅0.91%; 状态bottom_area; 底部未确认
25,47.64652065063577,47.50531884946461,001266,宏英智能,bottom_area,2022-08-26,33.98,2022-08-26,32.41,4.844183893859921,6.757173711817356,28.089638340359446,False,-5.6373,22.2165,1,2,1,50.0,13.763753373468953,13.763753373468953,5.15581610614008,4.844183893859921,历史1/2次成功; 当前距低点4.84%; 最新日涨幅-5.64%; 状态bottom_area; 底部未确认
