rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
12,66.09868016454416,55.46713028672523,603315,福鞍股份,bottom_area,2025-03-27,13.21,2025-03-27,13.16,0.3799392097264492,5.015197568389058,32.05988642230253,False,-5.3725,8.0383,1,2,1,50.0,41.68490153172865,41.68490153172865,19.620060790273552,0.3799392097264492,历史1/2次成功; 当前距低点0.38%; 最新日涨幅-5.37%; 状态bottom_area; 底部未确认
13,65.17927574972418,55.28546825355188,002173,创新医疗,bottom_area,2025-03-27,9.41,2025-03-27,9.32,0.9656652360515007,3.0042918454935554,29.872084273890138,False,-1.6719,7.9135,2,5,2,40.0,26.006370923383365,27.109266943291825,19.0343347639485,0.9656652360515007,历史2/5次成功; 当前距低点0.97%; 最新日涨幅-1.67%; 状态bottom_area; 底部未确认
14,64.65999999999998,53.883333333333326,002123,梦网科技,bottom_area,2025-03-27,14.81,2025-03-27,14.81,0.0,2.2957461174881826,27.650219833903268,False,-2.0503,4.3294,1,3,1,33.33333333333333,54.50450450450449,54.50450450450449,20.0,0.0,历史1/3次成功; 当前距低点0.00%; 最新日涨幅-2.05%; 状态bottom_area; 底部未确认
15,64.39239026598756,53.8422807017544,002093,国脉科技,bottom_area,2025-03-27,10.85,2025-03-27,10.83,0.18467220683286772,7.109879963065555,31.801007556675064,False,-6.223,10.7856,1,3,1,33.33333333333333,52.409638554216855,52.409638554216855,19.815327793167135,0.18467220683286772,历史1/3次成功; 当前距低点0.18%; 最新日涨幅-6.22%; 状态bottom_area; 底部未确认
16,62.9691800160895,54.356547604468574,600203,福日电子,bottom_area,2025-03-27,9.53,2025-03-27,9.35,1.9251336898395692,3.636363636363635,29.962546816479403,False,-0.1048,5.7389,1,3,1,33.33333333333333,24.045801526717554,24.045801526717554,18.07486631016043,1.9251336898395692,历史1/3次成功; 当前距低点1.93%; 最新日涨幅-0.10%; 状态bottom_area; 底部未确认
17,62.273352762276005,52.34500449236301,002164,宁波东力,bottom_area,2025-03-27,8.52,2025-03-27,8.48,0.4716981132075371,7.665094339622645,31.2803889789303,False,-4.5913,14.8962,1,3,1,33.33333333333333,45.468509984639034,45.468509984639034,19.528301886792466,0.4716981132075371,历史1/3次成功; 当前距低点0.47%; 最新日涨幅-4.59%; 状态bottom_area; 底部未确认
18,61.87809243833962,51.99972519083968,002580,圣阳股份,bottom_area,2025-03-27,13.16,2025-03-27,13.1,0.45801526717557633,5.26717557251908,29.150892374256347,False,-3.2353,9.0201,1,2,1,50.0,24.0,24.0,19.541984732824424,0.45801526717557633,历史1/2次成功; 当前距低点0.46%; 最新日涨幅-3.24%; 状态bottom_area; 底部未确认
19,61.712741771105094,56.11498973305955,002757,南兴股份,bottom_area,2025-03-27,20.41,2025-03-25,19.48,4.7741273100616,12.217659137576998,29.369108049311087,True,-5.4217,10.8937,1,2,1,50.0,50.75376884422111,50.75376884422111,15.225872689938402,4.7741273100616,历史1/2次成功; 当前距低点4.77%; 最新日涨幅-5.42%; 状态bottom_area; 底部已确认
20,59.744549267518956,52.61162678934775,300753,爱朋医疗,bottom_area,2025-03-27,22.88,2025-03-27,22.21,3.0166591625393884,5.763169743358836,28.285437520180817,False,-2.1386,13.8197,1,3,1,33.33333333333333,28.044496487119456,28.044496487119456,16.983340837460613,3.0166591625393884,历史1/3次成功; 当前距低点3.02%; 最新日涨幅-2.14%; 状态bottom_area; 底部未确认
21,57.429438645261165,52.09400433074165,688031,星环科技,bottom_area,2025-03-27,52.08,2025-03-27,49.77,4.641350210970454,7.253365481213581,28.16108545034642,False,2.439,5.3857,1,3,1,33.33333333333333,22.70402945387605,22.70402945387605,15.358649789029547,4.641350210970454,历史1/3次成功; 当前距低点4.64%; 最新日涨幅2.44%; 状态bottom_area; 底部未确认
22,55.83794614576238,46.68772054985213,300713,英可瑞,bottom_area,2025-03-27,16.45,2025-03-27,16.42,0.182704019488414,4.5676004872107185,29.527896995708147,False,-4.1934,9.5306,1,5,1,20.0,23.73271889400922,23.73271889400922,19.817295980511588,0.182704019488414,历史1/5次成功; 当前距低点0.18%; 最新日涨幅-4.19%; 状态bottom_area; 底部未确认
23,55.19744980982518,46.811778256947356,605303,园林股份,bottom_area,2025-03-27,9.49,2025-03-27,9.4,0.9574468085106367,2.765957446808508,31.18594436310395,False,-1.7598,2.8337,1,5,1,20.0,23.681489141675293,23.681489141675293,19.042553191489365,0.9574468085106367,历史1/5次成功; 当前距低点0.96%; 最新日涨幅-1.76%; 状态bottom_area; 底部未确认
