rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
11,76.70817260870432,65.62154010700428,603099,长白山,bottom_area,2026-03-17,37.55,2026-01-15,52.2,2026-03-06,37.02,1.4316585629389356,6.591031874662338,29.080459770114942,28.065134099616866,False,-1.9070010449320884,1.268560739760461,3,6,3,50.0,25.78344962637121,32.29885057471265,2015-06-30; 2019-06-10; 2022-04-27,18.568341437061065,1.4316585629389356,历史3/6次成功; 当前距低点1.43%; 最新日涨幅-1.91%; 状态bottom_area; 底部未确认
12,73.61352681970172,65.26527447754921,688302,海创药业,bottom_area,2026-03-17,41.2,2026-01-12,54.67,2026-03-04,39.85,3.387703889585951,10.238393977415303,27.108103164441193,24.63874154014999,True,-2.0679819348704442,0.8127002562431719,2,4,2,50.0,38.6518244398128,40.24920312952768,2023-04-03; 2023-10-23,16.61229611041405,3.387703889585951,历史2/4次成功; 当前距低点3.39%; 最新日涨幅-2.07%; 状态bottom_area; 底部已确认
13,73.44472668277649,64.37594498108064,603236,移远通信,bottom_area,2026-03-17,78.88,2026-01-12,107.04,2026-03-16,76.76,2.7618551328816965,5.497655028660759,28.28849028400598,26.30792227204784,False,-0.6423982869379063,1.47556497732413,3,6,3,50.0,35.392337011026406,43.55271994627266,2020-06-17; 2021-07-28; 2024-02-06,17.238144867118304,2.7618551328816965,历史3/6次成功; 当前距低点2.76%; 最新日涨幅-0.64%; 状态bottom_area; 底部未确认
14,73.27411412993999,66.12169619355059,601519,大智慧,bottom_area,2026-03-17,11.26,2026-01-14,15.88,2026-03-16,10.79,4.355885078776652,7.32159406858203,32.05289672544082,29.09319899244333,True,0.9865470852017832,1.8512135775905407,4,8,4,50.0,32.65115146860942,40.138408304498256,2015-05-07; 2019-03-18; 2022-04-27; 2024-02-06,15.644114921223352,4.355885078776652,历史4/8次成功; 当前距低点4.36%; 最新日涨幅0.99%; 状态bottom_area; 底部已确认
15,73.02332436728672,63.68150069678866,300148,天舟文化,bottom_area,2026-03-17,4.54,2026-02-10,6.14,2026-03-04,4.43,2.483069977426644,9.029345372460504,27.850162866449512,26.058631921824098,True,-1.943844492440605,3.2614682874068284,4,9,4,44.44444444444444,31.084887818334998,49.575070821529756,2014-02-28; 2015-06-30; 2016-03-01; 2019-01-30,17.51693002257336,2.483069977426644,历史4/9次成功; 当前距低点2.48%; 最新日涨幅-1.94%; 状态bottom_area; 底部已确认
16,72.83212914660263,64.84575272310184,300725,药石科技,bottom_area,2026-03-17,37.22,2026-01-13,51.15,2026-03-04,35.92,3.6191536748329542,6.319599109131392,29.775171065493637,27.2336265884653,False,-0.5344735435595993,2.852845467825862,3,6,3,50.0,48.42700592323104,60.139860139860126,2019-07-22; 2024-02-05; 2025-01-13,16.38084632516705,3.6191536748329542,历史3/6次成功; 当前距低点3.62%; 最新日涨幅-0.53%; 状态bottom_area; 底部未确认
17,72.17218240266261,60.92212815444036,688608,恒玄科技,bottom_area,2026-03-17,175.0,2026-01-28,246.36,2026-03-16,173.78,0.7020370583496368,4.039590286569231,29.460951453157985,28.96574119175191,False,-2.582943665107984,1.1447375322112692,3,6,3,50.0,31.41275616923403,36.80636853195971,2023-04-27; 2025-04-09; 2025-11-24,19.297962941650365,0.7020370583496368,历史3/6次成功; 当前距低点0.70%; 最新日涨幅-2.58%; 状态bottom_area; 底部未确认
18,71.93754530998942,61.649389180142045,600415,小商品城,bottom_area,2026-03-17,13.95,2026-01-14,19.01,2026-03-04,13.74,1.5283842794759759,4.512372634643371,27.722251446607054,26.617569700157823,False,-0.9232954545454586,0.8486385724600639,2,5,2,40.0,27.28013622229708,32.59452411994785,2015-06-30; 2023-05-24,18.471615720524028,1.5283842794759759,历史2/5次成功; 当前距低点1.53%; 最新日涨幅-0.92%; 状态bottom_area; 底部未确认
19,71.14848841079782,64.39292425514952,600748,上实发展,bottom_area,2026-03-17,5.09,2026-01-12,6.8,2026-03-04,4.87,4.517453798767962,6.776180698151952,28.38235294117647,25.147058823529413,False,0.39447731755424265,0.8508790573105773,11,21,11,52.38095238095239,29.372016703315417,40.124740124740136,2003-11-13; 2007-02-02; 2007-06-05; 2007-10-19; 2008-07-18; 2008-12-31; 2009-02-27; 2014-01-13; 2015-06-30; 2019-05-07; 2020-02-04,15.48254620123204,4.517453798767962,历史11/21次成功; 当前距低点4.52%; 最新日涨幅0.39%; 状态bottom_area; 底部未确认
20,70.95324187010318,60.25785745267234,600515,海南机场,bottom_area,2026-03-17,3.91,2025-12-26,5.68,2026-03-16,3.87,1.0335917312661507,3.1007751937984525,31.86619718309859,31.16197183098591,False,0.0,1.0893370077688975,3,13,3,23.076923076923077,27.927132257844946,35.39156626506025,2008-11-06; 2014-01-13; 2016-03-01,18.96640826873385,1.0335917312661507,历史3/13次成功; 当前距低点1.03%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
21,70.44032258809929,63.11796606342814,002842,翔鹭钨业,bottom_area,2026-03-17,33.79,2026-03-05,47.7,2026-03-16,32.5,3.9692307692307667,9.261538461538455,31.86582809224319,29.16142557651992,True,0.17788319003855246,16.182712968638313,4,9,4,44.44444444444444,23.799468312705248,29.70588235294118,2019-05-06; 2020-02-04; 2022-04-27; 2024-04-17,16.030769230769234,3.9692307692307667,历史4/9次成功; 当前距低点3.97%; 最新日涨幅0.18%; 状态bottom_area; 底部已确认
22,70.33977021388078,59.503381955346214,002855,捷荣技术,bottom_area,2026-03-17,12.3,2026-02-24,16.72,2026-03-16,12.2,0.8196721311475527,4.5081967213114815,27.033492822966505,26.435406698564584,False,-2.5356576862123448,1.4041096602136318,4,8,4,50.0,25.2270667438851,38.2059800664452,2018-02-07; 2019-05-08; 2022-04-28; 2023-11-28,19.180327868852448,0.8196721311475527,历史4/8次成功; 当前距低点0.82%; 最新日涨幅-2.54%; 状态bottom_area; 底部未确认
23,68.87712073933436,59.169073023310006,600882,妙可蓝多,bottom_area,2026-03-17,20.82,2025-12-23,29.91,2026-03-05,20.48,1.6601562499999993,4.492187499999991,31.52791708458709,30.391173520561683,False,-0.8571428571428563,0.7831333900879901,5,15,5,33.33333333333333,30.00481688159501,43.33333333333332,1997-07-08; 2005-07-19; 2008-04-03; 2012-12-04; 2024-02-06,18.33984375,1.6601562499999993,历史5/15次成功; 当前距低点1.66%; 最新日涨幅-0.86%; 状态bottom_area; 底部未确认
24,68.67514123549992,57.56554189026835,000681,视觉中国,bottom_area,2026-03-17,21.97,2026-02-13,30.5,2026-03-16,21.9,0.31963470319634835,2.831050228310507,28.196721311475414,27.967213114754102,False,-2.0944741532976985,3.015640019231549,8,23,8,34.78260869565217,41.650095210796735,142.49201277955274,2008-11-07; 2013-02-18; 2015-09-02; 2016-01-12; 2019-04-17; 2019-12-13; 2022-04-27; 2025-04-09,19.680365296803654,0.31963470319634835,历史8/23次成功; 当前距低点0.32%; 最新日涨幅-2.09%; 状态bottom_area; 底部未确认
25,68.34984237828442,60.94228412219167,002517,恺英网络,bottom_area,2026-03-17,19.35,2026-02-11,26.86,2026-03-12,18.66,3.6977491961414857,8.467309753483377,30.52866716306776,27.959791511541322,False,0.7287870900572591,3.482598196631888,4,10,4,40.0,27.597592953732548,37.88732394366198,2015-06-30; 2015-07-29; 2016-01-14; 2016-01-29,16.302250803858513,3.6977491961414857,历史4/10次成功; 当前距低点3.70%; 最新日涨幅0.73%; 状态bottom_area; 底部未确认
26,67.77656547009165,57.540684848755284,000759,中百集团,bottom_area,2026-03-17,5.97,2026-01-13,8.42,2026-03-16,5.91,1.0152284263959324,3.214890016920465,29.80997624703088,29.097387173396676,False,-0.830564784053156,2.5565725493644313,2,10,2,20.0,42.233363768483954,49.78038067349927,2024-02-08; 2025-04-08,18.98477157360407,1.0152284263959324,历史2/10次成功; 当前距低点1.02%; 最新日涨幅-0.83%; 状态bottom_area; 底部未确认
27,67.35774036118531,56.63896793481224,002345,潮宏基,bottom_area,2026-03-17,10.23,2026-02-09,14.25,2026-03-16,10.18,0.4911591355599284,2.1611001964636603,28.56140350877193,28.21052631578947,False,-1.3500482160077043,1.418794191559759,2,5,2,40.0,27.466724537037024,30.859375,2020-02-04; 2024-02-06,19.50884086444007,0.4911591355599284,历史2/5次成功; 当前距低点0.49%; 最新日涨幅-1.35%; 状态bottom_area; 底部未确认
28,67.06435909294517,57.706541545092364,601599,浙文影业,bottom_area,2026-03-17,4.07,2026-02-10,5.64,2026-03-04,4.0,1.750000000000007,4.499999999999993,29.078014184397162,27.836879432624105,False,-1.4527845036319542,2.6195509467791296,4,13,4,30.76923076923077,28.798610457485918,38.412017167381975,2015-08-04; 2015-09-02; 2016-01-28; 2016-09-27,18.249999999999993,1.750000000000007,历史4/13次成功; 当前距低点1.75%; 最新日涨幅-1.45%; 状态bottom_area; 底部未确认
29,66.92264479626495,56.283257362614215,002739,儒意电影,bottom_area,2026-03-17,10.03,2026-02-10,13.87,2026-03-09,9.98,0.5010020040080053,3.206412825651305,28.04614275414563,27.68565248738284,False,-0.594648166501488,1.3551469406463366,2,5,2,40.0,25.67495662232504,26.977443609022554,2015-08-26; 2021-08-06,19.498997995991996,0.5010020040080053,历史2/5次成功; 当前距低点0.50%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
30,66.80555013482419,56.70050893796004,600814,杭州解百,bottom_area,2026-03-17,8.08,2026-02-09,11.18,2026-03-04,8.0,1.0000000000000009,3.499999999999992,28.44364937388193,27.72808586762075,False,-0.8588957055214785,1.5149536518522786,2,9,2,22.22222222222222,32.714803131206914,38.17034700315458,2015-06-30; 2015-07-16,19.0,1.0000000000000009,历史2/9次成功; 当前距低点1.00%; 最新日涨幅-0.86%; 状态bottom_area; 底部未确认
31,66.38660767554336,55.517406910784864,002402,和而泰,bottom_area,2026-03-17,31.28,2026-01-13,43.19,2026-03-16,31.22,0.19218449711723984,3.2991672005124957,27.71474878444084,27.575827737902287,False,-1.449275362318836,2.8973879318392375,4,12,4,33.33333333333333,32.21642059612279,50.57692307692307,2015-06-30; 2015-09-07; 2016-02-01; 2020-02-04,19.80781550288276,0.19218449711723984,历史4/12次成功; 当前距低点0.19%; 最新日涨幅-1.45%; 状态bottom_area; 底部未确认
32,65.2078426861561,54.701915275788124,603882,金域医学,bottom_area,2026-03-17,27.7,2026-01-13,40.68,2026-03-04,27.6,0.3623188405797024,5.108695652173913,32.15339233038348,31.907571288102265,False,-1.1773100249732549,1.0133121710477726,2,7,2,28.57142857142857,40.23503504314051,47.679671457905535,2020-02-03; 2025-01-24,19.637681159420296,0.3623188405797024,历史2/7次成功; 当前距低点0.36%; 最新日涨幅-1.18%; 状态bottom_area; 底部未确认
33,65.10341824755922,55.062043568698385,300997,欢乐家,bottom_area,2026-03-17,19.96,2026-02-05,27.5,2026-03-17,19.8,0.8080808080808087,9.595959595959588,27.999999999999996,27.418181818181814,False,-5.982100800753654,2.7280571823699495,2,6,2,33.33333333333333,47.53298106338331,69.62162162162161,2022-04-28; 2024-09-18,19.191919191919194,0.8080808080808087,历史2/6次成功; 当前距低点0.81%; 最新日涨幅-5.98%; 状态bottom_area; 底部未确认
34,64.6618444113589,54.019018486687465,301110,青木科技,bottom_area,2026-03-17,59.06,2026-01-29,87.5,2026-03-17,58.98,0.13563919972873076,3.1705662936588754,32.59428571428572,32.50285714285714,False,-2.36402711191932,2.0792704897704675,1,2,1,50.0,20.689655172413794,20.689655172413794,2022-03-15,19.864360800271267,0.13563919972873076,历史1/2次成功; 当前距低点0.14%; 最新日涨幅-2.36%; 状态bottom_area; 底部未确认
35,64.5884480150606,53.84373376623377,300820,英杰电气,bottom_area,2026-03-17,49.29,2026-02-03,67.9,2026-03-17,49.28,0.020292207792203754,3.652597402597397,27.422680412371136,27.407952871870407,False,-2.9724409448818823,2.792638380266832,1,5,1,20.0,53.26157860404437,53.26157860404437,2024-02-06,19.979707792207797,0.020292207792203754,历史1/5次成功; 当前距低点0.02%; 最新日涨幅-2.97%; 状态bottom_area; 底部未确认
36,64.14961003855912,54.8764590939913,301459,丰茂股份,bottom_area,2026-03-17,39.01,2026-01-23,54.99,2026-03-04,38.46,1.430057202288084,5.564222568902758,30.06001091107474,29.059829059829067,False,-1.465016418287457,3.10893149300992,1,3,1,33.33333333333333,20.772345063843044,20.772345063843044,2024-04-16,18.569942797711917,1.430057202288084,历史1/3次成功; 当前距低点1.43%; 最新日涨幅-1.47%; 状态bottom_area; 底部未确认
37,63.974895178439276,53.3124126486994,000997,新大陆,bottom_area,2026-03-17,22.03,2026-01-14,31.6,2026-03-17,22.03,0.0,3.449841125737621,30.28481012658228,30.28481012658228,False,-3.3347959631417234,1.875954074159549,4,12,4,33.33333333333333,40.478921050355204,51.26676602086439,2008-04-22; 2008-09-18; 2012-12-03; 2018-10-16,20.0,0.0,历史4/12次成功; 当前距低点0.00%; 最新日涨幅-3.33%; 状态bottom_area; 底部未确认
38,63.75070470822924,53.46954338388856,688083,中望软件,bottom_area,2026-03-17,57.0,2026-01-14,83.59,2026-03-09,56.8,0.35211267605634305,7.429577464788744,32.04928819236751,31.810025122622328,True,-2.480752780153983,0.9835757782362224,2,7,2,28.57142857142857,24.290723500060842,27.053669222343906,2021-10-27; 2024-07-12,19.647887323943657,0.35211267605634305,历史2/7次成功; 当前距低点0.35%; 最新日涨幅-2.48%; 状态bottom_area; 底部已确认
39,63.44925072200215,55.39787254794757,603486,科沃斯,bottom_area,2026-03-17,63.59,2026-01-13,86.49,2026-03-09,62.01,2.5479761328818022,5.402354458958235,28.303850156087407,26.47704936986934,False,0.11020151133500633,0.8520064009488055,1,7,1,14.285714285714285,39.40922190201729,39.40922190201729,2024-02-06,17.4520238671182,2.5479761328818022,历史1/7次成功; 当前距低点2.55%; 最新日涨幅0.11%; 状态bottom_area; 底部未确认
40,63.237561023313724,54.968380220104905,300482,万孚生物,bottom_area,2026-03-17,19.53,2026-01-26,26.29,2026-03-04,19.09,2.3048716605552713,3.404924044002088,27.38683910232027,25.71319893495625,False,0.670103092783525,1.2369507516289675,1,9,1,11.11111111111111,40.99843993759751,40.99843993759751,2020-11-26,17.69512833944473,2.3048716605552713,历史1/9次成功; 当前距低点2.30%; 最新日涨幅0.67%; 状态bottom_area; 底部未确认
41,63.17151006123574,57.06872889971007,300043,星辉娱乐,bottom_area,2026-03-17,5.91,2026-02-10,7.95,2026-03-04,5.66,4.41696113074205,8.65724381625442,28.80503144654088,25.660377358490567,True,-1.5000000000000013,2.4859321933484777,5,13,5,38.46153846153847,32.20107676237598,57.267950963222425,2010-02-03; 2014-07-24; 2015-07-03; 2022-01-28; 2022-04-27,15.583038869257951,4.41696113074205,历史5/13次成功; 当前距低点4.42%; 最新日涨幅-1.50%; 状态bottom_area; 底部已确认
42,62.8383563529089,54.797722104477444,002940,昂利康,bottom_area,2026-03-17,30.15,2026-01-13,41.75,2026-03-04,29.42,2.48130523453432,5.982324949014269,29.53293413173652,27.784431137724553,False,-1.0826771653543399,1.891406662611598,1,3,1,33.33333333333333,33.23529411764705,33.23529411764705,2022-04-27,17.518694765465682,2.48130523453432,历史1/3次成功; 当前距低点2.48%; 最新日涨幅-1.08%; 状态bottom_area; 底部未确认
43,62.629541823084814,54.77846731146392,002378,章源钨业,bottom_area,2026-03-17,36.1,2026-03-11,48.42,2026-03-16,35.17,2.6442991185669595,8.103497298834238,27.364725320115653,25.444031391986783,True,-1.5275504637206616,6.430334156689363,3,12,3,25.0,27.32510377309995,32.82442748091602,2019-05-07; 2019-07-22; 2020-02-04,17.35570088143304,2.6442991185669595,历史3/12次成功; 当前距低点2.64%; 最新日涨幅-1.53%; 状态bottom_area; 底部已确认
44,62.5626183946562,52.80548106324662,300703,创源股份,bottom_area,2026-03-17,20.23,2026-02-12,29.07,2026-03-16,20.09,0.6968641114982607,6.2717770034843285,30.89095287237702,30.409356725146196,False,-1.4132553606237774,3.4034491572569125,2,6,2,33.33333333333333,23.822569377039358,26.73101133025599,2018-02-09; 2022-04-27,19.30313588850174,0.6968641114982607,历史2/6次成功; 当前距低点0.70%; 最新日涨幅-1.41%; 状态bottom_area; 底部未确认
45,61.93605916485009,51.720524967816885,000987,越秀资本,bottom_area,2026-03-17,8.85,2026-01-26,12.24,2026-03-16,8.84,0.11312217194569894,3.1674208144796308,27.77777777777778,27.696078431372552,False,-1.1173184357541888,0.8628231788620658,3,11,3,27.27272727272727,23.965238865290235,28.551912568306008,2003-11-07; 2016-01-14; 2020-02-04,19.886877828054303,0.11312217194569894,历史3/11次成功; 当前距低点0.11%; 最新日涨幅-1.12%; 状态bottom_area; 底部未确认
46,61.8914219692179,52.49450487515408,300612,宣亚国际,bottom_area,2026-03-17,15.72,2026-02-10,22.05,2026-03-16,15.57,0.9633911368015436,3.8535645472061746,29.38775510204082,28.70748299319728,False,-1.6885553470919246,2.8257083969536096,4,12,4,33.33333333333333,25.417759858754106,27.54237288135593,2020-02-04; 2020-04-28; 2020-09-11; 2022-04-27,19.036608863198456,0.9633911368015436,历史4/12次成功; 当前距低点0.96%; 最新日涨幅-1.69%; 状态bottom_area; 底部未确认
47,61.39900429577152,53.52671407344071,603579,荣泰健康,bottom_area,2026-03-17,22.03,2026-01-13,29.85,2026-03-09,21.5,2.4651162790697727,5.209302325581399,27.97319932998325,26.197654941373532,False,-1.033243486073676,1.6696144690978127,1,4,1,25.0,27.592361235052635,27.592361235052635,2018-02-09,17.534883720930228,2.4651162790697727,历史1/4次成功; 当前距低点2.47%; 最新日涨幅-1.03%; 状态bottom_area; 底部未确认
48,60.80045816949927,50.88099762361169,002264,新华都,bottom_area,2026-03-17,8.72,2026-02-10,12.29,2026-03-17,8.7,0.22988505747127988,3.9080459770114926,29.21074043938161,29.048006509357187,False,-3.964757709251099,3.3583654885565584,3,10,3,30.0,25.188900831431223,26.497277676950997,2012-08-03; 2017-04-19; 2022-04-28,19.77011494252872,0.22988505747127988,历史3/10次成功; 当前距低点0.23%; 最新日涨幅-3.96%; 状态bottom_area; 底部未确认
49,59.57135346452628,50.52619995720163,601116,三江购物,bottom_area,2026-03-17,14.68,2026-02-05,20.2,2026-03-04,14.54,0.9628610729023425,7.01513067400276,28.01980198019802,27.326732673267323,True,-1.608579088471851,1.53139141947683,2,10,2,20.0,34.5243182979514,38.660287081339725,2018-10-19; 2020-02-04,19.037138927097658,0.9628610729023425,历史2/10次成功; 当前距低点0.96%; 最新日涨幅-1.61%; 状态bottom_area; 底部已确认
50,59.13412907113368,49.77059891859535,600718,东软集团,bottom_area,2026-03-17,9.27,2026-01-14,12.67,2026-03-09,9.22,0.5422993492407693,4.88069414316702,27.229676400947113,26.83504340962905,False,-1.0672358591248599,1.3341676669768103,4,16,4,25.0,23.66688943475429,30.49001814882034,1998-03-27; 2002-01-18; 2018-02-07; 2022-05-06,19.457700650759232,0.5422993492407693,历史4/16次成功; 当前距低点0.54%; 最新日涨幅-1.07%; 状态bottom_area; 底部未确认
51,57.2452372359658,49.69696865320349,002155,湖南黄金,bottom_area,2026-03-17,31.55,2026-03-03,43.67,2026-03-16,30.86,2.235904082955286,5.80038885288399,29.333638653537903,27.75360659491642,False,-0.5045726900031577,3.6180546736172845,2,16,2,12.5,31.27596753947065,33.71757925072044,2019-11-12; 2022-04-27,17.764095917044713,2.235904082955286,历史2/16次成功; 当前距低点2.24%; 最新日涨幅-0.50%; 状态bottom_area; 底部未确认
52,56.86809815974021,51.20440545683924,002918,蒙娜丽莎,bottom_area,2026-03-17,13.29,2026-02-10,17.78,2026-03-12,12.75,4.235294117647053,5.41176470588235,28.290213723284594,25.253093363329594,False,2.1521906225979937,2.8561823827884747,1,6,1,16.666666666666664,32.388222464558346,32.388222464558346,2024-02-06,15.764705882352947,4.235294117647053,历史1/6次成功; 当前距低点4.24%; 最新日涨幅2.15%; 状态bottom_area; 底部未确认
