code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
300725,药石科技,2026-03-18,37.6,bottom_area,51.15,2026-03-04,35.92,4.677060133630288,6.319599109131392,29.775171065493637,26.490713587487775,False,3
600415,小商品城,2026-03-18,13.85,bottom_area,19.01,2026-03-18,13.67,1.3167520117044602,2.4140453547915146,28.090478695423464,27.143608627038407,False,2
601519,大智慧,2026-03-18,11.28,bottom_area,15.88,2026-03-16,10.79,4.541241890639483,7.32159406858203,32.05289672544082,28.967254408060462,True,4
002345,潮宏基,2026-03-18,10.5,bottom_area,14.25,2026-03-16,10.18,3.1434184675834995,4.125736738703339,28.56140350877193,26.31578947368421,False,2
601599,浙文影业,2026-03-18,4.09,bottom_area,5.64,2026-03-04,4.0,2.2499999999999964,4.499999999999993,29.078014184397162,27.482269503546096,False,4
002264,新华都,2026-03-18,8.8,bottom_area,12.29,2026-03-18,8.63,1.9698725376593271,2.201622247972184,29.780309194467037,28.397070789259548,False,3
300148,天舟文化,2026-03-18,4.63,bottom_area,6.14,2026-03-04,4.43,4.514672686230252,9.029345372460504,27.850162866449512,24.592833876221494,True,4
000987,越秀资本,2026-03-18,8.86,bottom_area,12.24,2026-03-18,8.69,1.9562715765247405,2.531645569620261,29.003267973856218,27.61437908496733,False,3
002517,恺英网络,2026-03-18,19.35,bottom_area,26.86,2026-03-12,18.66,3.6977491961414857,8.467309753483377,30.52866716306776,27.959791511541322,False,4
301110,青木科技,2026-03-18,60.35,bottom_area,87.5,2026-03-18,58.75,2.7234042553191515,2.961702127659578,32.857142857142854,31.02857142857143,False,1
600748,上实发展,2026-03-18,5.07,bottom_area,6.8,2026-03-04,4.87,4.106776180698155,6.776180698151952,28.38235294117647,25.44117647058823,False,11
300612,宣亚国际,2026-03-18,16.02,bottom_area,22.05,2026-03-16,15.57,2.8901734104046195,3.8535645472061746,29.38775510204082,27.34693877551021,False,4
300703,创源股份,2026-03-18,20.65,bottom_area,29.07,2026-03-18,20.02,3.146853146853142,3.2967032967032974,31.131750945992437,28.96456828345374,False,2
000759,中百集团,2026-03-18,5.91,bottom_area,8.42,2026-03-18,5.83,1.3722126929674112,2.4013722126929617,30.76009501187648,29.80997624703088,False,2
601579,会稽山,2026-03-18,16.95,bottom_area,23.06,2026-03-18,16.77,1.0733452593917694,2.3255813953488405,27.276669557675625,26.496097137901124,False,1
002739,儒意电影,2026-03-18,10.01,bottom_area,13.87,2026-03-18,9.94,0.7042253521126789,1.1066398390342176,28.334534967555875,27.82984859408796,False,2
688318,财富趋势,2026-03-18,117.39,bottom_area,163.63,2026-03-09,111.83,4.971832245372442,9.362425109541267,31.656786652814272,28.25887673409521,True,5
600814,杭州解百,2026-03-18,8.0,bottom_area,11.18,2026-03-18,7.88,1.52284263959391,2.7918781725888295,29.5169946332737,28.44364937388193,False,2
301459,丰茂股份,2026-03-18,39.55,bottom_area,54.99,2026-03-04,38.46,2.8341133645345717,5.564222568902758,30.06001091107474,28.07783233315149,False,1
600882,妙可蓝多,2026-03-18,20.36,bottom_area,29.91,2026-03-18,20.2,0.7920792079207928,3.3663366336633653,32.464058843196256,31.929120695419595,False,5
600755,厦门国贸,2026-03-18,6.47,bottom_area,8.72,2026-03-18,6.33,2.211690363349126,2.527646129541866,27.40825688073395,25.802752293577992,False,2
002940,昂利康,2026-03-18,30.51,bottom_area,41.75,2026-03-04,29.42,3.7049626104690683,5.982324949014269,29.53293413173652,26.92215568862275,False,1
300482,万孚生物,2026-03-18,19.66,bottom_area,26.29,2026-03-04,19.09,2.985856469355685,3.404924044002088,27.38683910232027,25.21871434005325,False,1
600718,东软集团,2026-03-18,9.57,bottom_area,12.67,2026-03-09,9.22,3.796095444685462,4.88069414316702,27.229676400947113,24.467245461720598,False,4
603579,荣泰健康,2026-03-18,22.38,bottom_area,29.85,2026-03-09,21.5,4.093023255813949,5.209302325581399,27.97319932998325,25.02512562814071,False,1
002378,章源钨业,2026-03-18,36.88,bottom_area,48.42,2026-03-16,35.17,4.862098379300543,8.103497298834238,27.364725320115653,23.8331268071045,True,3
603486,科沃斯,2026-03-18,63.55,bottom_area,86.49,2026-03-09,62.01,2.4834704079987087,5.402354458958235,28.303850156087407,26.523297491039425,False,1
002155,湖南黄金,2026-03-18,31.49,bottom_area,43.67,2026-03-16,30.86,2.041477640959167,5.80038885288399,29.333638653537903,27.891000686970468,False,2
300033,同花顺,2026-03-18,320.88,bottom_area,435.0,2026-03-09,307.0,4.5211726384364805,9.889250814332252,29.42528735632184,26.234482758620693,True,4
002918,蒙娜丽莎,2026-03-18,13.18,bottom_area,17.78,2026-03-12,12.75,3.372549019607841,5.41176470588235,28.290213723284594,25.871766029246352,False,1
