code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
002693,双成药业,2024-12-25,18.02,bottom_area,25.26,2024-12-25,17.72,1.693002257336347,7.2234762979684035,29.849564528899453,28.66191607284245,False,3
603123,翠微股份,2024-12-25,8.18,bottom_area,11.32,2024-12-25,7.95,2.8930817610062833,6.289308176100618,29.770318021201415,27.738515901060072,False,4
601011,宝泰隆,2024-12-25,2.42,bottom_area,3.28,2024-12-25,2.38,1.6806722689075646,7.14285714285714,27.439024390243897,26.219512195121947,False,4
600626,申达股份,2024-12-25,3.8,bottom_area,5.16,2024-12-25,3.66,3.825136612021849,8.469945355191259,29.069767441860467,26.35658914728683,False,8
300050,世纪鼎利,2024-12-25,5.56,bottom_area,8.14,2024-12-25,5.46,1.831501831501825,9.89010989010989,32.92383292383293,31.695331695331703,False,2
300242,佳云科技,2024-12-25,4.43,bottom_area,5.92,2024-12-25,4.24,4.481132075471686,11.32075471698112,28.378378378378372,25.168918918918926,False,5
300189,神农种业,2024-12-25,3.47,bottom_area,4.97,2024-12-25,3.37,2.9673590504451064,9.495548961424326,32.19315895372233,30.18108651911468,False,4
002238,天威视讯,2024-12-25,8.3,bottom_area,11.14,2024-12-25,8.12,2.216748768472925,6.527093596059127,27.10951526032317,25.493716337522436,False,2
000592,平潭发展,2024-12-25,2.56,bottom_area,3.7,2024-12-25,2.52,1.5873015873015885,6.349206349206354,31.891891891891895,30.810810810810814,False,6
603058,永吉股份,2024-12-25,8.9,bottom_area,12.12,2024-12-25,8.7,2.298850574712656,4.827586206896551,28.21782178217822,26.56765676567656,False,1
600148,长春一东,2024-12-25,18.6,bottom_area,25.98,2024-12-25,18.0,3.333333333333341,6.6666666666666625,30.71593533487298,28.40646651270207,False,9
000536,华映科技,2024-12-25,4.79,bottom_area,6.58,2024-12-25,4.69,2.1321961620469008,7.889125799573543,28.723404255319146,27.203647416413375,False,8
000510,新金路,2024-12-25,3.58,bottom_area,4.95,2024-12-25,3.48,2.8735632183908075,8.045977011494248,29.6969696969697,27.67676767676768,False,12
600622,光大嘉宝,2024-12-25,3.4,bottom_area,4.63,2024-12-25,3.3,3.030303030303033,5.757575757575769,28.725701943844495,26.565874730021598,False,8
002495,佳隆股份,2024-12-25,2.4,bottom_area,3.33,2024-12-25,2.31,3.89610389610389,6.926406926406932,30.630630630630627,27.927927927927932,False,5
600696,退市岩石,2024-12-25,11.48,bottom_area,16.79,2024-12-25,11.41,0.6134969325153399,8.588957055214728,32.042882668254904,31.625967837998804,False,9
600206,有研新材,2024-12-25,16.17,bottom_area,22.5,2024-12-25,16.1,0.43478260869565394,4.161490683229801,28.44444444444444,28.133333333333326,False,6
300635,中达安,2024-12-25,10.0,bottom_area,13.86,2024-12-25,9.72,2.880658436213985,5.658436213991759,29.870129870129862,27.849927849927848,False,2
600382,广东明珠,2024-12-25,4.36,bottom_area,6.25,2024-12-25,4.3,1.395348837209314,3.720930232558143,31.200000000000006,30.239999999999995,False,3
300266,兴源环境,2024-12-25,2.83,bottom_area,3.92,2024-12-25,2.8,1.0714285714285805,8.57142857142858,28.571428571428577,27.806122448979586,False,1
000955,欣龙控股,2024-12-25,4.22,bottom_area,5.85,2024-12-25,4.11,2.6763990267639763,7.785888077858866,29.743589743589734,27.863247863247864,False,7
000691,亚太实业,2024-12-25,3.54,bottom_area,4.92,2024-12-25,3.5,1.142857142857144,8.85714285714286,28.86178861788618,28.048780487804876,False,3
002146,荣盛发展,2024-12-25,1.78,bottom_area,2.39,2024-12-25,1.73,2.890173410404627,5.202312138728328,27.61506276150628,25.52301255230126,False,4
603956,威派格,2024-12-25,5.33,bottom_area,7.22,2024-12-25,5.24,1.7175572519083944,5.3435114503816665,27.423822714681435,26.17728531855955,False,2
002173,创新医疗,2024-12-25,9.03,bottom_area,12.41,2024-12-24,8.93,1.1198208286674092,10.3023516237402,28.041901692183725,27.236099919419825,True,2
300329,海伦钢琴,2024-12-25,5.18,bottom_area,7.37,2024-12-25,5.02,3.1872509960159396,7.171314741035864,31.88602442333786,29.715061058344645,False,4
002167,东方锆业,2024-12-25,7.37,bottom_area,10.41,2024-12-25,7.26,1.5151515151515196,6.060606060606066,30.259365994236315,29.20268972142171,False,3
603880,南卫股份,2024-12-25,4.33,bottom_area,5.79,2024-12-25,4.15,4.337349397590354,8.433734939759027,28.32469775474956,25.215889464594127,False,2
603499,翔港科技,2024-12-25,26.96,bottom_area,38.2,2024-12-25,26.96,0.0,7.566765578635011,29.424083769633512,29.424083769633512,False,3
600661,昂立教育,2024-12-25,11.6,bottom_area,15.45,2024-12-25,11.26,3.0195381882770858,5.328596802841915,27.119741100323623,24.919093851132683,False,7
000692,惠天热电,2024-12-25,3.45,bottom_area,4.85,2024-12-25,3.37,2.373887240356085,8.011869436201781,30.515463917525764,28.865979381443292,False,6
600250,南京商旅,2024-12-25,9.04,bottom_area,12.81,2024-12-25,8.83,2.3782559456398533,6.002265005662507,31.069476971116316,29.430132708821244,False,5
603912,佳力图,2024-12-25,8.31,bottom_area,11.45,2024-12-25,8.0,3.875000000000006,10.375,30.131004366812224,27.423580786026193,False,5
000882,华联股份,2024-12-25,2.09,bottom_area,2.92,2024-12-25,2.0,4.499999999999993,8.499999999999996,31.506849315068493,28.424657534246577,False,5
605303,园林股份,2024-12-25,7.54,bottom_area,10.18,2024-12-25,7.42,1.617250673854449,6.199460916442049,27.11198428290766,25.93320235756385,False,1
002583,海能达,2024-12-25,14.74,bottom_area,19.98,2024-12-25,14.37,2.5748086290883854,6.750173973556024,28.078078078078082,26.226226226226228,False,1
002321,华英农业,2024-12-25,2.46,bottom_area,3.54,2024-12-25,2.45,0.40816326530611374,7.346938775510193,30.790960451977394,30.508474576271187,False,3
300749,顶固集创,2024-12-25,6.23,bottom_area,8.93,2024-12-25,6.1,2.1311475409836196,6.065573770491806,31.690929451287797,30.235162374020152,False,1
300340,科恒股份,2024-12-25,9.54,bottom_area,13.5,2024-12-25,9.49,0.5268703898840773,6.95468914646997,29.703703703703706,29.33333333333334,False,3
603818,曲美家居,2024-12-25,2.88,bottom_area,3.95,2024-12-25,2.81,2.4911032028469693,6.76156583629893,28.86075949367089,27.088607594936715,False,2
600257,大湖股份,2024-12-25,4.68,bottom_area,6.31,2024-12-25,4.57,2.4070021881837946,5.470459518599562,27.575277337559424,25.83201267828843,False,5
002481,双塔食品,2024-12-25,5.57,bottom_area,7.45,2024-12-25,5.35,4.112149532710293,5.4205607476635524,28.18791946308725,25.234899328859058,False,4
300175,朗源股份,2024-12-25,5.53,bottom_area,7.65,2024-12-25,5.39,2.597402597402608,6.679035250463829,29.542483660130724,27.712418300653596,False,2
002205,国统股份,2024-12-25,8.91,bottom_area,12.43,2024-12-25,8.65,3.005780346820807,10.86705202312138,30.41029766693483,28.31858407079646,False,5
600880,博瑞传播,2024-12-25,4.94,bottom_area,7.22,2024-12-25,4.84,2.06611570247935,5.371900826446277,32.96398891966759,31.578947368421044,False,3
002355,兴民智通,2024-12-25,6.37,bottom_area,8.69,2024-12-25,6.28,1.433121019108278,7.643312101910821,27.733026467203675,26.697353279631752,False,2
605081,退市太和,2024-12-25,10.47,bottom_area,14.02,2024-12-25,10.22,2.446183953033268,5.675146771037182,27.104136947218255,25.320970042796,False,2
002383,合众思壮,2024-12-25,8.37,bottom_area,11.91,2024-12-25,8.21,1.9488428745432198,6.577344701583423,31.06633081444164,29.72292191435769,False,2
600691,潞化科技,2024-12-25,2.16,bottom_area,2.95,2024-12-25,2.09,3.3492822966507316,5.263157894736858,29.152542372881364,26.779661016949152,False,5
002861,瀛通通讯,2024-12-25,12.16,bottom_area,16.16,2024-12-25,11.72,3.754266211604091,8.703071672354945,27.475247524752472,24.752475247524753,False,2
002858,力盛体育,2024-12-25,11.33,bottom_area,15.63,2024-12-25,11.03,2.719854941069816,6.6183136899365405,29.430582213691626,27.511196417146515,False,3
002848,高斯贝尔,2024-12-25,8.06,bottom_area,11.61,2024-12-25,8.06,0.0,0.0,30.577088716623592,30.577088716623592,False,2
300094,国联水产,2024-12-25,3.87,bottom_area,5.5,2024-12-25,3.78,2.3809523809523894,7.936507936507945,31.272727272727273,29.636363636363633,False,2
000668,荣丰控股,2024-12-25,6.86,bottom_area,9.88,2024-12-25,6.71,2.235469448584208,7.153502235469455,32.085020242914986,30.5668016194332,False,3
300380,安硕信息,2024-12-25,48.78,bottom_area,66.62,2024-12-25,48.48,0.6188118811881277,7.611386138613872,27.229060342239574,26.77874512158511,False,2
600408,安泰集团,2024-12-25,2.04,bottom_area,2.86,2024-12-25,2.0,2.0000000000000018,6.499999999999995,30.069930069930066,28.671328671328666,False,3
002178,延华智能,2024-12-25,6.2,bottom_area,8.63,2024-12-25,6.07,2.141680395387148,8.237232289950576,29.663962920046355,28.15758980301275,False,3
300533,冰川网络,2024-12-25,20.56,bottom_area,28.02,2024-12-25,19.82,3.7336024217961574,5.297679112008076,29.264810849393285,26.623840114204146,False,1
603696,安记食品,2024-12-25,8.38,bottom_area,11.21,2024-12-25,8.12,3.2019704433497735,6.527093596059127,27.56467439785907,25.24531668153434,False,1
002021,中捷资源,2024-12-25,2.6,bottom_area,3.57,2024-12-25,2.51,3.58565737051794,8.764940239043833,29.691876750700285,27.170868347338928,False,4
002725,跃岭股份,2024-12-25,10.76,bottom_area,14.67,2024-12-25,10.4,3.4615384615384563,7.211538461538461,29.107021131561005,26.65303340149966,False,2
603991,领先股份,2024-12-25,46.11,bottom_area,62.84,2024-12-25,45.17,2.0810272304626913,5.999557228248839,28.11903246339911,26.6231699554424,False,1
002743,富煌钢构,2024-12-25,6.16,bottom_area,8.74,2024-12-25,6.16,0.0,4.383116883116876,29.51945080091533,29.51945080091533,False,1
603999,读者传媒,2024-12-25,6.19,bottom_area,8.57,2024-12-25,6.03,2.6533996683250436,4.97512437810945,29.638273045507585,27.77129521586931,False,1
600533,栖霞建设,2024-12-25,2.41,bottom_area,3.34,2024-12-25,2.34,2.991452991453004,4.273504273504278,29.940119760479046,27.8443113772455,False,2
002298,中电鑫龙,2024-12-25,5.26,bottom_area,7.26,2024-12-25,5.21,0.9596928982725494,6.717850287907863,28.23691460055096,27.548209366391184,False,3
600503,华丽家族,2024-12-25,2.71,bottom_area,3.65,2024-12-25,2.63,3.041825095057037,5.323193916349815,27.945205479452056,25.753424657534246,False,2
600439,瑞贝卡,2024-12-25,3.38,bottom_area,4.65,2024-12-25,3.29,2.7355623100303905,5.7750759878419435,29.247311827956995,27.311827956989255,False,1
002875,安奈儿,2024-12-25,13.43,bottom_area,17.68,2024-12-25,12.9,4.108527131782941,7.906976744186044,27.036199095022624,24.03846153846154,False,1
