code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
600877,电科芯片,2026-03-05,18.24,bottom_area,25.91,2026-03-04,17.48,4.347826086956511,5.148741418764294,32.535700501736784,29.602470088768822,False,8
600415,小商品城,2026-03-05,14.16,bottom_area,19.01,2026-03-04,13.74,3.0567685589519646,4.221251819505095,27.722251446607054,25.512887953708578,False,2
002940,昂利康,2026-03-05,29.92,bottom_area,41.75,2026-03-04,29.42,1.699524133242692,2.6512576478585914,29.53293413173652,28.33532934131736,False,1
300986,志特新材,2026-03-05,27.94,bottom_area,39.56,2026-03-04,27.25,2.532110091743124,5.761467889908258,31.117290192113252,29.37310414560162,False,2
601599,浙文影业,2026-03-05,4.09,bottom_area,5.64,2026-03-04,4.0,2.2499999999999964,3.499999999999992,29.078014184397162,27.482269503546096,False,4
301392,汇成真空,2026-03-05,105.0,bottom_area,151.3,2026-03-04,102.44,2.4990238188207754,4.793049590003902,32.293456708526115,30.601454064771982,False,1
300828,锐新科技,2026-03-05,22.48,bottom_area,31.0,2026-03-02,21.96,2.367941712204005,12.06739526411657,29.16129032258064,27.483870967741936,True,1
300803,指南针,2026-03-05,110.75,bottom_area,154.41,2026-03-05,109.6,1.049270072992706,4.197080291970811,29.0201411825659,28.27537076614209,False,2
300043,星辉娱乐,2026-03-05,5.87,bottom_area,7.95,2026-03-04,5.66,3.710247349823321,5.830388692579507,28.80503144654088,26.163522012578618,False,5
003010,若羽臣,2026-03-05,28.55,bottom_area,40.2,2026-03-04,28.05,1.7825311942959003,3.208556149732615,30.22388059701493,28.980099502487565,False,1
300977,深圳瑞捷,2026-03-05,19.06,bottom_area,25.99,2026-03-04,18.63,2.3081052066559296,3.8110574342458445,28.31858407079646,26.66410157752982,False,2
300077,国民技术,2026-03-05,20.24,bottom_area,27.8,2026-03-04,19.3,4.870466321243511,7.202072538860106,30.575539568345324,27.19424460431655,True,6
300063,天龙集团,2026-03-05,12.68,bottom_area,16.81,2026-03-04,12.12,4.620462046204625,5.445544554455447,27.90005948839976,24.568709101725158,False,7
600814,杭州解百,2026-03-05,8.18,bottom_area,11.18,2026-03-04,8.0,2.2499999999999964,3.2499999999999973,28.44364937388193,26.833631484794275,False,2
603579,荣泰健康,2026-03-05,22.08,bottom_area,29.85,2026-03-04,21.55,2.459396751740128,3.712296983758704,27.80569514237856,26.030150753768854,False,1
000987,越秀资本,2026-03-05,9.13,bottom_area,12.24,2026-03-04,8.88,2.815315315315315,3.6036036036035863,27.45098039215686,25.408496732026137,False,3
600882,妙可蓝多,2026-03-05,20.56,bottom_area,29.91,2026-03-05,20.48,0.3906249999999917,2.8320312499999916,31.52791708458709,31.260448010698767,False,5
002739,儒意电影,2026-03-05,10.19,bottom_area,13.87,2026-03-04,10.09,0.9910802775024742,2.7750247770069314,27.253064167267482,26.532083633741887,False,2
688083,中望软件,2026-03-05,58.79,bottom_area,83.59,2026-03-05,58.31,0.8231864174241071,3.1726976504887574,30.24285201579136,29.66862064840292,False,2
301459,丰茂股份,2026-03-05,39.43,bottom_area,54.99,2026-03-04,38.46,2.5221008840353587,4.16016640665627,30.06001091107474,28.296053827968727,False,1
000995,皇台酒业,2026-03-05,15.03,bottom_area,21.2,2026-03-04,14.7,2.244897959183674,3.8775510204081653,30.660377358490564,29.103773584905664,False,4
603926,铁流股份,2026-03-05,20.79,bottom_area,28.2,2026-03-05,20.36,2.1119842829076605,3.5854616895874285,27.801418439716315,26.276595744680854,False,1
688686,奥普特,2026-03-05,100.22,bottom_area,138.38,2026-03-04,99.23,0.997682152574821,4.061271792804597,28.29166064460182,27.576239340945225,False,1
600481,双良节能,2026-03-05,7.63,bottom_area,10.57,2026-03-04,7.36,3.668478260869559,6.657608695652165,30.368968779564803,27.814569536423843,False,3
002181,粤传媒,2026-03-05,9.95,bottom_area,13.23,2026-03-04,9.58,3.86221294363256,5.219206680584551,27.58881330309902,24.79213907785337,False,3
002030,达安基因,2026-03-05,6.03,bottom_area,8.2,2026-03-04,5.85,3.0769230769230873,3.247863247863255,28.65853658536585,26.463414634146332,False,4
300143,盈康生命,2026-03-05,10.81,bottom_area,14.38,2026-03-04,10.45,3.4449760765550357,5.167464114832545,27.329624478442287,24.82614742698192,False,2
300482,万孚生物,2026-03-05,19.23,bottom_area,26.29,2026-03-04,19.09,0.7333682556312235,2.671555788370883,27.38683910232027,26.854317230886267,False,1
300454,深信服,2026-03-05,116.01,bottom_area,157.68,2026-03-05,115.0,0.8782608695652219,3.2000000000000055,27.067478437341453,26.426940639269407,False,1
688536,思瑞浦,2026-03-05,161.36,bottom_area,219.45,2026-03-04,155.0,4.103225806451621,5.290322580645154,29.36887673729779,26.470722260195934,False,2
002623,亚玛顿,2026-03-05,25.09,bottom_area,33.95,2026-03-04,24.76,1.33279483037156,4.96768982229401,27.069219440353464,26.097201767304867,False,1
601006,大秦铁路,2026-03-05,5.19,bottom_area,6.85,2026-01-19,4.95,4.848484848484853,6.666666666666668,27.737226277372258,24.23357664233576,False,1
