rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
12,73.26502219847893,73.19700386331559,000829,天音控股,bottom_area,2024-01-02,9.47,2023-12-27,9.11,3.951701427003307,5.2689352360043955,29.105058365758758,False,-0.7338,2.0173,2,2,2,100.0,22.40259740259741,34.80519480519481,4.048298572996694,3.951701427003307,历史2/2次成功; 当前距低点3.95%; 最新日涨幅-0.73%; 状态bottom_area; 底部未确认
13,73.21411716303297,68.14300948074498,002821,凯莱英,bottom_area,2024-01-02,111.8,2024-01-02,111.5,0.269058295964123,4.233183856502241,29.652996845425868,False,-3.7037,1.5886,1,1,1,100.0,16.80893761044718,16.80893761044718,7.730941704035878,0.269058295964123,历史1/1次成功; 当前距低点0.27%; 最新日涨幅-3.70%; 状态bottom_area; 底部未确认
14,72.39096153703156,71.71658479115686,601628,中国人寿,bottom_area,2024-01-02,27.99,2023-12-27,27.04,3.5133136094674535,6.656804733727814,29.47313510693793,False,-1.2698,0.0689,1,1,1,100.0,25.736235595390532,25.736235595390532,4.4866863905325465,3.5133136094674535,历史1/1次成功; 当前距低点3.51%; 最新日涨幅-1.27%; 状态bottom_area; 底部未确认
15,72.31331228939358,72.50537951990992,600199,金种子酒,confirmed_rebound,2024-01-02,18.12,2023-12-21,17.4,4.137931034482773,8.10344827586207,27.1356783919598,True,-2.1598,1.2173,2,2,2,100.0,21.988506873820672,23.70304114490161,3.862068965517227,4.137931034482773,历史2/2次成功; 当前距低点4.14%; 最新日涨幅-2.16%; 状态confirmed_rebound; 底部已确认
16,70.01927390892826,69.50071474468382,301509,金凯生科,bottom_area,2024-01-02,62.51,2023-12-28,60.33,3.613459307144041,5.221282943809048,28.35767723548272,False,-0.9978,4.2044,1,1,1,100.0,15.05054819877544,15.05054819877544,4.386540692855959,3.613459307144041,历史1/1次成功; 当前距低点3.61%; 最新日涨幅-1.00%; 状态bottom_area; 底部未确认
17,69.71821375763672,70.85944843876264,601016,节能风电,bottom_area,2024-01-02,3.03,2023-12-27,2.89,4.844290657439435,5.536332179930785,29.166666666666664,False,1.0,0.4463,1,1,1,100.0,14.970059880239523,14.970059880239523,3.155709342560565,4.844290657439435,历史1/1次成功; 当前距低点4.84%; 最新日涨幅1.00%; 状态bottom_area; 底部未确认
18,69.71050864075904,68.94751595697011,000700,模塑科技,bottom_area,2024-01-02,6.94,2023-12-27,6.71,3.4277198211624507,5.514157973174369,27.06521739130434,False,-0.8571,1.7937,1,1,1,100.0,9.799554565701547,9.799554565701547,4.572280178837549,3.4277198211624507,历史1/1次成功; 当前距低点3.43%; 最新日涨幅-0.86%; 状态bottom_area; 底部未确认
19,61.87884955858437,60.34092204503683,300363,博腾股份,bottom_area,2024-01-02,24.42,2023-12-26,23.78,2.6913372582001704,7.232968881412948,27.18922229026331,True,-2.9026,1.3602,1,2,1,50.0,36.97403760071621,36.97403760071621,5.30866274179983,2.6913372582001704,历史1/2次成功; 当前距低点2.69%; 最新日涨幅-2.90%; 状态bottom_area; 底部已确认
20,60.048000000000016,55.60000000000001,002021,中捷资源,bottom_area,2024-01-02,2.53,2024-01-02,2.53,0.0,0.0,28.328611898016998,False,-4.8872,0.0374,1,2,1,50.0,50.76923076923077,50.76923076923077,8.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-4.89%; 状态bottom_area; 底部未确认
21,57.731848879137125,58.288831042431475,000058,深赛格,bottom_area,2024-01-02,7.2,2023-12-27,6.89,4.499274310595073,5.370101596516692,27.320675105485236,False,0.4184,0.796,1,2,1,50.0,34.82352941176472,34.82352941176472,3.5007256894049275,4.499274310595073,历史1/2次成功; 当前距低点4.50%; 最新日涨幅0.42%; 状态bottom_area; 底部未确认
22,52.371494903140714,48.558973363308134,002238,天威视讯,confirmed_rebound,2024-01-02,13.99,2024-01-02,13.98,0.07153075822603566,11.44492131616595,28.45445240532241,False,-9.9163,12.0189,1,2,1,50.0,10.978835978835992,10.978835978835992,7.928469241773964,0.07153075822603566,历史1/2次成功; 当前距低点0.07%; 最新日涨幅-9.92%; 状态confirmed_rebound; 底部未确认
