rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
11,70.64528875594544,63.51909086009837,301166,优宁维,bottom_area,2024-06-12,27.81,2024-05-08,38.3,2024-06-06,26.7,4.157303370786515,5.692883895131084,30.287206266318535,27.389033942558743,False,1.1272727272727323,1.0653929348525017,2,5,2,40.0,47.08463734135277,61.69565217391303,2022-04-27; 2022-10-11,15.842696629213487,4.157303370786515,历史2/5次成功; 当前距低点4.16%; 最新日涨幅1.13%; 状态bottom_area; 底部未确认
12,68.89183663325636,59.53027558176903,600587,新华医疗,bottom_area,2024-06-12,17.5,2024-06-05,24.01,2024-06-06,17.16,1.9813519813519804,5.18648018648019,28.529779258642236,27.11370262390671,False,-0.7936507936508019,1.2575569544019005,5,13,5,38.46153846153847,24.77289300672874,30.013736263736256,2008-04-22; 2015-07-16; 2019-06-06; 2021-07-28; 2021-11-08,18.01864801864802,1.9813519813519804,历史5/13次成功; 当前距低点1.98%; 最新日涨幅-0.79%; 状态bottom_area; 底部未确认
13,67.80873777679733,60.58321653828615,002687,乔治白,bottom_area,2024-06-12,4.36,2024-04-18,5.85,2024-06-06,4.2,3.809523809523813,5.714285714285719,28.2051282051282,25.47008547008546,False,0.22988505747127963,1.130956084149526,3,9,3,33.33333333333333,41.48170693907051,64.00000000000001,2014-05-16; 2018-02-07; 2024-02-06,16.19047619047619,3.809523809523813,历史3/9次成功; 当前距低点3.81%; 最新日涨幅0.23%; 状态bottom_area; 底部未确认
14,67.63050000341536,59.662727110571126,688105,诺唯赞,bottom_area,2024-06-12,21.85,2024-05-10,29.15,2024-06-11,21.19,3.114676734308637,4.719207173194903,27.30703259005145,25.042881646655225,False,0.784132841328411,0.24155434237521498,1,2,1,50.0,25.237580993520524,25.237580993520524,2022-01-10,16.885323265691365,3.114676734308637,历史1/2次成功; 当前距低点3.11%; 最新日涨幅0.78%; 状态bottom_area; 底部未确认
15,67.02951463612712,60.70317059826692,000779,甘咨询,bottom_area,2024-06-12,7.35,2024-04-25,9.67,2024-06-06,7.03,4.551920341394017,7.254623044096725,27.30093071354705,23.991726990692868,False,0.6849315068493178,0.9443319483326412,8,18,8,44.44444444444444,27.152891750183723,45.73378839590441,2002-11-22; 2009-08-19; 2012-12-04; 2013-06-25; 2015-08-26; 2016-01-29; 2018-02-09; 2018-10-19,15.448079658605984,4.551920341394017,历史8/18次成功; 当前距低点4.55%; 最新日涨幅0.68%; 状态bottom_area; 底部未确认
16,66.67248798482034,58.39643669204102,002131,利欧股份,bottom_area,2024-06-12,1.51,2024-05-08,2.1,2024-06-11,1.47,2.721088435374152,5.442176870748304,30.000000000000004,28.095238095238095,False,-0.6578947368421018,1.7816069254301867,3,10,3,30.0,46.07805550910799,90.33101045296168,2015-09-02; 2017-12-29; 2019-01-04,17.278911564625847,2.721088435374152,历史3/10次成功; 当前距低点2.72%; 最新日涨幅-0.66%; 状态bottom_area; 底部未确认
17,66.59734713131981,59.14242021363475,001322,箭牌家居,bottom_area,2024-06-12,8.33,2024-05-17,11.28,2024-06-06,8.05,3.4782608695652093,6.211180124223602,28.634751773049633,26.15248226950354,False,0.0,0.27616685000965613,1,2,1,50.0,26.897069872276486,26.897069872276486,2022-10-31,16.521739130434792,3.4782608695652093,历史1/2次成功; 当前距低点3.48%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
18,65.61308973482777,55.529491666515,600376,首开股份,bottom_area,2024-06-12,2.39,2024-05-22,3.35,2024-06-06,2.37,0.8438818565400852,7.172995780590714,29.25373134328358,28.656716417910445,False,-0.8298755186721962,0.49224184937166615,6,15,6,40.0,25.82549623347525,31.975736568457553,2008-06-20; 2008-07-18; 2008-09-18; 2008-12-31; 2019-08-08; 2021-08-06,19.156118143459917,0.8438818565400852,历史6/15次成功; 当前距低点0.84%; 最新日涨幅-0.83%; 状态bottom_area; 底部未确认
19,65.57675233014626,54.85986454090539,603939,益丰药房,bottom_area,2024-06-12,33.12,2024-06-05,45.48,2024-06-12,33.05,0.21180030257186172,4.992435703479594,27.330694810905893,27.176781002638524,False,-4.82758620689655,0.7484046423970274,1,2,1,50.0,36.35897435897436,36.35897435897436,2019-01-08,19.788199697428137,0.21180030257186172,历史1/2次成功; 当前距低点0.21%; 最新日涨幅-4.83%; 状态bottom_area; 底部未确认
20,65.04849343959559,58.34789631445205,600322,津投城开,bottom_area,2024-06-12,1.55,2024-05-17,2.07,2024-06-06,1.49,4.026845637583897,7.382550335570476,28.01932367149758,25.120772946859894,False,1.3071895424836555,1.6344849416659128,5,14,5,35.714285714285715,26.969071103689174,35.828877005347586,2003-05-13; 2007-06-05; 2009-08-20; 2011-06-02; 2022-10-28,15.973154362416103,4.026845637583897,历史5/14次成功; 当前距低点4.03%; 最新日涨幅1.31%; 状态bottom_area; 底部未确认
21,64.40747304473108,55.48218303614063,002837,英维克,bottom_area,2024-06-12,23.05,2024-05-22,33.28,2024-06-11,22.64,1.810954063604241,4.372791519434622,31.97115384615385,30.739182692307693,False,-1.369276850663248,0.6520453820436737,2,7,2,28.57142857142857,22.348777348777354,24.517374517374524,2018-10-12; 2023-05-26,18.189045936395758,1.810954063604241,历史2/7次成功; 当前距低点1.81%; 最新日涨幅-1.37%; 状态bottom_area; 底部未确认
22,64.22582272539529,57.379685670054535,605177,东亚药业,bottom_area,2024-06-12,21.54,2024-05-09,29.45,2024-06-11,20.75,3.8072289156626464,4.8674698795180795,29.54159592529711,26.859083191850598,False,1.6997167138810276,0.7320573060860306,1,2,1,50.0,21.452513966480446,21.452513966480446,2022-04-27,16.192771084337355,3.8072289156626464,历史1/2次成功; 当前距低点3.81%; 最新日涨幅1.70%; 状态bottom_area; 底部未确认
23,62.384219588931224,54.70350213360358,000521,长虹美菱,bottom_area,2024-06-12,8.86,2024-05-15,12.64,2024-06-12,8.62,2.7842227378190283,3.3642691415313335,31.80379746835444,29.90506329113925,False,1.3729977116704761,4.322739180720491,5,26,5,19.230769230769234,27.85768804210188,41.592920353982294,1995-05-16; 1996-12-18; 2005-12-06; 2007-07-06; 2008-04-22,17.21577726218097,2.7842227378190283,历史5/26次成功; 当前距低点2.78%; 最新日涨幅1.37%; 状态bottom_area; 底部未确认
24,61.42529129949842,54.14238562234102,688059,华锐精密,bottom_area,2024-06-12,53.08,2024-05-20,72.59,2024-06-11,51.5,3.0679611650485406,4.757281553398063,29.053588648574184,26.876980300316855,False,-0.20680579056213677,0.5943666384240605,1,4,1,25.0,38.29213483146067,38.29213483146067,2024-02-06,16.93203883495146,3.0679611650485406,历史1/4次成功; 当前距低点3.07%; 最新日涨幅-0.21%; 状态bottom_area; 底部未确认
25,61.37378912899577,53.622662050053,301047,义翘神州,bottom_area,2024-06-12,63.48,2024-05-08,89.09,2024-06-11,61.88,2.5856496444731647,4.234001292824818,30.54214838926928,28.746211696037722,False,-0.09442870632673239,0.685228230535221,1,3,1,33.33333333333333,28.196827452249927,28.196827452249927,2021-11-02,17.414350355526835,2.5856496444731647,历史1/3次成功; 当前距低点2.59%; 最新日涨幅-0.09%; 状态bottom_area; 底部未确认
26,61.18342718323988,55.46104104154501,301238,瑞泰新材,bottom_area,2024-06-12,16.36,2024-05-09,21.8,2024-06-11,15.64,4.603580562659839,4.987212276214841,28.256880733944957,24.954128440366976,False,0.8631319358816336,0.5655409492571697,1,4,1,25.0,41.732283464566926,41.732283464566926,2024-02-05,15.396419437340162,4.603580562659839,历史1/4次成功; 当前距低点4.60%; 最新日涨幅0.86%; 状态bottom_area; 底部未确认
27,61.180909545027966,54.948639599150304,688456,有研粉材,bottom_area,2024-06-12,25.41,2024-05-31,35.41,2024-06-11,24.41,4.096681687832855,9.832036050798846,31.06467099689353,28.24060999717593,False,0.7933359777865912,2.3856839668145864,1,3,1,33.33333333333333,31.374949000407998,31.374949000407998,2021-11-03,15.903318312167148,4.096681687832855,历史1/3次成功; 当前距低点4.10%; 最新日涨幅0.79%; 状态bottom_area; 底部未确认
28,60.33632790089453,52.230495414914,000833,粤桂股份,bottom_area,2024-06-12,4.91,2024-05-14,7.08,2024-06-11,4.81,2.07900207900209,2.9106029106029228,32.06214689265538,30.64971751412429,False,0.4089979550102374,1.232659343864808,1,15,1,6.666666666666667,33.13953488372093,33.13953488372093,2012-12-04,17.920997920997912,2.07900207900209,历史1/15次成功; 当前距低点2.08%; 最新日涨幅0.41%; 状态bottom_area; 底部未确认
29,59.37605401574124,52.65959118761968,000420,吉林化纤,bottom_area,2024-06-12,3.34,2024-05-20,4.57,2024-06-06,3.23,3.405572755417953,5.26315789473684,29.321663019693663,26.914660831509856,False,-0.5952380952380931,1.5751317680759813,4,16,4,25.0,34.45858639770222,53.9249146757679,1997-07-08; 2012-01-06; 2015-11-30; 2022-04-27,16.59442724458205,3.405572755417953,历史4/16次成功; 当前距低点3.41%; 最新日涨幅-0.60%; 状态bottom_area; 底部未确认
30,53.17958633894652,47.35594496667685,605016,百龙创园,bottom_area,2024-06-12,22.85,2024-05-31,31.15,2024-06-06,22.05,3.6281179138322024,6.031746031746024,29.21348314606741,26.645264847512028,False,-0.4790940766550511,0.23256461515496896,1,6,1,16.666666666666664,26.72788786853551,26.72788786853551,2023-06-05,16.3718820861678,3.6281179138322024,历史1/6次成功; 当前距低点3.63%; 最新日涨幅-0.48%; 状态bottom_area; 底部未确认
31,52.97320287867292,48.25450967585684,000886,海南高速,bottom_area,2024-06-12,4.52,2024-05-22,6.23,2024-06-06,4.31,4.872389791183294,5.80046403712297,30.818619582664535,27.447833065810606,False,1.8018018018017834,1.045439768236273,2,14,2,14.285714285714285,29.496857755977924,38.39285714285713,2016-01-28; 2020-06-29,15.127610208816709,4.872389791183294,历史2/14次成功; 当前距低点4.87%; 最新日涨幅1.80%; 状态bottom_area; 底部未确认
